Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,102725175,116908,2218394,3540,74441734,129939,26065047,109029,13179,284.6,0,0,0,All,0,0,0
North America,30328392,17608,647020,1471,19207218,14994,10474154,32856,0,0,0,0,0,North America,0,0,0
Europe,30059008,54609,696831,1479,16817483,77967,12544694,29936,0,0,0,0,0,Europe,0,0,0
USA,26512193,0,447459,0,16199572,0,9865162,24963,79825,1347,308396684,928543,332129757,North America,13,742,1
Asia,22987137,41427,370945,527,21424672,35126,1191520,23735,0,0,0,0,0,Asia,0,0,0
South America,15747327,2666,412558,53,13930462,1541,1404307,19736,0,0,0,0,0,South America,0,0,0
India,10734026,0,154184,0,10409160,1126,170682,8944,7734,111,195837408,141107,1387864090,Asia,129,9001,7
Brazil,9119477,0,222775,0,7960643,0,936059,8318,42727,1044,28600000,133998,213436164,South America,23,958,7
Russia,3832080,19032,72697,512,3279964,24502,479419,2300,26252,498,101500000,695344,145970912,Europe,38,2008,1
UK,3772813,0,104371,0,1673936,0,1994506,3918,55407,1533,71677362,1052637,68093162,Europe,18,652,1
Africa,3552438,591,89949,10,3027165,298,435324,2756,0,0,0,0,0,Africa,0,0,0
France,3153487,0,75620,0,223174,0,2854693,3130,48250,1157,43339479,663113,65357560,Europe,21,864,2
Spain,2830478,0,58319,0,N/A,N/A,N/A,4723,60525,1247,32027728,684861,46765327,Europe,17,802,1
Italy,2529070,0,87858,0,1973388,0,467824,2270,41865,1454,32155352,532285,60409984,Europe,24,688,2
Turkey,2464030,0,25736,0,2348309,0,89985,1740,29035,303,29346219,345801,84864495,Asia,34,3298,3
Germany,2207393,0,57052,0,1911800,13000,238541,4437,26297,680,38533736,459064,83939751,Europe,38,1471,2
Colombia,2077633,0,53284,0,1909791,0,114558,3482,40581,1041,9972198,194781,51196908,South America,25,961,5
Argentina,1915362,0,47775,0,1703459,0,164128,3628,42155,1051,6116648,134621,45436121,South America,24,951,7
Mexico,1841893,16374,156579,1434,1390906,14833,294408,5692,14199,1207,4642539,35790,129717155,North America,70,828,28
Poland,1508674,5864,37082,303,1264574,7222,207018,1409,39888,980,8562280,226381,37822445,Europe,25,1020,4
South Africa,1443939,0,43633,0,1284781,0,115525,546,24170,730,8203584,137319,59741120,Africa,41,1369,7
Iran,1411731,6317,57889,82,1202893,6519,150949,3964,16684,684,9230376,109087,84614581,Asia,60,1462,9
Ukraine,1216278,4685,22628,149,1014658,11317,178992,177,27909,519,6184320,141907,43580177,Europe,36,1926,7
Peru,1125875,0,40686,0,1039619,0,45570,1828,33874,1224,6250392,188054,33237243,South America,30,817,5
Indonesia,1066313,14518,29728,210,862502,10242,174083,0,3875,108,9194031,33409,275198370,Asia,258,9257,30
Czechia,980714,8010,16211,74,860404,414,104099,947,91480,1512,6123972,571237,10720544,Europe,11,661,2
Netherlands,970602,0,13872,0,N/A,N/A,N/A,659,56572,809,6970400,406273,17156934,Europe,18,1237,2
Canada,770793,0,19801,0,695679,0,55313,848,20319,522,17370146,457905,37933978,North America,49,1916,2
Romania,726918,2668,18264,68,672532,3357,36122,1018,37934,953,5432062,283471,19162649,Europe,26,1049,4
Chile,718749,0,18257,0,673582,0,26910,1394,37413,950,7905366,411495,19211332,South America,27,1052,2
Belgium,705120,2683,21018,36,48708,152,635394,323,60687,1809,8151776,701594,11618938,Europe,16,553,1
Portugal,698583,0,11886,0,504886,0,181811,806,68627,1168,7170615,704427,10179359,Europe,15,856,1
Israel,633991,0,4700,0,558249,0,71042,1200,68930,511,10404090,1131176,9197590,Asia,15,1957,1
Iraq,618922,775,13041,5,590857,1317,15024,171,15192,320,5586638,137125,40741109,Asia,66,3124,7
Sweden,566957,0,11591,0,N/A,N/A,N/A,250,55936,1144,4916367,485049,10135825,Europe,18,874,2
Pakistan,543214,2183,11623,63,498152,1407,33439,2111,2432,52,7889741,35323,223361791,Asia,411,19217,28
Bangladesh,534770,363,8111,17,479297,337,47362,0,3229,49,3639497,21972,165639794,Asia,310,20422,46
Philippines,523516,2109,10669,71,475904,146,36943,727,4741,97,7783970,70492,110424145,Asia,211,10350,14
Switzerland,521320,0,9365,11,317600,0,194355,261,59982,1078,4295607,494240,8691343,Europe,17,928,2
Morocco,469990,0,8246,0,447866,0,13878,458,12646,222,5338668,143653,37163681,Africa,79,4507,7
Austria,413208,1478,7703,45,391076,1600,14429,296,45728,852,4311485,477133,9036241,Europe,22,1173,2
Serbia,392354,0,3983,0,31536,0,356835,158,45011,457,2600004,298274,8716820,Europe,22,2189,3
Japan,379516,0,5452,0,320248,0,53816,1014,3006,43,6706393,53120,126250495,Asia,333,23157,19
Saudi Arabia,367813,270,6372,4,359299,293,2142,352,10471,181,12258723,348985,35126814,Asia,96,5513,3
Hungary,366279,1370,12463,89,259555,4772,94261,264,37972,1292,3138146,325330,9646039,Europe,26,774,3
Jordan,325033,0,4281,0,312594,0,8158,128,31674,417,3829308,373161,10261808,Asia,32,2397,3
Panama,318253,0,5221,0,272180,0,40852,246,73095,1199,1664107,382205,4353967,North America,14,834,3
