Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20830440,33283,747629,1219,13725782,27830,6357029,64603,2672,95.9,0,0,0,All,0,0,0
North America,6314421,6486,241051,768,3441241,4529,2632129,24497,0,0,0,0,0,North America,0,0,0
USA,5360488,186,169132,1,2813125,522,2378231,17320,16184,511,67555728,203954,331229890,North America,62,1958,5
Asia,5317389,16369,114334,198,4048176,13909,1154879,18908,0,0,0,0,0,Asia,0,0,0
South America,4980682,1743,165530,66,3578914,1077,1236238,14743,0,0,0,0,0,South America,0,0,0
Brazil,3170474,0,104263,0,2309477,0,756734,8318,14903,490,13231548,62197,212735424,South America,67,2040,16
Europe,3114502,8443,201990,178,1869719,8091,1042793,5194,0,0,0,0,0,Europe,0,0,0
India,2399992,4521,47169,31,1697811,1951,655012,8944,1737,34,26845688,19431,1381567238,Asia,576,29290,51
Africa,1078301,0,24322,0,772365,0,281614,1211,0,0,0,0,0,Africa,0,0,0
Russia,907758,5057,15384,124,716396,6098,175978,2300,6220,105,31500000,215839,145941946,Europe,161,9487,5
South Africa,568919,0,11010,0,432029,0,125880,539,9579,185,3295434,55484,59393824,Africa,104,5395,18
Peru,498555,0,21713,0,341938,0,134904,1501,15097,657,2643464,80047,33023850,South America,66,1521,12
Mexico,498380,5858,54666,737,336635,3835,107079,3775,3861,423,1127115,8731,129088353,North America,259,2361,115
Colombia,422519,0,13837,0,239785,0,168897,1493,8294,272,2023256,39714,50945148,South America,121,3682,25
Chile,378168,0,10205,0,351419,0,16544,1268,19763,533,1908964,99762,19135201,South America,51,1875,10
Spain,376864,0,28579,0,N/A,N/A,N/A,617,8060,611,7472031,159806,46756944,Europe,124,1636,6
Iran,333699,0,18988,0,290244,0,24467,3940,3967,226,2763225,32850,84115247,Asia,252,4430,30
UK,313798,0,41329,0,N/A,N/A,N/A,70,4620,608,18868566,277774,67927863,Europe,216,1644,4
Saudi Arabia,293037,0,3269,0,257269,0,32499,1826,8403,94,3933427,112787,34874813,Asia,119,10668,9
Pakistan,286674,753,6139,10,264060,867,16475,783,1295,28,2205664,9964,221366281,Asia,772,36059,100
Bangladesh,269115,2617,3557,44,154871,1782,110687,0,1632,22,1315901,7981,164878278,Asia,613,46353,125
Argentina,268574,0,5213,0,187283,0,76078,1585,5936,115,891817,19711,45243676,South America,168,8679,51
Italy,251713,0,35225,0,202697,0,13791,53,4164,583,7369576,121910,60451116,Europe,240,1716,8
Turkey,244392,0,5891,0,227089,0,11412,632,2894,70,5454988,64599,84443200,Asia,346,14334,15
Germany,220850,0,9276,0,200800,900,10774,224,2635,111,8586648,102447,83815640,Europe,380,9036,10
France,206696,0,30371,0,83472,0,92853,379,3166,465,5500000,84239,65290667,Europe,316,2150,12
Iraq,160436,0,5588,0,114541,0,40307,592,3979,139,1203883,29858,40320858,Asia,251,7216,33
Philippines,147526,4002,2426,23,70387,1403,74713,389,1344,22,1853618,16890,109746632,Asia,744,45238,59
Indonesia,132816,2098,5968,65,87558,1760,39290,0,485,22,1809487,6607,273855751,Asia,2062,45887,151
Canada,120844,0,9006,0,107148,0,4690,2292,3199,238,4581083,121255,37780440,North America,313,4195,8
Qatar,113938,0,190,0,110627,0,3121,75,40579,68,533995,190182,2807805,Asia,25,14778,5
Kazakhstan,101372,517,1269,0,76756,2079,23347,221,5391,67,2252153,119780,18802348,Asia,185,14817,8
Ecuador,97110,0,5984,0,78887,0,12239,348,5495,339,272000,15391,17673219,South America,182,2953,65
Egypt,95963,0,5085,0,55901,0,34977,41,936,50,135000,1316,102548214,Africa,1069,20167,760
Bolivia,95071,1743,3827,66,32830,1077,58414,71,8132,327,202932,17358,11691069,South America,123,3055,58
Israel,88733,582,643,4,64674,2565,23416,386,9647,70,1996966,217118,9197590,Asia,104,14304,5
Ukraine,86140,1592,1992,22,46216,530,37932,123,1971,46,1233925,28235,43701573,Europe,507,21939,35
China,84756,19,4634,0,79398,56,724,41,59,3,90410000,62814,1439323776,Asia,16982,310601,16
Sweden,83455,0,5774,0,N/A,N/A,N/A,33,8257,571,917036,90736,10106627,Europe,121,1750,11
Oman,82299,0,539,0,77072,0,4688,165,16072,105,309212,60386,5120582,Asia,62,9500,17
Dominican Republic,82224,0,1371,0,47095,0,33758,300,7571,126,304501,28038,10860430,North America,132,7922,36
Panama,77377,0,1703,0,51597,0,24077,162,17901,394,258224,59741,4322396,North America,56,2538,17
Belgium,75647,639,9900,15,17883,42,47864,76,6524,854,1912240,164911,11595564,Europe,153,1171,6
Kuwait,73785,0,489,0,65451,0,7845,117,17249,114,543858,127138,4277694,Asia,58,8748,8
Belarus,69102,0,595,0,65893,0,2614,0,7313,63,1384026,146474,9448950,Europe,137,15881,7
Romania,65177,0,2807,0,31048,0,31322,485,3391,146,1427626,74271,19221931,Europe,295,6848,13
UAE,63212,0,358,0,57193,0,5661,0,6382,36,5700145,575538,9904037,Asia,157,27665,2
Netherlands,60627,0,6161,0,N/A,N/A,N/A,35,3537,359,1195475,69750,17139375,Europe,283,2782,14
Guatemala,59089,0,2267,0,47394,0,9428,5,3291,126,185374,10326,17952340,North America,304,7919,97
Singapore,55497,102,27,0,50520,0,4950,0,9477,5,1610906,275101,5855685,Asia,106,216877,4
Poland,54487,811,1844,14,37961,350,14682,82,1440,49,2307735,60984,37841625,Europe,695,20521,16
Portugal,53223,0,1764,0,38940,0,12519,40,5221,173,1783267,174948,10193108,Europe,192,5778,6
Japan,50210,0,1059,0,34888,0,14263,177,397,8,1058164,8370,126429540,Asia,2518,119386,119
Honduras,48657,254,1533,18,6945,140,40179,46,4904,155,119321,12026,9922288,North America,204,6472,83
Nigeria,47743,0,956,0,33943,0,12844,7,231,5,338084,1636,206690310,Africa,4329,216203,611
Bahrain,45264,0,166,0,41836,0,3262,38,26507,97,933762,546813,1707644,Asia,38,10287,2
Ghana,41572,0,223,0,39320,0,2029,6,1335,7,416988,13389,31144138,Africa,749,139660,75
Kyrgyzstan,41069,310,1487,3,33288,291,6294,24,6283,228,267718,40959,6536245,Asia,159,4396,24
Armenia,41023,229,809,3,33897,405,6317,0,13841,273,180497,60898,2963902,Asia,72,3664,16
Afghanistan,37424,79,1363,9,26714,20,9347,31,959,35,97778,2506,39023854,Asia,1043,28631,399
Switzerland,37169,0,1991,0,32700,0,2478,23,4291,230,854885,98694,8661989,Europe,233,4351,10
Algeria,36699,0,1333,0,25627,0,9739,53,835,30,0,0,43939076,Africa,1197,32963,0
Morocco,36694,0,556,0,25677,0,10461,31,993,15,1516402,41028,36960529,Africa,1007,66476,24
Azerbaijan,33824,0,497,0,31058,0,2269,0,3332,49,804513,79264,10149740,Asia,300,20422,13
Uzbekistan,32837,372,213,3,25659,553,6965,410,980,6,1377915,41102,33523982,Asia,1021,157390,24
Venezuela,29088,0,247,0,21042,0,7799,81,1023,9,1611225,56681,28426184,South America,977,115086,18
Serbia,28751,0,658,0,18965,0,9128,87,3292,75,770997,88285,8733091,Europe,304,13272,11
Moldova,28697,0,863,0,19998,0,7836,362,7116,214,128076,31758,4032830,Europe,141,4673,31
Kenya,28104,0,456,0,14610,0,13038,44,521,8,369091,6848,53900622,Africa,1918,118203,146
Ireland,26838,0,1774,0,23364,0,1700,6,5428,359,680602,137659,4944104,Europe,184,2787,7
Ethiopia,25118,0,463,0,11034,0,13621,190,218,4,535431,4645,115270560,Africa,4589,248964,215
Costa Rica,25057,0,263,0,8189,0,16605,88,4914,52,108819,21339,5099492,North America,204,19390,47
Nepal,24432,0,91,0,16728,0,7613,0,837,3,785581,26908,29195088,Asia,1195,320825,37
Oceania,24424,242,387,9,14716,224,9321,46,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22594,155,725,1,20346,78,1523,22,2507,80,991508,110016,9012418,Europe,399,12431,9
Australia,22358,231,361,9,13001,222,8996,44,876,14,5103001,199853,25533713,Australia/Oceania,1142,70731,5
El Salvador,21644,0,584,7,10081,25,10979,484,3335,90,268539,41377,6490049,North America,300,11113,24
Czechia,19075,0,391,0,13407,0,5277,24,1781,37,767598,71662,10711344,Europe,562,27395,14
Cameroon,18263,0,401,0,15320,0,2542,30,686,15,149000,5598,26617053,Africa,1457,66377,179
Ivory Coast,16847,0,105,0,13321,0,3421,0,637,4,110359,4173,26448690,Africa,1570,251892,240
Palestine,15184,0,105,0,8369,0,6710,0,2969,21,214862,42012,5114289,Asia,337,48708,24
Denmark,15070,0,621,0,13066,0,1383,1,2601,107,1804613,311429,5794612,Europe,385,9331,3
Bosnia and Herzegovina,14961,0,453,0,8827,0,5681,0,4564,138,156047,47600,3278317,Europe,219,7237,21
S. Korea,14770,56,305,0,13817,31,648,15,288,6,1654898,32275,51274453,Asia,3472,168113,31
Bulgaria,13893,0,482,0,8479,0,4932,63,2001,69,318974,45948,6942002,Europe,500,14402,22
Madagascar,13397,0,156,0,11529,0,1712,103,482,6,49957,1799,27767416,Africa,2073,177996,556
North Macedonia,12217,0,530,0,8487,0,3200,6,5864,254,119102,57168,2083364,Europe,171,3931,17
Sudan,12033,0,786,0,6282,0,4965,0,274,18,401,9,43960364,Africa,3653,55929,109627
Senegal,11587,0,242,0,7523,0,3822,52,690,14,123824,7374,16791135,Africa,1449,69385,136
Norway,9783,0,256,0,8857,0,670,2,1803,47,508770,93762,5426165,Europe,555,21196,11
DRC,9538,0,225,0,8421,0,892,0,106,3,0,0,89847021,Africa,9420,399320,0
Malaysia,9129,15,125,0,8821,4,183,2,282,4,1085040,33475,32413170,Asia,3551,259305,30
Zambia,8501,0,246,0,7233,0,1022,0,461,13,95593,5184,18438601,Africa,2169,74954,193
French Guiana,8423,0,50,0,7713,0,660,18,28122,167,43220,144301,299512,South America,36,5990,7
Guinea,8116,0,50,0,7060,0,1006,24,616,4,14407,1094,13170766,Africa,1623,263415,914
Gabon,8077,0,51,0,5920,0,2106,9,3620,23,96203,43113,2231427,Africa,276,43753,23
Paraguay,8018,0,93,0,5384,0,2541,35,1123,13,144517,20233,7142527,South America,891,76801,49
Tajikistan,7912,0,63,0,6696,0,1153,0,828,7,0,0,9560989,Asia,1208,151762,0
Haiti,7781,38,192,5,5123,0,2466,0,681,17,18933,1658,11418382,North America,1467,59471,603
Finland,7683,41,333,0,7050,0,300,1,1386,60,440588,79503,5541745,Europe,721,16642,13
Lebanon,7413,0,89,0,2407,0,4917,44,1087,13,383947,56283,6821721,Asia,920,76649,18
Luxembourg,7300,0,122,0,6262,0,916,3,11641,195,661307,1054516,627119,Europe,86,5140,1
Albania,6817,0,208,0,3552,0,3057,20,2369,72,42854,14893,2877419,Europe,422,13834,67
Mauritania,6622,0,157,0,5741,0,724,3,1420,34,58147,12471,4662738,Africa,704,29699,80
Libya,6611,0,132,0,778,0,5701,0,961,19,68201,9910,6881885,Africa,1041,52135,101
Greece,6177,0,216,0,3804,0,2157,24,593,21,679785,65258,10416842,Europe,1686,48226,15
Croatia,5870,0,160,0,5024,0,686,8,1431,39,132292,32249,4102164,Europe,699,25639,31
Maldives,5366,0,21,0,2884,0,2461,12,9908,39,91903,169686,541605,Asia,101,25791,6
