Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16207130,17927,648485,911,9915081,7603,5643564,66182,2079,83.2,0,0,0,All,0,0,0
North America,5061976,7673,207730,767,2527689,4721,2326557,26161,0,0,0,0,0,North America,0,0,0
USA,4315709,0,149398,0,2061692,0,2104619,18984,13033,451,53352250,161120,331134610,North America,77,2216,6
Asia,3832836,7415,88680,68,2766896,2507,977260,19483,0,0,0,0,0,Asia,0,0,0
South America,3696873,1825,133046,62,2459197,337,1104630,14224,0,0,0,0,0,South America,0,0,0
Europe,2766101,561,201267,4,1662543,36,902291,5178,0,0,0,0,0,Europe,0,0,0
Brazil,2396434,0,86496,0,1617480,0,692458,8318,11269,407,4911063,23093,212661228,South America,89,2459,43
India,1389097,3603,32127,31,887295,1060,469675,8944,1006,23,16291331,11798,1380900513,Asia,994,42983,85
Africa,832514,0,17570,0,487462,0,327482,1086,0,0,0,0,0,Africa,0,0,0
Russia,806720,0,13192,0,597140,0,196388,2300,5528,90,26610623,182341,145938879,Europe,181,11063,5
South Africa,434200,0,6655,0,263054,0,164491,539,7315,112,2730812,46007,59357051,Africa,137,8919,22
Mexico,385036,6751,43374,729,247178,4486,94484,3922,2984,336,911853,7067,129021774,North America,335,2975,141
Peru,379884,0,18030,0,263130,0,98724,1402,11511,546,2206105,66849,33001256,South America,87,1830,15
Chile,343592,0,9020,0,316169,0,18403,1636,17964,472,1504844,78676,19127140,South America,56,2121,13
Spain,319501,0,28432,0,N/A,N/A,N/A,617,6833,608,6320836,135188,46756057,Europe,146,1644,7
UK,298681,0,45738,0,N/A,N/A,N/A,104,4398,674,14568733,214529,67910360,Europe,227,1485,5
Iran,288839,0,15484,0,251319,0,22036,3670,3436,184,2302634,27392,84062376,Asia,291,5429,37
Pakistan,273113,1226,5822,35,237434,838,29857,1267,1235,26,1868180,8447,221154992,Asia,810,37986,118
Saudi Arabia,264973,0,2703,0,217782,0,44488,2120,7604,78,2946928,84565,34848130,Asia,132,12892,12
Italy,245864,0,35102,0,198320,0,12442,41,4067,581,6520046,107849,60455471,Europe,246,1722,9
Colombia,240795,0,8269,0,119667,0,112859,1493,4729,162,1379043,27083,50918491,South America,211,6158,37
Turkey,225173,0,5596,0,208477,0,11100,1252,2668,66,4532672,53706,84398593,Asia,375,15082,19
Bangladesh,221178,0,2874,0,122090,0,96214,1,1342,17,1101480,6684,164797647,Asia,745,57341,150
Germany,206332,0,9202,0,190600,0,6530,237,2462,110,7418812,88527,83802499,Europe,406,9107,11
France,180528,0,30192,0,80815,0,69521,410,2765,462,2982302,45682,65283584,Europe,362,2162,22
Argentina,158334,0,2893,0,68022,0,87419,955,3501,64,623893,13796,45223300,South America,286,15632,72
Canada,113556,0,8885,0,99115,0,5556,2224,3007,235,3761927,99616,37764184,North America,333,4250,10
Qatar,109036,0,164,0,105750,0,3122,98,38833,58,469000,167034,2807805,Asia,26,17121,6
Iraq,107573,0,4284,0,73317,0,29972,449,2671,106,895187,22226,40276360,Asia,374,9402,45
Indonesia,97286,0,4714,0,55354,0,37218,0,355,17,1361207,4973,273713592,Asia,2813,58064,201
Egypt,91583,0,4558,0,32903,0,54122,41,894,44,135000,1318,102453147,Africa,1119,22478,759
China,83830,46,4634,0,78908,19,288,6,58,3,90410000,62814,1439323776,Asia,17170,310601,16
Kazakhstan,81720,1494,585,0,51823,563,29312,221,4349,31,1894815,100835,18791305,Asia,230,32122,10
Ecuador,80036,0,5507,0,34544,0,39985,278,4532,312,224197,12695,17660035,South America,221,3207,79
Sweden,78997,0,5697,0,N/A,N/A,N/A,50,7819,564,751213,74352,10103535,Europe,128,1773,13
Philippines,78412,0,1897,0,25752,0,50763,351,715,17,1299445,11848,109674895,Asia,1399,57815,84
Oman,74858,0,371,0,54061,0,20426,167,14637,73,290726,56847,5114175,Asia,68,13785,18
Bolivia,68281,1825,2535,62,20951,337,44795,71,5844,217,147173,12597,11683237,South America,171,4609,79
Belarus,67002,0,530,0,60092,0,6380,89,7091,56,1241624,131401,9449102,Europe,141,17828,8
Belgium,65727,528,9821,4,17425,31,38481,45,5669,847,1514046,130599,11593089,Europe,176,1180,8
Ukraine,63929,0,1590,0,35497,0,26842,91,1462,36,937006,21435,43714427,Europe,684,27493,47
Kuwait,63309,0,429,0,53607,0,9273,123,14811,100,479411,112154,4274587,Asia,68,9964,9
Dominican Republic,60896,0,1055,0,27980,0,31861,267,5610,97,235289,21675,10855084,North America,178,10289,46
Israel,60678,0,457,0,26917,0,33304,310,6597,50,1597269,173662,9197590,Asia,152,20126,6
Panama,58864,0,1275,0,33428,0,24161,158,13629,295,203600,47140,4319053,North America,73,3387,21
UAE,58562,0,343,0,51628,0,6591,0,5916,35,4776904,482605,9898162,Asia,169,28858,2
Netherlands,52732,0,6139,0,N/A,N/A,N/A,16,3077,358,851885,49709,17137516,Europe,325,2792,20
Portugal,49955,0,1716,0,35010,0,13229,50,4900,168,1528600,149943,10194564,Europe,204,5941,7
Singapore,49888,0,27,0,45352,0,4509,0,8523,5,1170049,199891,5853425,Asia,117,216794,5
