Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27995583,267283,906911,5834,20081177,259491,7007495,60570,3592,116.3,0,0,0,All,0,0,0
Asia,8100502,124480,157216,1765,6538103,92151,1405183,19228,0,0,0,0,0,Asia,0,0,0
North America,7782239,43934,283788,1905,4692296,50807,2806155,18607,0,0,0,0,0,North America,0,0,0
South America,6846127,50443,221938,1560,5563037,94463,1061152,15018,0,0,0,0,0,South America,0,0,0
USA,6547567,33336,195155,1125,3839255,42495,2513157,14522,19759,589,89253630,269345,331372810,North America,51,1698,4
India,4462965,95529,75091,1168,3466819,70792,921055,8944,3228,54,51804677,37470,1382567327,Asia,310,18412,27
Brazil,4197889,32765,128539,1022,3453336,56102,616014,8318,19723,604,14408116,67692,212846718,South America,51,1656,15
Europe,3908142,39961,211149,401,2198129,13589,1498864,6210,0,0,0,0,0,Europe,0,0,0
Africa,1328243,8345,31993,192,1063650,8338,232600,1468,0,0,0,0,0,Africa,0,0,0
Russia,1041007,5218,18135,142,856458,6409,166414,2300,7133,124,39289176,269203,145946547,Europe,140,8048,4
Peru,702776,6586,30236,113,536959,7208,135581,1476,21259,915,3428910,103725,33057742,South America,47,1093,10
Colombia,686856,7343,22053,236,552885,11423,111918,863,13472,433,3028754,59405,50985133,South America,74,2312,17
Mexico,642860,5351,68484,703,451159,4444,123217,3030,4976,530,1450397,11227,129188221,North America,201,1886,89
South Africa,642431,1990,15168,82,569935,2206,57328,539,10806,255,3842898,64642,59448983,Africa,93,3919,15
Spain,543379,8866,29628,34,N/A,N/A,N/A,1051,11621,634,9987326,213595,46758276,Europe,86,1578,5
Argentina,500034,0,10457,52,382490,15900,107087,2719,11045,231,1458619,32217,45274241,South America,91,4330,31
Chile,427027,1486,11702,20,399555,1825,15770,942,22302,611,2691374,140562,19147292,South America,45,1636,7
Iran,393425,2313,22669,127,339111,1697,31645,3735,4673,269,3431646,40759,84194553,Asia,214,3714,25
UK,355219,2659,41594,8,N/A,N/A,N/A,80,5227,612,17619897,259291,67954116,Europe,191,1634,4
France,344101,8577,30794,30,88524,298,224783,599,5269,472,8500000,130166,65301291,Europe,190,2121,8
Bangladesh,331078,1827,4593,41,230804,2995,95681,0,2007,28,1674452,10148,164999225,Asia,498,35924,99
Saudi Arabia,323012,775,4165,28,298966,720,19881,1386,9251,119,5548202,158907,34914836,Asia,108,8383,6
Pakistan,299659,426,6359,9,286506,349,6794,544,1352,29,2825040,12744,221683215,Asia,740,34861,78
Turkey,284943,1673,6837,55,254188,943,23918,1181,3372,81,8105222,95908,84510112,Asia,297,12361,10
Italy,281583,1434,35577,14,211272,471,34734,150,4659,589,9460203,156510,60444583,Europe,215,1699,6
Iraq,273821,4243,7732,75,209993,3669,56096,540,6780,191,1718157,42542,40387603,Asia,147,5223,24
Germany,256349,1393,9410,1,231900,1300,15039,227,3058,112,12383035,147707,83835352,Europe,327,8909,7
Philippines,245143,3176,3986,70,185543,376,55614,990,2232,36,2908407,26475,109854237,Asia,448,27560,38
Indonesia,203342,3307,8336,106,145200,2242,49806,0,742,30,2514670,9175,274068991,Asia,1348,32878,109
Ukraine,143030,2551,2979,45,64703,1157,75348,177,3274,68,1751931,40106,43682293,Europe,305,14663,25
Israel,141097,3532,1054,14,108354,1351,31689,477,15341,115,2574145,279872,9197590,Asia,65,8726,4
Canada,134194,446,9155,2,118149,584,6890,54,3550,242,5891121,155830,37804826,North America,282,4129,6
Bolivia,122308,704,7097,43,75098,1948,40113,71,10451,606,259924,22210,11702818,South America,96,1649,45
Qatar,120846,267,205,0,117746,249,2895,51,43039,73,672099,239368,2807805,Asia,23,13697,4
