Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35628284,198242,1044532,2890,26775579,160745,7808173,66754,4571,134.0,0,0,0,All,0,0,0
Asia,11180847,94918,203123,1619,9475605,106209,1502119,20731,0,0,0,0,0,Asia,0,0,0
North America,9160012,35291,316545,515,5962179,31582,2881288,17472,0,0,0,0,0,North America,0,0,0
South America,8292547,4932,261599,163,7143636,1870,887312,17445,0,0,0,0,0,South America,0,0,0
USA,7664663,27751,214860,249,4873076,24038,2576727,14176,23120,648,112184868,338405,331510437,North America,43,1543,3
India,6682073,59893,103600,886,5659110,75657,919363,8944,4830,75,79982394,57810,1383530375,Asia,207,13355,17
Europe,5436206,59632,225678,526,2898019,14777,2312509,9448,0,0,0,0,0,Europe,0,0,0
Brazil,4918022,2733,146417,42,4263208,0,508397,8318,23094,688,17900000,84056,212953890,South America,43,1454,12
Africa,1526383,3455,36636,67,1266670,6279,223077,1636,0,0,0,0,0,Africa,0,0,0
Russia,1225889,10888,21475,117,982324,3181,222090,2300,8399,147,48042343,329168,145950977,Europe,119,6796,3
Colombia,855052,0,26712,0,761674,0,66666,2220,16758,524,3894289,76323,51023638,South America,60,1910,13
Spain,852838,2099,32225,46,N/A,N/A,N/A,1580,18239,689,13689776,292770,46759558,Europe,55,1451,3
Peru,828169,0,32742,0,706223,0,89204,1287,25027,989,3952298,119439,33090379,South America,40,1011,8
Argentina,798486,0,21018,0,636672,0,140796,3950,17625,464,2064250,45565,45303674,South America,57,2155,22
Mexico,761665,3712,79088,208,550053,4523,132524,2401,5891,612,2003141,15494,129284391,North America,170,1635,65
South Africa,681289,0,16976,0,614781,0,49532,539,11450,285,4269626,71756,59502099,Africa,87,3505,14
France,624274,5084,32299,69,98680,902,493295,1415,9558,495,11616000,177855,65311522,Europe,105,2022,6
UK,515571,12594,42369,19,N/A,N/A,N/A,368,7584,623,25865851,380495,67979397,Europe,132,1604,3
Iran,475674,3902,27192,235,392293,2327,56189,4167,5645,323,4151445,49263,84270921,Asia,177,3099,20
Chile,471746,1567,13037,58,443453,1383,15256,853,24623,680,3502751,182826,19158936,South America,41,1470,5
Iraq,382949,3808,9464,65,312158,4676,61327,556,9467,234,2371348,58621,40451877,Asia,106,4274,17
Bangladesh,370132,1442,5375,27,283182,1526,81575,0,2242,33,2001431,12121,165115692,Asia,446,30719,82
Saudi Arabia,336766,379,4898,23,322055,570,9813,938,9635,140,6725148,192403,34953378,Asia,104,7136,5
Italy,327586,2257,36002,16,232681,767,58903,323,5420,596,11844346,195974,60438292,Europe,184,1679,5
Turkey,326046,1603,8498,57,286370,1320,31178,1412,3855,100,10931917,129258,84574545,Asia,259,9952,8
Philippines,324762,2291,5840,64,273123,87,45799,1758,2954,53,3914732,35602,109957856,Asia,339,18828,28
Pakistan,315260,644,6517,4,299836,868,8907,515,1420,29,3678534,16571,221988411,Asia,704,34063,60
Indonesia,307120,3622,11253,102,232593,4140,63274,0,1120,41,3515165,12816,274274332,Asia,893,24373,78
Germany,304636,3065,9616,14,263700,1800,31320,447,3633,115,16999253,202724,83854334,Europe,275,8720,5
