Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15415727,50016,631163,1805,9391750,47002,5392814,66324,1978,81.0,0,0,0,All,0,0,0
North America,4807265,8334,201920,832,2384338,5434,2221007,26244,0,0,0,0,0,North America,0,0,0
USA,4102002,1127,146198,15,1943503,866,2012301,19179,12388,442,50737722,153231,331118730,North America,81,2265,7
Asia,3627964,29049,85135,655,2594821,26317,948008,19544,0,0,0,0,0,Asia,0,0,0
South America,3463246,1778,127076,84,2327889,2715,1008281,14148,0,0,0,0,0,South America,0,0,0
Europe,2727395,9817,200369,218,1634389,11433,892637,5291,0,0,0,0,0,Europe,0,0,0
Brazil,2231871,0,82890,0,1532138,0,616843,8318,10496,390,4911063,23095,212648862,South America,95,2565,43
India,1249812,10128,29998,108,790765,6499,429049,8944,905,22,15075369,10918,1380789392,Asia,1105,46029,92
Russia,795038,5848,12892,147,580330,8277,201816,2300,5448,88,26000908,178164,145938368,Europe,184,11320,6
Africa,774138,632,16493,11,439388,1100,318257,1052,0,0,0,0,0,Africa,0,0,0
South Africa,394948,0,5940,0,229175,0,159833,539,6654,100,2585474,43562,59350923,Africa,150,9992,23
Peru,366550,0,17455,0,252246,0,96849,1351,11108,529,2133775,64665,32997490,South America,90,1890,15
Mexico,362274,6019,41190,790,231403,4238,89681,3883,2808,319,861852,6680,129010677,North America,356,3132,150
Chile,336402,0,8722,0,309241,0,18439,1688,17589,456,1445773,75593,19125796,South America,57,2193,13
Spain,314631,0,28426,0,N/A,N/A,N/A,617,6729,608,6320836,135188,46755909,Europe,149,1645,7
UK,296377,0,45501,0,N/A,N/A,N/A,142,4364,670,13763289,202677,67907443,Europe,229,1492,5
Iran,284034,2621,15074,221,247230,2390,21730,3667,3379,179,2254123,26818,84053564,Asia,296,5576,37
Pakistan,269191,1763,5709,32,213175,2707,50307,1382,1217,26,1799290,8137,221119777,Asia,821,38732,123
Saudi Arabia,258156,0,2601,0,210398,0,45157,2143,7409,75,2837054,81422,34843683,Asia,135,13396,12
Italy,245032,0,35082,0,197628,0,12322,48,4053,580,6354730,105113,60456197,Europe,247,1723,10
Turkey,222402,0,5545,0,205214,0,11643,1244,2635,66,4403031,52174,84391158,Asia,379,15219,19
Colombia,218428,0,7373,0,101613,0,109442,1456,4290,145,1292501,25386,50914048,South America,233,6905,39
Bangladesh,216110,2856,2801,50,119208,2006,94101,1,1311,17,1079007,6548,164784209,Asia,763,58830,153
Germany,204470,0,9182,0,188600,0,6688,250,2440,110,7418812,88530,83800309,Europe,410,9127,11
France,178336,0,30172,0,79957,0,68207,445,2732,462,2900040,44423,65282403,Europe,366,2164,23
Argentina,141900,0,2617,29,62815,2284,76468,890,3138,58,593044,13115,45219904,South America,319,17279,76
Canada,112240,0,8870,0,98142,0,5228,2196,2972,235,3659778,96918,37761474,North America,336,4257,10
Qatar,107871,0,163,0,104641,0,3067,113,38418,58,455798,162332,2807805,Asia,26,17226,6
Iraq,99865,0,4042,0,67147,0,28676,441,2480,100,844218,20964,40268944,Asia,403,9963,48
Indonesia,93657,1906,4576,117,52164,1909,36917,0,342,17,1310924,4790,273689898,Asia,2922,59810,209
Egypt,89745,0,4440,0,30075,0,55230,41,876,43,135000,1318,102437302,Africa,1141,23071,759
China,83729,22,4634,0,78855,15,240,6,58,3,90410000,62814,1439323776,Asia,17190,310601,16
Sweden,78504,0,5667,0,N/A,N/A,N/A,58,7770,561,751213,74355,10103020,Europe,129,1783,13
Ecuador,77257,0,5418,0,33125,0,38714,313,4375,307,213002,12063,17657838,South America,229,3259,83
Kazakhstan,76799,1646,585,0,48220,1430,27994,221,4087,31,1823332,97040,18789464,Asia,245,32119,10
Philippines,74390,2200,1871,28,24383,760,48136,351,678,17,1216733,11095,109662939,Asia,1474,58612,90
Oman,72646,1099,355,6,51349,3427,20942,169,14208,69,287588,56245,5113107,Asia,70,14403,18
Belarus,66688,167,519,6,59439,378,6730,89,7058,55,1219705,129081,9449128,Europe,142,18206,8
Belgium,64627,369,9808,3,17347,17,37472,41,5575,846,1501396,129512,11592676,Europe,179,1182,8
Bolivia,64135,1778,2328,55,19721,431,42086,71,5490,199,139337,11928,11681932,South America,182,5018,84
Kuwait,61872,687,421,4,52247,727,9204,124,14476,99,474808,111090,4274069,Asia,69,10152,9
Ukraine,61851,856,1551,17,34000,828,26300,88,1415,35,921858,21087,43716569,Europe,707,28186,47
UAE,57988,254,342,0,50848,494,6798,0,5859,35,4677312,472590,9897182,Asia,171,28939,2
Israel,56748,663,433,3,23560,250,32755,295,6170,47,1535242,166918,9197590,Asia,162,21242,6
Dominican Republic,56043,0,1005,0,26466,0,28572,246,5163,93,222586,20507,10854193,North America,194,10800,49
Panama,55906,0,1180,0,31122,0,23604,158,12946,273,194599,45062,4318496,North America,77,3660,22
Netherlands,52404,163,6139,0,N/A,N/A,N/A,16,3058,358,851885,49710,17137206,Europe,327,2792,20
Portugal,49150,0,1702,0,33999,0,13449,59,4821,167,1496925,146832,10194806,Europe,207,5990,7
Singapore,49098,354,27,0,44795,0,4276,0,8388,5,1170049,199904,5853049,Asia,119,216780,5
Poland,41580,418,1651,9,31541,402,8388,71,1099,44,2017513,53311,37843994,Europe,910,22922,19
Romania,41275,1112,2126,25,24862,199,14287,285,2146,111,1030692,53600,19229254,Europe,466,9045,19
Guatemala,41135,0,1573,0,27756,0,11806,5,2294,88,128910,7188,17933297,North America,436,11401,139
Nigeria,38344,0,813,0,15815,0,21716,7,186,4,247825,1201,206396274,Africa,5383,253870,833
Bahrain,37637,0,130,0,33894,0,3613,47,22084,76,752485,441539,1704231,Asia,45,13109,2
Armenia,36162,469,688,10,25244,478,10230,10,12202,232,151879,51248,2963585,Asia,82,4308,20
Honduras,36102,757,1006,18,4315,171,30781,51,3642,101,78825,7951,9913243,North America,275,9854,126
Afghanistan,35915,188,1211,21,24538,614,10166,31,922,31,85397,2191,38973428,Asia,1085,32183,456
Switzerland,34000,117,1972,0,30500,0,1528,25,3927,228,746658,86235,8658362,Europe,255,4391,12
Kyrgyzstan,30349,990,1169,46,16791,1031,12389,24,4648,179,262894,40259,6530063,Asia,215,5586,25
Ghana,29672,0,153,0,26090,0,3429,8,954,5,357220,11484,31106847,Africa,1048,203313,87
Azerbaijan,28980,347,391,6,20974,531,7615,66,2857,39,658782,64940,10144502,Asia,350,25945,15
Japan,26303,0,989,0,20651,0,4663,55,208,8,670619,5303,126451657,Asia,4807,127858,189
Ireland,25819,0,1754,0,23364,0,701,6,5226,355,579088,117202,4940941,Europe,191,2817,9
Algeria,24872,0,1111,0,16983,0,6778,51,567,25,0,0,43893584,Africa,1765,39508,0
Serbia,22031,0,499,0,14047,0,7485,205,2522,57,580271,66430,8735100,Europe,396,17505,15
Moldova,21798,0,713,1,15174,318,5911,362,5404,177,128076,31754,4033366,Europe,185,5657,31
Austria,20099,170,711,0,17943,94,1445,15,2231,79,814681,90425,9009475,Europe,448,12672,11
Uzbekistan,18531,152,99,1,9872,0,8560,100,553,3,1377915,41137,33496139,Asia,1808,338345,24
Nepal,18241,147,43,1,12840,156,5358,0,625,1,643497,22064,29164981,Asia,1599,678255,45
Morocco,17962,0,285,0,15636,0,2041,31,486,8,1065833,28857,36935434,Africa,2056,129598,35
Cameroon,16522,0,382,0,13728,0,2412,52,622,14,135000,5079,26579024,Africa,1609,69579,197
Oceania,14998,406,155,5,10274,3,4569,41,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,14805,0,260,0,6757,0,7788,44,275,5,254273,4723,53832506,Africa,3636,207048,212
Ivory Coast,14733,0,93,0,8995,0,5645,0,558,4,87683,3320,26411098,Africa,1793,283990,301
Czechia,14570,0,364,0,9144,0,5062,22,1360,34,638484,59615,10710208,Europe,735,29424,17
S. Korea,13938,59,297,0,12758,60,883,18,272,6,1500854,29272,51271930,Asia,3679,172633,34
Denmark,13390,42,612,1,12299,25,479,3,2311,106,1391957,240264,5793445,Europe,433,9466,4
El Salvador,13377,402,372,9,7276,157,5729,461,2062,57,219391,33814,6488175,North America,485,17441,30
Australia,13302,406,133,5,8656,3,4513,41,521,5,3710460,145413,25516742,Australia/Oceania,1918,191855,7
Venezuela,13164,0,124,0,7471,0,5569,18,463,4,1441066,50687,28430787,South America,2160,229281,20
Costa Rica,12361,0,71,0,3322,0,8968,50,2425,14,71150,13960,5096825,North America,412,71786,72
Ethiopia,11524,0,188,0,5506,0,5830,35,100,2,350160,3042,115106676,Africa,9988,612270,329
Sudan,11237,0,708,0,5835,0,4694,0,256,16,401,9,43901465,Africa,3907,62008,109480
Palestine,9744,346,66,0,2720,770,6958,0,1908,13,155355,30417,5107467,Asia,524,77386,33
