Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,101367758,546340,2181181,15597,73227834,390415,25958743,110139,13005,279.8,0,0,0,All,0,0,0
North America,29873940,148677,632979,4968,18809621,127959,10431340,33639,0,0,0,0,0,North America,0,0,0
Europe,29607567,209887,683249,6374,16486104,133889,12438214,30353,0,0,0,0,0,Europe,0,0,0
USA,26137830,123356,438633,3025,15874861,106693,9824336,25909,78701,1321,304165597,915847,332113877,North America,13,757,1
Asia,22786384,75208,368098,1291,21230001,76764,1188285,23757,0,0,0,0,0,Asia,0,0,0
South America,15538183,92389,407673,1916,13685050,30123,1445460,19618,0,0,0,0,0,South America,0,0,0
India,10701840,11561,153875,124,10372604,14276,175361,8944,7712,111,193613120,139516,1387752969,Asia,130,9019,7
Brazil,8996876,60286,220161,1243,7798655,0,978060,8318,42155,1032,28600000,134006,213423798,South America,24,969,7
Russia,3774672,17741,71076,594,3202483,27922,501113,2300,25859,487,100356399,687512,145970401,Europe,39,2054,1
UK,3715054,25308,101887,1725,1673936,11452,1939231,3961,54561,1496,70037093,1028592,68090245,Europe,18,668,1
Africa,3510942,20168,88091,1048,2982361,21663,440490,2763,0,0,0,0,0,Africa,0,0,0
France,3106859,26916,74456,350,220570,1418,2811833,3107,47537,1139,42528991,650724,65356380,Europe,21,878,2
Spain,2774014,40285,57291,492,N/A,N/A,N/A,4515,59318,1225,32027728,684863,46765179,Europe,17,816,1
Italy,2501147,15204,86889,467,1936289,19172,477969,2352,41402,1438,31611023,523269,60410710,Europe,24,695,2
Turkey,2449839,7489,25476,132,2331314,8803,93049,1765,28870,300,29007915,341844,84857060,Asia,35,3331,3
Germany,2179679,15611,55358,968,1866000,22000,258321,4787,25968,660,38533736,459076,83937561,Europe,39,1516,2
Colombia,2055305,13953,52523,395,1880041,15137,122741,3482,40149,1026,9831133,192043,51192465,South America,25,975,5
Argentina,1896053,10843,47435,182,1682563,8008,166055,3627,41733,1044,6024097,132594,45432725,South America,24,958,8
Mexico,1788905,17165,152016,1743,1348660,12784,288229,5504,13792,1172,4492270,34634,129706058,North America,73,853,29
Poland,1489512,6789,36054,389,1246267,2692,207191,1414,39381,953,8469571,223928,37822784,Europe,25,1049,4
South Africa,1430648,7070,42550,753,1263476,8802,124622,546,23950,712,8107833,135730,59734991,Africa,42,1404,7
Iran,1392314,6608,57651,91,1183463,6096,151200,4024,16456,681,9070167,107205,84605769,Asia,61,1468,9
Ukraine,1200883,3776,22202,145,980085,14250,198596,177,27554,509,6125257,140545,43582320,Europe,36,1963,7
Peru,1107239,0,40107,0,1022736,0,44396,1814,33317,1207,6142221,184820,33233477,South America,30,829,5
Indonesia,1024298,11948,28855,387,831330,10974,164113,0,3722,105,8959395,32559,275174677,Asia,269,9536,31
Netherlands,961593,4726,13733,68,N/A,N/A,N/A,651,56048,800,6970400,406280,17156625,Europe,18,1249,2
Czechia,956155,9144,15791,80,841518,294,98846,995,89190,1473,5939870,554073,10720382,Europe,11,679,2
Canada,760020,2998,19505,102,682211,4143,58304,872,20037,514,17120912,451367,37931269,North America,50,1945,2
Romania,718612,3174,18015,77,662400,3805,38197,1025,37499,940,5354600,279414,19163695,Europe,27,1064,4
Chile,709888,3388,18040,17,666799,4339,25049,1328,36954,939,7789635,405499,19209988,South America,27,1065,2
Belgium,696642,1784,20879,65,48224,37,627539,325,59960,1797,7973521,686276,11618526,Europe,17,556,1
Portugal,668951,15073,11305,293,484753,9268,172893,783,65715,1111,7028227,690423,10179601,Europe,15,900,1
Israel,621590,8012,4605,93,542345,7671,74640,1135,67582,501,10240019,1113337,9197590,Asia,15,1997,1
Iraq,616259,879,13018,8,586327,1575,16914,154,15129,320,5484106,134633,40733692,Asia,66,3129,7
Sweden,560472,0,11425,34,N/A,N/A,N/A,270,55299,1127,4916367,485073,10135310,Europe,18,887,2
Pakistan,537477,1563,11450,74,492207,2081,33820,2165,2407,51,7764114,34766,223326576,Asia,416,19505,29
Bangladesh,533444,528,8072,17,477935,509,47437,0,3221,49,3600508,21739,165626356,Asia,310,20519,46
Philippines,518407,2245,10481,95,475542,140,32384,727,4695,95,7624444,69054,110412188,Asia,213,10535,14
Switzerland,517705,2222,9259,55,317600,0,190846,263,59569,1065,4239607,487826,8690825,Europe,17,939,2
Morocco,468383,890,8207,20,446181,1358,13995,476,12604,221,5322321,143227,37160096,Africa,79,4528,7
Austria,408781,1641,7564,49,386351,1425,14866,311,45240,837,4233116,468482,9035821,Europe,22,1195,2
Serbia,389045,1839,3944,20,31536,0,353565,164,44630,452,2578207,295764,8717107,Europe,22,2210,3
Japan,371680,3537,5252,94,308164,6624,58264,1043,2944,42,6548733,51870,126253654,Asia,340,24039,19
Saudi Arabia,367023,216,6363,4,358545,205,2115,348,10450,181,12128395,345318,35122367,Asia,96,5520,3
Hungary,361881,1004,12198,85,246596,1915,103087,255,37515,1265,3084716,319784,9646239,Europe,27,791,3
Jordan,323111,870,4262,14,311080,1075,7769,124,31489,415,3784233,368798,10260978,Asia,32,2408,3
Panama,313834,0,5137,0,263495,0,45202,246,72089,1180,1629815,374377,4353410,North America,14,847,3
Lebanon,289660,3906,2553,76,170067,1318,117040,945,42548,375,2542788,373509,6807842,Asia,24,2667,3
UAE,289086,3939,811,6,263730,4536,24545,0,29029,81,24872781,2497631,9958551,Asia,34,12279,0
Nepal,270375,283,2020,3,265069,246,3286,0,9186,69,2057069,69886,29434514,Asia,109,14572,14
Georgia,255564,742,3108,12,245527,1081,6929,0,64135,780,2140287,537118,3984763,Asia,16,1282,2
Ecuador,242146,0,14668,0,204071,0,23407,498,13607,824,849767,47752,17795531,South America,73,1213,21
Slovakia,241392,2775,4361,101,202148,4957,34883,566,44202,799,1723941,315673,5461161,Europe,23,1252,3
Belarus,241133,1651,1678,10,227068,2143,12387,0,25523,178,4399367,465663,9447537,Europe,39,5630,2
Croatia,230359,857,4913,31,222396,286,3050,135,56313,1201,1169837,285977,4090674,Europe,18,833,3
Azerbaijan,229584,226,3105,5,221717,601,4762,0,22527,305,2380074,233538,10191397,Asia,44,3282,4
Bulgaria,217014,598,8944,28,181622,627,26448,265,31368,1293,1359188,196464,6918272,Europe,32,774,5
Dominican Republic,207455,1150,2579,15,150804,992,54072,293,19015,236,1017664,93278,10910029,North America,53,4230,11
Bolivia,205208,2390,10105,54,152555,1086,42548,71,17444,859,529254,44990,11763737,South America,57,1164,22
Tunisia,202323,1661,6446,76,151214,2219,44663,432,17017,542,835069,70238,11889218,Africa,59,1844,14
Denmark,196540,592,2050,20,183647,1227,10843,112,33863,353,13015234,2242500,5803896,Europe,30,2831,0
Malaysia,194114,3680,707,7,151018,1858,42389,314,5954,22,4607225,141316,32602379,Asia,168,46114,7
Costa Rica,192066,721,2584,17,150748,940,38734,185,37508,505,571988,111701,5120696,North America,27,1982,9
Ireland,191182,1331,3120,54,23364,0,164698,217,38473,628,2996190,602945,4969260,Europe,26,1593,2
Kazakhstan,181117,1397,2476,0,163156,1398,15485,221,9580,131,5942556,314341,18904802,Asia,104,7635,3
Lithuania,179212,1278,2716,28,123562,1655,52934,176,66367,1006,1879898,696180,2700303,Europe,15,994,1
Armenia,166427,195,3056,4,156053,649,7318,0,56104,1030,641626,216296,2966421,Asia,18,971,5
Egypt,163761,632,9115,48,127963,530,26683,90,1583,88,1000000,9668,103430228,Africa,632,11347,103
Kuwait,162862,580,957,0,155739,436,6166,44,37817,222,1490949,346207,4306526,Asia,26,4500,3
Slovenia,161662,1850,3425,19,140353,2081,17884,172,77756,1647,787329,378687,2079102,Europe,13,607,3
Moldova,157626,654,3396,15,147864,484,6366,232,39127,843,618237,153463,4028570,Europe,26,1186,7
Palestine,156996,603,1808,5,146934,655,8254,61,30375,350,997480,192991,5168542,Asia,33,2859,5
Guatemala,156497,1038,5513,27,141481,1173,9503,5,8644,305,752722,41578,18103770,North America,116,3284,24
Greece,154083,857,5724,32,142168,556,6191,274,14825,551,4056829,390315,10393727,Europe,67,1816,3
Qatar,149933,338,248,0,145251,127,4434,40,53399,88,1368964,487557,2807805,Asia,19,11322,2
Honduras,142880,896,3486,24,60597,120,78797,404,14296,349,359997,36021,9994221,North America,70,2867,28
Myanmar,138802,434,3089,7,123170,389,12543,0,2541,57,2323094,42533,54618517,Asia,393,17682,24
Ethiopia,135045,476,2083,8,121594,846,11368,217,1158,18,1936330,16610,116573826,Africa,863,55964,60
Oman,133574,167,1525,1,126486,77,5563,26,25786,294,883340,170528,5180031,Asia,39,3397,6
Paraguay,130163,769,2668,17,105353,783,22142,251,18122,371,639724,89067,7182497,South America,55,2692,11
Nigeria,126160,1861,1543,21,100365,1089,24252,10,604,7,1270523,6078,209028601,Africa,1657,135469,165
Venezuela,124525,0,1159,0,116785,0,6581,108,4386,41,2586347,91102,28389581,South America,228,24495,11
Bosnia and Herzegovina,120864,332,4643,22,93657,325,22564,0,36972,1420,587331,179664,3269055,Europe,27,704,6
Libya,116064,765,1802,13,95406,1119,18856,0,16761,260,634401,91617,6924526,Africa,60,3843,11
Algeria,106359,262,2877,6,72538,202,30944,42,2401,65,0,0,44300851,Africa,417,15398,0
Bahrain,101116,427,371,1,97337,331,3408,23,58287,214,2660221,1533459,1734785,Asia,17,4676,1
Kenya,100323,130,1751,1,83691,66,14881,14,1843,32,1167409,21443,54442310,Africa,543,31092,47
North Macedonia,91555,394,2821,9,80008,387,8726,138,43947,1354,448031,215056,2083325,Europe,23,739,5
China,89272,75,4636,0,82774,98,1862,111,62,3,160000000,111163,1439323776,Asia,16123,310467,9
Kyrgyzstan,84175,107,1405,3,80330,148,2440,50,12782,213,649979,98700,6585404,Asia,78,4687,10
Uzbekistan,78510,39,621,0,76997,85,892,158,2327,18,1377915,40833,33745396,Asia,430,54340,24
S. Korea,76429,554,1378,7,65478,685,9573,270,1490,27,5469247,106624,51294520,Asia,671,37224,9
Albania,74567,876,1339,7,45383,503,27845,21,25927,466,339434,118023,2875991,Europe,39,2148,8
Latvia,63027,1103,1138,12,51123,1228,10766,95,33630,607,1136011,606149,1874146,Europe,30,1647,2
Ghana,62751,616,377,5,58561,411,3813,23,1996,12,749486,23838,31440688,Africa,501,83397,42
Norway,61809,215,556,6,53299,0,7954,23,11351,102,3334899,612416,5445481,Europe,88,9794,2
