Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,34464480,313919,1027042,8831,25650308,228035,7787130,66067,4421,131.8,0,0,0,All,0,0,0
Asia,10751772,119641,196537,1777,9031869,105908,1523366,20774,0,0,0,0,0,Asia,0,0,0
North America,8950964,58478,312476,1512,5785782,43590,2852706,17506,0,0,0,0,0,North America,0,0,0
South America,8138784,59345,257721,4552,7004962,51251,876101,17350,0,0,0,0,0,South America,0,0,0
USA,7494615,47333,212660,920,4733913,34207,2548042,14177,22609,642,108380155,326944,331494557,North America,44,1559,3
India,6391960,81693,99804,1096,5348653,78646,943503,8944,4620,72,75619781,54662,1383419254,Asia,216,13861,18
Europe,5093868,69160,223225,771,2559077,21040,2311566,8812,0,0,0,0,0,Europe,0,0,0
Brazil,4849229,35643,144767,805,4212772,32396,491690,8318,22773,680,17900000,84061,212941524,South America,44,1471,12
Africa,1496977,7260,36139,217,1239335,6210,221503,1599,0,0,0,0,0,Africa,0,0,0
Russia,1185231,8945,20891,169,964242,5985,200098,2300,8121,143,46000000,315175,145950466,Europe,123,6986,3
Colombia,835339,5660,26196,198,751691,8038,57452,2220,16373,513,3776280,74017,51019195,South America,61,1948,14
Peru,814829,0,32463,0,683815,0,98551,1358,24627,981,3892353,117641,33086613,South America,41,1019,9
Spain,778607,9419,31973,182,N/A,N/A,N/A,1561,16651,684,12723989,272116,46759410,Europe,60,1462,4
Argentina,765002,14001,20288,3352,603140,8495,141574,3799,16887,448,2002975,44216,45300278,South America,59,2233,23
Mexico,743216,5053,77646,483,533886,2941,131684,2458,5749,601,1952221,15102,129273294,North America,174,1665,66
South Africa,676084,1745,16866,132,609584,1472,49634,539,11364,283,4209049,70745,59495970,Africa,88,3528,14
France,577505,13970,32019,63,96797,0,448689,1238,8842,490,11020523,168741,65310341,Europe,113,2040,6
Chile,464750,1759,12822,81,438148,1559,13780,849,24259,669,3355848,175171,19157592,South America,41,1494,6
Iran,461044,3825,26380,211,383368,2412,51296,4121,5472,313,4043130,47983,84262110,Asia,183,3194,21
UK,460178,6914,42202,59,N/A,N/A,N/A,332,6770,621,24771732,364416,67976480,Europe,148,1611,3
Iraq,367474,4493,9231,50,295882,3685,62361,550,9086,228,2289877,56618,40444461,Asia,110,4381,18
Bangladesh,364987,1508,5272,21,277078,1591,82637,0,2211,32,1959075,11866,165102254,Asia,452,31317,84
Saudi Arabia,335097,492,4794,26,319746,592,10557,993,9588,137,6541028,187160,34948931,Asia,104,7290,5
Turkey,320070,1407,8262,67,281151,1402,30657,1507,3785,98,10493807,124089,84567110,Asia,264,10236,8
Italy,317409,2548,35918,24,228844,1140,52647,291,5252,594,11452158,189483,60439018,Europe,190,1683,5
Philippines,314079,2415,5562,59,254223,771,54294,1758,2857,51,3754317,34147,109945900,Asia,350,19767,29
Pakistan,312806,543,6484,5,297497,616,8825,490,1409,29,3548476,15987,221953196,Asia,710,34231,63
Germany,295530,2619,9586,15,257900,1900,28044,362,3524,114,16999253,202729,83852143,Europe,284,8747,5
Indonesia,291182,4174,10856,116,218487,3540,61839,0,1062,40,3365490,12272,274250639,Asia,942,25263,81
Israel,253490,7996,1622,53,179468,4962,72400,821,27560,176,3562512,387331,9197590,Asia,36,5671,3
Ukraine,213028,4069,4193,64,94443,2083,114392,177,4879,96,2278248,52175,43665869,Europe,205,10414,19
Canada,160535,1777,9319,22,136350,1379,14866,110,4244,246,7423052,196244,37825599,North America,236,4059,5
Ecuador,138584,1537,11433,78,112296,0,14855,347,7825,646,439419,24812,17709839,South America,128,1549,40
Bolivia,135311,670,7965,34,95529,634,31817,71,11552,680,301890,25774,11712826,South America,87,1471,39
Romania,129658,2086,4862,37,103994,1518,20802,557,6751,253,2445488,127339,19204495,Europe,148,3950,8
Morocco,126044,2391,2229,35,104136,1421,19679,437,3405,60,2643860,71417,37020280,Africa,294,16608,14
Qatar,125959,199,214,0,122911,212,2834,58,44860,76,781128,278199,2807805,Asia,22,13121,4
Netherlands,124097,3252,6419,13,N/A,N/A,N/A,169,7238,374,2449577,142878,17144540,Europe,138,2671,7
Belgium,118452,1337,10016,15,19454,68,88982,157,10209,863,3236127,278918,11602439,Europe,98,1158,4
Panama,113342,747,2387,15,89903,842,21052,107,26166,551,488048,112669,4331682,North America,38,1815,9
Dominican Republic,112728,519,2108,3,88205,576,22415,178,10366,194,481002,44229,10875280,North America,96,5159,23
Kazakhstan,107979,71,1725,0,102937,63,3317,221,5733,92,2964281,157398,18833023,Asia,174,10918,6
Kuwait,105676,494,612,2,97197,509,7867,139,24654,143,751163,175246,4286327,Asia,41,7004,6
Egypt,103317,119,5946,16,96855,361,516,41,1005,58,135000,1313,102812290,Africa,995,17291,762
Oman,98585,0,935,0,88528,0,9122,190,19186,182,376700,73311,5138381,Asia,52,5496,14
UAE,95348,1158,421,2,84903,1179,10024,0,9611,42,9798960,987763,9920359,Asia,104,23564,1
Sweden,93615,0,5893,5,N/A,N/A,N/A,20,9255,583,1661484,164256,10115214,Europe,108,1716,6
Poland,93481,1967,2543,30,70401,706,20537,159,2471,67,3362066,88859,37835984,Europe,405,14878,11
Guatemala,92409,663,3261,15,80800,544,8348,5,5134,181,327947,18222,17997678,North America,195,5519,55
China,85414,11,4634,0,80594,16,186,2,59,3,160000000,111163,1439323776,Asia,16851,310601,9
Japan,83563,553,1571,7,76590,565,5402,151,661,12,2105963,16664,126376879,Asia,1512,80444,60
Nepal,79728,1911,509,11,57389,961,21830,0,2724,17,1033947,35328,29266773,Asia,367,57499,28
Belarus,79019,388,839,6,74777,252,3403,0,8363,89,1877440,198702,9448527,Europe,120,11262,5
Honduras,76900,802,2353,30,27922,539,46625,21,7733,237,179028,18004,9943825,North America,129,4226,56
Costa Rica,76828,1068,917,13,39843,2002,36068,221,15047,180,229178,44885,5105840,North America,66,5568,22
Portugal,76396,854,1977,6,48937,407,25482,107,7498,194,2599777,255154,10189064,Europe,133,5154,4
Ethiopia,76098,730,1205,7,31430,226,43463,255,658,10,1278827,11057,115660759,Africa,1520,95984,90
