Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6058196,31778,367385,963,2682254,3008557,53614,777,47.1,0,0,0,All
North America,2016484,4508,122356,394,649844,1244284,19467,0,0,0,0,0,North America
Europe,1998689,11782,172850,319,974569,851270,8882,0,0,0,0,0,Europe
USA,1794153,623,104550,8,519611,1169992,17204,5423,316,16812633,50819,330832890,North America
Asia,1095130,14696,29906,240,662765,402459,13679,0,0,0,0,0,Asia
South America,800398,344,38185,7,327866,434347,11226,0,0,0,0,0,South America
Brazil,468338,0,27944,0,193181,247213,8318,2205,132,930013,4378,212426274,South America
Russia,396575,8952,4555,181,167469,224551,2300,2718,31,10316200,70693,145929167,Europe
Spain,285644,0,27121,0,196958,61565,617,6110,580,3556567,76071,46753246,Europe
UK,271222,0,38161,0,N/A,N/A,1559,3997,562,4043686,59593,67854937,Europe
Italy,232248,0,33229,0,152844,46175,475,3841,550,3755279,62102,60469262,Europe
France,186835,0,28714,0,67803,90318,1361,2863,440,1384633,21217,65261155,Europe
Germany,183019,0,8594,0,164900,9525,729,2185,103,3952971,47194,83760886,Europe
India,174355,864,4982,2,82804,86569,8944,126,4,3611599,2619,1378789216,Asia
Turkey,162120,0,4489,0,125963,31668,662,1924,53,1964364,23314,84257335,Asia
Iran,148950,2282,7734,57,116827,24389,2533,1775,92,896571,10687,83894952,Asia
Peru,148285,0,4230,0,62791,81264,926,4503,128,963617,29263,32929707,South America
Africa,137980,436,3948,3,58371,75661,352,0,0,0,0,0,Africa
Chile,90638,0,944,0,38598,51096,1350,4745,49,546506,28610,19101613,South America
Canada,89418,0,6979,0,47518,34921,1618,2371,185,1596449,42332,37712703,North America
Mexico,84627,3227,9415,371,59610,15602,378,657,73,244858,1901,128810940,North America
China,82999,4,4634,0,78302,63,3,58,3,0,0,1439323776,Asia
Saudi Arabia,81766,0,458,0,57013,24295,384,2352,13,787465,22652,34763636,Asia
Pakistan,66457,2429,1395,78,24131,40931,111,301,6,532037,2413,220485909,Asia
Belgium,58186,125,9453,23,15769,32964,173,5022,816,848065,73202,11585252,Europe
Qatar,55262,2355,36,0,25839,29387,217,19211,13,217988,75782,2876510,Asia
Netherlands,46257,131,5951,20,N/A,N/A,180,2700,347,348256,20328,17131629,Europe
Bangladesh,44608,1764,610,28,9375,34623,1,271,4,297054,1805,164542316,Asia
Belarus,41658,894,229,5,17964,23465,92,4408,24,526559,55723,9449585,Europe
Ecuador,38571,0,3334,0,19190,16047,220,2189,189,113808,6460,17618288,South America
Sweden,37113,637,4395,45,4971,27747,190,3677,435,238800,23658,10093745,Europe
Singapore,34366,506,23,0,19631,14712,8,5878,4,334691,57249,5846269,Asia
UAE,33170,0,260,0,17097,15813,1,3357,26,2110493,213622,9879555,Asia
Portugal,31946,0,1383,0,18911,11652,66,3132,136,795838,78030,10199174,Europe
Switzerland,30845,17,1919,0,28400,526,27,3566,222,394717,45637,8649038,Europe
South Africa,29240,0,611,0,15093,13536,128,494,10,680175,11482,59240605,Africa
Colombia,26688,0,853,0,6913,18922,136,525,17,306411,6028,50834077,South America
Kuwait,26192,1008,205,11,10156,15831,206,6142,48,290013,68002,4264746,Asia
Indonesia,25773,557,1573,53,7015,17185,0,94,6,311906,1141,273263419,Asia
Ireland,24876,0,1645,0,22089,1142,47,5043,333,325795,66047,4932806,Europe
Poland,23376,221,1051,0,11016,11309,160,618,28,899069,23753,37850086,Europe
Ukraine,23204,393,696,17,9311,13197,273,530,16,348279,7960,43755130,Europe
Egypt,22082,0,879,0,5511,15692,41,216,9,135000,1322,102152100,Africa
Romania,19133,151,1253,5,13046,4834,160,994,65,425819,22123,19248085,Europe
Israel,17008,21,284,0,14776,1948,39,1849,31,567429,61693,9197590,Asia
Japan,16719,0,874,0,14254,1591,131,132,7,284763,2251,126508530,Asia
Austria,16685,30,668,0,15520,497,23,1853,74,442143,49117,9001908,Europe
Philippines,16634,0,942,0,3720,11972,81,152,9,332815,3041,109447729,Asia
Dominican Republic,16531,0,488,0,9266,6777,106,1525,45,76930,7098,10838156,North America
Argentina,15419,0,520,0,4788,10111,259,341,12,150486,3332,45158774,South America
Afghanistan,14525,866,249,3,1303,12973,19,374,6,37348,961,38843762,Asia
Panama,12531,0,326,0,7540,4665,79,2908,76,63202,14669,4308467,North America
Denmark,11633,40,571,3,10327,735,20,2009,99,618860,106876,5790443,Europe
S. Korea,11441,39,269,0,10398,774,15,223,5,902901,17612,51265441,Asia
Serbia,11354,0,242,0,6524,4588,8,1299,28,239234,27371,8740269,Europe
Bahrain,10740,291,15,0,5811,4914,10,6335,9,308698,182074,1695455,Asia
Oman,10423,603,42,1,2396,7985,31,2046,8,72000,14135,5093884,Asia
Kazakhstan,10382,450,37,0,5057,5288,62,554,2,788289,42028,18756335,Asia
Nigeria,9302,0,261,0,2697,6344,7,45,1,58726,286,205640180,Africa
Czechia,9200,4,319,0,6502,2379,19,859,30,436372,40755,10707285,Europe
Algeria,9134,0,638,0,5422,3074,34,209,15,0,0,43776603,Africa
Armenia,8927,251,127,7,3317,5483,10,3013,43,57081,19266,2962770,Asia
Oceania,8794,12,125,0,8188,481,4,0,0,0,0,0,Australia/Oceania
Bolivia,8731,344,300,7,749,7682,3,749,26,22294,1912,11658434,South America
Norway,8425,3,236,0,7727,462,8,1555,44,245352,45289,5417490,Europe
Moldova,7896,0,289,1,4455,3152,256,1957,72,40565,10054,4034743,Europe
Malaysia,7762,30,115,0,6330,1317,9,240,4,546368,16901,32328196,Asia
Morocco,7740,26,203,1,5377,2160,1,210,6,196469,5329,36870903,Africa
Ghana,7616,0,34,0,2421,5161,17,246,1,208328,6718,31010956,Africa
Australia,7185,12,103,0,6606,476,4,282,4,1428538,56080,25473105,Australia/Oceania
Finland,6826,50,316,2,5500,1010,11,1232,57,182700,32978,5539987,Europe
Iraq,5873,0,185,0,3044,2644,45,146,5,211485,5269,40135453,Asia
Cameroon,5436,0,177,0,3326,1933,28,205,7,0,0,26481233,Africa
Azerbaijan,4989,0,58,0,3125,1806,42,492,6,284669,28099,10131032,Asia
Honduras,4886,134,199,3,528,4159,13,494,20,14790,1495,9889983,North America
Guatemala,4607,259,90,10,648,3869,5,258,5,31427,1757,17884332,North America
Sudan,4521,0,233,0,816,3472,0,103,5,401,9,43750011,Africa
Luxembourg,4012,0,110,0,3815,87,4,6419,176,72996,116788,625031,Europe
Hungary,3867,26,524,7,2142,1201,22,400,54,183562,18998,9662389,Europe
Tajikistan,3686,0,47,0,1769,1870,0,387,5,0,0,9516984,Asia
Guinea,3656,0,22,0,2000,1634,24,279,2,14407,1100,13097504,Africa
Senegal,3535,106,42,1,1761,1732,14,212,3,40735,2439,16700407,Africa
Uzbekistan,3513,45,14,0,2728,771,7,105,0.4,460000,13762,33424544,Asia
Thailand,3077,1,57,0,2961,59,59,44,0.8,375453,5380,69784967,Asia
DRC,2966,133,69,0,428,2469,0,33,0.8,0,0,89286547,Africa
Djibouti,2914,0,20,0,1241,1653,0,2953,20,25257,25598,986677,Africa
Greece,2909,0,175,0,1374,1360,16,279,17,174844,16768,10427224,Europe
Ivory Coast,2750,0,32,0,1370,1348,0,105,1,26548,1009,26314434,Africa
Gabon,2613,0,15,0,709,1889,15,1177,7,13833,6229,2220636,Africa
Bulgaria,2499,14,139,3,1064,1296,22,359,20,80742,11613,6952659,Europe
Bosnia and Herzegovina,2494,9,153,0,1831,510,4,760,47,64623,19687,3282476,Europe
El Salvador,2395,117,44,2,1026,1325,45,369,7,86972,13415,6483357,North America
Croatia,2246,1,103,0,2063,80,4,547,25,66144,16104,4107324,Europe
North Macedonia,2164,35,131,5,1535,498,21,1039,63,28804,13826,2083381,Europe
Cuba,2005,0,82,0,1760,163,3,177,7,101108,8926,11327197,North America
Estonia,1865,6,67,0,1622,176,0,1406,51,82747,62382,1326459,Europe
Somalia,1828,0,72,0,310,1446,2,115,5,0,0,15849098,Africa
Iceland,1805,0,10,0,1794,1,0,5292,29,60491,177367,341049,Europe
Kenya,1745,0,62,0,438,1245,7,33,1,74003,1379,53657349,Africa
Kyrgyzstan,1722,60,16,0,1113,593,4,264,2,109521,16813,6514168,Asia
Mayotte,1699,0,21,0,1385,293,9,6242,77,5200,19105,272174,Africa
Lithuania,1670,8,70,2,1229,371,17,613,26,299428,109873,2725228,Europe
Maldives,1633,42,5,0,230,1398,9,3026,9,11775,21820,539651,Asia
Haiti,1584,141,35,0,22,1527,0,139,3,4106,360,11389903,North America
Sri Lanka,1561,3,10,0,781,770,1,73,0.5,62208,2906,21405475,Asia
Slovakia,1521,1,28,0,1356,137,0,279,5,170995,31321,5459418,Europe
New Zealand,1504,0,22,0,1481,1,0,301,4,278872,55751,5002100,Australia/Oceania
Slovenia,1473,0,108,0,1357,8,2,709,52,79897,38432,2078914,Europe
Nepal,1401,189,6,0,219,1176,0,48,0.2,173784,5975,29087562,Asia
Venezuela,1370,0,14,0,302,1054,3,48,0.5,961899,33819,28442623,South America
Equatorial Guinea,1306,0,12,0,200,1094,0,934,9,854,611,1398267,Africa
Guinea-Bissau,1256,0,8,0,42,1206,0,640,4,1500,764,1963484,Africa
Mali,1226,0,73,0,669,484,0,61,4,3483,172,20192489,Africa
Lebanon,1172,0,26,0,705,441,6,172,4,80239,11752,6827955,Asia
Albania,1122,23,33,0,857,232,5,390,11,14498,5037,2878060,Europe
Hong Kong,1083,3,4,0,1036,43,1,145,0.5,202930,27088,7491589,Asia
Tunisia,1076,5,48,0,950,78,2,91,4,51171,4334,11807501,Africa
Latvia,1065,1,24,0,745,296,3,564,13,108174,57300,1887841,Europe
Ethiopia,1063,95,8,0,208,847,5,9,0.07,106615,930,114685261,Africa
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18332690,Africa
Costa Rica,1022,0,10,0,653,359,2,201,2,25503,5010,5089969,North America
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11181838,Africa
Niger,955,0,64,0,813,78,0,40,3,6020,250,24115230,Africa
Cyprus,942,0,17,0,784,141,4,781,14,111270,92219,1206584,Asia
Paraguay,917,0,11,0,413,493,1,129,2,28337,3977,7124576,South America
CAR,874,0,1,0,23,850,0,181,0.2,14557,3019,4821903,Africa
Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,20846391,Africa
Sierra Leone,829,0,45,0,386,398,0,104,6,0,0,7961529,Africa
Uruguay,816,0,22,0,680,114,6,235,6,42624,12274,3472692,South America
Andorra,764,0,51,0,684,29,4,9889,660,3750,48541,77254,Europe
Chad,759,0,65,0,444,250,0,46,4,0,0,16378747,Africa
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6617408,North America
Madagascar,758,60,6,1,165,587,8,27,0.2,10249,371,27621064,Africa
Georgia,757,11,12,0,600,145,6,190,3,53618,13439,3989806,Asia
Jordan,730,0,9,0,507,214,5,72,0.9,180119,17669,10194057,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
San Marino,671,0,42,0,357,272,1,19779,1238,4466,131643,33925,Europe
Malta,618,2,9,0,525,84,1,1400,20,68038,154127,441442,Europe
Jamaica,575,6,9,0,289,277,2,194,3,12078,4080,2960047,North America
Congo,571,0,19,0,161,391,0,104,3,0,0,5504824,Africa
Channel Islands,560,0,45,0,512,3,0,3224,259,10255,59032,173720,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59564340,Africa
Réunion,470,0,1,0,411,58,1,525,1,17200,19223,894749,Africa
Sao Tome and Principe,463,0,12,0,68,383,0,2116,55,175,800,218775,Africa
French Guiana,450,0,1,0,172,277,2,1510,3,0,0,297920,South America
Palestine,447,1,3,0,368,76,0,88,0.6,44876,8817,5089925,Asia
Taiwan,442,0,7,0,421,14,0,19,0.3,71909,3020,23813096,Asia
Togo,428,0,13,0,202,213,0,52,2,19162,2320,8259905,Africa
Mauritania,423,0,20,0,21,382,0,91,4,2583,557,4637608,Africa
Cabo Verde,405,0,4,0,155,246,0,729,7,1307,2353,555443,Africa
Rwanda,355,0,0,0,247,108,0,27,0,65608,5078,12920834,Africa
Isle of Man,336,0,24,0,309,3,0,3953,282,4756,55957,84994,Europe
Mauritius,335,0,10,0,322,3,0,263,8,114236,89837,1271588,Africa
Uganda,329,0,0,0,72,257,0,7,0,93062,2041,45594205,Africa
Vietnam,328,1,0,0,279,49,1,3,0,275000,2827,97260527,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Yemen,283,0,65,0,11,207,0,10,2,120,4,29762769,Asia
Eswatini,279,0,2,0,168,109,0,241,2,4994,4309,1159085,Africa
Liberia,273,0,27,0,146,100,0,54,5,0,0,5046147,Africa
Malawi,273,0,4,0,42,227,1,14,0.2,3372,177,19081339,Africa
