Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23800577,211333,816514,4305,16347204,271286,6636859,61767,3053,104.8,0,0,0,All,0,0,0
North America,6987784,48253,260006,793,3941411,57887,2786367,20985,0,0,0,0,0,North America,0,0,0
Asia,6383910,85647,131613,1372,5073386,93132,1178911,19017,0,0,0,0,0,Asia,0,0,0
USA,5914660,40514,181094,490,3215849,48786,2517717,16618,17853,547,76867762,232023,331293410,North America,56,1829,4
South America,5815103,50136,190712,1652,4390030,95566,1234361,14958,0,0,0,0,0,South America,0,0,0
Brazil,3627217,21434,115451,679,2778709,69071,733057,8318,17046,543,14144344,66473,212784888,South America,59,1843,15
Europe,3385749,19389,205573,250,1994949,8809,1185227,5541,0,0,0,0,0,Europe,0,0,0
India,3164881,59696,58546,854,2403101,66305,703234,8944,2290,42,35902137,25978,1382011722,Asia,437,23606,38
Africa,1199961,7795,28051,223,925210,15521,246700,1212,0,0,0,0,0,Africa,0,0,0
Russia,961493,4744,16448,65,773095,2456,171950,2300,6588,113,34600000,237077,145943991,Europe,152,8873,4
South Africa,611450,1677,13159,100,516494,10024,81797,539,10291,221,3564065,59983,59418339,Africa,97,4515,17
Peru,600438,6112,27813,150,407301,7944,165324,1525,18174,842,3006993,91014,33038913,South America,55,1188,11
Mexico,560164,3948,60480,226,383872,3380,115812,3264,4338,468,1259141,9751,129132739,North America,231,2135,103
Colombia,551696,10549,17612,296,384171,10141,149913,1493,10825,346,2508972,49231,50962919,South America,92,2894,20
Spain,420809,2080,28872,12,N/A,N/A,N/A,658,9000,617,8517446,182162,46757536,Europe,111,1619,5
Chile,399568,1903,10916,64,372464,1285,16188,1014,20875,570,2231463,116583,19140575,South America,48,1753,9
Iran,361150,2245,20776,133,311365,1901,29009,3848,4292,247,3062422,36392,84150494,Asia,233,4050,27
Argentina,350867,8713,7366,381,256789,5389,86712,1960,7753,163,1105878,24435,45257261,South America,129,6144,41
UK,326614,853,41433,4,N/A,N/A,N/A,72,4807,610,15177265,223394,67939531,Europe,208,1640,4
Saudi Arabia,308654,1175,3691,42,282888,2745,22075,1635,8846,106,4733485,135659,34892601,Asia,113,9453,7
Bangladesh,297083,2485,3983,42,182875,3784,110225,0,1801,24,1456038,8828,164932033,Asia,555,41409,113
Pakistan,293261,496,6244,9,276829,993,10188,686,1324,28,2463513,11122,221507141,Asia,755,35475,90
Italy,260298,953,35441,4,205662,192,19195,65,4306,586,8053551,133231,60448212,Europe,232,1706,8
Turkey,259692,1443,6139,18,237908,743,15645,796,3074,73,6423409,76041,84472939,Asia,325,13760,13
France,244854,1955,30528,15,85199,226,129127,399,3750,468,6000000,91890,65295389,Europe,267,2139,11
Germany,236117,1628,9336,4,209600,0,17181,245,2817,111,10197366,121652,83824401,Europe,355,8979,8
Iraq,207985,3644,6519,91,150389,3980,51077,661,5154,162,1457665,36125,40350522,Asia,194,6190,28
Philippines,194252,4686,3010,13,132042,729,59200,717,1769,27,2338607,21300,109794456,Asia,565,36477,47
Indonesia,155412,1877,6759,79,111060,3560,37593,0,567,25,2056166,7506,273950524,Asia,1763,40531,133
