Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2444209,37634,167986,2955,640252,1635971,56238,314,21.6,0,0,All
Europe,1109338,20082,103671,1835,319576,686091,26187,0,0,0,0,Europe
North America,828453,8370,44196,859,87799,696458,14658,0,0,0,0,North America
USA,770981,6345,41349,774,71489,658143,13566,2329,125,3939182,11901,North America
Asia,389953,6796,14945,159,184106,190902,6323,0,0,0,0,Asia
Spain,200210,1536,20852,399,80587,98771,7371,4282,446,930230,19896,Europe
Italy,181228,2256,24114,454,48877,108237,2573,2997,399,1398024,23122,Europe
France,152894,0,19718,0,36578,96598,5744,2342,302,463662,7103,Europe
Germany,146293,551,4683,41,91500,50110,2889,1746,56,1728357,20629,Europe
UK,124743,4676,16509,449,N/A,107890,1559,1838,243,501379,7386,Europe
Turkey,86306,0,2017,0,11976,72313,1922,1023,24,634277,7521,Asia
South America,84283,2031,3936,87,36794,43553,8835,0,0,0,0,South America
Iran,83505,1294,5209,91,59273,19023,3389,994,62,353012,4203,Asia
China,82747,12,4632,0,77084,1031,81,57,3,0,0,Asia
Russia,47121,4268,405,44,3446,43270,700,323,3,2053319,14070,Europe
Belgium,39983,1487,5828,145,8895,25260,1071,3450,503,161896,13969,Europe
Brazil,39548,894,2507,45,22130,14911,7919,186,12,62985,296,South America
Canada,35708,652,1618,31,12197,21893,557,946,43,549349,14555,North America
Netherlands,33405,750,3751,67,250,29404,1158,1950,219,171415,10004,Europe
Switzerland,27944,204,1427,34,17800,8717,386,3229,165,224442,25933,Europe
Africa,23304,338,1140,15,6081,16083,174,0,0,0,0,Africa
Portugal,20863,657,735,21,610,19518,215,2046,72,235878,23133,Europe
India,17615,0,559,0,2854,14202,0,13,0.4,401586,291,Asia
Peru,15628,0,400,0,6811,8417,167,474,12,143745,4360,South America
Ireland,15251,0,610,0,77,14564,294,3089,124,90646,18358,Europe
Austria,14795,46,470,18,10631,3694,194,1643,52,182949,20313,Europe
Sweden,14777,392,1580,40,550,12647,521,1463,156,74600,7387,Europe
Israel,13654,163,173,1,3872,9609,150,1577,20,240303,27763,Asia
Japan,10797,0,236,0,1159,9402,217,85,2,112816,892,Asia
S. Korea,10674,13,236,2,8114,2324,55,208,5,563035,10982,Asia
Chile,10507,419,139,6,4676,5692,377,550,7,118827,6216,South America
Saudi Arabia,10484,1122,103,6,1490,8891,88,301,3,180000,5170,Asia
Ecuador,10128,660,507,33,1150,8471,124,574,29,32453,1839,South America
Poland,9593,306,380,20,1133,8080,160,253,10,214236,5661,Europe
Romania,8936,190,469,18,2017,6450,261,465,24,98491,5120,Europe
Pakistan,8418,70,176,8,1970,6272,46,38,0.8,104302,472,Asia
Mexico,8261,764,686,36,2627,4948,207,64,5,49570,384,North America
Oceania,8157,17,83,0,5252,2822,54,0,0,0,0,Australia/Oceania
