Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,38352776,4648,1090734,509,28845544,4315,8416498,69970,4920,139.9,0,0,0,All,0,0,0
Asia,12020081,104,216109,4,10363461,174,1440511,21011,0,0,0,0,0,Asia,0,0,0
North America,9704437,4295,328700,475,6414555,3580,2961182,18413,0,0,0,0,0,North America,0,0,0
South America,8738070,227,273328,25,7645361,560,819381,17597,0,0,0,0,0,South America,0,0,0
USA,8090253,0,220873,0,5226427,0,2642953,15079,24401,666,120523572,363507,331558077,North America,41,1501,3
India,7237082,0,110617,0,6298705,0,827760,8944,5230,80,88945107,64273,1383863737,Asia,191,12510,16
Europe,6255198,0,233000,0,3068576,0,2953622,11164,0,0,0,0,0,Europe,0,0,0
Brazil,5114823,0,151063,0,4526975,0,436785,8318,24014,709,17900000,84041,212990988,South America,42,1410,12
Africa,1601181,0,38633,0,1323354,0,239194,1771,0,0,0,0,0,Africa,0,0,0
Russia,1326178,0,22966,0,1031785,0,271427,2300,9086,157,51364269,351925,145952510,Europe,110,6355,3
Spain,925341,0,33204,0,N/A,N/A,N/A,1595,19789,710,14590713,312034,46760002,Europe,51,1408,3
Colombia,924098,0,28141,0,806703,0,89254,2220,18106,551,4234813,82975,51036966,South America,55,1814,12
Argentina,917035,0,24572,0,742235,0,150228,4294,20237,542,2260058,49876,45313862,South America,49,1844,20
Peru,853974,0,33419,0,753959,0,66596,1173,25799,1010,4111951,124222,33101676,South America,39,991,8
Mexico,825340,4295,84420,475,601571,3580,139349,2379,6382,653,2109456,16312,129317680,North America,157,1532,61
France,756472,0,32942,0,102680,0,620850,1642,11582,504,12679122,194122,65315063,Europe,86,1983,5
South Africa,694537,0,18028,0,625574,0,50935,546,11669,303,4433952,74495,59520485,Africa,86,3302,13
UK,634920,0,43018,0,N/A,N/A,N/A,507,9339,633,28055923,412659,67988148,Europe,107,1580,2
Iran,508389,0,29070,0,411840,0,67479,4570,6031,345,4369622,51836,84297357,Asia,166,2900,19
Chile,484280,0,13396,0,456499,0,14385,778,25272,699,3754762,195938,19162966,South America,40,1430,5
Iraq,409358,0,9970,0,344208,0,55180,501,10114,246,2528214,62465,40474126,Asia,99,4060,16
Bangladesh,381275,0,5577,0,295873,0,79825,0,2309,34,2098037,12703,165156008,Asia,433,29614,79
Italy,365467,0,36246,0,242028,0,87193,514,6047,600,12762699,211177,60436115,Europe,165,1667,5
Philippines,344713,0,6372,0,293383,0,44958,1758,3134,58,4196720,38154,109993725,Asia,319,17262,26
Indonesia,340622,0,12027,0,263296,0,65299,0,1242,44,3852511,14043,274345412,Asia,805,22811,71
Saudi Arabia,340089,0,5087,0,326339,0,8663,839,9726,145,7109978,203336,34966719,Asia,103,6874,5
Turkey,338779,0,8957,0,296972,0,32850,1416,4005,106,11846342,140033,84596849,Asia,250,9445,7
Germany,335679,0,9740,0,279100,0,46839,618,4003,116,18129900,216190,83860904,Europe,250,8610,5
Pakistan,319848,0,6588,0,304609,0,8651,516,1440,30,3914818,17627,222094055,Asia,694,33712,57
Israel,296652,0,2055,0,245811,0,48786,807,32253,223,3992799,434114,9197590,Asia,31,4476,2
Ukraine,270587,0,5122,0,116562,0,148903,177,6198,117,2602635,59615,43657300,Europe,161,8523,17
Netherlands,188876,0,6631,0,N/A,N/A,N/A,297,11016,387,2872319,167523,17145779,Europe,91,2586,6
Canada,186881,0,9654,0,157486,0,19741,172,4939,255,8269676,218564,37836437,North America,202,3919,5
