Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2424634,18059,166053,1022,636187,1622394,54318,311,21.3,0,0,All
Europe,1099731,10475,102641,805,317254,679836,25562,0,0,0,0,Europe
North America,820749,666,43369,32,86885,690495,14651,0,0,0,0,North America
USA,764265,0,40565,0,71012,652688,13566,2309,123,3861596,11666,North America
Asia,389275,6118,14940,154,183892,190443,6337,0,0,0,0,Asia
Spain,200210,1536,20852,399,80587,98771,7371,4282,446,930230,19896,Europe
Italy,178972,0,23660,0,47055,108257,2635,2960,391,1356541,22436,Europe
France,152894,0,19718,0,36578,96598,5744,2342,302,463662,7103,Europe
Germany,145743,1,4642,0,91500,49601,2889,1740,55,1728357,20629,Europe
UK,120067,0,16060,0,N/A,103663,1559,1769,237,482063,7101,Europe
Turkey,86306,0,2017,0,11976,72313,1922,1023,24,634277,7521,Asia
Iran,83505,1294,5209,91,59273,19023,3389,994,62,353012,4203,Asia
South America,82800,548,3874,25,36367,42559,7533,0,0,0,0,South America
China,82747,12,4632,0,77084,1031,81,57,3,0,0,Asia
Russia,47121,4268,405,44,3446,43270,8,323,3,2050000,14047,Europe
Belgium,39983,1487,5828,145,8895,25260,1071,3450,503,161896,13969,Europe
Brazil,39144,490,2484,22,22130,14530,6634,184,12,62985,296,South America
Canada,35056,0,1587,0,11843,21626,557,929,42,549349,14555,North America
Netherlands,33405,750,3751,67,250,29404,1176,1950,219,171415,10004,Europe
Switzerland,27944,204,1406,13,17800,8738,386,3229,162,224442,25933,Europe
Africa,23201,235,1131,6,5893,16177,174,0,0,0,0,Africa
Portugal,20863,657,735,21,610,19518,215,2046,72,235878,23133,Europe
India,17615,0,559,0,2854,14202,0,13,0.4,401586,291,Asia
Peru,15628,0,400,0,6811,8417,167,474,12,143745,4360,South America
Ireland,15251,0,610,0,77,14564,294,3089,124,90646,18358,Europe
Austria,14795,46,470,18,10631,3694,194,1643,52,182949,20313,Europe
Sweden,14777,392,1580,40,550,12647,521,1463,156,74600,7387,Europe
Israel,13654,163,173,1,3872,9609,150,1577,20,240303,27763,Asia
Japan,10797,0,236,0,1159,9402,217,85,2,112816,892,Asia
S. Korea,10674,13,236,2,8114,2324,55,208,5,563035,10982,Asia
Saudi Arabia,10484,1122,103,6,1490,8891,97,301,3,180000,5170,Asia
Chile,10088,0,133,0,4338,5617,360,528,7,113649,5945,South America
Ecuador,9468,0,474,0,1061,7933,124,537,27,31809,1803,South America
Poland,9453,166,362,2,1133,7958,160,250,10,214236,5661,Europe
Romania,8936,190,460,9,2017,6459,261,465,24,98491,5120,Europe
Pakistan,8418,70,176,8,1970,6272,46,38,0.8,104302,472,Asia
Mexico,8261,764,686,36,2627,4948,207,64,5,49570,384,North America
Oceania,8157,17,83,0,5252,2822,54,0,0,0,0,Australia/Oceania
Singapore,8014,1426,11,0,768,7235,22,1370,2,94796,16203,Asia
Denmark,7515,131,364,9,4312,2839,84,1297,63,96244,16616,Europe
Norway,7103,25,165,0,32,6906,58,1310,30,143255,26425,Europe
Czechia,6787,41,188,2,1311,5288,84,634,18,172123,16073,Europe
UAE,6781,0,41,0,1286,5454,1,686,4,767000,77550,Asia
Indonesia,6760,185,590,8,747,5423,0,25,2,43749,160,Asia
Australia,6619,7,71,0,4258,2290,49,260,3,431734,16931,Australia/Oceania
Philippines,6459,200,428,19,613,5418,1,59,4,59928,547,Asia
Serbia,6318,0,122,0,753,5443,120,723,14,38701,4429,Europe
Qatar,6015,567,9,1,555,5451,37,2088,3,64620,22429,Asia
Ukraine,5710,261,151,10,359,5200,45,131,3,58093,1328,Europe
Malaysia,5425,36,89,0,3295,2041,45,168,3,108216,3344,Asia
Belarus,4779,0,47,0,494,4238,65,506,5,98231,10396,Europe
Dominican Republic,4680,0,226,0,363,4091,114,431,21,15583,1436,North America
Panama,4467,194,126,6,165,4176,98,1035,29,19091,4425,North America
Finland,3868,85,98,4,1700,2070,67,698,18,59200,10685,Europe
Colombia,3792,0,179,0,711,2902,98,75,4,62746,1233,South America
Luxembourg,3550,0,73,0,627,2850,31,5671,117,33666,53781,Europe
South Africa,3158,0,54,0,903,2201,36,53,0.9,114711,1934,Africa
Egypt,3144,0,239,0,732,2173,0,31,2,55000,537,Africa
Morocco,2990,135,143,2,340,2507,1,81,4,15736,426,Africa
Bangladesh,2948,492,101,10,85,2762,1,18,0.6,26604,162,Asia
Argentina,2941,0,136,2,737,2068,123,65,3,32712,724,South America
Thailand,2792,27,47,0,1999,746,61,40,0.7,142589,2043,Asia
Algeria,2629,0,375,0,1047,1207,40,60,9,6500,148,Africa
Moldova,2472,0,68,1,457,1947,212,613,17,11763,2916,Europe
Greece,2235,0,113,0,269,1853,67,214,11,53290,5113,Europe
Kuwait,1995,80,9,2,367,1619,39,467,2,0,0,Asia
Hungary,1984,68,199,10,267,1518,60,205,21,48057,4975,Europe
Bahrain,1895,14,7,0,769,1119,2,1114,4,89225,52437,Asia
Croatia,1881,10,47,0,771,1063,18,458,11,26610,6482,Europe
Kazakhstan,1775,99,19,2,428,1328,22,95,1,117949,6282,Asia
Iceland,1771,0,9,0,1291,471,3,5190,26,41091,120416,Europe
Uzbekistan,1582,17,5,0,261,1316,8,47,0.1,136000,4063,Asia
Iraq,1539,0,82,0,1009,448,0,38,2,56147,1396,Asia
Estonia,1535,7,40,0,165,1330,9,1157,30,40930,30855,Europe
New Zealand,1440,9,12,0,974,454,3,299,2,86305,17897,Australia/Oceania
Oman,1410,144,7,0,238,1165,3,276,1,0,0,Asia
Azerbaijan,1398,0,19,0,712,667,21,138,2,95747,9443,Asia
Armenia,1339,48,22,2,580,737,30,452,7,13373,4513,Asia
Slovenia,1335,5,77,3,193,1065,26,642,37,41802,20107,Europe
Lithuania,1326,28,37,2,242,1047,17,487,14,66352,24374,Europe
Bosnia and Herzegovina,1309,24,49,1,381,879,4,399,15,18538,5650,Europe
North Macedonia,1225,18,54,3,200,971,9,588,26,11870,5697,Europe
Slovakia,1173,12,13,1,251,909,8,215,2,46734,8560,Europe
Ghana,1042,0,9,0,99,934,4,34,0.3,68591,2207,Africa
Cuba,1035,0,34,0,255,746,16,91,3,26982,2382,North America
Afghanistan,1026,30,33,0,131,862,7,26,0.8,6422,165,Asia
Hong Kong,1026,0,4,0,630,392,8,137,0.5,131786,17579,Asia
Cameroon,1017,0,42,0,305,670,33,38,2,0,0,Africa
Bulgaria,915,21,43,1,167,705,36,132,6,26417,3802,Europe
Tunisia,879,0,38,0,43,798,33,74,3,16098,1362,Africa
Ivory Coast,847,0,9,0,260,578,0,32,0.3,0,0,Africa
Djibouti,846,0,2,0,102,742,0,856,2,8144,8243,Africa
Cyprus,767,0,12,0,81,674,15,635,10,34087,28233,Asia
Latvia,739,12,5,0,88,646,5,392,3,36668,19440,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Andorra,713,0,36,0,235,442,17,9228,466,1673,21653,Europe
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Lebanon,677,4,21,0,102,554,27,99,3,20929,3066,Asia
Costa Rica,660,0,5,0,112,543,14,130,1.0,10417,2045,North America
Niger,648,0,20,0,117,511,0,27,0.8,4715,195,Africa
Nigeria,627,0,21,0,170,436,2,3,0.1,7153,35,Africa
Albania,584,22,26,0,327,231,5,203,9,5775,2007,Europe
Guinea,579,0,5,0,87,487,0,44,0.4,0,0,Africa
Burkina Faso,576,0,36,0,338,202,0,28,2,0,0,Africa
Kyrgyzstan,568,14,7,2,201,360,5,87,1,26147,4008,Asia
Bolivia,564,44,33,1,31,500,3,48,3,3569,306,South America
Uruguay,528,11,10,0,298,220,13,152,3,13207,3802,South America
Channel Islands,488,0,21,0,73,394,0,2807,121,3320,19095,Europe
Honduras,477,5,46,0,25,406,10,48,5,2535,256,North America
San Marino,461,0,39,0,60,362,4,13586,1149,1711,50426,Europe
Palestine,449,10,3,0,71,375,0,88,0.6,17329,3397,Asia
Malta,431,4,3,0,126,302,2,976,7,23253,52663,Europe
Taiwan,422,2,6,0,203,213,0,18,0.3,53632,2252,Asia
Jordan,417,0,7,0,276,134,5,41,0.7,29000,2842,Asia
Réunion,408,0,0,0,237,171,4,456,0,0,0,Africa
Georgia,399,5,4,0,93,302,6,100,1,5027,1260,Asia
Senegal,377,10,5,2,235,137,1,23,0.3,0,0,Africa
Mauritius,328,0,9,0,208,111,3,258,7,9755,7670,Africa
DRC,327,0,25,0,27,275,0,4,0.3,0,0,Africa
Montenegro,311,3,5,0,55,251,7,495,8,3874,6168,Europe
Sri Lanka,303,32,7,0,97,199,1,14,0.3,6463,302,Asia
Isle of Man,299,1,6,0,200,93,11,3516,71,2465,28989,Europe
Guatemala,289,32,7,0,21,261,3,16,0.4,7200,402,North America
Kenya,281,11,14,0,69,198,2,5,0.3,13872,258,Africa
Mayotte,271,0,4,0,117,150,5,993,15,1850,6781,Africa
Vietnam,268,0,0,0,214,54,8,3,0,206253,2119,Asia
Venezuela,256,0,9,0,117,130,4,9,0.3,336169,11822,South America
Mali,224,0,14,0,42,168,0,11,0.7,0,0,Africa
El Salvador,218,17,7,0,46,165,2,34,1,12210,1882,North America
Paraguay,208,2,8,0,46,154,1,29,1,4950,694,South America
Jamaica,196,23,5,0,27,164,0,66,2,1809,611,North America
Faeroe Islands,185,0,0,0,176,9,0,3786,0,6021,123222,Europe
Tanzania,170,0,7,0,11,152,4,3,0.1,0,0,Africa
Somalia,164,0,7,0,3,154,2,10,0.4,0,0,Africa
Martinique,163,0,12,0,73,78,11,434,32,0,0,North America
Congo,160,17,6,0,16,138,0,29,1,0,0,Africa
Guadeloupe,148,0,8,0,73,67,13,370,20,0,0,North America
Rwanda,147,0,0,0,76,71,0,11,0,6959,537,Africa
Brunei,138,0,1,0,116,21,2,315,2,11633,26591,Asia
Gibraltar,132,0,0,0,120,12,1,3918,0,1912,56751,Europe
Cambodia,122,0,0,0,107,15,1,7,0,5768,345,Asia
Madagascar,121,0,0,0,41,80,1,4,0,2357,85,Africa
Trinidad and Tobago,114,0,8,0,21,85,0,81,6,1335,954,North America
Myanmar,111,0,5,0,7,99,0,2,0.09,4786,88,Asia
Ethiopia,111,3,3,0,16,92,1,1.0,0.03,7953,69,Africa
Gabon,109,0,1,0,7,101,0,49,0.4,572,257,Africa
Aruba,97,0,2,0,49,46,4,909,19,1442,13506,North America
French Guiana,97,1,0,0,69,28,2,325,0,0,0,South America
Monaco,94,0,3,0,22,69,3,2395,76,0,0,Europe
Sudan,92,26,12,2,8,72,0,2,0.3,0,0,Africa
Liberia,91,0,8,0,7,76,0,18,2,0,0,Africa
Bermuda,86,0,5,0,35,46,10,1381,80,638,10244,North America
Togo,84,0,5,0,52,27,0,10,0.6,4295,519,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,4,75,0,56,0,854,609,Africa
Barbados,75,0,5,0,19,51,4,261,17,1035,3602,North America
Sint Maarten,67,0,10,0,12,45,6,1563,233,163,3802,North America
Cabo Verde,67,6,1,0,1,65,0,121,2,0,0,Africa
Guyana,65,0,7,0,9,49,4,83,9,322,409,South America
Zambia,61,0,3,0,33,25,1,3,0.2,2586,141,Africa
Cayman Islands,61,0,1,0,7,53,3,928,15,702,10681,North America
Bahamas,60,0,9,0,11,40,1,153,23,0,0,North America
Maldives,60,8,0,0,16,44,1,111,0,3714,6871,Asia
French Polynesia,55,0,0,0,2,53,1,196,0,1302,4635,Australia/Oceania
Uganda,55,0,0,0,28,27,0,1,0,12565,275,Africa
Benin,54,19,1,0,27,26,0,4,0.08,0,0,Africa
Libya,51,0,1,0,11,39,0,7,0.1,725,106,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Haiti,47,0,3,0,0,44,0,4,0.3,498,44,North America
Macao,45,0,0,0,22,23,1,69,0,0,0,Asia
Sierra Leone,43,8,0,0,6,37,0,5,0,0,0,Africa
Syria,39,0,3,0,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0,0,0,8,31,0,1,0,1037,33,Africa
Saint Martin,37,0,2,0,19,16,5,957,52,0,0,North America
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Mongolia,33,1,0,0,7,26,0,10,0,1554,474,Asia
Nepal,31,0,0,0,4,27,0,1,0,29567,1015,Asia
Zimbabwe,25,0,3,0,2,20,0,2,0.2,2851,192,Africa
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Eswatini,22,0,1,0,8,13,0,19,0.9,714,615,Africa
Timor-Leste,22,3,0,0,1,21,0,17,0,0,0,Asia
Botswana,20,0,1,0,0,19,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,2,17,0,3,0,1349,185,Asia
Belize,18,0,2,0,2,14,1,45,5,651,1637,North America
Fiji,18,1,0,0,3,15,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0,0,0,15,3,1,63,0,3399,11906,Australia/Oceania
Malawi,17,0,2,0,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,1,0,0,0,15,0,282,0,247,4643,North America
Saint Lucia,15,0,0,0,11,4,0,82,0,344,1873,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1043,18372,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2,0,6,2,0,2,0.3,0,0,North America
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,1,1,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1,0,4,0,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,8107,10507,Asia
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
