Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22860184,9897,797104,726,15515681,7125,6547399,61845,2933,102.3,0,0,0,All,0,0,0
North America,6784711,7399,254586,636,3792380,4345,2737745,21475,0,0,0,0,0,North America,0,0,0
Asia,6024367,602,126477,2,4718491,1574,1179399,19116,0,0,0,0,0,Asia,0,0,0
USA,5746272,0,177424,0,3095484,0,2473364,16817,17346,536,73868332,222984,331272237,North America,58,1867,4
South America,5574039,1015,183993,72,4147085,1146,1242961,14837,0,0,0,0,0,South America,0,0,0
Brazil,3505097,0,112423,0,2653407,0,739267,8318,16474,528,13748152,64616,212768400,South America,61,1893,15
Europe,3287259,699,204512,7,1952894,53,1129853,5165,0,0,0,0,0,Europe,0,0,0
India,2904329,0,54975,0,2157941,0,691413,8944,2102,40,32661252,23636,1381863561,Asia,476,25136,42
Africa,1162392,0,27022,0,884480,0,250890,1190,0,0,0,0,0,Africa,0,0,0
Russia,942106,0,16099,0,755513,0,170494,2300,6455,110,33500000,229541,145943309,Europe,155,9065,4
South Africa,599940,0,12618,0,497169,0,90153,539,10098,212,3480283,58581,59410167,Africa,99,4708,17
Peru,567059,0,27034,0,380730,0,159295,1519,17166,818,2852011,86336,33033892,South America,58,1222,12
Mexico,543806,6775,59106,625,371638,4101,113062,3503,4212,458,1226117,9496,129117943,North America,237,2185,105
Colombia,513719,0,16183,0,339124,0,158412,1493,10081,318,2374898,46606,50956995,South America,99,3149,21
Spain,404229,0,28813,0,N/A,N/A,N/A,522,8645,616,7955615,170147,46757339,Europe,116,1623,6
Chile,391849,0,10671,0,366063,0,15115,1077,20474,558,2113632,110437,19138783,South America,49,1794,9
Iran,352558,0,20264,0,304236,0,28058,3869,4190,241,2939840,34940,84138745,Asia,239,4152,29
UK,322280,0,41403,0,N/A,N/A,N/A,70,4744,609,15177265,223407,67935641,Europe,211,1641,4
Argentina,320884,0,6517,0,233651,0,80716,1832,7091,144,1030992,22783,45252733,South America,141,6944,44
Saudi Arabia,303973,0,3548,0,275476,0,24949,1682,8713,102,4501104,129021,34886672,Asia,115,9833,8
Pakistan,290958,0,6209,0,272804,0,11945,725,1314,28,2363752,10673,221460187,Asia,761,35668,94
Bangladesh,287959,0,3822,0,168991,0,115146,0,1746,23,1407556,8535,164914115,Asia,573,43149,117
Italy,256118,0,35418,0,204686,0,16014,68,4237,586,7790596,128878,60449180,Europe,236,1707,8
Turkey,254520,0,6058,0,234797,0,13665,735,3013,72,6061930,71770,84463026,Asia,332,13942,14
Germany,231284,0,9324,0,204800,0,17160,231,2759,111,10197366,121656,83821481,Europe,362,8990,8
France,229814,0,30480,0,84065,0,115269,384,3520,467,6000000,91892,65293815,Europe,284,2142,11
Iraq,192797,0,6208,0,137200,0,49389,614,4779,154,1368727,33929,40340634,Asia,209,6498,29
Philippines,178022,0,2883,0,114114,0,61025,717,1622,26,2193448,19981,109778515,Asia,617,38078,50
Indonesia,147211,0,6418,0,100674,0,40119,0,537,23,1969941,7192,273918933,Asia,1861,42680,139
Canada,123873,0,9054,0,110288,0,4531,61,3278,240,4974215,131636,37787666,North America,305,4174,8
Qatar,116224,0,193,0,112924,0,3107,64,41393,69,572273,203815,2807805,Asia,24,14548,5
Bolivia,106065,1015,4305,72,41111,1146,60649,71,9070,368,225297,19265,11694550,South America,110,2717,52
Ecuador,105508,0,6200,0,87660,0,11648,331,5968,351,297376,16821,17679078,South America,168,2851,59
Kazakhstan,104071,256,1415,0,87920,1470,14736,221,5534,75,2291327,121832,18807256,Asia,181,13291,8
Israel,99599,0,795,0,74579,0,24225,389,10829,86,2180096,237029,9197590,Asia,92,11569,4
Ukraine,98537,0,2184,0,50441,0,45912,177,2255,50,1356698,31049,43695861,Europe,443,20007,32
Egypt,97025,0,5212,0,63462,0,28351,41,946,51,135000,1316,102590466,Africa,1057,19684,760
Dominican Republic,89010,0,1505,0,57734,0,29771,288,8194,139,335478,30883,10862806,North America,122,7218,32
Sweden,85810,0,5805,0,N/A,N/A,N/A,27,8489,574,1030010,101900,10108001,Europe,118,1741,10
China,84917,22,4634,0,79792,47,491,20,59,3,90410000,62814,1439323776,Asia,16950,310601,16
Panama,83855,0,1844,0,59174,0,22837,154,19393,426,287300,66445,4323882,North America,52,2345,15
Oman,83769,0,609,0,78386,0,4774,151,16350,119,309212,60353,5123430,Asia,61,8413,17
Belgium,80178,699,9976,7,18131,53,52071,82,6914,860,2049976,176773,11596664,Europe,145,1162,6
Kuwait,78767,0,509,0,70642,0,7616,94,18407,119,577588,134980,4279075,Asia,54,8407,7
Romania,74963,0,3154,0,34196,0,37613,489,3900,164,1591015,82783,19219141,Europe,256,6094,12
Belarus,69950,0,627,0,67929,0,1394,0,7403,66,1437110,152093,9448882,Europe,135,15070,7
Guatemala,65983,0,2506,0,54351,0,9126,5,3674,140,213204,11871,17959594,North America,272,7167,84
UAE,65802,0,369,0,58153,0,7280,0,6642,37,6265918,632496,9906649,Asia,151,26847,2
Netherlands,65054,0,6191,0,N/A,N/A,N/A,51,3795,361,1312787,76591,17140202,Europe,263,2769,13
Poland,59378,0,1925,0,40481,0,16972,85,1569,51,2409394,63672,37840722,Europe,637,19658,16
Japan,58501,0,1144,0,45266,0,12091,237,463,9,1259422,9962,126421114,Asia,2161,110508,100
Singapore,56099,0,27,0,53119,0,2953,0,9579,5,1745928,298108,5856690,Asia,104,216914,3
Portugal,54992,0,1788,0,40264,0,12940,39,5395,175,1880235,184473,10192461,Europe,185,5700,5
Honduras,52819,521,1619,11,8082,215,43118,43,5321,163,127946,12890,9925734,North America,188,6131,78
