Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23811693,8821,817005,431,16360536,9351,6634152,61718,3055,104.8,0,0,0,All,0,0,0
North America,6993456,4596,260393,349,3949312,5276,2783751,20932,0,0,0,0,0,North America,0,0,0
Asia,6386836,2926,131614,1,5075789,2403,1179433,19019,0,0,0,0,0,Asia,0,0,0
USA,5915630,0,181114,0,3217981,0,2516535,16483,17856,547,76883479,232071,331293410,North America,56,1829,4
South America,5817245,999,190803,69,4393030,1654,1233412,14955,0,0,0,0,0,South America,0,0,0
Brazil,3627217,0,115451,0,2778709,0,733057,8318,17046,543,14144344,66473,212784888,South America,59,1843,15
Europe,3385907,156,205577,4,1994966,17,1185364,5543,0,0,0,0,0,Europe,0,0,0
India,3167323,2442,58546,0,2404585,1484,704192,8944,2292,42,35902137,25978,1382011722,Asia,436,23606,38
Africa,1199961,0,28051,0,925220,0,246690,1212,0,0,0,0,0,Africa,0,0,0
Russia,961493,0,16448,0,773095,0,171950,2300,6588,113,34600000,237077,145943991,Europe,152,8873,4
South Africa,611450,0,13159,0,516494,0,81797,539,10291,221,3564065,59983,59418339,Africa,97,4515,17
Peru,600438,0,27813,0,407301,0,165324,1525,18174,842,3006993,91014,33038913,South America,55,1188,11
Mexico,563705,3541,60800,320,389124,5252,113781,3346,4365,471,1263835,9787,129132739,North America,229,2124,102
Colombia,551696,0,17612,0,384171,0,149913,1493,10825,346,2508972,49231,50962919,South America,92,2894,20
Spain,420809,0,28872,0,N/A,N/A,N/A,658,9000,617,8517446,182162,46757536,Europe,111,1619,5
Chile,399568,0,10916,0,372464,0,16188,1014,20875,570,2231463,116583,19140575,South America,48,1753,9
Iran,361150,0,20776,0,311365,0,29009,3848,4292,247,3062422,36392,84150494,Asia,233,4050,27
Argentina,350867,0,7366,0,256789,0,86712,1960,7753,163,1105878,24435,45257261,South America,129,6144,41
UK,326614,0,41433,0,N/A,N/A,N/A,72,4807,610,15177265,223394,67939531,Europe,208,1640,4
Saudi Arabia,308654,0,3691,0,282888,0,22075,1635,8846,106,4733485,135659,34892601,Asia,113,9453,7
Bangladesh,297083,0,3983,0,182875,0,110225,0,1801,24,1456038,8828,164932033,Asia,555,41409,113
Pakistan,293261,0,6244,0,276829,0,10188,686,1324,28,2463513,11122,221507141,Asia,755,35475,90
Italy,260298,0,35441,0,205662,0,19195,65,4306,586,8053551,133231,60448212,Europe,232,1706,8
Turkey,259692,0,6139,0,237908,0,15645,796,3074,73,6423409,76041,84472939,Asia,325,13760,13
France,244854,0,30528,0,85199,0,129127,399,3750,468,6000000,91890,65295389,Europe,267,2139,11
Germany,236117,0,9336,0,209600,0,17181,245,2817,111,10197366,121652,83824401,Europe,355,8979,8
Iraq,207985,0,6519,0,150389,0,51077,661,5154,162,1457665,36125,40350522,Asia,194,6190,28
Philippines,194252,0,3010,0,132042,0,59200,717,1769,27,2338607,21300,109794456,Asia,565,36477,47
Indonesia,155412,0,6759,0,111060,0,37593,0,567,25,2056166,7506,273950524,Asia,1763,40531,133
Canada,125647,0,9083,0,111694,0,4870,62,3325,240,5169166,136782,37791278,North America,301,4161,7
Qatar,117266,0,194,0,114099,0,2973,67,41764,69,594215,211630,2807805,Asia,24,14473,5
