Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7318124,5926,413648,645,3602581,3318,3301895,54022,939,53.1,0,0,0,All,0,0,0
North America,2332898,5178,138570,631,966666,3258,1227662,19520,0,0,0,0,0,North America,0,0,0
Europe,2124695,0,180184,0,1105422,0,839089,7011,0,0,0,0,0,Europe,0,0,0
USA,2045549,0,114148,0,788862,0,1142539,16952,6182,345,22140676,66912,330891117,North America,162,2899,15
Asia,1425689,53,36330,2,864766,29,524593,15054,0,0,0,0,0,Asia,0,0,0
South America,1219723,695,52857,12,563854,31,603012,11932,0,0,0,0,0,South America,0,0,0
Brazil,742084,0,38497,0,325602,0,377985,8318,3493,181,999836,4706,212471616,South America,286,5519,213
Russia,485253,0,6142,0,242397,0,236714,2300,3325,42,13254678,90828,145931041,Europe,301,23760,11
UK,289140,0,40883,0,N/A,N/A,N/A,516,4260,602,5870506,86502,67865632,Europe,235,1660,12
Spain,289046,0,27136,0,N/A,N/A,N/A,617,6182,580,4465338,95508,46753788,Europe,162,1723,10
India,276146,0,7750,0,134670,0,133726,8944,200,6,4916116,3564,1379196659,Asia,4994,177961,281
Italy,235561,0,34043,0,168646,0,32872,263,3896,563,4318650,71422,60466601,Europe,257,1776,14
Africa,205520,0,5568,0,92914,0,107038,499,0,0,0,0,0,Africa,0,0,0
Peru,203736,0,5738,0,92929,0,105069,1077,6184,174,1227691,37267,32943514,South America,162,5741,27
Germany,186516,0,8831,0,170200,0,7485,540,2227,105,4348880,51915,83768916,Europe,449,9486,19
Iran,175927,0,8425,0,138457,0,29045,2639,2096,100,1128601,13447,83927262,Asia,477,9962,74
Turkey,172114,0,4729,0,144598,0,22787,642,2042,56,2415179,28655,84284595,Asia,490,17823,35
France,154591,0,29296,0,71506,0,53789,955,2369,449,1384633,21215,65265483,Europe,422,2228,47
Chile,142759,0,2283,0,95631,0,44845,1689,7472,119,746592,39075,19106539,South America,134,8369,26
Mexico,124301,4199,14649,596,90748,3115,18904,378,965,114,357055,2771,128851627,North America,1037,8796,361
Saudi Arabia,108571,0,783,0,76339,0,31449,1686,3122,23,997673,28685,34779942,Asia,320,44419,35
Pakistan,108317,0,2172,0,35018,0,71127,111,491,10,730453,3311,220615030,Asia,2037,101572,302
Canada,96653,0,7897,0,55572,0,33184,1864,2562,209,1955719,51845,37722638,North America,390,4777,19
China,83046,3,4634,0,78357,6,55,1,58,3,0,0,1439323776,Asia,17332,310601,0
Qatar,71879,0,62,0,47569,0,24248,236,25600,22,265035,94392,2807805,Asia,39,45287,11
Bangladesh,71675,0,975,0,15337,0,55363,1,435,6,425595,2586,164591590,Asia,2296,168812,387
Belgium,59437,0,9619,0,16324,0,33494,115,5130,830,958513,82725,11586764,Europe,195,1205,12
South Africa,52991,0,1162,0,29006,0,22823,208,894,20,968070,16335,59263077,Africa,1118,51001,61
Belarus,50265,0,282,0,24506,0,25477,92,5319,30,644160,68169,9449492,Europe,188,33509,15
Netherlands,47903,0,6031,0,N/A,N/A,N/A,92,2796,352,424448,24774,17132765,Europe,358,2841,40
Sweden,45924,0,4717,0,N/A,N/A,N/A,288,4549,467,275500,27289,10095634,Europe,220,2140,37
Ecuador,43917,0,3690,0,21020,0,19207,219,2492,209,128175,7272,17626344,South America,401,4777,138
Colombia,42078,0,1372,0,16534,0,24172,335,827,27,432870,8513,50850368,South America,1208,37063,117
UAE,39904,0,283,0,22740,0,16881,1,4038,29,2537000,256700,9883146,Asia,248,34923,4
Singapore,38514,0,25,0,25877,0,12612,3,6586,4,408495,69856,5847650,Asia,152,233906,14
Egypt,36829,0,1306,0,9786,0,25737,41,360,13,135000,1321,102210197,Africa,2775,78262,757
Portugal,35306,0,1492,0,21339,0,12475,65,3462,146,940988,92269,10198284,Europe,289,6835,11
Kuwait,33140,0,273,0,22162,0,10705,173,7767,64,321506,75353,4266645,Asia,129,15629,13
Indonesia,33076,0,1923,0,11414,0,19739,0,121,7,429161,1570,273350295,Asia,8264,142148,637
Switzerland,30988,0,1934,0,28700,0,354,24,3582,224,428973,49587,8650937,Europe,279,4473,20
Ukraine,27856,0,810,0,12412,0,14634,304,637,19,437444,9999,43747275,Europe,1570,54009,100
Poland,27560,0,1183,0,13196,0,13181,160,728,31,1087853,28742,37848845,Europe,1373,31994,35
Ireland,25215,0,1691,0,22698,0,826,34,5110,343,367780,74533,4934463,Europe,196,2918,13
Argentina,24761,0,717,0,7568,0,16476,274,548,16,203051,4495,45171227,South America,1824,63000,222
Philippines,22992,0,1017,0,4736,0,17239,82,210,9,451625,4125,109491568,Asia,4762,107661,242
Afghanistan,21459,0,384,0,2651,0,18424,19,552,10,49530,1274,38870176,Asia,1811,101224,785
Romania,20749,0,1354,0,14910,0,4485,152,1078,70,511295,26569,19244249,Europe,927,14213,38
Dominican Republic,20415,0,544,0,12208,0,7663,110,1883,50,94511,8718,10841423,North America,531,19929,115
Oman,18198,0,83,0,4152,0,13963,85,3570,16,114064,22375,5097800,Asia,280,61419,45
Israel,18180,0,299,0,15159,0,2722,29,1977,33,678009,73716,9197590,Asia,506,30761,14
Panama,17233,0,403,0,10561,0,6269,90,3998,93,80720,18726,4310510,North America,250,10696,53
Japan,17210,0,916,0,15213,0,1081,92,136,7,321053,2538,126496945,Asia,7350,138097,394
Austria,16979,0,672,0,15875,0,432,19,1886,75,500921,55637,9003449,Europe,530,13398,18
Bahrain,15731,0,29,0,10606,0,5096,13,9269,17,378235,222853,1697242,Asia,108,58526,4
Bolivia,14644,695,487,12,2190,31,11967,3,1256,42,38092,3266,11663221,South America,796,23949,306
Iraq,14268,0,392,0,5831,0,8045,70,355,10,322691,8035,40162645,Asia,2815,102456,124
Armenia,13675,0,217,0,4451,0,9007,10,4615,73,71405,24099,2962936,Asia,217,13654,41
Nigeria,13464,0,365,0,4206,0,8893,7,65,2,79948,388,205794199,Africa,15285,563820,2574
Kazakhstan,13074,0,61,0,8015,0,4998,62,697,3,998556,53219,18763084,Asia,1435,307592,19
Denmark,12001,0,593,0,10849,0,559,15,2072,102,730924,126216,5791055,Europe,483,9766,8
Serbia,11965,0,250,0,11348,0,367,15,1369,29,282049,32274,8739216,Europe,730,34957,31
S. Korea,11902,50,276,2,10611,22,1015,15,232,5,1051972,20520,51266763,Asia,4307,185749,49
Algeria,10382,0,724,0,6951,0,2707,36,237,17,0,0,43800432,Africa,4219,60498,0
Ghana,10201,0,48,0,3755,0,6398,10,329,2,239395,7715,31030490,Africa,3042,646469,130
Moldova,10025,0,365,0,5797,0,3863,305,2485,90,63328,15697,4034462,Europe,402,11053,64
Czechia,9751,0,328,0,7053,0,2370,11,911,31,478825,44717,10707880,Europe,1098,32646,22
Oceania,8878,0,124,0,8308,0,446,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8576,0,239,0,8138,0,199,5,1583,44,264390,48792,5418762,Europe,632,22673,20
Morocco,8437,0,210,0,7493,0,734,15,229,6,335643,9100,36884048,Africa,4372,175638,110
Malaysia,8336,0,117,0,6975,0,1244,6,258,4,618360,19120,32340659,Asia,3880,276416,52
Cameroon,8312,0,212,0,4794,0,3306,28,314,8,0,0,26501153,Africa,3188,125005,0
Azerbaijan,8191,0,98,0,4606,0,3487,66,808,10,343391,33886,10133776,Asia,1237,103406,30
Guatemala,7866,364,289,22,1413,90,6164,5,440,16,31427,1756,17894306,North America,2275,61918,569
Australia,7267,0,102,0,6720,0,445,2,285,4,1650684,64778,25481994,Australia/Oceania,3507,249823,15
Finland,7025,0,324,0,5800,0,901,4,1268,58,205600,37110,5540244,Europe,789,17100,27
Honduras,6935,485,271,9,787,47,5877,13,701,27,21540,2177,9894721,North America,1427,36512,459
Sudan,6427,0,389,0,2127,0,3911,0,147,9,401,9,43780863,Africa,6812,112547,109179
Tajikistan,4690,0,48,0,2815,0,1827,0,492,5,0,0,9523438,Asia,2031,198405,0
Uzbekistan,4520,0,18,0,3459,0,1043,9,135,0.5,748555,22386,33439129,Asia,7398,1857729,45
Senegal,4516,0,52,0,2809,0,1655,14,270,3,54232,3245,16713714,Africa,3701,321418,308
Djibouti,4331,0,34,0,2139,0,2158,0,4388,34,36497,36974,987109,Africa,228,29033,27
DRC,4259,0,90,0,539,0,3630,0,48,1,0,0,89368750,Africa,20984,992986,0
Guinea,4258,0,23,0,2942,0,1293,24,325,2,14407,1099,13108249,Africa,3078,569924,910
Nepal,4086,0,15,0,584,0,3487,0,140,0.5,272489,9363,29103332,Asia,7123,1940222,107
Luxembourg,4046,0,110,0,3902,0,34,2,6470,176,88914,142186,625337,Europe,155,5685,7
Hungary,4017,0,550,0,2324,0,1143,20,416,57,214468,22198,9661655,Europe,2405,17567,45
Ivory Coast,3995,0,38,0,2045,0,1912,0,152,1,32864,1248,26334125,Africa,6592,693003,801
Haiti,3662,124,56,2,24,0,3582,0,321,5,7619,669,11394080,North America,3111,203466,1495
Gabon,3247,0,21,0,938,0,2288,13,1461,9,16730,7529,2222218,Africa,684,105820,133
North Macedonia,3239,0,157,0,1658,0,1424,34,1555,75,38014,18246,2083379,Europe,643,13270,55
El Salvador,3191,0,60,2,1419,6,1712,91,492,9,111274,17160,6484338,North America,2032,108072,58
Thailand,3121,0,58,0,2973,0,90,1,45,0.8,468175,6708,69790217,Asia,22361,1203280,149
Greece,3058,0,183,0,1374,0,1501,10,293,18,231759,22230,10425701,Europe,3409,56971,45
Kenya,2989,0,88,0,873,0,2028,7,56,2,100683,1875,53693029,Africa,17964,610148,533
Bulgaria,2889,0,167,0,1623,0,1099,13,416,24,93512,13453,6951096,Europe,2406,41623,74
Bosnia and Herzegovina,2728,0,160,0,2049,0,519,4,831,49,72514,22095,3281866,Europe,1203,20512,45
Venezuela,2632,0,23,0,487,0,2122,1,93,0.8,1046118,36783,28440212,South America,10806,1236531,27
Somalia,2416,0,85,0,489,0,1842,2,152,5,0,0,15862476,Africa,6566,186617,0
Ethiopia,2336,0,32,0,379,0,1925,32,20,0.3,152334,1327,114771105,Africa,49131,3586597,753
Croatia,2247,0,106,0,2130,0,11,0,547,26,69115,16830,4106567,Europe,1828,38741,59
Cuba,2205,0,83,0,1880,0,242,1,195,7,122603,10824,11326990,North America,5137,136470,92
Mayotte,2175,0,28,0,1654,0,493,12,7985,103,8150,29922,272372,Africa,125,9728,33
Kyrgyzstan,2055,0,24,0,1483,0,548,5,315,4,127051,19494,6517406,Asia,3171,271559,51
Estonia,1947,0,69,0,1684,0,194,0,1468,52,91000,68602,1326486,Europe,681,19224,15
Maldives,1942,0,8,0,1010,0,924,9,3597,15,28940,53599,539938,Asia,278,67492,19
Sri Lanka,1859,0,11,0,1057,0,791,1,87,0.5,76957,3595,21408167,Asia,11516,1946197,278
CAR,1850,0,5,0,38,0,1807,0,383,1,15881,3292,4824430,Africa,2608,964886,304
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62870,184307,341115,Europe,189,34112,5
Lithuania,1727,0,72,0,1338,0,317,17,634,26,340073,124839,2724095,Europe,1577,37835,8
South Sudan,1604,0,19,0,15,0,1570,0,143,2,3356,300,11185781,Africa,6974,588725,3333
Mali,1586,0,94,0,931,0,561,0,78,5,3483,172,20210091,Africa,12743,215001,5802
Slovakia,1531,0,28,0,1402,0,101,0,280,5,190426,34880,5459497,Europe,3566,194982,29
New Zealand,1504,0,22,0,1482,0,0,0,301,4,295901,59155,5002100,Australia/Oceania,3326,227368,17
Slovenia,1486,0,109,0,1359,0,18,0,715,52,85562,41157,2078922,Europe,1399,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6619776,North America,4522,120360,0
Guinea-Bissau,1389,0,12,0,153,0,1224,5,707,6,1500,763,1964886,Africa,1415,163741,1310
Costa Rica,1375,0,11,0,717,0,647,5,270,2,29622,5818,5091366,North America,3703,462851,172
Lebanon,1368,0,30,0,795,0,543,7,200,4,97745,14317,6827040,Asia,4991,227568,70
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5907,1399659,Africa,1072,116638,169
Albania,1299,0,34,0,960,0,305,6,451,12,16716,5808,2877966,Europe,2216,84646,172
Zambia,1200,0,10,0,912,0,278,1,65,0.5,28236,1539,18348224,Africa,15290,1834822,650
Paraguay,1187,0,11,0,604,0,572,2,167,2,40032,5617,7127209,South America,6004,647928,178
Mauritania,1162,0,61,0,139,0,962,11,250,13,7654,1649,4641294,Africa,3994,76087,606
Madagascar,1138,0,9,0,274,0,855,9,41,0.3,13707,496,27642529,Africa,24290,3071392,2017
Hong Kong,1108,0,4,0,1049,0,55,3,148,0.5,202930,27081,7493415,Asia,6763,1873354,37
Latvia,1089,0,26,0,794,0,269,5,577,14,120052,63613,1887219,Europe,1733,72585,16
Tunisia,1087,0,49,0,982,0,56,1,92,4,55419,4692,11811216,Africa,10866,241045,213
Sierra Leone,1025,0,50,0,621,0,354,0,129,6,0,0,7966414,Africa,7772,159328,0
Niger,974,0,65,0,871,0,38,0,40,3,6229,258,24141726,Africa,24786,371411,3876
Cyprus,972,0,18,0,807,0,147,4,805,15,125312,103834,1206847,Asia,1242,67047,10
Burkina Faso,891,0,53,0,765,0,73,0,43,3,0,0,20863682,Africa,23416,393654,0
Andorra,852,0,51,0,757,0,44,7,11028,660,3750,48539,77258,Europe,91,1515,21
Uruguay,846,0,23,0,754,0,69,4,244,7,49653,14297,3473053,South America,4105,151002,70
Jordan,845,0,9,0,657,0,179,5,83,0.9,235014,23047,10197099,Asia,12068,1133011,43
Chad,844,0,71,0,706,0,67,0,51,4,0,0,16392970,Africa,19423,230887,0
Georgia,818,0,13,0,686,0,119,6,205,3,67725,16975,3989577,Asia,4877,306891,59
French Guiana,773,0,2,0,427,0,344,6,2593,7,277,929,298154,South America,386,149077,1076
