Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,37754464,17591,1081500,248,28361239,18145,8311725,68735,4844,138.7,0,0,0,All,0,0,0
Asia,11833873,3565,213253,21,10160084,13727,1460536,20903,0,0,0,0,0,Asia,0,0,0
North America,9586345,4148,326691,152,6299271,3128,2960383,18060,0,0,0,0,0,North America,0,0,0
South America,8670633,111,271433,16,7533596,317,865604,17578,0,0,0,0,0,South America,0,0,0
USA,7991998,0,219695,0,5128162,0,2644141,14741,24105,663,118486898,357375,331547490,North America,41,1509,3
India,7120538,1238,109184,0,6149535,3108,861819,8944,5146,79,87872093,63501,1383789657,Asia,194,12674,16
Europe,6043081,9747,230998,59,3026889,973,2785194,10461,0,0,0,0,0,Europe,0,0,0
Brazil,5094979,0,150506,0,4470165,0,474308,8318,23922,707,17900000,84044,212982744,South America,42,1415,12
Africa,1587286,0,38168,0,1311335,0,237783,1720,0,0,0,0,0,Africa,0,0,0
Russia,1298718,0,22597,0,1020442,0,255679,2300,8898,155,50781349,347931,145952169,Europe,112,6459,3
Colombia,911316,0,27834,0,789787,0,93695,2220,17857,545,4173863,81786,51034004,South America,56,1834,12
Argentina,894206,0,23868,0,721380,0,148958,4237,19735,527,2225558,49117,45311598,South America,51,1898,20
Spain,890367,0,32929,0,N/A,N/A,N/A,1590,19041,704,13689776,292767,46759903,Europe,53,1420,3
Peru,849371,0,33305,0,743969,0,72097,1210,25661,1006,4077357,123186,33099165,South America,39,994,8
Mexico,817503,3175,83781,139,594180,3030,139542,2391,6322,648,2088941,16154,129310283,North America,158,1543,62
France,734974,0,32683,0,100828,0,601463,1448,11253,500,12394558,189768,65314276,Europe,89,1998,5
South Africa,692471,0,17780,0,623765,0,50926,546,11635,299,4407441,74054,59516399,Africa,86,3347,14
UK,603716,0,42825,0,N/A,N/A,N/A,442,8880,630,26987470,396955,67986204,Europe,113,1588,3
Iran,500075,0,28544,0,406389,0,65142,4482,5933,339,4312514,51162,84291482,Asia,169,2953,20
Chile,481371,0,13318,0,453352,0,14701,791,25121,695,3693252,192738,19162070,South America,40,1439,5
Iraq,402330,0,9852,0,336157,0,56321,528,9942,243,2487183,61459,40469182,Asia,101,4108,16
Bangladesh,378266,0,5524,0,292860,0,79882,0,2290,33,2070995,12540,165147049,Asia,437,29896,80
Italy,354950,0,36166,0,239709,0,79075,420,5873,598,12564713,207899,60436599,Europe,170,1671,5
Philippines,339341,0,6321,0,293075,0,39945,1758,3085,57,4128162,37534,109985754,Asia,324,17400,27
Saudi Arabia,339267,0,5043,0,325330,0,8894,826,9703,144,7014780,200630,34963754,Asia,103,6933,5
Turkey,335533,0,8837,0,294357,0,32339,1411,3966,104,11615715,137315,84591892,Asia,252,9572,7
Indonesia,333449,0,11844,0,255027,0,66578,0,1216,43,3762808,13716,274329617,Asia,823,23162,73
Germany,326291,0,9702,0,274700,0,41889,545,3891,116,18129900,216194,83859444,Europe,257,8644,5
Pakistan,319317,385,6580,10,304185,727,8552,491,1438,30,3884796,17494,222070579,Asia,695,33749,57
Israel,291828,1335,1983,3,238145,9487,51700,823,31729,216,3963408,430918,9197590,Asia,32,4638,2
