Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20074993,57976,734888,1269,12931626,39119,6408479,64782,2575,94.3,0,0,0,All,0,0,0
North America,6123458,7863,234870,338,3265045,4520,2623543,24957,0,0,0,0,0,North America,0,0,0
USA,5201936,2492,165628,11,2665036,335,2371272,17803,15706,500,65492007,197733,331214010,North America,64,2000,5
Asia,5074995,35482,110212,597,3837176,26336,1127607,18688,0,0,0,0,0,Asia,0,0,0
South America,4752392,2932,159819,143,3248153,2420,1344420,14719,0,0,0,0,0,South America,0,0,0
Europe,3047063,10415,206298,162,1829579,5007,1011186,5180,0,0,0,0,0,Europe,0,0,0
Brazil,3035582,0,101136,0,2118460,0,815986,8318,14270,475,13231548,62201,212723058,South America,70,2103,16
India,2226229,12092,44597,131,1544646,10368,636986,8944,1612,32,24583558,17795,1381456118,Asia,621,30976,56
Africa,1053055,961,23334,10,737465,827,292256,1183,0,0,0,0,0,Africa,0,0,0
Russia,892654,5118,15001,70,696681,3259,180972,2300,6117,103,30800000,211044,145941435,Europe,163,9729,5
South Africa,559859,0,10408,0,411474,0,137977,539,9427,175,3250583,54735,59387695,Africa,106,5706,18
Mexico,480278,4376,52298,292,322465,3827,105515,3708,3721,405,1091695,8458,129077256,North America,269,2468,118
Peru,478024,0,21072,0,324020,0,132932,1488,14477,638,2573691,77943,33020085,South America,69,1567,13
Colombia,387481,0,12842,0,212688,0,161951,1493,7607,252,1909111,37477,50940705,South America,131,3967,27
Chile,375044,1988,10139,62,347342,1516,17563,1276,19601,530,1867367,97595,19133857,South America,51,1887,10
Spain,361442,0,28503,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756796,Europe,129,1640,7
Iran,328844,2132,18616,189,286642,2271,23586,3992,3910,221,2711817,32243,84106435,Asia,256,4518,31
UK,310825,0,46574,0,N/A,N/A,N/A,67,4576,686,18349668,270146,67924946,Europe,219,1458,4
Saudi Arabia,289947,1257,3199,32,253478,1439,33270,1824,8315,92,3872599,111057,34870366,Asia,120,10900,9
Pakistan,284660,539,6097,15,260764,516,17799,776,1286,28,2147584,9703,221331066,Asia,778,36302,103
Bangladesh,260507,2907,3438,39,150437,2067,106632,0,1580,21,1273168,7722,164864840,Asia,633,47954,129
Italy,250566,0,35205,0,202098,0,13263,45,4145,582,7249844,119928,60451842,Europe,241,1717,8
Argentina,246499,0,4634,28,108242,0,133623,1565,5449,102,845220,18683,45240280,South America,184,9763,54
Turkey,240804,0,5844,0,223759,0,11201,596,2852,69,5263816,62341,84435766,Asia,351,14448,16
Germany,217329,48,9260,0,197900,500,10169,236,2593,110,8586648,102450,83813450,Europe,386,9051,10
France,197921,0,30324,0,82836,0,84761,383,3031,464,4279588,65548,65289486,Europe,330,2153,15
Iraq,153599,3484,5464,72,109790,2015,38345,544,3810,136,1165049,28900,40313441,Asia,262,7378,35
Philippines,136638,6958,2294,24,68159,629,66185,239,1245,21,1792384,16334,109734675,Asia,803,47836,61
Indonesia,127083,1687,5765,42,82236,1284,39082,0,464,21,1731634,6324,273832058,Asia,2155,47499,158
Canada,119451,0,8981,0,103728,0,6742,2281,3162,238,4447810,117736,37777731,North America,316,4206,8
Qatar,113262,315,188,4,109993,284,3081,75,40338,67,524466,186789,2807805,Asia,25,14935,5
Kazakhstan,99442,741,1058,0,72523,250,25861,221,5289,56,2183308,116130,18800507,Asia,189,17770,9
Egypt,95492,0,5009,0,52678,0,37805,41,931,49,135000,1317,102532370,Africa,1074,20470,759
Ecuador,94459,0,5922,0,78552,0,9985,369,5345,335,267146,15118,17671021,South America,187,2984,66
Bolivia,89999,944,3640,53,29808,904,56551,71,7699,311,190924,16333,11689764,South America,130,3211,61
China,84668,49,4634,0,79232,64,802,41,59,3,90410000,62814,1439323776,Asia,17000,310601,16
Israel,83540,538,606,6,58934,1401,24000,397,9083,66,1872453,203581,9197590,Asia,110,15178,5
Sweden,82972,0,5766,5,N/A,N/A,N/A,34,8210,571,863315,85425,10106111,Europe,122,1753,12
Ukraine,81957,1008,1922,25,44359,387,35676,127,1875,44,1179434,26987,43703716,Europe,533,22739,37
Oman,81787,207,521,8,76124,1433,5142,172,15976,102,309212,60399,5119514,Asia,63,9826,17
Dominican Republic,79732,0,1309,0,43744,0,34679,317,7342,121,290267,26729,10859539,North America,136,8296,37
Panama,74492,0,1639,0,48748,0,24105,157,17236,379,247212,57201,4321839,North America,58,2637,17
