Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9896953,192596,496045,4859,5349783,94827,4051125,57638,1270,63.6,0,0,0,All,0,0,0
North America,2968643,55798,164016,1438,1294110,0,1510517,18721,0,0,0,0,0,North America,0,0,0
USA,2552446,46831,127619,642,1065516,13223,1359311,15786,7712,386,31312303,94605,330981104,North America,130,2594,11
Europe,2388694,15671,190091,598,1326733,13690,871870,6074,0,0,0,0,0,Europe,0,0,0
Asia,2118052,45514,52939,920,1371515,30965,693598,19187,0,0,0,0,0,Asia,0,0,0
South America,2049002,63817,79541,1690,1172573,61721,796888,12770,0,0,0,0,0,South America,0,0,0
Brazil,1280054,46907,56109,1055,697526,47618,526419,8318,6023,264,2859064,13452,212541690,South America,166,3788,74
Russia,620794,6800,8781,176,384152,8988,227861,2300,4254,60,18402719,126103,145933938,Europe,235,16619,8
India,509446,18276,15689,381,295917,10246,197840,8944,369,11,7776228,5636,1379826344,Asia,2708,87949,177
Africa,362616,11757,9317,213,175652,6900,177647,881,0,0,0,0,0,Africa,0,0,0
UK,309360,1380,43414,184,N/A,N/A,N/A,311,4557,640,8911226,131275,67882162,Europe,219,1564,8
Spain,294985,419,28338,8,N/A,N/A,N/A,617,6309,606,5162909,110426,46754627,Europe,158,1650,9
Peru,272364,3762,8939,178,159806,3732,103619,1172,8262,271,1604521,48674,32964854,South America,121,3688,21
Chile,263360,4296,5068,165,223431,4104,34861,2086,13778,265,1043330,54584,19114153,South America,73,3772,18
Italy,239961,255,34708,30,187615,890,17638,105,3969,574,5215922,86267,60462488,Europe,252,1742,12
Iran,217724,2628,10239,109,177852,2749,29633,2912,2593,122,1557872,18551,83977195,Asia,386,8202,54
Mexico,202951,6104,25060,736,116862,0,61029,378,1574,194,528651,4101,128914507,North America,635,5144,244
Pakistan,195745,2775,3962,59,84168,2861,107615,2765,886,18,1193017,5403,220814581,Asia,1128,55733,185
Turkey,194511,1396,5065,19,167198,1492,22248,963,2307,60,3186622,37789,84326725,Asia,434,16649,26
Germany,194399,614,9026,14,177100,300,8273,364,2320,108,5412655,64605,83781327,Europe,431,9282,15
Saudi Arabia,174577,3938,1474,46,120471,2589,52632,2273,5016,42,1479759,42516,34805142,Asia,199,23613,24
France,162936,1588,29778,26,75351,0,57807,651,2496,456,1384633,21213,65272172,Europe,401,2192,47
Bangladesh,130474,3868,1661,40,53133,1638,75680,1,792,10,699941,4251,164667742,Asia,1262,99138,235
South Africa,124590,6215,2340,48,64111,4137,58139,539,2101,39,1493104,25180,59297807,Africa,476,25341,40
Canada,102794,172,8508,4,65726,301,28560,2077,2724,225,2558363,67793,37737992,North America,367,4436,15
Qatar,92784,946,109,3,76072,1528,16603,200,33045,39,341914,121773,2807805,Asia,30,25760,8
Colombia,84442,3843,2811,157,34937,1588,46694,335,1660,55,688959,13542,50875544,South America,602,18099,74
China,83462,13,4634,0,78439,6,389,8,58,3,90410000,62814,1439323776,Asia,17245,310601,16
Sweden,65137,303,5280,50,N/A,N/A,N/A,171,6450,523,444607,44027,10098554,Europe,155,1913,23
Egypt,62755,1625,2620,87,16737,399,43398,41,613,26,135000,1320,102299983,Africa,1630,39046,758
Belgium,61106,99,9731,5,16918,28,34457,38,5273,840,1178721,101709,11589102,Europe,190,1191,10
Belarus,60713,331,373,6,42689,1241,17651,89,6425,39,939524,99427,9449348,Europe,156,25333,10
Argentina,55343,2886,1184,34,18416,3628,35743,457,1225,26,318721,7053,45190471,South America,817,38168,142
Ecuador,53856,700,4406,63,26493,396,22957,288,3053,250,142715,8091,17638795,South America,328,4003,124
Indonesia,51427,1240,2683,63,21333,884,27411,0,188,10,731781,2676,273484557,Asia,5318,101932,374
Netherlands,50005,91,6103,3,N/A,N/A,N/A,39,2918,356,577437,33700,17134521,Europe,343,2808,30
UAE,46973,410,310,2,35469,304,11194,1,4750,31,3136000,317130,9888695,Asia,211,31899,3
