Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,28656748,8747,919706,607,20582184,9110,7154858,60895,3676,118.0,0,0,0,All,0,0,0
Asia,8356984,794,160773,8,6738982,752,1457229,19295,0,0,0,0,0,Asia,0,0,0
North America,7898186,5977,287939,534,4793758,5012,2816489,18299,0,0,0,0,0,North America,0,0,0
South America,7011627,967,225763,57,5716843,1757,1069021,15373,0,0,0,0,0,South America,0,0,0
USA,6636247,0,197421,0,3917962,0,2520864,14347,20026,596,90845706,274136,331388690,North America,50,1679,4
India,4657379,0,77506,0,3621438,0,958435,8944,3368,56,54097975,39125,1382678448,Asia,297,17840,26
Brazil,4283978,0,130474,0,3530655,0,622849,8318,20126,613,14505652,68147,212859084,South America,50,1631,15
Europe,4014114,969,211970,2,2225919,1580,1576225,6415,0,0,0,0,0,Europe,0,0,0
Africa,1345199,0,32410,0,1080227,0,232562,1486,0,0,0,0,0,Africa,0,0,0
Russia,1051874,0,18365,0,868107,0,165402,2300,7207,126,39912526,273473,145947058,Europe,139,7947,4
Peru,716670,0,30470,0,552214,0,133986,1469,21677,922,3482894,105346,33061508,South America,46,1085,9
Colombia,702088,0,22518,0,582694,0,96876,863,13769,442,3100659,60810,50989576,South America,73,2264,16
Mexico,658299,5935,70183,534,463764,4914,124352,2892,5095,543,1496322,11582,129199318,North America,196,1841,86
South Africa,646398,0,15378,0,574587,0,56433,539,10872,259,3884166,65329,59455111,Africa,92,3866,15
Spain,576697,0,29747,0,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758424,Europe,81,1572,5
Argentina,535705,0,11148,0,400121,0,124436,3093,11832,246,1513847,33435,45277637,South America,85,4062,30
Chile,430535,0,11850,0,403064,0,15621,918,22484,619,2753769,143810,19148635,South America,44,1616,7
Iran,397801,0,22913,0,342539,0,32349,3753,4724,272,3507938,41660,84203364,Asia,212,3675,24
France,363350,0,30893,0,89059,0,243398,635,5564,473,10000000,153134,65302471,Europe,180,2114,7
UK,361677,0,41614,0,N/A,N/A,N/A,78,5322,612,19293329,283905,67957033,Europe,188,1633,4
Bangladesh,334762,0,4668,0,236024,0,94070,0,2029,28,1704758,10331,165012664,Asia,493,35350,97
Saudi Arabia,324407,0,4213,0,300933,0,19261,1368,9290,121,5645077,161661,34919284,Asia,108,8288,6
Pakistan,300955,584,6373,3,288536,330,6046,534,1357,29,2908379,13117,221718430,Asia,737,34790,76
Turkey,288126,0,6951,0,256524,0,24651,1223,3409,82,8325137,98502,84517546,Asia,293,12159,10
Italy,284796,0,35597,0,212432,0,36767,175,4712,589,9653269,159706,60443857,Europe,212,1698,6
Iraq,282672,0,7881,0,217396,0,57395,566,6998,195,1718157,42534,40395020,Asia,143,5126,24
Germany,259725,0,9423,0,234850,1550,15452,233,3098,112,13436301,160266,83837542,Europe,323,8897,6
Philippines,252964,0,4108,0,186606,0,62250,990,2302,37,3003007,27333,109866193,Asia,434,26744,37
Indonesia,210940,0,8544,0,150217,0,52179,0,770,31,2581392,9418,274092684,Asia,1299,32080,106
Ukraine,148756,0,3076,0,67005,0,78675,177,3406,70,1778483,40716,43680151,Europe,294,14200,25
Israel,148564,0,1090,0,111728,0,35746,486,16152,119,2620012,284859,9197590,Asia,62,8438,4
Canada,135626,0,9163,0,119674,0,6789,53,3587,242,6046330,159924,37807535,North America,279,4126,6
Bolivia,125172,967,7250,57,81240,1757,36682,71,10695,619,269472,23024,11704123,South America,94,1614,43
Qatar,121287,0,205,0,118199,0,2883,50,43196,73,680633,242408,2807805,Asia,23,13697,4
Ecuador,114732,0,10836,0,91242,0,12654,367,6484,612,348099,19672,17695191,South America,154,1633,51
Kazakhstan,106729,68,1634,0,100409,0,4686,221,5671,87,2571562,136634,18820753,Asia,176,11518,7
Dominican Republic,102232,0,1941,0,75747,0,24544,210,9406,179,408014,37538,10869340,North America,106,5600,27
Romania,101075,0,4100,0,41010,0,55965,478,5261,213,2041921,106287,19211470,Europe,190,4686,9
Egypt,100708,0,5607,0,82473,0,12628,41,981,55,135000,1314,102706660,Africa,1020,18318,761
Panama,100330,0,2140,0,72858,0,25332,135,23182,494,389532,90003,4327967,North America,43,2022,11
Kuwait,93475,0,557,0,83660,0,9258,97,21825,130,668005,155971,4282874,Asia,46,7689,6
Belgium,91537,969,9919,2,18689,30,62929,67,7891,855,2566088,221220,11599689,Europe,127,1169,5
Oman,88337,0,762,0,83325,0,4250,161,17215,149,309212,60260,5131262,Asia,58,6734,17
Sweden,86505,0,5846,0,N/A,N/A,N/A,13,8555,578,1250488,123666,10111779,Europe,117,1730,8
China,85174,6,4634,0,80386,9,154,2,59,3,160000000,111163,1439323776,Asia,16899,310601,9
Morocco,82197,0,1524,0,64194,0,16479,252,2222,41,2184266,59040,36996380,Africa,450,24276,17
Guatemala,81009,0,2929,0,69703,0,8377,5,4506,163,273067,15188,17979543,North America,222,6138,66
Netherlands,79781,0,6252,0,N/A,N/A,N/A,48,4654,365,1832451,106895,17142474,Europe,215,2742,9
UAE,77842,0,398,0,68462,0,8982,0,7852,40,7947488,801657,9913830,Asia,127,24909,1
Japan,73901,0,1412,0,65590,0,6899,191,585,11,1685711,13337,126397943,Asia,1710,89517,75
Belarus,73784,0,738,0,72369,0,677,0,7809,78,1629812,172491,9448696,Europe,128,12803,6
Poland,73047,0,2169,0,58848,0,12030,82,1931,57,2949734,77956,37838240,Europe,518,17445,13
Honduras,65802,0,2049,0,15577,0,48176,31,6623,206,157292,15832,9935210,North America,151,4849,63
Ethiopia,63367,0,986,0,24024,0,38357,330,549,9,1122659,9720,115504680,Africa,1823,117145,103
Portugal,62813,0,1855,0,43644,0,17314,54,6164,182,2229753,218803,10190682,Europe,162,5494,5
Bahrain,58839,0,208,0,52776,0,5855,29,34358,121,1230227,718372,1712520,Asia,29,8233,1
Venezuela,58663,0,468,0,46960,0,11235,111,2064,16,1824287,64191,28419609,South America,484,60726,16
Singapore,57315,0,27,0,56607,0,681,0,9782,5,2281104,389303,5859452,Asia,102,217017,3
Nigeria,56017,0,1076,0,43998,0,10943,7,270,5,433206,2092,207110363,Africa,3697,192482,478
Costa Rica,53969,0,583,0,20710,0,32676,221,10575,114,175050,34301,5103301,North America,95,8754,29
Nepal,51919,0,322,0,36672,0,14925,0,1776,11,821186,28086,29238099,Asia,563,90802,36
Algeria,47752,0,1599,0,33723,0,12430,32,1085,36,0,0,44004066,Africa,922,27520,0
Switzerland,46239,0,2020,0,38100,0,6119,26,5335,233,1162236,134096,8667169,Europe,187,4291,7
Uzbekistan,46160,0,377,0,42857,0,2926,224,1375,11,1377915,41054,33563757,Asia,727,89029,24
Armenia,45503,0,909,0,41434,0,3160,0,15350,307,231259,78013,2964354,Asia,65,3261,13
Ghana,45388,0,285,0,44267,0,836,5,1455,9,450872,14452,31197410,Africa,687,109465,69
Kyrgyzstan,44761,0,1063,0,40631,0,3067,24,6839,162,267718,40904,6545076,Asia,146,6157,24
Moldova,42183,0,1114,0,30437,0,10632,549,10462,276,210553,52220,4032065,Europe,96,3619,19
Afghanistan,38606,0,1420,0,31154,0,6032,93,987,36,106062,2713,39095891,Asia,1013,27532,369
Azerbaijan,38037,0,557,0,35440,0,2040,0,3745,55,995376,97997,10157223,Asia,267,18236,10
Kenya,35793,0,616,0,22442,0,12735,44,663,11,481982,8926,53997932,Africa,1509,87659,112
Czechia,33860,0,450,0,21140,0,12270,65,3161,42,1030511,96193,10712968,Europe,316,23807,10
Serbia,32228,0,730,0,31100,0,398,33,3692,84,1018908,116710,8730219,Europe,271,11959,9
Austria,31827,0,750,0,26257,0,4820,41,3530,83,1316819,146043,9016622,Europe,283,12022,7
Ireland,30571,0,1781,0,23364,0,5426,7,6178,360,936280,189200,4948623,Europe,162,2779,5
Oceania,29917,40,836,6,25804,9,3277,23,0,0,0,0,0,Australia/Oceania,0,0,0
Palestine,29256,0,204,0,19788,0,9264,0,5710,40,329159,64238,5124035,Asia,175,25118,16
El Salvador,26773,0,777,0,17433,0,8563,229,4124,120,342418,52739,6492726,North America,243,8356,19
Australia,26603,38,803,6,23217,0,2583,15,1041,31,6962817,272432,25557956,Australia/Oceania,961,31828,4
Paraguay,26512,0,496,0,13181,0,12835,134,3708,69,223303,31232,7149707,South America,270,14415,32
Lebanon,22983,0,229,0,7312,0,15442,113,3370,34,629535,92318,6819228,Asia,297,29778,11
Bosnia and Herzegovina,22834,0,686,0,15672,0,6476,0,6969,209,202243,61722,3276653,Europe,143,4776,16
S. Korea,22055,136,355,5,18029,413,3671,164,430,7,2135457,41645,51278058,Asia,2325,144445,24
Libya,21908,0,352,0,2506,0,19050,0,3180,51,133989,19448,6889545,Africa,314,19573,51
Cameroon,20009,0,415,0,18837,0,757,30,750,16,149000,5587,26671381,Africa,1333,64268,179
Denmark,19216,0,629,0,16139,0,2448,7,3315,109,2883594,497490,5796280,Europe,302,9215,2
Ivory Coast,18916,0,119,0,17960,0,837,0,714,4,139706,5271,26502393,Africa,1401,222709,190
Bulgaria,17799,0,713,0,12750,0,4336,56,2566,103,461403,66506,6937739,Europe,390,9730,15
Madagascar,15669,0,209,0,14320,0,1140,45,563,8,63222,2272,27825957,Africa,1776,133139,440
North Macedonia,15555,0,642,0,12994,0,1919,4,7466,308,163132,78302,2083357,Europe,134,3245,13
Senegal,14193,0,293,0,10350,0,3550,30,843,17,156452,9297,16827426,Africa,1186,57431,108
Sudan,13470,0,834,0,6731,0,5905,0,306,19,0,0,44044506,Africa,3270,52811,0
Zambia,13323,0,306,0,11899,0,1118,0,721,17,128662,6962,18480966,Africa,1387,60395,144
Croatia,13107,0,211,0,10466,0,2430,26,3197,51,210805,51415,4100100,Europe,313,19432,19
Greece,12734,0,300,0,3804,0,8630,52,1223,29,1094354,105098,10412690,Europe,818,34709,10
Norway,12003,0,265,0,10371,0,1367,1,2211,49,860155,158419,5429635,Europe,452,20489,6
Albania,11021,0,327,0,6443,0,4251,20,3831,114,66881,23245,2877162,Europe,261,8799,43
Hungary,10909,0,631,0,4014,0,6264,12,1130,65,517222,53568,9655382,Europe,885,15302,19
DRC,10361,0,262,0,9622,0,477,0,115,3,0,0,90071211,Africa,8693,343783,0
Guinea,9979,0,63,0,9189,0,727,24,756,5,28140,2132,13200070,Africa,1323,209525,469
Malaysia,9810,0,128,0,9181,0,501,9,302,4,1353826,41724,32447160,Asia,3308,253493,24
French Guiana,9494,0,63,0,9078,0,353,7,31631,210,58998,196562,300149,South America,32,4764,5
Namibia,9437,0,98,0,4898,0,4441,20,3701,38,77421,30364,2549796,Africa,270,26018,33
Maldives,8990,0,31,0,6846,0,2113,12,16575,57,127961,235922,542386,Asia,60,17496,4
Tajikistan,8977,0,72,0,7747,0,1158,0,937,8,0,0,9578590,Asia,1067,133036,0
Gabon,8643,0,53,0,7706,0,884,2,3866,24,135615,60658,2235743,Africa,259,42184,16
Finland,8512,0,337,0,7500,0,675,1,1536,61,789443,142436,5542448,Europe,651,16446,7
Haiti,8457,0,216,0,6120,0,2121,0,740,19,24862,2175,11429773,North America,1352,52916,460
Zimbabwe,7479,0,224,0,5660,0,1595,0,502,15,154366,10357,14905094,Africa,1993,66541,97
Mauritania,7266,0,161,0,6786,0,319,3,1555,34,70257,15035,4672790,Africa,643,29024,67
Luxembourg,7159,0,124,0,6397,0,638,1,11400,197,721126,1148372,627955,Europe,88,5064,1
Montenegro,6385,0,115,0,4460,0,1810,0,10166,183,55658,88616,628082,Europe,98,5462,11
Tunisia,6259,0,103,0,1956,0,4200,26,528,9,168475,14226,11842957,Africa,1892,114980,70
Malawi,5669,0,177,0,3720,0,1772,4,295,9,47820,2488,19223621,Africa,3391,108608,402
Djibouti,5394,0,61,0,5327,0,6,0,5444,62,70954,71613,990800,Africa,184,16243,14
Slovakia,5252,0,37,0,3081,0,2134,23,962,7,375232,68722,5460174,Europe,1040,147572,15
Eswatini,5025,0,98,0,4165,0,762,11,4322,84,30843,26531,1162529,Africa,231,11863,38
Equatorial Guinea,4996,0,83,0,4490,0,423,0,3539,59,55783,39519,1411559,Africa,283,17007,25
Congo,4928,0,88,0,3887,0,953,0,889,16,0,0,5543905,Africa,1125,62999,0
Hong Kong,4926,0,99,0,4597,0,230,21,656,13,2783134,370639,7509016,Asia,1524,75849,3
