Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23577649,0,812181,0,16075325,0,6690143,61694,3025,104.2,0,0,0,All,0,0,0
North America,6939531,0,259213,0,3883524,0,2796794,21320,0,0,0,0,0,North America,0,0,0
Asia,6298298,0,130242,0,4980308,0,1187748,19004,0,0,0,0,0,Asia,0,0,0
USA,5874146,0,180604,0,3167063,0,2526479,16717,17731,545,76159378,229889,331288117,North America,56,1834,4
South America,5764708,0,189047,0,4294244,0,1281417,14905,0,0,0,0,0,South America,0,0,0
Brazil,3605783,0,114772,0,2709638,0,781373,8318,16946,539,14144344,66474,212780766,South America,59,1854,15
Europe,3354741,0,205304,0,1985678,0,1163759,5193,0,0,0,0,0,Europe,0,0,0
India,3105185,0,57692,0,2336796,0,710697,8944,2247,42,35292220,25538,1381974682,Asia,445,23954,39
Africa,1192414,0,27831,0,909724,0,254859,1218,0,0,0,0,0,Africa,0,0,0
Russia,956749,0,16383,0,770639,0,169727,2300,6556,112,34447560,236033,145943820,Europe,153,8908,4
South Africa,609773,0,13059,0,506470,0,90244,539,10263,220,3553425,59806,59416296,Africa,97,4550,17
Peru,594326,0,27663,0,399357,0,167306,1515,17989,837,2985782,90375,33037658,South America,56,1194,11
Mexico,556216,0,60254,0,380492,0,115470,3450,4307,467,1253432,9707,129129040,North America,232,2143,103
Colombia,541147,0,17316,0,374030,0,149801,1493,10619,340,2474417,48555,50961438,South America,94,2943,21
Spain,407879,0,28838,0,N/A,N/A,N/A,541,8723,617,7955615,170146,46757487,Europe,115,1621,6
Chile,397665,0,10852,0,371179,0,15634,1027,20777,567,2204009,115151,19140127,South America,48,1764,9
Iran,358905,0,20643,0,309464,0,28798,3841,4265,245,3036711,36088,84147556,Asia,234,4076,28
Argentina,342154,0,6985,0,251400,0,83769,1922,7560,154,1092556,24142,45256129,South America,132,6479,41
UK,325642,0,41429,0,N/A,N/A,N/A,72,4793,610,15177265,223397,67938559,Europe,209,1640,4
Saudi Arabia,307479,0,3649,0,280143,0,23687,1644,8813,105,4501104,129004,34891119,Asia,113,9562,8
Bangladesh,294598,0,3941,0,179091,0,111566,0,1786,24,1442656,8747,164927553,Asia,560,41849,114
Pakistan,292765,0,6235,0,275836,0,10694,696,1322,28,2439858,11015,221495402,Asia,757,35525,91
Italy,259345,0,35437,0,205470,0,18438,69,4290,586,8007637,132471,60448454,Europe,233,1706,8
Turkey,258249,0,6121,0,237165,0,14963,783,3057,72,6327466,74907,84470460,Asia,327,13800,13
France,242899,0,30513,0,84973,0,127413,383,3720,467,6000000,91891,65294995,Europe,269,2140,11
Germany,234489,0,9332,0,209600,0,15557,236,2797,111,10197366,121653,83823671,Europe,357,8982,8
Iraq,204341,0,6428,0,146409,0,51504,661,5064,159,1433626,35531,40348050,Asia,197,6277,28
Philippines,189601,0,2998,0,131367,0,55236,717,1727,27,2305686,21001,109790471,Asia,579,36621,48
Indonesia,153535,0,6680,0,107500,0,39355,0,560,24,2036771,7435,273942627,Asia,1784,41009,134
Canada,124896,0,9073,0,111112,0,4711,62,3305,240,5115490,135365,37790375,North America,303,4165,7
Qatar,117008,0,193,0,113808,0,3007,68,41672,69,589920,210100,2807805,Asia,24,14548,5
Bolivia,108427,0,4442,0,43887,0,60098,71,9271,380,229272,19603,11695856,South America,108,2633,51
Ecuador,107769,0,6310,0,94816,0,6643,359,6095,357,306934,17359,17681275,South America,164,2802,58
Ukraine,104958,0,2271,0,52235,0,50452,177,2402,52,1416001,32407,43693718,Europe,416,19240,31
Kazakhstan,104543,0,1415,0,91089,0,12039,221,5558,75,2291327,121820,18809096,Asia,180,13293,8
Israel,102663,0,834,0,79514,0,22315,398,11162,91,2180096,237029,9197590,Asia,90,11028,4
Egypt,97340,0,5262,0,65927,0,26151,41,949,51,135000,1316,102606311,Africa,1054,19499,760
