Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6998020,29660,402545,846,3421217,12892,3174258,53639,898,51.6,0,0,0,All,0,0,0
North America,2258034,4167,135128,357,916668,3299,1206238,19445,0,0,0,0,0,North America,0,0,0
Europe,2088512,9780,178739,156,1079807,6210,829966,7219,0,0,0,0,0,Europe,0,0,0
USA,1988545,1,112096,0,751897,202,1124552,17021,6010,339,20818428,62919,330875237,North America,166,2952,16
Asia,1338278,11849,34582,215,806348,3207,497348,14727,0,0,0,0,0,Asia,0,0,0
South America,1117287,3537,48871,114,526023,163,542393,11778,0,0,0,0,0,South America,0,0,0
Brazil,676494,2907,36044,87,302084,0,338366,8318,3184,170,999836,4706,212459250,South America,314,5894,212
Russia,467673,8984,5859,134,226731,5343,235083,2300,3205,40,12700000,87028,145930530,Europe,312,24907,11
Spain,288390,0,27135,0,N/A,N/A,N/A,617,6168,580,4063843,86920,46753640,Europe,162,1723,12
UK,284868,0,40465,0,N/A,N/A,N/A,604,4198,596,5438712,80143,67862715,Europe,238,1677,12
India,247195,573,6950,4,119293,598,120952,8944,179,5,4666386,3384,1379085538,Asia,5579,198430,296
Italy,234801,0,33846,0,165078,0,35877,293,3883,560,4187057,69245,60467327,Europe,258,1787,14
Peru,191758,0,5301,0,82731,0,103726,1062,5821,161,1173003,35611,32939749,South America,172,6214,28
Africa,186319,323,5086,4,83432,0,97801,463,0,0,0,0,0,Africa,0,0,0
Germany,185696,0,8769,0,169100,200,7827,576,2217,105,4348880,51917,83766726,Europe,451,9553,19
Iran,169425,0,8209,0,132038,0,29178,2578,2019,98,1040289,12396,83918450,Asia,495,10223,81
Turkey,169218,0,4669,0,135322,0,29227,591,2008,55,2303258,27330,84277161,Asia,498,18050,37
France,153634,0,29142,0,70806,0,53686,1059,2354,447,1384633,21216,65264303,Europe,425,2240,47
Chile,127745,0,1541,0,95631,0,30573,1524,6686,81,687510,35985,19105196,South America,150,12398,28
