Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30375397,33378,950988,710,22060016,27239,7364393,61140,3897,122.0,0,0,0,All,0,0,0
Asia,9114166,14380,171919,205,7401862,13918,1540385,19587,0,0,0,0,0,Asia,0,0,0
North America,8193388,3685,295251,224,5084216,4148,2813921,17754,0,0,0,0,0,North America,0,0,0
South America,7359632,547,234354,33,6103307,685,1021971,15379,0,0,0,0,0,South America,0,0,0
USA,6874596,0,202213,0,4155039,0,2517344,14227,20743,610,95235022,287354,331420450,North America,48,1639,3
India,5214677,1991,84404,0,4112551,2723,1017722,8944,3771,61,61572343,44524,1382900689,Asia,265,16384,22
Brazil,4457443,0,135031,0,3753082,0,569330,8318,20938,634,14617980,68666,212883816,South America,48,1577,15
Europe,4288108,14689,215093,243,2305252,8395,1767763,6936,0,0,0,0,0,Europe,0,0,0
Africa,1389039,29,33484,0,1138203,30,217352,1457,0,0,0,0,0,Africa,0,0,0
Russia,1091186,5905,19195,134,901207,5339,170784,2300,7477,132,42000000,287774,145948080,Europe,134,7603,3
Peru,750098,0,31146,0,594513,0,124439,1439,22683,942,3614738,109309,33069039,South America,44,1062,9
Colombia,743945,0,23665,0,615457,0,104823,863,14588,464,3298415,64677,50998462,South America,69,2155,15
Mexico,684113,3182,72179,201,488416,3392,123518,2557,5294,559,1549643,11992,129221511,North America,189,1790,83
South Africa,655572,0,15772,0,585303,0,54497,539,11024,265,3983533,66987,59467369,Africa,91,3770,15
Spain,625651,0,30405,0,N/A,N/A,N/A,1331,13380,650,10756835,230050,46758719,Europe,75,1538,4
Argentina,601713,0,12460,0,456347,0,132906,3108,13287,275,1653616,36516,45284429,South America,75,3634,27
Chile,441150,0,12142,0,413928,0,15080,895,23035,634,2942651,153653,19151322,South America,43,1577,7
France,415481,0,31095,0,90840,0,293546,800,6362,476,10000000,153128,65304832,Europe,157,2100,7
Iran,413149,0,23808,0,353848,0,35493,3848,4906,283,3667551,43547,84220988,Asia,204,3538,23
UK,381614,0,41705,0,N/A,N/A,N/A,124,5615,614,20521243,301948,67962867,Europe,178,1630,3
Bangladesh,345805,1541,4881,22,252335,1923,88589,0,2095,30,1796509,10885,165039541,Asia,477,33813,92
Saudi Arabia,328144,0,4399,0,307207,0,16538,1180,9395,126,5917184,169410,34928178,Asia,106,7940,6
Iraq,307385,0,8332,0,241100,0,57953,586,7607,206,1998295,49451,40409852,Asia,131,4850,20
Pakistan,304386,752,6408,9,291683,514,6295,579,1372,29,3090660,13935,221788860,Asia,729,34611,72
Turkey,298039,0,7315,0,263745,0,26979,1372,3526,87,8965165,106056,84532416,Asia,284,11556,9
Italy,293025,0,35658,0,215954,0,41413,212,4848,590,10146324,167868,60442405,Europe,206,1695,6
Philippines,279526,3257,4830,47,208790,733,65906,1048,2544,44,3234856,29437,109890105,Asia,393,22752,34
Germany,269298,256,9459,2,241300,0,18539,237,3212,113,14557136,173626,83841923,Europe,311,8864,6
Indonesia,236519,3891,9336,114,170774,4088,56409,0,863,34,2841352,10365,274140070,Asia,1159,29364,96
Israel,176933,1677,1169,0,129394,3065,46370,577,19237,127,2931763,318753,9197590,Asia,52,7868,3
Ukraine,169472,3228,3468,68,75486,1573,90518,177,3880,79,1925482,44086,43675866,Europe,258,12594,23
Canada,140867,0,9200,0,123109,0,8558,76,3725,243,6422063,169838,37812954,North America,268,4110,6
Bolivia,129419,547,7511,33,87716,685,34192,71,11055,642,282838,24160,11706734,South America,90,1559,41
Qatar,122693,0,208,0,119613,0,2872,58,43697,74,709132,252557,2807805,Asia,23,13499,4
Ecuador,122257,0,11029,0,97063,0,14165,375,6907,623,370864,20953,17699585,South America,145,1605,48
Romania,108690,0,4312,0,43244,0,61134,460,5658,224,2160669,112480,19209377,Europe,177,4455,9
Kazakhstan,107134,78,1671,0,101610,155,3853,221,5691,89,2733455,145208,18824434,Asia,176,11265,7
Dominican Republic,106136,0,2022,0,79363,0,24751,210,9763,186,422070,38825,10871122,North America,102,5376,26
Panama,104138,0,2213,0,77881,0,24044,152,24055,511,417620,96468,4329082,North America,42,1956,10
Egypt,101641,0,5715,0,87158,0,8768,41,989,56,135000,1314,102738349,Africa,1011,17977,761
Belgium,97976,2028,9936,1,18854,44,69186,74,8446,857,2768761,238676,11600514,Europe,118,1168,4
Kuwait,97824,0,575,0,87911,0,9338,94,22835,134,695556,162365,4283910,Asia,44,7450,6
Morocco,94504,0,1714,0,74930,0,17860,261,2554,46,2295811,62043,37003550,Africa,392,21589,16
Oman,91753,0,818,0,84648,0,6287,180,17874,159,309212,60235,5133398,Asia,56,6276,17
Netherlands,88073,0,6266,0,N/A,N/A,N/A,66,5138,366,2042887,119167,17143094,Europe,195,2736,8
Sweden,87885,0,5864,0,N/A,N/A,N/A,15,8690,580,1393161,137762,10112810,Europe,115,1725,7
China,85255,32,4634,0,80456,8,165,3,59,3,160000000,111163,1439323776,Asia,16883,310601,9
Guatemala,83664,0,3036,0,73260,0,7368,5,4652,169,283578,15767,17984983,North America,215,5924,63
UAE,82568,0,402,0,72117,0,10049,0,8327,41,8464974,853686,9915789,Asia,120,24666,1
Poland,77328,757,2270,17,63312,587,11746,83,2044,60,3081867,81450,37837563,Europe,489,16669,12
Japan,77009,0,1473,0,69253,0,6283,167,609,12,1786342,14133,126391624,Asia,1641,85806,71
Belarus,74987,0,771,0,72967,0,1249,0,7936,82,1686218,178461,9448646,Europe,126,12255,6
Honduras,70120,460,2122,20,20677,694,47321,20,7056,214,165904,16694,9937794,North America,142,4683,60
Ethiopia,66913,0,1060,0,27085,0,38768,300,579,9,1176252,10179,115551504,Africa,1727,109011,98
Portugal,66396,0,1888,0,44794,0,19714,59,6516,185,2345680,230190,10190196,Europe,153,5397,4
Venezuela,64284,0,520,0,52564,0,11200,146,2262,18,1864663,65615,28418294,South America,442,54651,15
Bahrain,63189,0,218,1,56087,0,6884,39,36877,127,1301170,759366,1713495,Asia,27,7860,1
Costa Rica,60818,0,666,0,22662,0,37490,245,11916,130,193045,37822,5104063,North America,84,7664,26
Nepal,59573,0,383,0,42949,0,16241,0,2037,13,882915,30189,29246701,Asia,491,76362,33
Singapore,57543,11,27,0,57039,0,477,0,9819,5,2498073,426277,5860205,Asia,102,217045,2
Nigeria,56735,0,1093,0,48092,0,7550,7,274,5,482321,2328,207194373,Africa,3652,189565,430
Uzbekistan,49761,134,415,2,46092,122,3254,243,1482,12,1377915,41044,33571712,Asia,675,80896,24
Algeria,49194,0,1654,0,34675,0,12865,31,1118,38,0,0,44017064,Africa,895,26612,0
Switzerland,48795,0,2042,0,39900,0,6853,27,5629,236,1237621,142777,8668205,Europe,178,4245,7
