Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17720693,257196,681469,5506,11078530,147758,5960694,65482,2273,87.4,0,0,0,All,0,0,0
North America,5506430,74882,218107,1813,2833212,41821,2455111,26021,0,0,0,0,0,North America,0,0,0
USA,4697643,62658,156310,1025,2318773,33808,2222560,18783,14185,472,58415899,176397,331161077,North America,70,2119,6
Asia,4293104,83184,96716,1321,3166490,58882,1029898,18991,0,0,0,0,0,Asia,0,0,0
South America,4101215,63043,143449,1629,2756050,11671,1201716,14181,0,0,0,0,0,South America,0,0,0
Europe,2871497,19019,203310,446,1728914,13462,939273,5102,0,0,0,0,0,Europe,0,0,0
Brazil,2662485,48696,92475,1098,1824095,0,745915,8318,12519,435,12601096,59249,212681838,South America,80,2300,17
India,1696780,57430,36551,765,1095647,36554,564582,8944,1229,26,18832970,13636,1381085714,Asia,814,37785,73
Africa,929078,16457,19650,288,581600,21694,327828,1138,0,0,0,0,0,Africa,0,0,0
Russia,839981,5482,13963,161,638410,8755,187608,2300,5756,96,28161461,192966,145939731,Europe,174,10452,5
South Africa,493183,11014,8005,193,326171,16570,159007,539,8307,135,2959535,49851,59367266,Africa,120,7416,20
Mexico,416179,7730,46000,639,272187,5040,97992,3922,3225,356,968536,7506,129040268,North America,310,2805,133
Peru,407492,0,19021,0,283915,0,104556,1421,12345,576,2318254,70234,33007532,South America,81,1735,14
Chile,355667,2131,9457,80,328327,1699,17883,1445,18593,494,1623992,84895,19129379,South America,54,2023,12
Spain,335602,3092,28445,2,N/A,N/A,N/A,617,7178,608,6678414,142835,46756303,Europe,139,1644,7
Iran,304204,2674,16766,197,263519,2319,23919,4021,3618,199,2456909,29222,84077062,Asia,276,5015,34
