Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2197174,15866,147512,2041,557618,1492044,56517,282,18.9,0,0,All
Europe,1024432,8925,92708,484,282189,649535,27767,0,0,0,0,Europe
North America,725968,1408,36785,76,70684,618499,14459,0,0,0,0,North America
USA,678210,640,34641,24,57844,585725,13369,2049,105,3411394,10306,North America
Asia,350780,4810,13890,1464,168722,168168,6436,0,0,0,0,Asia
Spain,184948,0,19315,0,74797,90836,7371,3956,413,930230,19896,Europe
Italy,168941,0,22170,0,40164,106607,2936,2794,367,1178403,19490,Europe
France,165027,0,17920,0,32812,114295,6248,2528,275,333807,5114,Europe
Germany,138221,523,4098,46,81800,52323,4288,1650,49,1728357,20629,Europe
UK,103093,0,13729,0,N/A,89020,1559,1519,202,417649,6152,Europe
China,82692,351,4632,1290,77944,116,89,57,3,0,0,Asia
Iran,79494,1499,4958,89,54064,20472,3563,946,59,319879,3808,Asia
Turkey,74193,0,1643,0,7089,65461,1854,880,19,518143,6144,Asia
South America,67860,269,3064,7,25994,38802,7601,0,0,0,0,South America
Belgium,36138,1329,5163,306,7961,23014,1140,3118,445,139387,12027,Europe
Russia,32008,4070,273,41,2590,29145,8,219,2,1718019,11773,Europe
Brazil,30891,208,1952,5,14026,14913,6634,145,9,62985,296,South America
Canada,30106,0,1195,0,9729,19182,557,798,32,487625,12920,North America
Netherlands,29214,0,3315,0,250,25649,1279,1705,193,147948,8634,Europe
Switzerland,27078,346,1288,7,15900,9890,386,3129,149,206400,23849,Europe
Africa,19384,391,974,6,4736,13674,183,0,0,0,0,Africa
Portugal,19022,181,657,28,519,17846,222,1866,64,221049,21678,Europe
Austria,14527,51,410,0,9704,4413,227,1613,46,169272,18795,Europe
India,13495,65,448,0,1777,11270,0,10,0.3,302956,220,Asia
Ireland,13271,0,486,0,77,12708,156,2688,98,90646,18358,Europe
Israel,12855,97,148,6,2967,9740,182,1485,17,187250,21634,Asia
Sweden,12540,0,1333,0,550,10657,522,1242,132,74600,7387,Europe
Peru,12491,0,274,0,6120,6097,169,379,8,121468,3684,South America
S. Korea,10635,22,230,1,7829,2576,55,207,4,546463,10659,Asia
Japan,9231,0,190,0,935,8106,193,73,2,100703,796,Asia
Chile,8807,0,105,0,3299,5403,384,461,5,98424,5149,South America
Ecuador,8225,0,403,0,838,6984,168,466,23,27868,1580,South America
Poland,8214,296,318,4,866,7030,160,217,8,169071,4467,Europe
Romania,8067,360,400,8,1508,6159,258,419,21,85805,4460,Europe
Oceania,8029,63,76,4,4649,3304,64,0,0,0,0,Australia/Oceania
Denmark,7073,194,321,0,3023,3729,92,1221,55,87024,15024,Europe
Pakistan,7025,106,135,7,1765,5125,46,32,0.6,84704,383,Asia
Norway,6905,0,158,6,32,6715,63,1274,29,136236,25130,Europe
Australia,6523,55,65,2,3819,2639,60,256,3,391530,15354,Australia/Oceania
Czechia,6437,4,170,1,979,5288,82,601,16,154307,14409,Europe
