Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5317651,19444,340216,791,2169054,2808381,44583,682,43.6,0,0,0,All
Europe,1878146,9980,168584,165,857947,851615,10474,0,0,0,0,0,Europe
North America,1828454,3905,112131,501,507207,1209116,18246,0,0,0,0,0,North America
USA,1645353,259,97655,8,403228,1144470,17109,4974,295,13920391,42082,330795837,North America
Asia,915564,3528,26715,41,533555,355294,4852,0,0,0,0,0,Asia
South America,580071,1884,29444,83,218738,331889,10701,0,0,0,0,0,South America
Russia,335882,9434,3388,139,107936,224558,2300,2302,23,8400000,57563,145927974,Europe
Brazil,332382,1492,21116,68,135430,175836,8318,1565,99,735224,3462,212397420,South America
Spain,281904,0,28628,0,196958,56318,1152,6030,612,3037840,64977,46752901,Europe
UK,254195,0,36393,0,N/A,N/A,1559,3747,536,3231921,47635,67848130,Europe
Italy,228658,0,32616,0,136720,59322,595,3781,539,3318778,54882,60470956,Europe
France,182219,0,28289,0,64209,89721,1701,2792,433,1384633,21218,65258400,Europe
Germany,179713,0,8352,0,159000,12361,965,2146,100,3595059,42923,83755775,Europe
Turkey,154500,0,4276,0,116111,34113,800,1834,51,1767495,20982,84239988,Asia
Iran,131652,0,7300,0,102276,22076,2659,1570,87,763913,9108,83874391,Asia
India,125149,355,3728,2,51824,69597,0,91,3,2834798,2056,1378529934,Asia
Peru,111698,0,3244,0,44848,63606,886,3393,99,750526,22798,32920920,South America
Africa,105976,131,3204,0,42906,59866,300,0,0,0,0,0,Africa
China,82971,0,4634,0,78258,79,9,58,3,0,0,1439323776,Asia
Canada,82480,0,6250,0,42594,33636,502,2187,166,1405208,37267,37706381,North America
Saudi Arabia,67719,0,364,0,39003,28352,302,1949,10,667057,19194,34753259,Asia
Mexico,62527,2960,6989,479,42725,12813,378,486,54,201838,1567,128785048,North America
Chile,61857,0,630,0,25342,35885,986,3239,33,442093,23148,19098478,South America
Belgium,56511,0,9212,0,15123,32176,268,4878,795,757328,65375,11584289,Europe
Pakistan,52437,1743,1101,34,16653,34683,111,238,5,460692,2090,220403741,Asia
Netherlands,44888,0,5788,0,N/A,N/A,252,2620,338,313755,18315,17130906,Europe
Qatar,40481,0,19,0,7893,32569,175,14078,7,180642,62819,2875579,Asia
Ecuador,35828,0,3056,0,3557,29215,191,2034,174,104330,5923,17613161,South America
Belarus,34303,0,190,0,12833,21280,92,3630,20,419004,44341,9449644,Europe
Sweden,32809,0,3925,0,4971,23913,265,3251,389,209900,20798,10092543,Europe
Singapore,31068,642,23,0,12995,18050,8,5315,4,294414,50367,5845390,Asia
Switzerland,30707,0,1903,0,27900,904,51,3551,220,364321,42129,8647829,Europe
Bangladesh,30205,0,432,0,6190,23583,1,184,3,223841,1361,164510959,Asia
Portugal,30200,0,1289,0,7590,21321,84,2961,126,689705,67620,10199740,Europe
UAE,27892,0,241,0,13798,13853,1,2824,24,1600923,162082,9877270,Asia
Ireland,24506,0,1592,0,21060,1854,54,4969,323,295626,59943,4931752,Europe
Indonesia,20796,0,1326,0,5057,14413,0,76,5,229334,839,273208135,Asia
Poland,20619,0,982,0,8977,10660,160,545,26,719571,19011,37850876,Europe
Ukraine,20580,432,605,17,6929,13046,256,470,14,277712,6346,43760129,Europe
South Africa,20125,0,397,0,10104,9624,119,340,7,543032,9169,59226304,Africa
Kuwait,19564,0,138,0,5515,13911,180,4589,32,264959,62145,4263538,Asia
Colombia,19131,0,682,0,4575,13874,136,376,13,235948,4642,50823711,South America
Romania,17712,0,1166,0,10777,5769,200,920,61,352647,18319,19250526,Europe
Israel,16690,0,279,0,13915,2496,47,1815,30,531124,57746,9197590,Asia
Japan,16513,0,796,0,13005,2712,176,131,6,265502,2099,126515903,Asia
Austria,16436,0,635,0,15005,796,31,1826,71,390488,43383,9000927,Europe
Egypt,15786,0,707,0,4374,10705,41,155,7,135000,1322,102115130,Africa
Dominican Republic,13989,0,456,0,7572,5961,113,1291,42,61330,5660,10836077,North America
Philippines,13597,0,857,0,3092,9648,81,124,8,278041,2541,109419831,Asia
Denmark,11230,0,561,0,9764,905,23,1940,97,514765,88905,5790054,Europe
S. Korea,11165,23,266,2,10194,705,15,218,5,814420,15887,51264600,Asia
Serbia,11024,0,237,0,5541,5246,12,1261,27,209797,24002,8740939,Europe
Argentina,10649,0,433,0,3062,7154,171,236,10,121278,2686,45150850,South America
Panama,10267,0,295,0,6275,3697,72,2384,68,55018,12774,4307167,North America
Afghanistan,9216,0,205,0,996,8015,19,237,5,27889,718,38826954,Asia
Czechia,8813,0,312,0,6025,2476,29,823,29,387127,36157,10706906,Europe
Oceania,8719,16,123,1,8050,546,6,0,0,0,0,0,Australia/Oceania
Bahrain,8414,0,12,0,4096,4306,7,4966,7,269179,158872,1694317,Asia
Norway,8332,0,235,0,7727,370,13,1538,43,229769,42419,5416680,Europe
Kazakhstan,7919,322,35,0,4096,3788,31,422,2,635712,33901,18752041,Asia
Algeria,7918,0,582,0,4256,3080,22,181,13,0,0,43761439,Africa
