Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20008255,211306,733346,4537,12886622,171238,6388287,64922,2567,94.1,0,0,0,All,0,0,0
North America,6114742,57720,234508,1311,3259878,34340,2620356,25205,0,0,0,0,0,North America,0,0,0
USA,5198650,47055,165593,510,2664071,25601,2368986,17897,15696,500,65427767,197539,331214010,North America,64,2000,5
Asia,5039746,85239,109600,1541,3810813,74139,1119333,18581,0,0,0,0,0,Asia,0,0,0
South America,4742246,42557,159445,1121,3240843,41759,1341958,14704,0,0,0,0,0,South America,0,0,0
Europe,3035993,13235,206139,195,1824569,8060,1005285,5177,0,0,0,0,0,Europe,0,0,0
Brazil,3035582,22213,101136,593,2118460,24167,815986,8318,14270,475,13231548,62201,212723058,South America,70,2103,16
India,2214137,62117,44466,1013,1534278,54474,635393,8944,1603,32,24106535,17450,1381456118,Asia,624,31068,57
Africa,1051821,12143,23318,352,736628,12940,291875,1200,0,0,0,0,0,Africa,0,0,0
Russia,887536,5189,14931,77,693422,3215,179183,2300,6081,102,30640020,209947,145941435,Europe,164,9774,5
South Africa,559859,6671,10408,198,411474,6906,137977,539,9427,175,3250583,54735,59387695,Africa,106,5706,18
Mexico,475902,6495,52006,695,318638,5252,105258,3892,3687,403,1085897,8413,129077256,North America,271,2482,119
Peru,471012,0,20844,0,319171,0,130997,1474,14264,631,2548439,77178,33020085,South America,70,1584,13
Colombia,387481,10611,12842,302,212688,8097,161951,1493,7607,252,1909111,37477,50940705,South America,131,3967,27
Chile,373056,2033,10077,66,345826,1693,17153,1276,19497,527,1841355,96235,19133857,South America,51,1899,10
Spain,361442,0,28503,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756796,Europe,129,1640,7
Iran,326712,2020,18427,163,284371,2249,23914,4022,3885,219,2686498,31942,84106435,Asia,257,4564,31
UK,310825,1062,46574,8,N/A,N/A,N/A,67,4576,686,18349668,270146,67924946,Europe,219,1458,4
Saudi Arabia,288690,1428,3167,37,252039,1599,33484,1816,8279,91,3813274,109356,34870366,Asia,121,11011,9
Pakistan,284121,634,6082,14,260248,644,17791,791,1284,27,2127089,9610,221331066,Asia,779,36391,104
Bangladesh,257600,2487,3399,34,148370,1766,105831,0,1562,21,1260319,7645,164864840,Asia,640,48504,131
Italy,250566,463,35205,2,202098,151,13263,45,4145,582,7249844,119928,60451842,Europe,241,1717,8
Argentina,246499,4688,4606,83,108242,0,133651,1565,5449,102,845220,18683,45240280,South America,184,9822,54
Turkey,240804,1182,5844,15,223759,1103,11201,596,2852,69,5263816,62341,84435766,Asia,351,14448,16
Germany,217281,385,9261,0,197400,0,10620,236,2592,110,8586648,102450,83813450,Europe,386,9050,10
France,197921,0,30324,0,82836,0,84761,383,3031,464,4279588,65548,65289486,Europe,330,2153,15
Iraq,150115,2726,5392,82,107775,2271,36948,551,3724,134,1145386,28412,40313441,Asia,269,7477,35
Philippines,129913,3028,2270,61,67673,556,59970,239,1184,21,1769881,16129,109734675,Asia,845,48341,62
Indonesia,125396,1893,5723,65,80952,1646,38721,0,458,21,1715798,6266,273832058,Asia,2184,47848,160
Canada,119404,183,8981,5,103715,149,6708,2281,3161,238,4447810,117736,37777731,North America,316,4206,8
Qatar,112947,297,184,2,109709,271,3054,80,40226,66,520360,185326,2807805,Asia,25,15260,5
Kazakhstan,98701,872,1058,0,72273,664,25370,221,5250,56,2183308,116130,18800507,Asia,190,17770,9
Egypt,95492,178,5009,17,52678,1006,37805,41,931,49,135000,1317,102532370,Africa,1074,20470,759
Ecuador,94459,887,5922,6,78552,6947,9985,369,5345,335,267146,15118,17671021,South America,187,2984,66
Bolivia,89055,1164,3587,63,28904,765,56564,71,7618,307,189172,16183,11689764,South America,131,3259,62
China,84619,23,4634,0,79168,45,817,43,59,3,90410000,62814,1439323776,Asia,17009,310601,16
Israel,83002,678,600,7,57533,462,24869,395,9024,65,1872453,203581,9197590,Asia,111,15329,5
Sweden,82323,0,5763,0,N/A,N/A,N/A,34,8146,570,863315,85425,10106111,Europe,123,1754,12
Oman,81580,223,513,4,74691,1210,6376,171,15935,100,309212,60399,5119514,Asia,63,9980,17
Ukraine,80949,1199,1897,18,43972,317,35080,143,1852,43,1169351,26756,43703716,Europe,540,23038,37
Dominican Republic,79732,954,1309,20,43744,1206,34679,317,7342,121,290267,26729,10859539,North America,136,8296,37
Panama,74492,841,1639,30,48748,1264,24105,157,17236,379,247212,57201,4321839,North America,58,2637,17
Belgium,73401,617,9870,4,17766,38,45765,69,6330,851,1819137,156888,11595151,Europe,158,1175,6
Kuwait,71713,514,478,4,63519,713,7716,115,16766,112,532353,124464,4277176,Asia,60,8948,8
Belarus,68850,112,587,2,64935,191,3328,0,7287,62,1372691,145274,9448976,Europe,137,16097,7
UAE,62525,225,357,1,56568,323,5600,0,6314,36,5500701,555455,9903058,Asia,158,27740,2
Romania,61768,1145,2700,41,30119,247,28949,458,3213,140,1378727,71723,19222977,Europe,311,7120,14
Netherlands,58564,577,6157,0,N/A,N/A,N/A,38,3417,359,1079860,63006,17139065,Europe,293,2784,16
Guatemala,56605,416,2211,14,44598,526,9796,5,3154,123,181305,10101,17949619,North America,317,8118,99
Singapore,55104,175,27,0,48915,332,6162,0,9411,5,1474372,251801,5855309,Asia,106,216863,4
Portugal,52668,131,1756,6,38511,147,12401,33,5167,172,1705474,167312,10193351,Europe,194,5805,6
Poland,51791,624,1807,7,36691,288,13293,73,1369,48,2199085,58112,37841963,Europe,731,20942,17
Honduras,46973,608,1476,11,6428,73,39069,35,4735,149,115059,11598,9920996,North America,211,6722,86
Japan,46783,1344,1040,1,32312,1005,13431,156,370,8,1001281,7919,126432699,Asia,2703,121570,126
Nigeria,46577,437,945,3,33186,142,12446,7,225,5,317496,1536,206648305,Africa,4437,218675,651
Bahrain,44011,382,162,1,40967,418,2882,36,25780,95,902059,528399,1707156,Asia,39,10538,2
Ghana,41003,470,215,9,38330,628,2458,7,1317,7,413835,13290,31138810,Africa,759,144832,75
Armenia,40410,225,791,6,32520,125,7099,0,13634,267,176014,59387,2963856,Asia,73,3747,17
Kyrgyzstan,39919,332,1468,8,31822,374,6629,24,6108,225,267718,40965,6535362,Asia,164,4452,24
Afghanistan,37054,0,1312,0,25960,0,9782,31,950,34,92710,2376,39016650,Asia,1053,29738,421
Switzerland,36603,152,1986,0,32300,400,2317,21,4226,229,840409,97028,8661471,Europe,237,4361,10
Algeria,35160,467,1302,9,24506,423,9352,57,800,30,0,0,43932578,Africa,1250,33742,0
Azerbaijan,33568,87,490,2,30364,308,2714,0,3308,48,785126,77360,10148992,Asia,302,20712,13
Morocco,33237,1230,498,18,23347,1157,9392,31,899,13,1449968,39234,36956944,Africa,1112,74211,25
Uzbekistan,30609,957,194,7,22042,1036,8373,228,913,6,1377915,41107,33520004,Asia,1095,172784,24
Serbia,28099,236,641,9,14047,0,13411,106,3217,73,747324,85571,8733378,Europe,311,13625,12
Moldova,27660,217,845,4,19300,200,7515,362,6859,210,128076,31758,4032906,Europe,146,4773,31
Ireland,26712,68,1772,0,23364,0,1576,6,5403,358,662242,133958,4943652,Europe,185,2790,7
Kenya,26436,599,420,2,12961,1062,13055,44,491,8,353727,6564,53890891,Africa,2039,128312,152
Venezuela,25805,844,223,8,13356,0,12226,66,908,8,1586205,55800,28426842,South America,1102,127475,18
Costa Rica,23286,484,235,7,7730,141,15321,86,4567,46,100050,19621,5099111,North America,219,21698,51
Oceania,22986,412,321,17,13240,0,9425,51,0,0,0,0,0,Australia/Oceania,0,0,0
Nepal,22972,380,75,2,16353,40,6544,0,787,3,756206,25906,29190787,Asia,1271,389210,39
Ethiopia,22818,565,407,17,10206,499,12205,185,198,4,497971,4321,115247148,Africa,5051,283163,231
Austria,22033,114,721,0,19923,111,1389,22,2445,80,961868,106732,9011998,Europe,409,12499,9
Australia,21084,386,295,17,11561,0,9228,51,826,12,4857414,190253,25531288,Australia/Oceania,1211,86547,5
El Salvador,20423,445,549,13,9626,111,10248,514,3147,85,261130,40237,6489781,North America,318,11821,25
Czechia,18353,118,390,1,12785,21,5178,17,1713,36,748872,69915,10711182,Europe,584,27465,14
Cameroon,18042,0,395,0,15320,0,2327,30,678,15,149000,5599,26611621,Africa,1475,67371,179
Ivory Coast,16715,95,105,1,12926,33,3684,0,632,4,108862,4117,26443320,Africa,1582,251841,243
S. Korea,14598,36,305,1,13642,13,651,16,285,6,1624650,31686,51274093,Asia,3512,168112,32
Denmark,14442,0,617,0,12840,0,985,2,2492,106,1680226,289972,5794446,Europe,401,9391,3
Palestine,14208,280,97,1,7945,239,6166,0,2779,19,214862,42020,5113315,Asia,360,52715,24
Bosnia and Herzegovina,13687,0,394,0,7373,0,5920,0,4175,120,148090,45170,3278483,Europe,240,8321,22
Bulgaria,13396,53,447,2,7772,54,5177,55,1930,64,304811,43906,6942428,Europe,518,15531,23
Madagascar,13086,164,148,7,10816,212,2122,90,471,5,48498,1747,27761562,Africa,2121,187578,572
Sudan,11956,62,781,8,6266,23,4909,0,272,18,401,9,43951950,Africa,3676,56277,109606
North Macedonia,11839,85,527,4,7664,42,3648,3,5683,253,114807,55107,2083364,Europe,176,3953,18
Senegal,11175,172,232,3,7352,23,3591,43,666,14,116472,6938,16787506,Africa,1502,72360,144
Norway,9638,39,256,0,8857,0,525,2,1776,47,479789,88427,5425818,Europe,563,21195,11
DRC,9454,18,224,6,8324,49,906,0,105,2,0,0,89824602,Africa,9501,401003,0
Malaysia,9083,13,125,0,8784,9,174,1,280,4,1036339,31976,32409771,Asia,3568,259278,31
French Guiana,8267,0,48,0,7501,0,718,19,27607,160,42582,142202,299448,South America,36,6239,7
Zambia,8085,182,235,32,6698,267,1152,0,439,13,93995,5099,18434365,Africa,2280,78444,196
Guinea,7930,55,50,0,6898,70,982,24,602,4,14407,1094,13167835,Africa,1661,263357,914
