Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3762323,37805,260262,2235,1268113,2233948,48963,483,33.4,0,0,All
Europe,1513890,19917,145360,1258,588339,780191,16182,0,0,0,0,Europe
North America,1352777,5575,80154,708,251063,1021560,17362,0,0,0,0,North America
USA,1241430,3797,72716,445,201879,966835,16179,3751,220,7771418,23478,North America
Asia,596246,9054,20631,181,320746,254869,5299,0,0,0,0,Asia
Spain,253682,3121,25857,244,159359,68466,2075,5426,553,1932455,41332,Europe
South America,238542,1717,12031,50,82428,144083,9958,0,0,0,0,South America
Italy,214457,1444,29684,369,93245,91528,1333,3547,491,2310929,38221,Europe
UK,194990,0,29427,0,N/A,165219,1559,2872,433,1383842,20385,Europe
France,170551,0,25531,0,52736,92284,3430,2613,391,1100228,16856,Europe
Germany,167372,365,6993,0,137400,22979,1937,1998,83,2547052,30400,Europe
Russia,165929,10559,1537,86,21327,143065,2300,1137,11,4633731,31752,Europe
Turkey,129491,0,3520,0,73285,52686,1338,1535,42,1204421,14281,Asia
Brazil,116299,1584,7966,45,48221,60112,8318,547,37,339552,1597,South America
Iran,101650,1680,6418,78,81587,13645,2735,1210,76,531275,6325,Asia
China,82883,2,4633,0,77911,339,26,58,3,0,0,Asia
Canada,62046,0,4043,0,26993,31010,502,1644,107,940567,24921,North America
Africa,51680,1514,1953,36,17499,32228,127,0,0,0,0,Africa
Peru,51189,0,1444,0,15413,34332,709,1553,44,406579,12331,South America
Belgium,50781,272,8339,323,12731,29711,646,4382,720,474176,40914,Europe
India,49852,452,1704,11,14367,33781,0,36,1,1276781,925,Asia
Netherlands,41319,232,5204,36,N/A,35865,628,2411,304,243277,14198,Europe
Saudi Arabia,31938,1687,209,9,6783,24946,143,917,6,389659,11193,Asia
Ecuador,31881,0,1569,0,3433,26879,159,1807,89,80171,4544,South America
Switzerland,30060,51,1795,0,25400,2865,121,3473,207,290365,33550,Europe
Portugal,26182,480,1089,15,2076,23017,136,2568,107,470234,46116,Europe
Mexico,26025,1120,2507,236,16810,6708,378,202,19,100041,776,North America
Sweden,23918,702,2941,87,4074,16903,425,2368,291,148500,14704,Europe
Pakistan,22550,501,526,12,6217,15807,111,102,2,232582,1053,Asia
Chile,22016,0,275,0,10710,11031,470,1152,14,222095,11618,South America
Ireland,21983,0,1339,0,13386,7258,93,4452,271,214761,43493,Europe
Singapore,20198,788,20,2,1634,18544,23,3452,3,175604,30016,Asia
Belarus,19255,905,112,5,4388,14755,92,2038,12,220045,23287,Europe
Qatar,17972,830,12,0,2070,15890,72,6238,4,112963,39209,Asia
Israel,16314,25,238,0,10527,5549,90,1885,27,423125,48885,Asia
Austria,15684,34,608,2,13639,1437,97,1741,68,292254,32450,Europe
Japan,15253,0,556,0,4496,10201,308,121,4,186343,1473,Asia
UAE,15192,0,146,0,3153,11893,1,1536,15,1200000,121330,Asia
Poland,14740,309,733,17,4655,9352,160,389,19,410468,10846,Europe
Romania,14107,270,858,17,5788,7461,244,733,45,217139,11287,Europe
Ukraine,13184,487,327,11,2097,10760,169,301,7,144283,3299,Europe
Indonesia,12438,367,895,23,2317,9226,0,45,3,121547,444,Asia
Bangladesh,11719,790,186,3,1403,10130,1,71,1,99646,605,Asia
S. Korea,10806,2,255,1,9333,1218,55,211,5,643095,12543,Asia
Philippines,10004,320,658,21,1506,7840,31,91,6,140134,1279,Asia
Denmark,9938,117,506,3,7493,1939,46,1716,87,270680,46732,Europe
Serbia,9791,114,203,3,1971,7617,48,1121,23,117474,13445,Europe
Dominican Republic,8807,327,362,8,1905,6540,144,812,33,33377,3077,North America
Colombia,8613,0,378,0,2013,6222,128,169,7,127105,2498,South America
Oceania,8467,28,118,2,7393,956,31,0,0,0,0,Australia/Oceania
Norway,7955,0,215,0,32,7708,27,1467,40,189657,34984,Europe
Czechia,7933,37,262,5,4202,3469,59,741,24,278519,26008,Europe
Egypt,7588,387,469,17,1815,5304,0,74,5,90000,879,Africa
South Africa,7572,0,148,0,2746,4678,36,128,2,268064,4520,Africa
Panama,7523,136,210,7,823,6490,88,1744,49,36483,8455,North America
Australia,6875,26,97,1,5984,794,27,270,4,688656,27006,Australia/Oceania
Malaysia,6428,45,107,1,4702,1619,22,199,3,222150,6864,Asia
Kuwait,6289,485,42,2,2219,4028,88,1473,10,196397,45988,Asia
Finland,5573,161,252,6,3500,1821,44,1006,45,108200,19528,Europe
Morocco,5382,163,182,1,1969,3231,1,146,5,52100,1412,Africa
Argentina,5020,0,264,0,1524,3232,148,111,6,72315,1600,South America
Algeria,4997,159,476,6,2197,2324,22,114,11,6500,148,Africa
Moldova,4363,0,136,0,1544,2683,237,1082,34,20447,5069,Europe
Kazakhstan,4344,139,30,1,1387,2927,31,231,2,336480,17920,Asia
Bahrain,3842,122,8,0,1860,1974,4,2258,5,158365,93070,Asia
Luxembourg,3840,0,96,0,3412,332,22,6134,153,49299,78755,Europe
Afghanistan,3392,168,104,9,458,2830,7,87,3,13777,354,Asia
Hungary,3111,46,373,10,759,1979,50,322,39,86743,8979,Europe
Thailand,2989,1,55,1,2761,173,61,43,0.8,227860,3264,Asia
Nigeria,2950,0,98,0,481,2371,4,14,0.5,21208,103,Africa
Oman,2903,168,13,0,888,2002,17,568,3,40459,7923,Asia
Armenia,2782,163,40,0,1135,1607,10,939,13,26929,9088,Asia
Ghana,2719,0,18,0,294,2407,4,88,0.6,129461,4166,Africa
Greece,2663,21,147,1,1374,1142,36,255,14,87052,8352,Europe
Iraq,2431,0,102,0,1571,758,0,60,3,113484,2821,Asia
Cameroon,2265,161,64,0,1000,1201,12,85,2,0,0,Africa
Uzbekistan,2231,24,10,0,1577,644,8,67,0.3,325000,9710,Asia
Azerbaijan,2127,67,28,2,1536,563,18,210,3,169790,16746,Asia
Croatia,2119,7,85,2,1601,433,14,516,21,41053,10000,Europe
Bosnia and Herzegovina,1987,41,86,7,928,973,4,606,26,36492,11123,Europe
Guinea,1811,0,10,0,498,1303,0,138,0.8,0,0,Africa
Bolivia,1802,121,86,4,187,1529,3,154,7,7651,655,South America
Iceland,1799,0,10,0,1750,39,0,5272,29,51663,151397,Europe
Bulgaria,1778,74,84,4,360,1334,38,256,12,51768,7450,Europe
Estonia,1713,2,55,0,264,1394,4,1291,41,58955,44443,Europe
Cuba,1703,18,69,0,1001,633,8,150,6,57711,5095,North America
North Macedonia,1539,13,88,2,1057,394,21,739,42,17836,8561,Europe
New Zealand,1488,2,21,1,1316,151,2,309,4,160700,33325,Australia/Oceania
Ivory Coast,1464,0,18,0,701,745,0,56,0.7,11448,434,Africa
Slovenia,1448,3,99,1,246,1103,14,697,48,58923,28343,Europe
Senegal,1433,104,12,1,493,928,6,86,0.7,18969,1133,Africa
Slovakia,1429,8,25,0,762,642,4,262,5,104606,19160,Europe
Lithuania,1428,5,48,2,718,662,17,525,18,156493,57486,Europe
Honduras,1270,92,93,10,122,1055,10,128,9,5653,571,North America
Djibouti,1120,0,2,0,745,373,0,1134,2,14378,14553,Africa
Hong Kong,1041,0,4,0,932,105,2,139,0.5,154989,20674,Asia
Tunisia,1022,0,43,0,482,497,17,86,4,25165,2129,Africa
Latvia,900,4,17,0,464,419,3,477,9,68627,36384,Europe
Cyprus,883,5,15,0,296,572,15,731,12,66975,55472,Asia
Somalia,873,38,39,1,87,747,2,55,2,0,0,Africa
Kyrgyzstan,871,28,12,1,614,245,13,134,2,59490,9118,Asia
Sudan,852,74,45,0,80,727,0,19,1,0,0,Africa
Albania,832,12,31,0,595,206,7,289,11,9531,3312,Europe
DRC,797,92,35,1,92,670,0,9,0.4,0,0,Africa
Sri Lanka,795,24,9,0,215,571,1,37,0.4,29378,1372,Asia
Niger,763,0,38,0,543,182,0,32,2,5375,222,Africa
Guatemala,763,33,19,0,79,665,5,43,1,7200,402,North America
Costa Rica,755,0,6,0,413,336,5,148,1,14121,2772,North America
Andorra,751,0,46,0,514,191,16,9720,595,1673,21653,Europe
Lebanon,750,9,25,0,206,519,43,110,4,44701,6549,Asia
Mayotte,739,0,9,0,352,378,6,2709,33,3400,12463,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Burkina Faso,688,0,48,0,548,92,0,33,2,0,0,Africa
Uruguay,670,0,17,0,468,185,10,193,5,23811,6855,South America
El Salvador,633,46,14,1,219,400,4,98,2,33628,5185,North America
Mali,631,19,32,0,261,338,0,31,2,2172,107,Africa
Maldives,618,45,2,0,20,596,2,1143,4,9863,18246,Asia
Georgia,610,6,9,0,269,332,6,153,2,20579,5159,Asia
San Marino,608,19,41,0,97,470,4,17919,1208,2660,78394,Europe
Kenya,582,47,26,2,190,366,1,11,0.5,25861,481,Africa
Channel Islands,545,0,40,0,406,99,0,3135,230,5342,30725,Europe
Malta,484,2,5,0,407,72,0,1096,11,38337,86825,Europe
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Guinea-Bissau,475,62,2,1,24,449,0,241,1,1500,762,Africa
Jamaica,473,2,9,0,56,408,0,160,3,5993,2024,North America
Jordan,473,2,9,0,377,87,5,46,0.9,91666,8984,Asia
Taiwan,439,1,6,0,339,94,0,18,0.3,65589,2754,Asia
Equatorial Guinea,439,124,4,1,13,422,0,313,3,854,609,Africa
Paraguay,431,0,10,0,135,286,7,60,1,11913,1670,South America
Réunion,425,1,0,0,300,125,2,475,0,17200,19211,Africa
Gabon,397,0,6,0,93,298,1,178,3,724,325,Africa
Tajikistan,379,86,8,3,0,371,0,40,0.8,0,0,Asia
Palestine,371,0,2,0,127,242,0,73,0.4,32200,6312,Asia
Venezuela,367,6,10,0,164,193,1,13,0.4,490851,17262,South America
Mauritius,332,0,10,0,320,2,3,261,8,55494,43635,Africa
Isle of Man,326,0,23,0,271,32,19,3834,270,3459,40678,Europe
Montenegro,324,0,8,0,261,55,2,516,13,7816,12445,Europe
Vietnam,271,0,0,0,232,39,8,3,0,261004,2681,Asia
Rwanda,261,0,0,0,129,132,0,20,0,35992,2779,Africa
Congo,236,0,10,0,26,200,0,43,2,0,0,Africa
Sierra Leone,225,26,14,3,54,157,0,28,2,0,0,Africa
Cabo Verde,191,5,2,0,38,151,0,344,4,791,1423,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8241,168655,Europe
Martinique,182,1,14,0,83,85,5,485,37,0,0,North America
Liberia,178,8,20,0,75,83,0,35,4,0,0,Africa
Sao Tome and Principe,174,0,3,0,4,167,0,794,14,175,799,Africa
Chad,170,0,17,0,43,110,0,10,1,0,0,Africa
Ethiopia,162,17,4,0,93,65,0,1,0.03,26517,231,Africa
Myanmar,161,0,6,0,49,106,0,3,0.1,9037,166,Asia
Madagascar,158,7,0,0,101,57,1,6,0,3907,141,Africa
Guadeloupe,152,0,13,1,104,35,4,380,32,0,0,North America
Gibraltar,144,0,0,0,133,11,0,4274,0,2931,86997,Europe
Zambia,139,1,4,1,92,43,1,8,0.2,7277,396,Africa
Brunei,139,1,1,0,131,7,2,318,2,14754,33725,Asia
French Guiana,138,5,1,0,111,26,2,462,3,0,0,South America
Togo,128,0,9,0,77,42,0,15,1,8835,1067,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12611,754,Asia
Eswatini,119,0,1,0,12,106,0,103,0.9,714,615,Africa
Trinidad and Tobago,116,0,8,0,103,5,0,83,6,2114,1511,North America
Bermuda,115,0,7,0,54,54,4,1847,112,3374,54176,North America
Haiti,101,0,12,0,10,79,0,9,1,1037,91,North America
Aruba,101,0,2,0,82,17,4,946,19,1780,16672,North America
Nepal,99,17,0,0,22,77,0,3,0,64492,2213,Asia
Uganda,98,0,0,0,55,43,0,2,0,44110,964,Africa
Benin,96,0,2,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4,0,81,10,1,2421,102,0,0,Europe
CAR,94,9,0,0,10,84,0,19,0,3498,724,Africa
