Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6403609,40413,378120,930,2932763,32383,3092726,53406,822,48.5,0,0,0,All,0,0,0
North America,2098683,4670,125939,271,759992,3541,1212752,19254,0,0,0,0,0,North America,0,0,0
Europe,2045960,11692,174989,335,1010840,16884,860131,8776,0,0,0,0,0,Europe,0,0,0
USA,1860626,1303,106945,20,615654,238,1138027,16949,5624,323,18162929,54898,330848770,North America,178,3094,18
Asia,1184910,21115,31557,287,724001,11088,429352,13624,0,0,0,0,0,Asia,0,0,0
South America,907227,549,41120,30,362446,169,503661,11398,0,0,0,0,0,South America,0,0,0
Brazil,529405,0,30046,0,211080,0,288279,8318,2492,141,930013,4378,212438640,South America,401,7070,228
Russia,423741,8863,5037,182,186985,11108,231719,2300,2904,35,11151622,76418,145929678,Europe,344,28972,13
Spain,286718,0,27127,0,N/A,N/A,N/A,617,6133,580,4063843,86921,46753394,Europe,163,1724,12
UK,276332,0,39045,0,N/A,N/A,N/A,1559,4072,575,4285738,63158,67857854,Europe,246,1738,16
Italy,233197,0,33475,0,158355,0,41367,424,3857,554,3910133,64664,60468537,Europe,259,1806,15
India,199785,1415,5612,4,95875,121,98298,8944,145,4,3966075,2876,1378900337,Asia,6902,245706,348
France,189220,0,28833,0,68440,0,91947,1302,2899,442,1384633,21216,65262335,Europe,345,2263,47
Germany,183820,55,8624,6,166400,500,8796,677,2195,103,3952971,47192,83763076,Europe,456,9713,21
Peru,170039,0,4634,0,68507,0,96898,988,5163,141,1076659,32692,32933472,South America,194,7107,31
Turkey,164769,0,4563,0,128947,0,31259,651,1955,54,2070719,24574,84264770,Asia,511,18467,41
Iran,157562,3117,7942,64,123077,2073,26543,2565,1878,95,975936,11632,83903764,Asia,533,10565,86
Africa,157277,2370,4376,7,66625,694,86276,346,0,0,0,0,0,Africa,0,0,0
Chile,105159,0,1113,0,44946,0,59100,1446,5505,58,599330,31374,19102957,South America,182,17163,32
Mexico,93435,2771,10167,237,67491,3165,15777,378,725,79,282089,2190,128822037,North America,1379,12671,457
Canada,91705,0,7326,0,49726,0,34653,1648,2431,194,1695918,44966,37715413,North America,411,5148,22
Saudi Arabia,89011,1869,549,24,65790,1484,22672,384,2560,16,853987,24562,34768083,Asia,391,63330,41
China,83022,5,4634,0,78315,8,73,3,58,3,0,0,1439323776,Asia,17337,310601,0
Pakistan,76398,3938,1621,78,27110,1027,47667,111,346,7,577974,2621,220521124,Asia,2886,136040,382
Qatar,60259,1826,43,3,36036,2599,24180,239,21461,15,231098,82306,2807805,Asia,47,65298,12
Belgium,58615,98,9505,19,15934,15,33176,166,5059,820,884386,76335,11585664,Europe,198,1219,13
Bangladesh,52445,2911,709,37,11120,523,40616,1,319,4,333073,2024,164555754,Asia,3138,232096,494
Netherlands,46647,102,5967,5,N/A,N/A,N/A,158,2723,348,359833,21004,17131938,Europe,367,2871,48
Belarus,44255,852,243,3,19195,419,24817,92,4683,26,562945,59574,9449559,Europe,214,38887,17
Ecuador,39994,0,3394,0,19823,0,16777,220,2270,193,117524,6670,17620485,South America,441,5192,150
Sweden,38589,775,4468,65,N/A,N/A,N/A,283,3823,443,275500,27293,10094260,Europe,262,2259,37
Singapore,35836,544,24,0,22466,0,13346,7,6129,4,334691,57245,5846646,Asia,163,243610,17
