Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11761415,28419,541154,1017,6755324,117858,4464937,57879,1509,69.4,0,0,0,All,0,0,0
North America,3562044,6150,176643,505,1611727,4748,1773674,18382,0,0,0,0,0,North America,0,0,0
USA,3041035,202,132981,2,1325066,119,1582988,15198,9186,402,38218637,115452,331034037,North America,109,2489,9
Asia,2641280,11163,63488,195,1785161,6846,792631,19410,0,0,0,0,0,Asia,0,0,0
South America,2550729,1212,94967,42,1660491,93876,795271,13569,0,0,0,0,0,South America,0,0,0
Europe,2500147,7343,194218,229,1448351,10926,857578,5548,0,0,0,0,0,Europe,0,0,0
Brazil,1626071,0,65556,0,1072229,93614,488286,8318,7649,308,4316284,20304,212582910,South America,131,3243,49
India,721310,964,20184,10,440229,79,260897,8944,523,15,10211092,7398,1380196747,Asia,1913,68381,135
Russia,694230,6368,10494,198,463880,9551,219856,2300,4757,72,21537771,147584,145935642,Europe,210,13907,7
Africa,496088,2378,11695,46,239889,1425,244504,956,0,0,0,0,0,Africa,0,0,0
Peru,305703,0,10772,0,197619,0,97312,1236,9270,327,1800690,54604,32977406,South America,108,3061,18
Spain,298869,0,28388,0,N/A,N/A,N/A,617,6392,607,5734599,122652,46755120,Europe,156,1647,8
Chile,298557,0,6384,0,264371,0,27802,2069,15616,334,1198261,62675,19118631,South America,64,2995,16
UK,285768,0,44236,0,N/A,N/A,N/A,231,4209,652,10651308,156886,67891886,Europe,238,1535,6
Mexico,261750,4902,31119,480,159657,4053,70974,378,2030,241,641142,4972,128951496,North America,493,4144,201
Iran,243051,0,11731,0,204083,0,27237,3201,2893,140,1820000,21665,84006568,Asia,346,7161,46
Italy,241819,0,34869,0,192241,0,14709,72,4000,577,5660454,93623,60460068,Europe,250,1734,11
Pakistan,234509,2691,4839,77,134957,3308,94713,2306,1061,22,1445153,6541,220931964,Asia,942,45657,153
Saudi Arabia,213716,0,1968,0,149634,0,62114,2254,6138,57,1934391,55554,34819965,Asia,163,17693,18
Turkey,206844,0,5241,0,182995,0,18608,1130,2452,62,3682673,43659,84351507,Asia,408,16095,23
South Africa,205721,0,3310,0,97848,0,104563,539,3468,56,1864111,31426,59318236,Africa,288,17921,32
Germany,198064,7,9092,0,182700,500,6272,305,2364,109,5873563,70100,83788628,Europe,423,9216,14
Bangladesh,168645,3027,2151,55,78102,1953,88392,1,1024,13,876480,5321,164712537,Asia,977,76575,188
France,168335,0,29920,0,77308,0,61107,548,2579,458,1384633,21212,65276107,Europe,388,2182,47
Colombia,120281,0,4210,0,50370,0,65701,841,2364,83,881190,17315,50890353,South America,423,12088,58
Canada,105935,0,8693,0,69570,0,27672,2128,2806,230,2975711,78833,37747023,North America,356,4342,13
Qatar,100345,0,133,0,93898,0,6314,164,35738,47,386111,137513,2807805,Asia,28,21111,7
China,83565,8,4634,0,78528,10,403,6,58,3,90410000,62814,1439323776,Asia,17224,310601,16
Argentina,80447,0,1582,0,28531,0,50334,676,1780,35,406210,8987,45201791,South America,562,28573,111
Egypt,76222,0,3422,0,21238,0,51562,41,745,33,135000,1319,102352798,Africa,1343,29910,758
Sweden,73061,0,5433,0,N/A,N/A,N/A,124,7234,538,519113,51396,10100272,Europe,138,1859,19
Indonesia,64958,0,3241,0,29919,0,31798,0,237,12,928238,3393,273563534,Asia,4211,84407,295
Belarus,63804,0,429,0,51120,0,12255,89,6752,45,1074240,113685,9449263,Europe,148,22026,9
Ecuador,62380,0,4821,0,28872,0,28687,288,3535,273,163842,9285,17646119,South America,283,3660,108
Iraq,62275,0,2567,0,34741,0,24967,337,1548,64,612607,15228,40229391,Asia,646,15672,66
Belgium,62058,42,9774,3,17091,0,35193,27,5354,843,1284605,110833,11590476,Europe,187,1186,9
UAE,52068,0,324,0,40721,0,11023,1,5264,33,3500000,353823,9891960,Asia,190,30531,3
Netherlands,50657,0,6128,0,N/A,N/A,N/A,18,2956,358,616376,35971,17135554,Europe,338,2796,28
Kuwait,50644,0,373,0,41001,0,9270,152,11857,87,409335,95834,4271307,Asia,84,11451,10
Kazakhstan,49683,1109,264,0,27657,323,21762,221,2646,14,1620252,86277,18779648,Asia,378,71135,12
Ukraine,49607,564,1283,21,22193,490,26131,106,1134,29,731858,16737,43727995,Europe,881,34083,60
Philippines,47873,1540,1309,6,12386,201,34178,166,437,12,845218,7712,109599173,Asia,2289,83727,130
Oman,47735,0,218,0,29146,0,18371,129,9346,43,213187,41741,5107411,Asia,107,23428,24
Singapore,45140,157,26,0,40717,0,4397,2,7715,4,757746,129506,5851040,Asia,130,225040,8
Portugal,44129,0,1620,0,29166,0,13343,73,4328,159,1271425,124697,10196100,Europe,231,6294,8
Bolivia,40509,1212,1476,42,11929,262,27104,71,3470,126,88818,7608,11674969,South America,288,7910,131
Panama,39334,0,770,0,18036,0,20528,146,9115,178,148115,34321,4315525,North America,110,5605,29
Dominican Republic,38128,0,804,0,19489,0,17835,208,3514,74,169999,15669,10849442,North America,285,13494,64
Poland,36412,257,1528,7,24238,272,10646,73,962,40,1655664,43748,37845799,Europe,1039,24768,23
Afghanistan,33384,194,920,22,20179,76,12285,31,857,24,76910,1975,38935009,Asia,1166,42321,506
Switzerland,32315,0,1965,0,29300,0,1050,17,3733,227,636397,73524,8655600,Europe,268,4405,14
Israel,31271,522,338,4,18131,75,12802,89,3400,37,1107070,120365,9197590,Asia,294,27212,8
Bahrain,29821,0,98,0,25178,0,4545,54,17525,58,612096,359711,1701631,Asia,57,17364,3
Nigeria,29286,0,654,0,11828,0,16804,7,142,3,152952,742,206172246,Africa,7040,315248,1348
Armenia,29285,349,503,12,16907,605,11875,10,9882,170,125088,42212,2963343,Asia,101,5891,24
Romania,29223,0,1768,0,20213,0,7242,227,1519,92,771482,40109,19234834,Europe,658,10879,25
Ireland,25531,0,1741,0,23364,0,426,12,5170,353,467852,94735,4938531,Europe,193,2837,11
Honduras,24665,722,656,17,2585,95,21424,58,2490,66,49308,4977,9906351,North America,402,15101,201
Guatemala,23972,0,981,0,3429,0,19562,5,1338,55,64590,3605,17918789,North America,747,18266,277
Ghana,21077,0,129,0,16070,0,4878,6,678,4,313457,10086,31078435,Africa,1475,240918,99
Azerbaijan,20837,0,258,0,12182,0,8397,66,2055,25,522773,51553,10140510,Asia,487,39304,19
Japan,19775,0,977,0,17124,0,1674,34,156,8,499898,3953,126468508,Asia,6395,129446,253
Austria,18421,56,706,0,16686,39,1029,10,2045,78,660149,73291,9007233,Europe,489,12758,14
Moldova,17906,0,592,0,11047,0,6267,438,4439,147,101180,25083,4033774,Europe,225,6814,40
Serbia,16420,0,317,0,13366,0,2737,93,1879,36,447317,51200,8736632,Europe,532,27560,20
Algeria,16404,0,959,0,11884,0,3561,53,374,22,0,0,43858923,Africa,2674,45734,0
Nepal,15964,0,35,0,6811,0,9118,0,548,1,567452,19472,29142042,Asia,1825,832630,51
Cameroon,14916,2324,359,46,11525,1425,3032,52,562,14,0,0,26550049,Africa,1780,73956,0
Morocco,14379,0,237,0,10173,0,3969,19,390,6,783639,21227,36916314,Africa,2567,155765,47
S. Korea,13181,44,285,1,11914,66,982,15,257,6,1346194,26257,51270007,Asia,3890,179895,38
Denmark,12878,0,607,0,11935,0,336,7,2223,105,1145221,197706,5792556,Europe,450,9543,5
Czechia,12566,0,350,0,7873,0,4343,14,1173,33,573446,53546,10709342,Europe,852,30598,19
Ivory Coast,10966,0,75,0,5384,0,5507,0,416,3,65888,2497,26382457,Africa,2406,351766,400
Uzbekistan,10459,97,37,0,6690,62,3732,36,312,1,1121236,33495,33474926,Asia,3201,904728,30
Oceania,10406,173,128,0,9054,37,1224,10,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9894,0,616,0,4899,0,4379,0,226,14,401,9,43856590,Africa,4433,71196,109368
Norway,8936,0,251,0,8138,0,547,3,1648,46,355656,65596,5421885,Europe,607,21601,15
Australia,8755,169,106,0,7455,35,1194,10,343,4,2800030,109789,25503813,Australia/Oceania,2913,240602,9
Malaysia,8668,0,121,0,8476,0,71,2,268,4,810057,25024,32371249,Asia,3735,267531,40
El Salvador,8307,280,229,6,4929,199,3149,234,1281,35,179862,27728,6486748,North America,781,28326,36
Kyrgyzstan,8141,450,99,7,2916,73,5126,24,1248,15,236893,36303,6525353,Asia,802,65913,28
Kenya,8067,0,164,0,2414,0,5489,29,150,3,191394,3559,53780608,Africa,6667,327931,281
Senegal,7478,0,136,0,4870,0,2472,38,447,8,82857,4948,16746376,Africa,2239,123135,202
DRC,7432,0,182,0,3226,0,4024,0,83,2,0,0,89570521,Africa,12052,492146,0
Venezuela,7411,0,68,0,2100,0,5243,19,261,2,1325286,46609,28434294,South America,3837,418151,21
Finland,7257,0,329,0,6700,0,228,1,1310,59,255500,46112,5540878,Europe,764,16842,22
North Macedonia,7124,0,346,0,3199,0,3579,55,3419,166,68059,32668,2083372,Europe,292,6021,31
Haiti,6371,38,113,0,1824,275,4434,0,559,10,13159,1154,11404332,North America,1790,100923,867
Tajikistan,6262,0,53,0,4914,0,1295,0,656,6,0,0,9539280,Asia,1523,179986,0
Bulgaria,5914,0,250,0,3000,0,2664,29,851,36,156351,22505,6947259,Europe,1175,27789,44
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114981813,Africa,19668,1116328,459
Gabon,5743,0,46,0,2574,0,3123,11,2580,21,42078,18902,2226103,Africa,388,48394,53
Guinea,5610,0,34,0,4522,0,1054,24,427,3,14407,1097,13134623,Africa,2341,386312,912
Bosnia and Herzegovina,5458,0,199,0,2598,0,2661,4,1664,61,101386,30907,3280369,Europe,601,16484,32
Costa Rica,5241,0,23,0,1776,0,3442,10,1029,5,48487,9517,5094794,North America,972,221513,105
French Guiana,5054,0,20,0,1984,0,3050,29,16918,67,8707,29147,298727,South America,59,14936,34
Mauritania,4948,0,133,0,1896,0,2919,14,1064,29,13842,2977,4650341,Africa,940,34965,336
Djibouti,4822,0,55,0,4610,0,157,0,4880,56,48170,48747,988169,Africa,205,17967,21
Luxembourg,4542,0,110,0,4016,0,416,3,7255,176,226761,362187,626089,Europe,138,5692,3
Palestine,4341,0,18,1,491,0,3832,0,851,4,84621,16585,5102269,Asia,1175,283459,60
Hungary,4205,16,589,0,2874,14,742,7,435,61,286983,29709,9659853,Europe,2297,16400,34
CAR,4033,0,52,0,970,0,3011,2,835,11,25185,5214,4830632,Africa,1198,92897,192
Greece,3562,0,192,0,1374,0,1996,11,342,18,340328,32655,10421964,Europe,2926,54281,31
Madagascar,3250,0,33,0,1135,0,2082,45,117,1,25286,913,27695216,Africa,8522,839249,1095
Croatia,3220,0,113,0,2210,0,897,5,784,28,85997,20951,4104709,Europe,1275,36325,48
Thailand,3195,0,58,0,3072,0,65,1,46,0.8,603657,8648,69803101,Asia,21848,1203502,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11404,1403077,Africa,457,27511,88
Somalia,3006,0,92,0,1051,0,1863,2,189,6,0,0,15895312,Africa,5288,172775,0
Albania,2964,0,79,0,1702,0,1183,8,1030,27,25730,8941,2877735,Europe,971,36427,112
Mayotte,2679,0,34,0,2375,0,270,3,9818,125,8800,32251,272859,Africa,102,8025,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625589,North America,2630,79826,0
Maldives,2491,0,12,0,2113,0,366,12,4607,22,56916,105275,540641,Asia,217,45053,9
Paraguay,2456,0,20,0,1180,0,1256,7,344,3,77879,10917,7133671,South America,2905,356684,92
Cuba,2380,0,86,0,2234,0,60,4,210,8,186518,16467,11326482,North America,4759,131703,61
Mali,2331,0,119,0,1547,0,665,0,115,6,16317,806,20253296,Africa,8689,170196,1241
Sri Lanka,2078,1,11,0,1917,0,150,1,97,0.5,114765,5359,21414775,Asia,10305,1946798,187
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11195460,Africa,5540,294617,1034
Estonia,1995,1,69,0,1880,5,46,2,1504,52,109979,82906,1326552,Europe,665,19225,12
Lebanon,1885,0,36,0,1311,0,538,8,276,5,149196,21861,6824796,Asia,3621,189578,46
Iceland,1866,0,10,0,1840,0,16,0,5468,29,89846,263263,341278,Europe,183,34128,4
Lithuania,1841,0,79,0,1547,0,215,15,677,29,443391,162933,2721314,Europe,1478,34447,6
