Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12172181,16579,552164,972,7071467,46191,4548550,58288,1562,70.8,0,0,0,All,0,0,0
North America,3701165,7610,180463,814,1692130,4396,1828572,18703,0,0,0,0,0,North America,0,0,0
USA,3158932,0,134862,0,1392679,0,1631391,15457,9542,407,39479437,119257,331044624,North America,105,2455,8
Asia,2742326,6542,65606,90,1878563,5107,798157,19590,0,0,0,0,0,Asia,0,0,0
South America,2672044,1439,98611,47,1768112,35030,805321,13628,0,0,0,0,0,South America,0,0,0
Europe,2519317,810,195071,21,1466975,1565,857271,5389,0,0,0,0,0,Europe,0,0,0
Brazil,1716196,0,68055,0,1152467,34545,495674,8318,8073,320,4468829,21021,212591154,South America,124,3124,48
India,769150,98,21151,7,476565,11,271434,8944,557,15,10740832,7782,1380270828,Asia,1795,65258,129
Russia,700792,0,10667,0,472511,0,217614,2300,4802,73,21790705,149317,145935982,Europe,208,13681,7
Africa,525894,2,12270,0,255862,5,257762,964,0,0,0,0,0,Africa,0,0,0
Peru,312911,0,11133,0,204748,0,97030,1265,9488,338,1842316,55862,32979917,South America,105,2962,18
Chile,303083,0,6573,0,271703,0,24807,2053,15852,344,1220790,63850,19119526,South America,63,2909,16
Spain,299593,0,28396,0,N/A,N/A,N/A,617,6408,607,5734599,122652,46755218,Europe,156,1647,8
UK,286979,0,44517,0,N/A,N/A,N/A,197,4227,656,11041203,162625,67893830,Europe,237,1525,6
Mexico,275003,6995,32796,782,167795,4149,74412,378,2132,254,684804,5310,128958893,North America,469,3932,188
Iran,248379,0,12084,0,209463,0,26832,3309,2956,144,1872391,22287,84012442,Asia,338,6952,45
Italy,242149,0,34914,0,193640,0,13595,71,4005,577,5754116,95173,60459584,Europe,250,1732,11
Pakistan,240848,3359,4983,61,145311,4346,90554,2193,1090,23,1491437,6750,220955441,Asia,917,44342,148
South Africa,224665,0,3602,0,106842,0,114221,539,3787,61,1944399,32777,59322322,Africa,264,16469,31
Saudi Arabia,220144,0,2059,0,158050,0,60035,2263,6322,59,2071823,59496,34822930,Asia,158,16913,17
Turkey,208938,0,5282,0,187511,0,16145,1172,2477,63,3782520,44840,84356463,Asia,404,15971,22
Germany,198765,0,9115,0,183600,900,6050,292,2372,109,6376054,76096,83790088,Europe,422,9193,13
Bangladesh,172134,0,2197,0,80838,0,89099,1,1045,13,892152,5416,164721496,Asia,957,74976,185
France,169473,0,29965,0,77985,0,61523,503,2596,459,1384633,21212,65276894,Europe,385,2178,47
Colombia,128638,0,4527,0,53634,0,70477,875,2528,89,923714,18150,50893315,South America,396,11242,55
Canada,106434,0,8737,0,70247,0,27450,2151,2820,231,3055341,80939,37748830,North America,355,4321,12
Qatar,101553,0,138,0,96107,0,5308,154,36168,49,396199,141106,2807805,Asia,28,20346,7
Argentina,87030,0,1694,0,36502,0,48834,688,1925,37,423782,9375,45204055,South America,519,26685,107
China,83581,9,4634,0,78590,42,357,4,58,3,90410000,62814,1439323776,Asia,17221,310601,16
Egypt,78304,0,3564,0,22241,0,52499,41,765,35,135000,1319,102363361,Africa,1307,28721,758
