Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26194004,23644,867607,993,18455738,20046,6870659,60613,3360,111.3,0,0,0,All,0,0,0
North America,7460525,5860,275279,623,4348060,4429,2837186,19332,0,0,0,0,0,North America,0,0,0
Asia,7306096,8795,145735,83,5862420,6683,1297941,18860,0,0,0,0,0,Asia,0,0,0
South America,6469894,661,206764,102,5103433,1950,1159697,15272,0,0,0,0,0,South America,0,0,0
USA,6290737,0,189964,0,3547032,0,2553741,15101,18986,573,84098411,253812,331341050,North America,53,1744,4
Brazil,4001422,0,123899,0,3210405,0,667118,8318,18802,582,14352484,67439,212821986,South America,53,1718,15
India,3853406,4438,67486,0,2970492,3096,815428,8944,2788,49,45509380,32922,1382345085,Asia,359,20483,30
Europe,3654602,8200,208737,170,2105962,6746,1339903,5829,0,0,0,0,0,Europe,0,0,0
Africa,1273213,0,30370,0,1011064,0,231779,1278,0,0,0,0,0,Africa,0,0,0
Russia,1009995,4995,17528,114,826935,5766,165532,2300,6920,120,37400000,256260,145945524,Europe,145,8326,4
Peru,663437,0,29259,0,480177,0,154001,1500,20074,885,3256711,98538,33050211,South America,50,1130,10
Colombia,633339,0,20348,0,479568,0,133423,1493,12424,399,2810137,55126,50976248,South America,80,2505,18
South Africa,630595,0,14389,0,553456,0,62750,539,10610,242,3726721,62701,59436725,Africa,94,4131,16
Mexico,610957,4921,65816,575,424990,3617,120151,3191,4730,510,1376170,10654,129166028,North America,211,1963,94
Spain,479554,0,29194,0,N/A,N/A,N/A,874,10256,624,9210337,196979,46757980,Europe,98,1602,5
Argentina,439172,0,9118,0,315530,0,114524,2359,9702,201,1300866,28737,45267449,South America,103,4965,35
Chile,414739,0,11344,0,387683,0,15712,947,21663,593,2481508,129619,19144605,South America,46,1688,8
Iran,378752,0,21797,0,326801,0,30154,3693,4499,259,3281961,38989,84176929,Asia,222,3862,26
UK,338676,0,41514,0,N/A,N/A,N/A,60,4984,611,16273209,239494,67948282,Europe,201,1637,4
Bangladesh,317528,0,4351,0,211016,0,102161,0,1925,26,1577616,9563,164972348,Asia,520,37916,105
Saudi Arabia,317486,0,3956,0,292510,0,21020,1523,9095,113,5026127,143991,34905942,Asia,110,8824,7
Pakistan,297014,424,6328,10,281925,466,8761,585,1340,29,2684252,12112,221612785,Asia,746,35021,83
France,293024,0,30686,0,86963,0,175375,446,4487,470,7500000,114856,65298930,Europe,223,2128,9
Turkey,273301,0,6462,0,246876,0,19963,1017,3235,76,7355862,87057,84495243,Asia,309,13076,11
Italy,271515,0,35497,0,208201,0,27817,109,4492,587,8828868,146062,60446035,Europe,223,1703,7
Germany,247391,0,9393,0,223100,0,14898,228,2951,112,12383035,147714,83830972,Europe,339,8925,7
Iraq,242284,0,7201,0,184205,0,50878,527,6001,178,1647454,40806,40372771,Asia,167,5607,25
Philippines,228403,1987,3688,65,159475,880,65240,837,2080,34,2666941,24282,109830324,Asia,481,29780,41
Indonesia,180646,0,7616,0,129971,0,43059,0,659,28,2301628,8399,274021604,Asia,1517,35980,119
Canada,129923,0,9135,0,115050,0,5738,52,3437,242,5590068,147888,37799407,North America,291,4138,7
Ukraine,128228,2430,2710,54,59676,859,65842,177,2935,62,1621697,37121,43686577,Europe,341,16121,27
Israel,122539,1075,969,0,97872,638,23698,418,13323,105,2354222,255961,9197590,Asia,75,9492,4
Qatar,119206,0,199,0,116111,0,2896,60,42455,71,639742,227844,2807805,Asia,24,14110,4
Bolivia,117928,661,5203,102,64074,1950,48651,71,10079,445,246032,21028,11700207,South America,99,2249,48
Ecuador,115457,0,6619,0,101867,0,6971,363,6527,374,334945,18936,17688599,South America,153,2672,53
Kazakhstan,106032,88,1588,0,97967,596,6477,221,5635,84,2434444,129387,18815231,Asia,177,11848,8
Egypt,99280,0,5461,0,74626,0,19193,41,967,53,135000,1315,102659126,Africa,1034,18799,760
Dominican Republic,95627,0,1765,0,69519,0,24343,217,8800,162,376121,34612,10866667,North America,114,6157,29
Panama,94084,0,2030,0,67487,0,24567,168,21747,469,347147,80241,4326296,North America,46,2131,12
Romania,89891,0,3721,0,38701,0,47469,519,4678,194,1852088,96390,19214608,Europe,214,5164,10
Kuwait,86478,0,535,0,78209,0,7734,92,20199,125,626041,146226,4281320,Asia,50,8002,7
Oman,85928,0,689,0,81024,0,4215,154,16756,134,309212,60298,5128058,Asia,60,7443,17
Belgium,85911,424,9898,1,18490,33,57523,60,7407,853,2336975,201490,11598451,Europe,135,1172,5
China,85077,11,4634,0,80251,17,192,4,59,3,160000000,111163,1439323776,Asia,16918,310601,9
Sweden,84532,0,5820,0,N/A,N/A,N/A,14,8361,576,1094856,108292,10110233,Europe,120,1737,9
Guatemala,75644,0,2790,0,63688,0,9166,5,4209,155,249569,13887,17971382,North America,238,6441,72
Belarus,72141,0,691,0,70900,0,550,0,7635,73,1543966,163404,9448772,Europe,131,13674,6
Netherlands,71863,0,6235,0,N/A,N/A,N/A,32,4192,364,1455274,84897,17141544,Europe,239,2749,12
UAE,71540,0,387,0,62029,0,9124,0,7218,39,7257053,732230,9910892,Asia,139,25610,1
Japan,69001,0,1307,0,58428,0,9266,225,546,10,1510462,11949,126407422,Asia,1832,96716,84
Poland,68517,0,2078,0,47865,0,18574,83,1811,55,2777601,73405,37839255,Europe,552,18209,14
Morocco,65453,0,1216,0,50357,0,13880,31,1770,33,1978840,53503,36985624,Africa,565,30416,19
Honduras,62526,757,1924,36,11147,717,49455,39,6296,194,148824,14985,9931333,North America,159,5162,67
Portugal,58633,0,1827,0,42233,0,14573,41,5753,179,2058544,201988,10191409,Europe,174,5578,5
Singapore,56908,48,27,0,55891,0,990,0,9714,5,2068284,353051,5858322,Asia,103,216975,3
Nigeria,54463,0,1027,0,42439,0,10997,7,263,5,411077,1986,206984347,Africa,3800,201543,504
Ethiopia,54409,0,846,0,19903,0,33660,344,471,7,949813,8228,115434444,Africa,2122,136447,122
Bahrain,52807,0,190,0,49645,0,2972,34,30862,111,1128829,659726,1711057,Asia,32,9006,2
Venezuela,48883,0,398,0,39912,0,8573,101,1720,14,1780734,62654,28421581,South America,581,71411,16
Algeria,45158,0,1523,0,31746,0,11889,29,1027,35,0,0,43984569,Africa,974,28880,0
Ghana,44658,0,276,0,43478,0,904,6,1432,9,445653,14292,31181428,Africa,698,112976,70
Armenia,44271,196,887,3,38855,224,4529,0,14935,299,211281,71277,2964219,Asia,67,3342,14
Kyrgyzstan,44135,99,1059,0,39174,279,3902,24,6746,162,267718,40920,6542426,Asia,148,6178,24
Costa Rica,43305,0,453,0,16512,0,26340,154,8488,89,153884,30161,5102158,North America,118,11263,33
Switzerland,42763,0,2011,0,36500,0,4252,13,4935,232,1039741,119985,8665615,Europe,203,4309,8
Uzbekistan,42540,103,329,2,39883,219,2328,147,1268,10,1377915,41068,33551824,Asia,789,101981,24
Nepal,41649,0,251,0,23290,0,18108,0,1425,9,718439,24583,29225196,Asia,702,116435,41
Afghanistan,38288,45,1409,0,29390,75,7489,52,980,36,103674,2653,39074280,Asia,1021,27732,377
Moldova,37740,0,1024,0,26189,0,10527,575,9359,254,207925,51565,4032294,Europe,107,3938,19
Azerbaijan,36732,0,538,0,34116,0,2078,0,3617,53,935396,92112,10154978,Asia,276,18875,11
Kenya,34493,0,581,0,20211,0,13701,44,639,11,456088,8451,53968739,Africa,1565,92889,118
Serbia,31581,0,716,0,30188,0,677,39,3617,82,947298,108497,8731081,Europe,276,12194,9
Ireland,29114,0,1777,0,23364,0,3973,6,5885,359,852007,172218,4947267,Europe,170,2784,6
Oceania,28953,128,707,15,24148,238,4098,38,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27969,0,734,0,23820,0,3415,30,3102,81,1210568,134278,9015361,Europe,322,12283,7
Australia,26049,126,678,15,21912,222,3459,26,1020,27,6445984,252282,25550683,Australia/Oceania,981,37685,4
El Salvador,25904,0,739,8,14904,25,10261,261,3990,114,320267,49333,6491923,North America,251,8785,20
Czechia,25773,0,425,0,18326,0,7022,40,2406,40,923220,86182,10712481,Europe,416,25206,12
Palestine,23875,0,162,0,15483,0,8230,0,4662,32,263288,51412,5121112,Asia,214,31612,19
S. Korea,20644,195,329,3,15529,173,4786,154,403,6,2000552,39015,51276977,Asia,2484,155857,26
Bosnia and Herzegovina,20517,0,627,0,13626,0,6264,0,6261,191,190771,58212,3277152,Europe,160,5227,17
Cameroon,19460,0,415,0,17651,0,1394,30,730,16,149000,5590,26655083,Africa,1370,64229,179
Paraguay,19138,0,358,0,9981,0,8799,87,2678,50,198620,27789,7147553,South America,373,19965,36
Lebanon,18375,0,177,0,5195,0,13003,97,2694,26,545350,79964,6819976,Asia,371,38531,13
Ivory Coast,18161,0,117,0,16933,0,1111,0,686,4,129125,4875,26486282,Africa,1458,226378,205
Denmark,17195,0,626,0,15413,0,1156,4,2967,108,2526753,435964,5795780,Europe,337,9258,2
Bulgaria,16617,0,648,0,11760,0,4209,63,2395,93,421240,60706,6939018,Europe,418,10708,16
Libya,15156,0,250,0,1746,0,13160,0,2201,36,114145,16573,6887247,Africa,454,27549,60
Madagascar,15023,0,196,0,13965,0,862,42,540,7,58946,2120,27808395,Africa,1851,141880,472
North Macedonia,14600,0,606,0,11741,0,2253,1,7008,291,151706,72818,2083359,Europe,143,3438,14
Senegal,13743,0,287,0,9506,0,3950,33,817,17,148349,8822,16816539,Africa,1224,58594,113
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44019263,Africa,3338,53486,109774
Zambia,12415,0,292,0,11494,0,629,0,672,16,118490,6416,18468257,Africa,1488,63247,156
Norway,11034,0,264,0,9348,0,1422,1,2033,49,745279,137288,5428594,Europe,492,20563,7
Greece,10757,0,273,0,3804,0,6680,38,1033,26,980500,94153,10413936,Europe,968,38146,11
Croatia,10725,0,191,0,7968,0,2566,15,2615,47,175346,42760,4100719,Europe,382,21470,23
DRC,10114,0,259,0,9347,0,508,0,112,3,0,0,90003954,Africa,8899,347506,0
Albania,9728,0,296,0,5582,0,3850,22,3381,103,60106,20890,2877239,Europe,296,9720,48
Guinea,9479,0,59,0,8527,0,893,24,719,4,24530,1860,13191279,Africa,1392,223581,538
Malaysia,9360,0,128,0,9079,0,153,4,289,4,1270229,39160,32436963,Asia,3465,253414,26
French Guiana,9209,0,61,0,8739,0,409,8,30701,203,54370,181259,299958,South America,33,4917,6
Tajikistan,8654,0,69,0,7447,0,1138,0,904,7,0,0,9573310,Asia,1106,138744,0
Gabon,8538,0,53,0,7335,0,1150,2,3821,24,122308,54737,2234448,Africa,262,42159,18
