Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3513174,31825,245492,829,1132667,2135015,50581,451,31.5,0,0,All
Europe,1440479,16115,139898,488,538231,762350,17446,0,0,0,0,Europe
North America,1265645,7043,73984,204,215489,976172,17719,0,0,0,0,North America
USA,1165868,5094,67552,108,173910,924406,16475,3522,204,6959211,21025,North America
Asia,553392,7582,19453,114,287145,246794,5389,0,0,0,0,Asia
Spain,247122,1555,25264,164,148558,73300,2386,5285,540,1528833,32699,Europe
Italy,209328,0,28710,0,79914,100704,1539,3462,475,2108837,34879,Europe
South America,200569,819,10263,20,69102,121204,9862,0,0,0,0,South America
UK,182260,0,28131,0,N/A,153785,1559,2685,414,1129907,16644,Europe
France,168396,0,24760,0,50562,93074,3827,2580,379,1100228,16856,Europe
Germany,165086,119,6812,0,130600,27674,2105,1970,81,2547052,30400,Europe
Russia,134687,10633,1280,58,16639,116768,2300,923,9,4100000,28095,Europe
Turkey,124375,0,3336,0,58259,62780,1445,1475,40,1111366,13177,Asia
Iran,97424,976,6203,47,78422,12799,2690,1160,74,496273,5909,Asia
Brazil,97100,541,6761,11,40937,49402,8318,457,32,339552,1597,South America
China,82877,2,4633,0,77713,531,34,58,3,0,0,Asia
Canada,56714,0,3566,0,23801,29347,557,1503,94,832222,22050,North America
Belgium,49906,389,7844,79,12309,29753,674,4306,677,266752,23016,Europe
Africa,43978,244,1764,1,14890,27324,130,0,0,0,0,Africa
Peru,42534,0,1200,0,12434,28900,671,1290,36,355604,10785,South America
Netherlands,40571,335,5056,69,N/A,35265,688,2368,295,225899,13184,Europe
India,40263,564,1323,0,10886,28054,0,29,1.0,1046450,758,Asia
Switzerland,29905,88,1762,0,24200,3943,141,3455,204,280220,32378,Europe
Ecuador,27464,0,1371,0,2132,23961,149,1557,78,73929,4190,South America
Saudi Arabia,27011,1552,184,8,4134,22693,139,776,5,352555,10127,Asia
Portugal,25282,92,1043,20,1689,22550,144,2479,102,426836,41860,Europe
Sweden,22317,235,2679,10,1005,18633,403,2210,265,119500,11833,Europe
Mexico,22088,1349,2061,89,13447,6580,378,171,16,91188,707,North America
Ireland,21176,0,1286,0,13386,6504,99,4289,260,169377,34302,Europe
Pakistan,19103,81,440,3,4817,13846,111,86,2,203025,919,Asia
Chile,18435,0,247,0,9572,8616,425,964,13,199400,10431,South America
Singapore,18205,657,17,0,1347,16841,24,3112,3,143919,24600,Asia
Belarus,16705,877,99,2,3196,13410,92,1768,10,204239,21614,Europe
Israel,16193,8,230,1,9634,6329,103,1871,27,397046,45872,Asia
Austria,15597,39,598,2,13228,1771,114,1732,66,274355,30462,Europe
Qatar,15551,679,12,0,1664,13875,72,5398,4,104435,36249,Asia
Japan,14571,0,474,0,3205,10892,324,115,4,181527,1435,Asia
UAE,14163,564,126,7,2763,11274,1,1432,13,1200000,121330,Asia
Poland,13693,318,678,14,3945,9070,160,362,18,375948,9933,Europe
Romania,13163,431,790,19,4869,7504,255,684,41,195508,10163,Europe
Ukraine,11913,502,288,9,1548,10077,158,272,7,129723,2966,Europe
Indonesia,11192,349,845,14,1876,8471,0,41,3,112965,413,Asia
S. Korea,10793,13,250,0,9183,1360,55,211,5,630973,12307,Asia
Denmark,9523,116,484,9,6987,2052,62,1644,84,233799,40364,Europe
Serbia,9464,102,193,4,1551,7720,54,1083,22,101911,11664,Europe
Bangladesh,9455,665,177,2,177,9101,1,57,1,81434,494,Asia
Philippines,9223,295,607,4,1214,7402,31,84,6,120736,1102,Asia
Oceania,8390,22,115,2,7165,1110,31,0,0,0,0,Australia/Oceania
Norway,7809,0,211,0,32,7566,37,1440,39,172586,31835,Europe
Czechia,7755,0,245,0,3471,4039,62,724,23,257678,24062,Europe
Dominican Republic,7578,0,326,0,1481,5771,144,699,30,30102,2775,North America
Colombia,7285,0,324,0,1666,5295,118,143,6,114602,2252,South America
Panama,7090,370,197,5,641,6252,85,1643,46,31895,7392,North America
Australia,6801,20,95,2,5817,889,29,267,4,633107,24828,Australia/Oceania
