Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30069586,43146,945781,1062,21823599,29706,7300206,61250,3858,121.3,0,0,0,All,0,0,0
Asia,8992752,21763,170324,437,7289569,14037,1532859,19640,0,0,0,0,0,Asia,0,0,0
North America,8138401,5595,294075,320,5039323,5930,2805003,17879,0,0,0,0,0,North America,0,0,0
South America,7293061,586,232691,31,6045529,815,1014841,15407,0,0,0,0,0,South America,0,0,0
USA,6828301,0,201348,0,4119158,0,2507795,14157,20603,608,94369067,284746,331415157,North America,49,1646,4
India,5122846,6953,83257,27,4025079,3030,1014510,8944,3705,60,60565728,43797,1382863649,Asia,270,16610,23
Brazil,4421686,0,134174,0,3720312,0,567200,8318,20771,630,14617980,68668,212879694,South America,48,1587,15
Europe,4234123,15161,214501,266,2290880,8849,1728742,6862,0,0,0,0,0,Europe,0,0,0
Africa,1380233,0,33308,0,1131194,0,215731,1434,0,0,0,0,0,Africa,0,0,0
Russia,1085281,5762,19061,144,895868,5754,170352,2300,7436,131,41748928,286054,145947910,Europe,134,7657,3
Peru,744400,0,31051,0,587717,0,125632,1452,22511,939,3592221,108632,33067784,South America,44,1065,9
Colombia,736377,0,23478,0,610078,0,102821,863,14440,460,3247366,63678,50996981,South America,69,2172,16
Mexico,680931,4444,71978,300,485024,3956,123929,2747,5270,557,1545572,11961,129217812,North America,190,1795,84
South Africa,653444,0,15705,0,584195,0,53544,539,10989,264,3961179,66613,59465326,Africa,91,3786,15
Spain,614360,0,30243,0,N/A,N/A,N/A,1281,13139,647,10756835,230050,46758670,Europe,76,1546,4
Argentina,589012,0,12116,0,448263,0,128633,3118,13007,268,1628194,35956,45283297,South America,77,3737,28
Chile,439287,0,12058,0,411853,0,15376,898,22938,630,2991005,156181,19150875,South America,44,1588,6
Iran,413149,2815,23808,176,353848,1829,35493,3848,4906,283,3667551,43548,84218051,Asia,204,3537,23
France,404888,0,31045,0,90335,0,283508,803,6200,475,10000000,153129,65304439,Europe,161,2104,7
UK,378219,0,41684,0,N/A,N/A,N/A,115,5565,613,20521243,301952,67961895,Europe,180,1630,3
Bangladesh,344264,1593,4859,36,250412,2443,88993,0,2086,29,1783779,10808,165035061,Asia,479,33965,93
Saudi Arabia,327551,0,4369,0,306004,0,17178,1238,9378,125,5868149,168013,34926695,Asia,107,7994,6
Pakistan,303634,545,6399,6,291169,409,6066,593,1369,29,3056795,13783,221777121,Asia,730,34658,73
Iraq,303059,0,8248,0,237241,0,57570,604,7500,204,1973089,48830,40407380,Asia,133,4899,20
Turkey,296391,0,7249,0,262602,0,26540,1351,3506,86,8855180,104758,84529937,Asia,285,11661,10
Italy,291442,0,35645,0,215265,0,40532,207,4822,590,10044551,166183,60442647,Europe,207,1696,6
Philippines,276289,3375,4785,53,208096,317,63408,1048,2514,44,3200528,29126,109886120,Asia,398,22965,34
