Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2168919,82488,144699,6080,546273,1477947,57062,278,18.6,0,0,All
Europe,1012095,41338,91926,3607,275289,644880,28282,0,0,0,0,Europe
North America,717552,24849,36322,1886,69981,611249,14460,0,0,0,0,North America
USA,670739,22591,34234,1646,57232,579273,13369,2026,103,3374092,10194,North America
Asia,344692,11495,12389,321,165451,166852,6452,0,0,0,0,Asia
Spain,182816,2157,19130,318,74797,88889,7371,3910,409,930230,19896,Europe
Italy,168941,3786,22170,525,40164,106607,2936,2794,367,1178403,19490,Europe
France,165027,17164,17920,753,32812,114295,6248,2528,275,333807,5114,Europe
Germany,136569,1816,3943,139,77000,55626,4288,1630,47,1728357,20629,Europe
UK,103093,4617,13729,861,N/A,89020,1559,1519,202,417649,6152,Europe
China,82341,46,3342,0,77892,1107,95,57,2,0,0,Asia
Iran,77995,1606,4869,92,52229,20897,3594,929,58,310340,3695,Asia
Turkey,74193,4801,1643,125,7089,65461,1854,880,19,518143,6144,Asia
South America,67091,3789,3014,217,25859,38218,7611,0,0,0,0,South America
Belgium,34809,1236,4857,417,7562,22390,1182,3003,419,134303,11588,Europe
Brazil,30425,1815,1924,167,14026,14475,6634,143,9,62985,296,South America
Canada,29929,1550,1191,181,9674,19064,557,793,32,467736,12393,North America
Netherlands,29214,1061,3315,181,250,25649,1279,1705,193,147948,8634,Europe
Russia,27938,3448,232,34,2304,25402,8,191,2,1613413,11056,Europe
Switzerland,26732,396,1281,42,15900,9551,386,3089,148,206400,23849,Europe
Portugal,18841,750,629,30,493,17719,229,1848,62,208314,20430,Europe
Africa,18802,975,962,49,4531,13309,179,0,0,0,0,Africa
Austria,14475,125,410,17,8986,5079,238,1607,46,162816,18078,Europe
Ireland,13271,724,486,42,77,12708,158,2688,98,90646,18358,Europe
India,12759,389,423,1,1514,10822,0,9,0.3,274599,199,Asia
Israel,12758,257,142,12,2818,9798,181,1474,16,187250,21634,Asia
Sweden,12540,613,1333,130,550,10657,996,1242,132,74600,7387,Europe
Peru,12491,1016,274,20,6120,6097,169,379,8,121468,3684,South America
S. Korea,10613,22,229,4,7757,2627,55,207,4,538775,10509,Asia
Chile,8807,534,105,11,3299,5403,384,461,5,98424,5149,South America
Japan,8626,0,178,0,901,7547,168,68,1,94236,745,Asia
Ecuador,8225,367,403,15,838,6984,168,466,23,27868,1580,South America
Oceania,7966,42,72,0,4518,3376,71,0,0,0,0,Australia/Oceania
Poland,7918,336,314,28,774,6830,160,209,8,169071,4467,Europe
Romania,7707,491,392,20,1357,5958,243,401,20,79629,4139,Europe
Pakistan,6919,536,128,17,1645,5146,46,31,0.6,78979,358,Asia
Denmark,6879,198,321,12,3023,3535,92,1188,55,82380,14223,Europe
Norway,6848,51,152,2,32,6664,64,1263,28,133707,24664,Europe
