Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12841504,8044,567628,593,7478129,4222,4795747,58832,1647,72.8,0,0,0,All,0,0,0
North America,3932355,6099,185302,539,1809191,3765,1937862,19137,0,0,0,0,0,North America,0,0,0
USA,3355646,0,137403,0,1490446,0,1727797,15819,10136,415,41770336,126171,331060504,North America,99,2409,8
Asia,2902852,66,68848,1,2001977,45,832027,19694,0,0,0,0,0,Asia,0,0,0
South America,2852809,1635,103966,52,1864263,415,884580,13647,0,0,0,0,0,South America,0,0,0
Europe,2559712,0,196338,0,1504792,0,858582,5355,0,0,0,0,0,Europe,0,0,0
Brazil,1840812,0,71492,0,1213512,0,555808,8318,8658,336,4572796,21509,212603520,South America,115,2974,46
India,850358,0,22687,0,536231,0,291440,8944,616,16,11307002,8191,1380381949,Asia,1623,60845,122
Russia,720547,0,11205,0,497446,0,211896,2300,4937,77,22708416,155605,145936493,Europe,203,13024,6
Africa,581595,0,13029,0,287924,0,280642,978,0,0,0,0,0,Africa,0,0,0
Peru,322710,0,11682,0,214152,0,96876,1315,9784,354,1904242,57733,32983682,South America,102,2823,17
Chile,312029,0,6881,0,281114,0,24034,1999,16319,360,1273627,66609,19120870,South America,61,2779,15
Spain,300988,0,28403,0,N/A,N/A,N/A,617,6438,607,5734599,122651,46755366,Europe,155,1646,8
Mexico,295268,6094,34730,539,180852,3755,79686,378,2289,269,723668,5611,128969990,North America,437,3714,178
UK,288953,0,44798,0,N/A,N/A,N/A,185,4256,660,11782192,173531,67896748,Europe,235,1516,6
South Africa,264184,0,3971,0,127715,0,132498,539,4453,67,2108570,35541,59328450,Africa,225,14940,28
Iran,255117,0,12635,0,217666,0,24816,3338,3036,150,1947114,23174,84021254,Asia,329,6650,43
Pakistan,246351,0,5123,0,153134,0,88094,2156,1115,23,1538427,6962,220990656,Asia,897,43137,144
Italy,242827,0,34945,0,194579,0,13303,67,4016,578,5900552,97596,60458858,Europe,249,1730,10
Saudi Arabia,229480,0,2181,0,165396,0,61903,2230,6589,63,2226290,63924,34827377,Asia,152,15969,16
Turkey,211981,0,5344,0,193217,0,13420,1194,2513,63,3930223,46587,84363898,Asia,398,15787,21
Germany,199812,0,9134,0,184500,0,6178,278,2385,109,6376054,76094,83792278,Europe,419,9174,13
Bangladesh,181129,0,2305,0,88034,0,90790,1,1100,14,932465,5660,164734934,Asia,909,71469,177
France,170752,0,30004,0,78388,0,62360,496,2616,460,1384633,21211,65278075,Europe,382,2176,47
Colombia,145362,0,5119,0,61186,0,79057,875,2856,101,1006093,19767,50897758,South America,350,9943,51
Canada,107347,0,8773,0,71266,0,27308,2156,2844,232,3183516,84328,37751539,North America,352,4303,12
Qatar,103128,0,146,0,98934,0,4048,141,36729,52,409199,145736,2807805,Asia,27,19232,7
Argentina,97509,0,1810,0,41408,0,54291,688,2157,40,456042,10088,45207451,South America,464,24976,99
China,83594,7,4634,0,78634,11,326,3,58,3,90410000,62814,1439323776,Asia,17218,310601,16
Egypt,81158,0,3769,0,23876,0,53513,41,793,37,135000,1319,102379206,Africa,1261,27163,758
Iraq,75194,0,3055,0,43079,0,29060,400,1869,76,671478,16686,40241752,Asia,535,13172,60
Sweden,74898,0,5526,0,N/A,N/A,N/A,85,7415,547,600019,59401,10101130,Europe,135,1828,17
Indonesia,74018,0,3535,0,34719,0,35764,0,271,13,1038988,3797,273603023,Asia,3696,77398,263
Ecuador,67209,0,5031,0,30107,0,32071,308,3808,285,181564,10287,17649781,South America,263,3508,97
Belarus,64767,0,459,0,54919,0,9389,89,6854,49,1123158,118862,9449221,Europe,146,20587,8
Belgium,62469,0,9782,0,17196,0,35491,32,5389,844,1361830,117489,11591164,Europe,186,1185,9
Kazakhstan,56455,0,264,0,32500,0,23691,221,3006,14,1694586,90220,18782716,Asia,333,71147,11
Oman,54697,0,248,0,35255,0,19194,133,10706,49,235044,46004,5109191,Asia,93,20602,22
UAE,54453,0,331,0,44648,0,9474,1,5504,33,3816000,385704,9893592,Asia,182,29890,3
Philippines,54222,0,1372,0,14037,0,38813,333,495,13,959684,8755,109619100,Asia,2022,79897,114
Kuwait,54058,0,386,0,43961,0,9711,150,12654,90,429501,100535,4272170,Asia,79,11068,10
Ukraine,52843,0,1372,0,25661,0,25810,105,1209,31,786402,17985,43724424,Europe,827,31869,56
Netherlands,50921,0,6137,0,N/A,N/A,N/A,20,2972,358,681931,39795,17136070,Europe,337,2792,25
Bolivia,47200,1635,1754,52,14333,415,31113,71,4042,150,105257,9014,11677145,South America,247,6657,111
Portugal,46221,0,1654,0,30655,0,13912,68,4533,162,1316425,129116,10195696,Europe,221,6164,8
Singapore,45783,0,26,0,42026,0,3731,1,7824,4,866414,148063,5851668,Asia,128,225064,7
Panama,44332,0,893,0,22170,0,21269,160,10270,207,161466,37407,4316453,North America,97,4834,27
Dominican Republic,43114,0,880,0,20996,0,21238,226,3973,81,182263,16797,10850927,North America,252,12331,60
Poland,37521,0,1568,0,26635,0,9318,67,991,41,1779643,47024,37845235,Europe,1009,24136,21
Israel,37464,0,354,0,18814,0,18296,134,4073,38,1221430,132799,9197590,Asia,246,25982,8
Afghanistan,34366,0,994,0,21135,0,12237,31,882,26,79354,2037,38947015,Asia,1133,39182,491
Switzerland,32817,0,1968,0,29500,0,1349,17,3791,227,678679,78401,8656463,Europe,264,4399,13
Bahrain,32470,0,104,0,27828,0,4538,53,19073,61,656659,385716,1702443,Asia,52,16370,3
Romania,32079,0,1871,0,21414,0,8794,239,1668,97,838953,43620,19233090,Europe,600,10280,23
Nigeria,31987,0,724,0,13103,0,18160,7,155,4,178265,864,206242255,Africa,6448,284865,1157
Armenia,31392,0,559,0,19419,0,11414,10,10593,189,133104,44916,2963419,Asia,94,5301,22
Guatemala,28598,0,1172,0,4073,0,23353,5,1596,65,64590,3604,17923323,North America,627,15293,277
Honduras,27053,0,750,0,2850,0,23453,58,2730,76,49308,4976,9908504,North America,366,13211,201
Ireland,25611,0,1746,0,23364,0,501,9,5185,353,500578,101346,4939284,Europe,193,2829,10
Ghana,24248,0,135,0,19831,0,4282,8,780,4,327009,10519,31087314,Africa,1282,230276,95
Azerbaijan,23521,0,298,0,14607,0,8616,66,2319,29,552311,54459,10141758,Asia,431,34033,18
Japan,21129,0,982,0,17849,0,2298,33,167,8,551658,4362,126463242,Asia,5985,128781,229
Moldova,19208,0,640,0,12456,0,6112,373,4762,159,101180,25084,4033646,Europe,210,6303,40
Austria,18783,0,706,0,16864,0,1213,9,2085,78,691709,76789,9007934,Europe,480,12759,13
Algeria,18712,0,1004,0,13124,0,4584,50,427,23,0,0,43869754,Africa,2344,43695,0
Serbia,18073,0,382,0,13780,0,3911,139,2069,44,487378,55789,8736153,Europe,483,22870,18
Nepal,16719,0,38,0,8442,0,8239,0,574,1,592001,20309,29149210,Asia,1743,767084,49
Morocco,15542,0,245,0,12065,0,3232,19,421,7,864594,23417,36922289,Africa,2376,150703,43
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4550,26559103,Africa,1750,73981,220
S. Korea,13417,44,289,1,12178,34,950,15,262,6,1402144,27348,51270608,Asia,3821,177407,37
Czechia,13115,0,352,0,8227,0,4536,12,1225,33,594454,55507,10709612,Europe,817,30425,18
Denmark,12946,0,609,0,12077,0,260,4,2235,105,1206863,208337,5792833,Europe,447,9512,5
Uzbekistan,12513,0,57,0,7723,0,4733,43,374,2,1377915,41154,33481555,Asia,2676,587396,24
Ivory Coast,12443,0,82,0,6357,0,6004,0,471,3,74880,2837,26391407,Africa,2121,321846,352
Oceania,11460,244,130,1,9331,0,1999,17,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10250,0,650,0,5341,0,4259,0,234,15,401,9,43870614,Africa,4280,67493,109403
Kyrgyzstan,9910,0,125,0,3236,0,6549,24,1518,19,249996,38303,6526825,Asia,659,52215,26
