Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14168811,229463,598274,5292,8416274,143544,5154263,59936,1818,76.8,0,0,0,All,0,0,0
North America,4398072,78531,193349,1551,2088505,60252,2116218,19947,0,0,0,0,0,North America,0,0,0
USA,3762957,67932,141923,805,1710239,30606,1910795,16449,11365,429,46524470,140520,331086970,North America,88,2333,7
Asia,3255821,61526,76509,1308,2296243,43614,883069,19980,0,0,0,0,0,Asia,0,0,0
South America,3169538,55097,114933,1723,2086706,10617,967899,13666,0,0,0,0,0,South America,0,0,0
Europe,2644861,15058,198616,435,1570996,12029,875249,5277,0,0,0,0,0,Europe,0,0,0
Brazil,2046328,31590,77851,1029,1366775,0,601702,8318,9624,366,4911063,23097,212624130,South America,104,2731,43
India,1040457,34820,26285,676,654078,17476,360094,8944,754,19,13072718,9469,1380567150,Asia,1327,52523,106
Russia,759203,6406,12123,186,539373,7681,207707,2300,5202,83,24364568,166952,145937345,Europe,192,12038,6
Africa,686889,18821,14714,272,363443,16943,308732,1030,0,0,0,0,0,Africa,0,0,0
Peru,345537,3951,12799,184,233982,2988,98756,1314,10474,388,2023996,61352,32989959,South America,95,2578,16
South Africa,337594,13373,4804,135,178183,12592,154607,539,5689,81,2373053,39992,59338665,Africa,176,12352,25
Chile,326539,2841,8347,98,296814,1513,21378,1796,17076,436,1370603,71673,19123109,South America,59,2291,14
Mexico,324041,6406,37574,668,203464,4335,83003,378,2512,291,782063,6063,128988484,North America,398,3433,165
Spain,307335,1400,28420,4,N/A,N/A,N/A,617,6573,608,6026446,128892,46755613,Europe,152,1645,8
UK,293239,687,45233,114,N/A,N/A,N/A,142,4319,666,12892406,189869,67901609,Europe,232,1501,5
Iran,269440,2379,13791,183,232873,2265,22776,3509,3206,164,2073791,24677,84035940,Asia,312,6094,41
Pakistan,259999,2085,5475,49,183737,5000,70787,1895,1176,25,1676090,7582,221049347,Asia,850,40374,132
Saudi Arabia,245851,2613,2407,37,191161,3539,52283,2188,7058,69,2494873,71620,34834789,Asia,142,14472,14
Italy,243967,231,35028,11,196483,237,12456,50,4035,579,6154259,101795,60457649,Europe,248,1726,10
Turkey,217799,926,5458,18,199834,1014,12507,1226,2581,65,4191124,49672,84376289,Asia,387,15459,20
Germany,202337,501,9160,3,186900,500,6277,249,2415,109,6884614,82159,83795929,Europe,414,9148,12
Bangladesh,199357,3034,2547,51,108725,1762,88085,1,1210,15,1006751,6111,164757332,Asia,826,64687,164
Colombia,182140,8934,6288,259,80637,4473,95215,1027,3578,124,1159562,22779,50905162,South America,279,8096,44
France,174674,836,30152,14,79233,197,65289,477,2676,462,2618722,40115,65280042,Europe,374,2165,25
Argentina,119301,4518,2178,66,49780,660,67343,752,2639,48,519281,11485,45213112,South America,379,20759,87
Canada,109639,375,8839,12,96674,23838,4126,2177,2904,234,3387755,89727,37756055,North America,344,4272,11
Qatar,105898,421,153,1,102597,429,3148,132,37716,54,435584,155133,2807805,Asia,27,18352,6
Iraq,88171,2023,3616,94,56495,2179,28060,382,2190,90,744847,18504,40254112,Asia,457,11132,54
Egypt,86474,703,4188,68,27302,611,54984,41,844,41,135000,1318,102405613,Africa,1184,24452,759
China,83622,10,4634,0,78737,18,251,3,58,3,90410000,62814,1439323776,Asia,17212,310601,16
Indonesia,83130,1462,3957,84,41834,1489,37339,0,304,14,1175462,4296,273642512,Asia,3292,69154,233
Sweden,77281,152,5619,10,N/A,N/A,N/A,62,7650,556,681820,67494,10101989,Europe,131,1798,15
Ecuador,72444,1079,5250,43,31404,144,35790,313,4104,297,199115,11279,17653443,South America,244,3363,89
Kazakhstan,66895,1707,375,0,40256,1190,26264,221,3561,20,1737546,92493,18785783,Asia,281,50095,11
Belarus,65782,159,491,6,57370,455,7921,89,6962,52,1162280,123003,9449179,Europe,144,19245,8
Oman,64193,1619,298,8,41450,1360,22445,157,12560,58,262869,51432,5110971,Asia,80,17151,19
Belgium,63238,199,9795,3,17269,16,36174,28,5455,845,1429053,123281,11591851,Europe,183,1183,8
Philippines,63001,1841,1660,17,21748,311,39593,647,575,15,1089603,9938,109639027,Asia,1740,66048,101
Kuwait,58221,553,404,2,48381,836,9436,143,13625,95,452970,106007,4273033,Asia,73,10577,9
Ukraine,57264,809,1456,11,29769,838,26039,92,1310,33,854064,19534,43720854,Europe,763,30028,51
UAE,56422,293,337,2,48448,1036,7637,1,5702,34,4364763,441098,9895224,Asia,175,29363,2
Bolivia,54156,1938,1984,42,16979,622,35193,71,4637,170,117111,10027,11679321,South America,216,5887,100
Netherlands,51454,103,6138,1,N/A,N/A,N/A,15,3003,358,764079,44588,17136586,Europe,333,2792,22
Panama,50373,0,1000,0,25842,0,23531,166,11667,232,177843,41192,4317382,North America,86,4317,24
Dominican Republic,50113,1370,942,1,24423,787,24748,246,4618,87,201669,18583,10852412,North America,217,11521,54
Portugal,48077,312,1682,3,32790,314,13605,67,4716,165,1413519,138644,10195292,Europe,212,6061,7
Israel,47459,1400,392,8,20744,374,26323,208,5160,43,1411893,153507,9197590,Asia,194,23463,7
Singapore,47453,327,27,0,43577,321,3849,0,8108,5,1009532,172502,5852295,Asia,123,216752,6
Poland,39407,353,1612,7,29505,577,8290,71,1041,43,1886089,49838,37844671,Europe,960,23477,20
Romania,35802,799,1988,17,22312,123,11502,273,1862,103,925001,48099,19231347,Europe,537,9674,21
Bahrain,35473,389,124,3,31188,379,4161,47,20827,73,710686,417251,1703256,Asia,48,13736,2
Nigeria,35454,600,772,3,14633,341,20049,7,172,4,202097,980,206312263,Africa,5819,267244,1021
Afghanistan,35229,159,1147,34,23151,327,10931,31,904,29,82924,2128,38959021,Asia,1106,33966,470
Armenia,34001,442,620,13,22492,561,10889,10,11473,209,143114,48292,2963494,Asia,87,4780,21
Guatemala,33809,870,1443,39,4989,182,27377,5,1886,80,64590,3603,17927857,North America,530,12424,278
Switzerland,33382,92,1969,0,29900,0,1513,20,3856,227,715487,82645,8657326,Europe,259,4397,12
Honduras,30867,831,835,10,3420,41,26612,58,3115,84,49308,4975,9910658,North America,321,11869,201
Azerbaijan,26636,471,341,7,17805,549,8490,66,2626,34,601500,59302,10143005,Asia,381,29745,17
Ghana,26572,447,144,5,22915,645,3513,8,855,5,341919,10996,31096192,Africa,1170,215946,91
Ireland,25730,32,1752,3,23364,0,614,8,5208,355,541574,109630,4940037,Europe,192,2820,9
Japan,23473,583,985,0,19096,282,3392,39,186,8,617049,4879,126457976,Asia,5387,128384,205
Algeria,21948,593,1057,5,15430,323,5461,61,500,24,0,0,43880586,Africa,1999,41514,0
Moldova,20494,230,675,9,13913,273,5906,358,5081,167,101180,25085,4033519,Europe,197,5976,40
Serbia,20109,392,452,10,14047,0,5610,184,2302,52,534488,61185,8735675,Europe,434,19327,16
Austria,19439,169,711,0,17335,91,1393,11,2158,79,734413,81523,9008634,Europe,463,12670,12
Nepal,17445,101,40,1,11534,285,5871,0,598,1,620900,21296,29156379,Asia,1671,728909,47
Morocco,16726,181,264,1,14360,395,2102,31,453,7,973404,26359,36928264,Africa,2208,139880,38
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5081,26568158,Africa,1644,71228,197
Uzbekistan,15607,541,79,4,9003,220,6525,43,466,2,1377915,41146,33488184,Asia,2146,423901,24
Ivory Coast,13696,142,87,0,7607,244,6002,0,519,3,81379,3082,26400358,Africa,1928,303452,324
Czechia,13682,70,358,3,8725,85,4599,18,1278,33,614297,57358,10709883,Europe,783,29916,17
S. Korea,13672,60,293,2,12460,64,919,15,267,6,1451017,28301,51271209,Asia,3750,174987,35
Denmark,13173,49,611,1,12209,14,353,5,2274,105,1306743,225568,5793111,Europe,440,9481,4
Kyrgyzstan,13101,603,173,6,3821,86,9107,24,2007,27,262894,40270,6528297,Asia,498,37736,25
Oceania,12909,430,138,3,9730,89,3041,32,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,12062,389,222,5,3983,345,7857,44,224,4,229390,4263,53813044,Africa,4461,242401,235
Australia,11235,425,116,3,8117,82,3002,32,440,5,3350444,131329,25511894,Australia/Oceania,2271,219930,8
El Salvador,11207,250,309,11,6422,165,4476,412,1727,48,204609,31538,6487640,North America,579,20996,32
Venezuela,10854,0,104,0,3255,0,7495,23,382,4,1414066,49735,28432102,South America,2620,273386,20
Sudan,10527,0,668,0,5601,0,4258,0,240,15,401,9,43884637,Africa,4169,65696,109438
Costa Rica,9969,423,47,5,2818,145,7104,38,1956,9,64150,12588,5096064,North America,511,108427,79
Norway,9025,10,255,1,8138,0,632,1,1664,47,397106,73226,5423042,Europe,601,21267,14
Ethiopia,8803,328,150,2,2430,0,6223,35,77,1,250604,2178,115059852,Africa,13071,767066,459
North Macedonia,8786,163,406,5,4676,111,3704,55,4217,195,83216,39943,2083370,Europe,237,5131,25
Malaysia,8755,18,122,0,8541,3,92,3,270,4,868394,26817,32382579,Asia,3699,265431,37
Senegal,8544,63,160,4,5809,74,2575,40,510,10,95152,5678,16758473,Africa,1961,104740,176
Bulgaria,8442,298,297,4,4033,106,4112,33,1215,43,201363,28990,6945838,Europe,823,23387,34
DRC,8249,50,193,0,4248,0,3808,0,92,2,0,0,89645250,Africa,10867,464483,0
Bosnia and Herzegovina,7908,227,245,5,3612,78,4051,0,2411,75,117902,35948,3279814,Europe,415,13387,28
Palestine,7764,352,53,2,1492,179,6219,0,1521,10,141444,27704,5105518,Asia,658,96331,36
Finland,7301,8,328,0,6880,0,93,1,1318,59,300400,54213,5541112,Europe,759,16894,18
Haiti,6948,46,145,0,3606,122,3197,0,609,13,15270,1339,11408129,North America,1642,78677,747
Tajikistan,6786,45,56,0,5483,52,1247,0,711,6,0,0,9545147,Asia,1407,170449,0
French Guiana,6509,116,34,0,3932,114,2543,25,21774,114,12013,40185,298939,South America,46,8792,25
Madagascar,6467,378,54,1,3108,157,3305,86,233,2,31774,1146,27714729,Africa,4286,513236,872
Guinea,6430,71,39,0,5233,221,1158,24,489,3,14407,1096,13144392,Africa,2044,337036,912
Gabon,6315,194,46,0,3865,201,2404,11,2835,21,57095,25631,2227542,Africa,353,48425,39
Mauritania,5710,51,151,1,3153,160,2406,7,1227,32,13842,2974,4653691,Africa,815,30819,336
Luxembourg,5409,124,111,0,4333,58,965,4,8636,177,325741,520048,626367,Europe,116,5643,2
Djibouti,5003,10,56,0,4809,13,138,0,5061,57,53305,53922,988562,Africa,198,17653,19
CAR,4389,16,53,0,1288,23,3048,2,908,11,27864,5765,4832929,Africa,1101,91187,173
Hungary,4293,14,595,0,3220,64,478,4,444,62,302749,31343,9659186,Europe,2250,16234,32
Croatia,4137,98,120,0,2825,96,1192,7,1008,29,100851,24574,4104021,Europe,992,34200,41
Greece,3964,25,194,1,1374,0,2396,10,380,19,402672,38642,10420580,Europe,2629,53714,26
Albania,3906,55,107,3,2214,77,1585,9,1357,37,30551,10617,2877650,Europe,737,26894,94
Paraguay,3457,115,28,1,1481,102,1948,11,484,4,100315,14057,7136064,South America,2064,254859,71
Thailand,3239,3,58,0,3096,1,85,1,46,0.8,603657,8647,69807873,Asia,21552,1203584,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627742,North America,2106,66947,0
Somalia,3106,0,93,0,1444,0,1569,2,195,6,0,0,15907473,Africa,5122,171048,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11393,1404343,Africa,457,27536,88
Maldives,2913,14,15,0,2340,1,558,12,5385,28,65799,121647,540901,Asia,186,36060,8
Zambia,2810,190,109,24,1450,9,1251,1,153,6,67944,3693,18400473,Africa,6548,168812,271
Malawi,2805,93,55,4,1107,34,1643,4,147,3,22296,1165,19146382,Africa,6826,348116,859
Mayotte,2782,4,37,0,2591,10,154,3,10189,136,13000,47612,273040,Africa,98,7379,21
Lebanon,2700,101,40,0,1485,0,1175,12,396,6,201186,29482,6823965,Asia,2527,170599,34
Sri Lanka,2697,10,11,0,2012,5,674,1,126,0.5,132796,6200,21417223,Asia,7941,1947020,161
Congo,2633,275,49,1,626,37,1958,0,477,9,0,0,5522690,Africa,2097,112708,0
Mali,2467,27,121,0,1791,14,555,0,122,6,19226,949,20269297,Africa,8216,167515,1054
Cuba,2444,4,87,0,2300,15,57,1,216,8,220739,19489,11326294,North America,4634,130187,51
South Sudan,2191,20,43,2,1175,0,973,0,196,4,12044,1075,11199044,Africa,5111,260443,930
Estonia,2020,4,69,0,1910,6,41,1,1523,52,113997,85933,1326576,Europe,657,19226,12
Slovakia,1965,14,28,0,1523,9,414,2,360,5,237634,43525,5459764,Europe,2779,194992,23
Montenegro,1965,0,26,0,357,0,1582,7,3129,41,28219,44930,628070,Europe,320,24157,22
Cabo Verde,1939,45,19,0,902,0,1018,0,3486,34,41634,74850,556234,Africa,287,29275,13
Guinea-Bissau,1927,25,26,0,773,0,1128,5,978,13,1500,762,1969601,Africa,1022,75754,1313
Slovenia,1916,19,111,0,1522,0,283,1,922,53,120397,57912,2078951,Europe,1085,18729,17
Iceland,1916,2,10,0,1895,3,11,0,5613,29,106883,313129,341339,Europe,178,34134,3
Lithuania,1908,6,79,0,1595,2,234,6,701,29,476121,175026,2720284,Europe,1426,34434,6
Hong Kong,1714,58,11,1,1264,10,439,8,229,1,442256,58971,7499556,Asia,4375,681778,17
Libya,1704,52,47,1,380,1,1277,0,248,7,38273,5567,6874991,Africa,4035,146276,180
Sierra Leone,1688,10,65,1,1219,6,404,0,211,8,0,0,7982844,Africa,4729,122813,0
Eswatini,1619,67,21,0,769,33,829,5,1395,18,17559,15128,1160659,Africa,717,55269,66
Benin,1602,139,31,3,782,225,789,1,132,3,72832,6002,12133695,Africa,7574,391410,167
Yemen,1576,24,440,2,695,0,441,0,53,15,120,4,29849119,Asia,18940,67839,248743
New Zealand,1549,1,22,0,1506,7,21,0,310,4,438720,87707,5002100,Australia/Oceania,3229,227368,11
Rwanda,1485,12,4,0,811,41,670,0,115,0.3,203790,15721,12963069,Africa,8729,3240767,64
Zimbabwe,1420,58,24,1,438,13,958,0,95,2,99701,6704,14871384,Africa,10473,619641,149
Mozambique,1402,19,9,0,397,22,996,0,45,0.3,42551,1360,31283524,Africa,22313,3475947,735
Tunisia,1336,9,50,0,1095,2,191,0,113,4,82418,6971,11823709,Africa,8850,236474,143
Jordan,1209,3,10,0,1021,2,178,3,118,1.0,500062,48990,10207331,Asia,8443,1020733,20
Latvia,1185,6,31,0,1022,0,132,0,629,16,177885,94362,1885125,Europe,1591,60810,11
Niger,1102,0,69,0,1013,20,20,0,45,3,7007,289,24230849,Africa,21988,351172,3458
Liberia,1085,15,69,1,496,10,520,0,214,14,0,0,5061779,Africa,4665,73359,0
Namibia,1078,46,2,0,32,1,1044,1,424,0.8,16838,6622,2542621,Africa,2359,1271311,151
Uganda,1056,5,0,0,1023,9,33,0,23,0,238709,5214,45784568,Africa,43357,0,192
Burkina Faso,1045,7,53,0,887,5,105,0,50,3,0,0,20921842,Africa,20021,394752,0
Cyprus,1033,2,19,0,845,0,169,0,855,16,179676,148771,1207735,Asia,1169,63565,7
Uruguay,1026,0,32,0,916,0,78,3,295,9,84289,24261,3474267,South America,3386,108571,41
Georgia,1010,4,15,0,885,2,110,5,253,4,164285,41187,3988806,Asia,3949,265920,24
Suriname,919,15,19,1,582,1,318,8,1566,32,1244,2120,586852,South America,639,30887,472
Chad,887,1,75,0,800,1,12,0,54,5,0,0,16440812,Africa,18535,219211,0
Andorra,880,3,52,0,803,0,25,0,11388,673,3750,48530,77271,Europe,88,1486,21
Togo,766,17,15,0,546,3,205,2,92,2,37387,4512,8285420,Africa,10816,552361,222
Jamaica,765,2,10,0,647,0,108,0,258,3,29443,9941,2961738,North America,3872,296174,101
Sao Tome and Principe,741,1,14,0,325,0,402,0,3379,64,2068,9430,219310,Africa,296,15665,106
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,662,1,3,0,1526,20,111555,252618,441596,Europe,655,49066,4
Angola,638,31,29,1,199,75,410,6,19,0.9,10000,304,32897365,Africa,51563,1134392,3290
Réunion,614,2,3,0,472,0,139,4,686,3,35419,39548,895586,Africa,1459,298529,25
Channel Islands,583,0,47,0,529,17,7,0,3352,270,30721,176629,173930,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21832,2353346,Africa,4508,2353346,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59788370,Africa,117462,2847065,0
Syria,496,19,25,3,144,4,327,0,28,1,0,0,17515137,Asia,35313,700605,0
Taiwan,454,2,7,0,440,0,7,0,19,0.3,79065,3319,23818733,Asia,52464,3402676,301
Vietnam,382,1,0,0,356,0,26,1,4,0,275000,2824,97375270,Asia,254909,0,354
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152187,1271864,Africa,3708,127186,7
Myanmar,339,0,6,0,271,1,62,0,6,0.1,99302,1825,54425495,Asia,160547,9070916,548
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7430,87357,85053,Europe,253,3544,11
Comoros,328,0,7,0,311,0,10,0,377,8,0,0,870261,Africa,2653,124323,0
Guyana,315,0,19,0,156,0,140,5,400,24,3483,4427,786719,South America,2498,41406,226
Lesotho,311,55,6,3,69,21,236,0,145,3,6033,2815,2142969,Africa,6891,357162,355
Burundi,310,7,1,0,207,0,102,0,26,0.08,6697,563,11901808,Africa,38393,11901808,1777
Mongolia,262,1,0,0,211,2,51,1,80,0,28935,8821,3280313,Asia,12520,0,113
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375251,North America,1472,25017,0
Eritrea,251,0,0,0,155,6,96,0,71,0,0,0,3548358,Africa,14137,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27323,415540,65753,North America,324,65753,2
Guadeloupe,195,5,14,0,172,15,9,4,487,35,13571,33917,400127,North America,2052,28581,29
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,27062,553744,48871,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17449,517913,33691,Europe,187,0,2
Cambodia,171,5,0,0,133,0,38,1,10,0,49741,2974,16728096,Asia,97825,0,336
Bermuda,152,0,9,0,137,0,6,1,2441,145,15114,242729,62267,North America,410,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79508,437653,Asia,3104,145884,13
Trinidad and Tobago,136,3,8,0,124,0,4,0,97,6,5983,4275,1399691,North America,10292,174961,234
Bahamas,129,5,11,0,91,0,27,1,328,28,2570,6533,393400,North America,3050,35764,153
