Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4569106,47117,304798,1716,1724911,2539397,45361,586,39.1,0,0,0,All
Europe,1738513,19840,160008,940,733891,844614,12417,0,0,0,0,0,Europe
North America,1607212,6356,98058,386,395773,1113381,17404,0,0,0,0,0,North America
USA,1460989,3396,87025,113,318040,1055924,16240,4417,263,10666104,32248,330753490,North America
Asia,753134,14176,23804,212,426338,302992,4967,0,0,0,0,0,Asia
South America,383504,6315,20212,174,132027,231265,10262,0,0,0,0,0,South America
Spain,274367,1721,27459,138,188967,57941,1320,5868,587,2467761,52784,46752506,Europe
Russia,262843,10598,2418,113,58226,202199,2300,1801,17,6413948,43953,145926611,Europe
UK,236711,3560,33998,384,N/A,N/A,1559,3489,501,2353078,34686,67840351,Europe
Italy,223096,0,31368,0,115288,76440,855,3689,519,2807504,46426,60472892,Europe
Brazil,206507,3589,14131,138,79479,112897,8318,972,67,735224,3462,212364444,South America
France,178870,0,27425,0,59605,91840,2299,2741,420,1384633,21219,65255252,Europe
Germany,175123,148,7933,5,151700,15490,1329,2091,95,3147771,37585,83749935,Europe
Turkey,144749,0,4007,0,104030,36712,963,1719,48,1508824,17915,84220162,Asia
Iran,116635,2102,6902,48,91836,17897,2727,1391,82,658604,7854,83850893,Asia
India,83072,1075,2662,13,28792,51618,0,60,2,2039952,1480,1378233611,Asia
China,82933,4,4633,0,78209,91,11,58,3,0,0,1439323776,Asia
Peru,80604,0,2267,0,25151,53186,842,2449,69,587292,17845,32910878,South America
Africa,77401,399,2582,4,28374,46445,288,0,0,0,0,0,Africa
Canada,73401,0,5472,0,36091,31838,502,1947,145,1169380,31019,37699156,North America
Belgium,54644,356,8959,56,14301,31384,380,4718,773,645314,55711,11583189,Europe
Saudi Arabia,49176,2307,292,9,21869,27015,167,1415,8,513587,14783,34741400,Asia
Netherlands,43681,200,5643,53,N/A,N/A,410,2550,329,287943,16809,17130079,Europe
Mexico,42595,2409,4477,257,28475,9643,378,331,35,155932,1211,128755457,North America
Chile,39542,2502,394,26,16614,22534,584,2071,21,341347,17876,19094896,South America
Pakistan,37218,1430,803,33,10155,26260,111,169,4,344450,1563,220309834,Asia
Switzerland,30514,51,1874,2,27100,1540,69,3529,217,334274,38660,8646448,Europe
Ecuador,30502,0,2338,0,3433,24731,196,1732,133,88923,5050,17607301,South America
Qatar,29425,1153,14,0,3546,25865,72,10237,5,148173,51547,2874514,Asia
Sweden,29207,625,3646,117,4971,20590,351,2894,361,177500,17590,10091169,Europe
Portugal,28583,264,1190,6,3328,24065,112,2802,117,600061,58827,10200387,Europe
Belarus,27730,958,156,5,8807,18767,92,2934,17,321705,34044,9449712,Europe
Singapore,26891,793,21,0,5973,20897,20,4601,4,224262,38372,5844386,Asia
Ireland,23827,0,1506,0,19470,2851,69,4833,305,258808,52491,4930547,Europe
UAE,21831,747,210,2,7328,14293,1,2211,21,1560923,158074,9874659,Asia
Bangladesh,20065,1202,298,15,3882,15885,1,122,2,160512,976,164475123,Asia
Poland,17850,235,893,10,6918,10039,160,472,24,576276,15225,37851778,Europe
Ukraine,17330,483,476,20,4473,12381,225,396,11,211614,4835,43765842,Europe
Israel,16589,10,266,1,12587,3736,60,1921,31,485922,56258,8637437,Asia
Indonesia,16496,490,1076,33,3803,11617,0,60,4,178602,654,273144953,Asia
Romania,16437,190,1056,3,9370,6011,219,854,55,294601,15301,19253316,Europe
Japan,16120,0,697,0,9868,5555,259,127,6,233144,1843,126524328,Asia
Austria,16108,50,628,2,14471,1009,47,1790,70,351351,39040,8999806,Europe
Colombia,13610,0,525,0,3358,9727,137,268,10,177050,3484,50811863,South America
Kuwait,12860,885,96,8,3640,9124,190,3017,23,236004,55372,4262156,Asia
South Africa,12739,0,238,0,5676,6825,119,215,4,403018,6807,59209961,Africa
Philippines,12091,215,806,16,2460,8825,77,111,7,191963,1755,109387948,Asia
Dominican Republic,11320,0,422,0,3351,7547,131,1045,39,47774,4410,10833701,North America
S. Korea,11018,27,260,0,9821,937,55,215,5,726747,14177,51263639,Asia
Egypt,10829,0,571,0,2626,7632,41,106,6,105000,1029,102072877,Africa
Denmark,10791,78,537,0,8959,1295,32,1864,93,368889,63716,5789609,Europe
Serbia,10438,64,225,1,4301,5912,20,1194,26,168670,19295,8741704,Europe
Panama,9118,174,260,4,6080,2778,72,2118,60,46898,10892,4305682,North America
Oceania,8621,31,119,0,7857,645,19,0,0,0,0,0,Australia/Oceania
Czechia,8352,1,293,0,5249,2810,37,780,27,341705,31916,10706473,Europe
Norway,8196,0,232,0,32,7932,20,1513,43,216350,39948,5415755,Europe
Argentina,7134,0,353,0,2497,4284,170,158,8,96893,2146,45141794,South America
Australia,7019,30,98,0,6337,584,17,276,4,983816,38640,25460983,Australia/Oceania
Malaysia,6855,36,112,0,5439,1304,14,212,3,424306,13132,32311201,Asia
Morocco,6623,16,190,0,3383,3050,1,180,5,80505,2184,36852978,Africa
Algeria,6442,0,529,0,3158,2755,22,147,12,6500,149,43744108,Africa
Bahrain,6418,220,10,0,2637,3771,4,3791,6,220812,130425,1693017,Asia
Finland,6228,83,293,6,5000,935,32,1124,53,140600,25381,5539635,Europe
Afghanistan,6053,414,153,17,745,5155,7,156,4,20854,537,38807744,Asia
Kazakhstan,5689,118,34,2,2531,3124,31,303,2,483236,25777,18747133,Asia
Moldova,5553,0,194,0,2228,3131,251,1376,48,20447,5067,4035126,Europe
Ghana,5530,0,24,0,674,4832,5,178,0.8,167704,5413,30984320,Africa
Nigeria,5162,0,167,0,1180,3815,7,25,0.8,30657,149,205430154,Africa
Oman,4625,284,20,2,1350,3255,31,909,4,61000,11988,5088544,Asia
Armenia,4044,184,52,3,1666,2326,10,1365,18,37476,12650,2962544,Asia
Luxembourg,3915,0,103,0,3665,147,11,6268,165,58727,94021,624613,Europe
Hungary,3417,37,442,6,1287,1688,46,354,46,127237,13167,9663390,Europe
Bolivia,3372,224,152,10,356,2864,3,289,13,7651,657,11651907,South America
Iraq,3143,0,115,0,2028,1000,0,78,3,140573,3506,40098372,Asia
Thailand,3025,7,56,0,2854,115,61,43,0.8,286008,4099,69777809,Asia
Azerbaijan,2980,101,36,1,1886,1058,37,294,4,220363,21759,10127290,Asia
Cameroon,2954,0,139,0,1553,1262,28,112,5,0,0,26454069,Africa
Greece,2770,0,156,0,1374,1240,24,266,15,116233,11145,10429300,Europe
Uzbekistan,2652,7,11,0,2136,505,8,79,0.3,460000,13771,33404657,Asia
Guinea,2473,0,15,0,895,1563,18,189,1,10304,788,13082852,Africa
Honduras,2318,63,133,10,253,1932,10,235,13,5653,572,9883522,North America
Senegal,2310,121,25,2,890,1395,6,138,1,24599,1475,16682261,Africa
Bosnia and Herzegovina,2236,18,128,6,1336,772,4,681,39,47149,14360,3283308,Europe
Croatia,2222,1,95,1,1869,258,8,541,23,51568,12552,4108356,Europe
Bulgaria,2138,38,102,3,545,1491,51,307,15,63319,9104,6954790,Europe
Ivory Coast,1971,0,24,0,930,1017,0,75,0.9,15260,581,26287582,Africa
Sudan,1964,146,91,1,205,1668,0,45,2,0,0,43707940,Africa
Cuba,1830,0,79,0,1383,368,9,162,7,75142,6634,11327480,North America
Iceland,1802,0,10,0,1782,10,0,5285,29,56219,164885,340958,Europe
Estonia,1766,8,63,1,923,780,5,1331,47,68097,51339,1326423,Europe
North Macedonia,1740,17,97,2,1251,392,21,835,47,20088,9642,2083385,Europe
Lithuania,1523,12,54,0,965,504,17,559,20,216247,79305,2726772,Europe
Guatemala,1518,176,29,0,129,1360,5,85,2,7200,403,17870731,North America
New Zealand,1498,1,21,0,1421,56,2,311,4,216787,45003,4817157,Australia/Oceania
Slovakia,1480,3,27,0,1131,322,3,271,5,135902,24894,5459310,Europe
Slovenia,1465,1,103,0,270,1092,7,705,50,67701,32566,2078902,Europe
DRC,1298,56,50,0,212,1036,0,15,0.6,0,0,89174452,Africa
Somalia,1284,0,53,0,135,1096,2,81,3,0,0,15830856,Africa
Djibouti,1284,0,3,0,905,376,0,1302,3,16647,16882,986088,Africa
El Salvador,1210,98,23,0,416,771,19,187,4,51142,7890,6482018,North America
Mayotte,1210,0,16,0,627,567,10,4450,59,5000,18389,271903,Africa
Tajikistan,1118,211,33,4,0,1085,0,118,3,0,0,9508183,Asia
Kyrgyzstan,1111,29,14,2,745,352,13,171,2,59490,9139,6509752,Asia
Gabon,1104,0,10,0,182,912,11,498,5,6617,2983,2218477,Africa
Hong Kong,1053,1,4,0,1019,30,1,141,0.5,168291,22471,7489099,Asia
Tunisia,1032,0,45,0,770,217,3,87,4,36523,3095,11802436,Africa
Maldives,1020,38,4,0,45,971,2,1891,7,11775,21835,539261,Asia
Latvia,970,8,19,0,662,289,3,514,10,85431,45233,1888690,Europe
Sri Lanka,925,0,9,0,477,439,1,43,0.4,39629,1852,21401804,Asia
Albania,916,18,31,0,705,180,1,318,11,11458,3981,2878189,Europe
Guinea-Bissau,913,0,3,0,26,884,0,465,2,1500,765,1961573,Africa
