Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11580119,29577,537179,734,6547935,16828,4495005,58655,1486,68.9,0,0,0,All,0,0,0
North America,3494700,5976,175651,292,1570565,3692,1748484,19187,0,0,0,0,0,North America,0,0,0
USA,2983155,227,132571,2,1289687,123,1560897,16038,9012,400,37602471,113593,331028744,North America,111,2497,9
Asia,2593787,14335,62390,227,1746353,7884,785044,19462,0,0,0,0,0,Asia,0,0,0
South America,2515360,1226,93741,56,1555877,395,865742,13499,0,0,0,0,0,South America,0,0,0
Europe,2485143,7571,193852,155,1435343,4723,855948,5551,0,0,0,0,0,Europe,0,0,0
Brazil,1604585,0,64900,0,978615,0,561070,8318,7548,305,3330562,15667,212578788,South America,132,3275,64
India,699402,1566,19707,7,425070,179,254625,8944,507,14,9969662,7224,1380159707,Asia,1973,70034,138
Russia,687862,6611,10296,135,454329,3579,223237,2300,4713,71,21335394,146197,145935471,Europe,212,14174,7
Africa,480175,330,11402,2,230129,113,238644,945,0,0,0,0,0,Africa,0,0,0
Peru,302718,0,10589,0,193957,0,98172,1227,9180,321,1782846,54065,32976151,South America,109,3114,18
Spain,297625,0,28385,0,N/A,N/A,N/A,617,6366,607,5448984,116543,46755070,Europe,157,1647,9
Chile,295532,0,6308,0,261032,0,28192,2078,15458,330,1181884,61820,19118183,South America,65,3031,16
UK,285416,0,44220,0,N/A,N/A,N/A,231,4204,651,10505758,154745,67890913,Europe,238,1535,6
Mexico,256848,4683,30639,273,155604,3295,70605,378,1992,238,641142,4972,128947797,North America,502,4209,201
Italy,241611,0,34861,0,192108,0,14642,74,3996,577,5638288,93256,60460310,Europe,250,1734,11
Iran,240438,0,11571,0,201330,0,27537,3168,2862,138,1794727,21365,84003631,Asia,349,7260,47
Pakistan,231818,3344,4762,50,131649,1819,95407,2406,1049,22,1420623,6430,220920226,Asia,953,46392,156
Saudi Arabia,209509,0,1916,0,145236,0,62357,2283,6017,55,1823763,52379,34818483,Asia,166,18172,19
Turkey,205758,0,5225,0,180680,0,19853,1127,2439,62,3630480,43041,84349028,Asia,410,16143,23
Germany,197558,0,9086,0,182200,500,6272,318,2358,108,5873563,70100,83787898,Europe,424,9222,14
South Africa,196750,0,3199,0,93315,0,100236,539,3317,54,1830161,30854,59316193,Africa,301,18542,32
France,166960,0,29893,0,77060,0,60007,560,2558,458,1384633,21212,65275714,Europe,391,2184,47
Bangladesh,165618,3201,2096,44,76149,3524,87373,1,1006,13,863307,5241,164708057,Asia,995,78582,191
Colombia,117110,0,4064,0,47881,0,65165,841,2301,80,860731,16914,50888872,South America,435,12522,59
Canada,105536,0,8684,0,69239,0,27613,2128,2796,230,2940925,77913,37746120,North America,358,4347,13
Qatar,99799,0,128,0,92284,0,7387,175,35543,46,381434,135848,2807805,Asia,28,21936,7
China,83557,4,4634,0,78518,2,405,5,58,3,90410000,62814,1439323776,Asia,17226,310601,16
Argentina,77815,0,1507,0,27597,0,48711,620,1722,33,399454,8837,45200659,South America,581,29994,113
Egypt,75253,0,3343,0,20726,0,51184,41,735,33,135000,1319,102347516,Africa,1360,30615,758
Sweden,71419,0,5420,0,N/A,N/A,N/A,124,7071,537,519113,51397,10100100,Europe,141,1863,19
Indonesia,64958,1209,3241,70,29919,814,31798,0,237,12,928238,3393,273555636,Asia,4211,84405,295
Belarus,63554,0,423,0,50871,0,12260,89,6726,45,1068029,113028,9449272,Europe,149,22339,9
Belgium,62016,107,9771,0,17091,0,35154,32,5351,843,1284605,110834,11590339,Europe,187,1186,9
Ecuador,61958,0,4781,0,28722,0,28455,288,3511,271,163842,9285,17645387,South America,285,3691,108
Iraq,60479,0,2473,0,33017,0,24989,306,1503,61,601088,14942,40226919,Asia,665,16266,67
