Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,99388382,88654,2131726,2900,71458309,100383,25798347,110716,12751,273.5,0,0,0,All,0,0,0
North America,29226073,21156,618111,1472,18176191,14274,10431771,34737,0,0,0,0,0,North America,0,0,0
Europe,28922963,41780,663346,1014,16036707,54121,12222910,29973,0,0,0,0,0,Europe,0,0,0
USA,25566789,0,427635,0,15330949,0,9808205,26998,76986,1288,297396960,895510,332097997,North America,13,777,1
Asia,22527560,23687,363845,352,20957341,30577,1206374,23790,0,0,0,0,0,Asia,0,0,0
South America,15226435,1732,400689,56,13374033,1145,1451713,19450,0,0,0,0,0,South America,0,0,0
India,10655435,0,153376,0,10316786,690,185273,8944,7679,111,191766871,138196,1387641848,Asia,130,9047,7
Brazil,8816254,0,216475,0,7628438,0,971341,8318,41311,1014,28600000,134013,213411432,South America,24,986,7
Russia,3719400,21127,69462,491,3131760,22445,518178,2300,25481,476,99300000,680277,145969890,Europe,39,2101,1
UK,3617459,0,97329,0,1616307,0,1903823,4076,53130,1429,67231066,987424,68087328,Europe,19,700,1
Africa,3434766,287,84647,6,2879418,254,470701,2754,0,0,0,0,0,Africa,0,0,0
France,3035181,0,72877,0,216725,0,2745579,2896,46441,1115,41549254,635745,65355200,Europe,22,897,2
Spain,2603472,0,55441,0,N/A,N/A,N/A,3908,55671,1186,30165217,645038,46765031,Europe,18,844,2
Italy,2455185,0,85162,0,1871189,0,498834,2386,40641,1410,30717824,508477,60411435,Europe,25,709,2
Turkey,2424328,0,24933,0,2301861,0,97534,1962,28572,294,28348659,334105,84849626,Asia,35,3403,3
Germany,2137689,0,52536,0,1807500,12100,277653,4787,25468,626,37449922,446176,83935370,Europe,39,1598,2
Colombia,2002969,0,50982,0,1822309,0,129678,3482,39130,996,9575784,187071,51188022,South America,26,1004,5
Argentina,1862192,0,46737,0,1646668,0,168787,3618,40991,1029,5853255,128843,45429329,South America,24,972,8
Mexico,1752347,20057,149084,1470,1306138,14198,297125,5652,13511,1149,4404916,33964,129694962,North America,74,870,29
Poland,1475445,4683,35363,110,1230446,7664,209636,1482,39009,935,8328586,220198,37823122,Europe,26,1070,5
South Africa,1404839,0,40574,0,1217492,0,146773,546,23520,679,7947007,133051,59728863,Africa,43,1472,8
Iran,1367032,0,57294,0,1158475,0,151263,4106,16159,677,8634553,102067,84596958,Asia,62,1477,10
Ukraine,1191812,3915,21861,83,947514,5407,222437,177,27345,502,6057828,138991,43584462,Europe,37,1994,7
Peru,1093938,0,39608,0,1007748,0,46582,1779,32920,1192,6060702,182388,33229711,South America,30,839,5
Indonesia,989262,11788,27835,171,798810,7751,162617,0,3595,101,8754507,31817,275150984,Asia,278,9885,31
Netherlands,944042,0,13510,0,N/A,N/A,N/A,664,55026,787,6970400,406288,17156315,Europe,18,1270,2
Czechia,937617,4222,15369,52,814903,332,107345,1046,87462,1434,5797458,540797,10720220,Europe,11,698,2
Canada,742531,0,18974,0,658984,0,64573,868,19577,500,16996450,448117,37928559,North America,51,1999,2
Romania,709194,0,17722,0,650189,0,41283,1016,37005,925,5289874,276021,19164741,Europe,27,1081,4
