Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2251768,2905,154295,150,574383,1523090,57133,289,19.8,0,0,All
Europe,1029304,90,96228,0,289099,643977,28278,0,0,0,0,Europe
North America,761112,1357,39515,93,77306,644291,14623,0,0,0,0,North America
USA,710272,537,37175,21,63510,609587,13509,2146,112,3579797,10815,North America
Asia,358859,675,14079,13,170468,174312,6403,0,0,0,0,Asia
Spain,190839,0,20002,0,74797,96040,7371,4082,428,930230,19896,Europe
Italy,172434,0,22745,0,42727,106962,2812,2852,376,1244108,20577,Europe
France,147969,0,18681,0,34420,94868,6027,2267,286,463662,7103,Europe
Germany,141397,0,4352,0,83114,53931,5013,1688,52,1728357,20629,Europe
UK,108692,0,14576,0,N/A,93772,1559,1601,215,438991,6467,Europe
China,82719,27,4632,0,77029,1058,85,57,3,0,0,Asia
Iran,79494,0,4958,0,54064,20472,3563,946,59,319879,3808,Asia
Turkey,78546,0,1769,0,8631,68146,1845,931,21,558413,6621,Asia
South America,73219,688,3354,36,26878,42987,7573,0,0,0,0,South America
Belgium,36138,0,5163,0,7961,23014,1140,3118,445,139387,12027,Europe
Brazil,34221,539,2171,30,14026,18024,6634,161,10,62985,296,South America
Russia,32008,0,273,0,2590,29145,8,219,2,1718019,11773,Europe
Canada,31927,0,1310,0,10543,20074,557,846,35,507701,13452,North America
Netherlands,30449,0,3459,0,250,26740,1279,1777,202,154911,9041,Europe
Switzerland,27078,0,1327,0,16400,9351,386,3129,153,206400,23849,Europe
Africa,20474,55,1024,4,4973,14477,187,0,0,0,0,Africa
Portugal,19022,0,657,0,519,17846,222,1866,64,234207,22969,Europe
Austria,14595,0,431,0,9704,4460,227,1621,48,169272,18795,Europe
India,14425,73,488,2,2045,11892,0,10,0.4,335123,243,Asia
Ireland,13980,0,530,0,77,13373,294,2831,107,90646,18358,Europe
Peru,13489,0,300,0,6541,6648,137,409,9,127513,3867,South America
Sweden,13216,0,1400,0,550,11266,523,1309,139,74600,7387,Europe
Israel,12982,0,151,0,3126,9705,168,1500,17,187250,21634,Asia
S. Korea,10653,18,232,2,7937,2484,55,208,5,546463,10659,Asia
Japan,9787,0,190,0,935,8662,193,77,2,100703,796,Asia
Chile,9252,0,116,0,3621,5515,384,484,6,103873,5434,South America
Ecuador,8450,0,421,0,838,7191,168,479,24,27868,1580,South America
Poland,8379,0,332,0,866,7181,160,221,9,179654,4747,Europe
Oceania,8079,40,80,4,5015,2984,62,0,0,0,0,Australia/Oceania
Romania,8067,0,411,0,1508,6148,258,419,21,85805,4460,Europe
Pakistan,7481,456,143,8,1832,5506,46,34,0.6,92548,419,Asia
Saudi Arabia,7142,0,87,0,1049,6006,74,205,2,150000,4309,Asia
Denmark,7073,0,336,0,3389,3348,93,1221,58,87024,15024,Europe
Norway,6937,0,161,0,32,6744,63,1280,30,136236,25130,Europe
Mexico,6875,578,546,60,2125,4204,207,53,4,48365,375,North America
Australia,6560,27,69,4,4132,2359,57,257,3,398066,15611,Australia/Oceania
Czechia,6549,0,173,0,1174,5202,82,612,16,154307,14409,Europe
