Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,39945177,6612,1114578,387,29884441,3961,8946158,71955,5125,143.0,0,0,0,All,0,0,0
Asia,12424444,104,222691,1,10782857,74,1418896,20885,0,0,0,0,0,Asia,0,0,0
North America,10006675,6350,334165,362,6660361,3580,3012149,18994,0,0,0,0,0,North America,0,0,0
South America,8964899,148,278970,24,7876786,306,809143,17533,0,0,0,0,0,South America,0,0,0
USA,8342665,0,224282,0,5432192,0,2686191,15417,25160,676,124792668,376358,331579250,North America,40,1478,3
India,7492727,0,114064,0,6594399,0,784264,8944,5414,82,93254017,67379,1384011899,Asia,185,12134,15
Europe,6867858,0,238163,0,3180818,0,3448877,12683,0,0,0,0,0,Europe,0,0,0
Brazil,5224362,0,153690,0,4635315,0,435357,8318,24527,722,17900000,84035,213007476,South America,41,1386,12
Africa,1646863,0,39622,0,1352602,0,254639,1845,0,0,0,0,0,Africa,0,0,0
Russia,1384235,0,24002,0,1065199,0,295034,2300,9484,164,53305957,365226,145953192,Europe,105,6081,3
Spain,982723,0,33775,0,N/A,N/A,N/A,1768,21016,722,14590713,312033,46760199,Europe,48,1384,3
Argentina,979119,0,26107,0,791174,0,161838,4386,21605,576,2359606,52067,45318390,South America,46,1736,19
Colombia,952371,0,28803,0,847467,0,76101,2115,18658,564,4401530,86232,51042890,South America,54,1772,12
France,867197,0,33392,0,104696,0,729109,1800,13277,511,13336528,204183,65316637,Europe,75,1956,5
Peru,865549,0,33702,0,774356,0,57491,1133,26144,1018,4206371,127055,33106697,South America,38,982,8
Mexico,847108,5447,86059,355,615680,3464,145369,2617,6550,665,2176522,16829,129332476,North America,153,1503,59
UK,705428,0,43579,0,N/A,N/A,N/A,592,10375,641,28986852,426327,67992038,Europe,96,1560,2
South Africa,702131,0,18408,0,630436,0,53287,546,11795,309,4528141,76067,59528656,Africa,85,3234,13
Iran,526490,0,30123,0,423921,0,72446,4721,6245,357,4482263,53165,84309106,Asia,160,2799,19
Chile,490003,0,13588,0,462712,0,13703,791,25568,709,3857820,201298,19164757,South America,39,1410,5
Iraq,423524,0,10198,0,357291,0,56035,491,10462,252,2605466,64358,40484014,Asia,96,3970,16
Italy,402536,0,36474,0,249127,0,116935,705,6661,604,13394041,221627,60435147,Europe,150,1657,5
Bangladesh,387295,0,5646,0,302298,0,79351,0,2345,34,2151702,13027,165173926,Asia,426,29255,77
Germany,361733,0,9853,0,290000,0,61880,730,4313,117,19276507,229855,83863824,Europe,232,8512,4
Indonesia,357762,0,12431,0,281592,0,63739,0,1304,45,4019958,14651,274377003,Asia,767,22072,68
Philippines,354338,0,6603,0,295312,0,52423,1562,3221,60,4333359,39391,110009666,Asia,310,16661,25
Turkey,345678,0,9224,0,302499,0,33955,1428,4086,109,12306909,145460,84606762,Asia,245,9172,7
Saudi Arabia,341854,0,5165,0,328165,0,8524,829,9775,148,7315751,209185,34972648,Asia,102,6771,5
Pakistan,322452,0,6638,0,306640,0,9174,567,1452,30,4041962,18195,222141009,Asia,689,33465,55
Israel,302770,0,2190,0,265445,0,35135,690,32918,238,4185767,455094,9197590,Asia,30,4200,2
Ukraine,293641,0,5517,0,124113,0,164011,177,6726,126,2729496,62525,43654443,Europe,149,7913,16
Netherlands,220052,0,6737,0,N/A,N/A,N/A,372,12834,393,2872319,167519,17146192,Europe,78,2545,6
Belgium,202151,0,10359,0,20867,0,170925,358,17420,893,3984249,343332,11604639,Europe,57,1120,3
Canada,196321,0,9746,0,165446,0,21129,188,5188,258,8644269,228442,37840049,North America,193,3883,4
Romania,176468,0,5812,0,129556,0,41100,745,9192,303,2832679,147544,19198916,Europe,109,3303,7
Morocco,170911,0,2878,0,141381,0,26652,523,4614,78,3017488,81467,37039400,Africa,217,12870,12
Czechia,168827,0,1352,0,68945,0,98530,596,15756,126,1765806,164799,10714916,Europe,63,7925,6
Poland,167230,0,3524,0,90162,0,73544,604,4420,93,3935143,104010,37834178,Europe,226,10736,10
Ecuador,152422,0,12375,0,128134,0,11913,362,8601,698,491885,27756,17721558,South America,116,1432,36
Bolivia,139710,148,8463,24,104202,306,27045,71,11921,722,320746,27368,11719788,South America,84,1385,37
Nepal,129304,0,727,0,89840,0,38737,0,4415,25,1269605,43346,29289712,Asia,227,40288,23
Qatar,129227,0,223,0,126218,0,2786,52,46024,79,869857,309800,2807805,Asia,22,12591,3
Panama,124107,0,2557,0,100348,0,21202,110,28631,590,578200,133390,4334653,North America,35,1695,7
Dominican Republic,120925,0,2195,0,97575,0,21155,153,11114,202,539053,49545,10880032,North America,90,4957,20
