Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2407294,1052,165049,45,624974,1617271,54222,309,21.2,0,0,All
Europe,1089256,0,101836,0,309495,677925,25395,0,0,0,0,Europe
North America,820708,958,43352,42,86863,690493,14646,0,0,0,0,North America
USA,764303,0,40548,0,71003,652752,13566,2309,123,3861549,11666,North America
Asia,383169,12,14786,0,180633,187750,6399,0,0,0,0,Asia
Spain,198674,0,20453,0,77357,100864,7371,4249,437,930230,19896,Europe
Italy,178972,0,23660,0,47055,108257,2635,2960,391,1356541,22436,Europe
France,152894,0,19718,0,36578,96598,5744,2342,302,463662,7103,Europe
Germany,145742,0,4642,0,88000,53100,2889,1739,55,1728357,20629,Europe
UK,120067,0,16060,0,N/A,103663,1559,1769,237,482063,7101,Europe
Turkey,86306,0,2017,0,11976,72313,1922,1023,24,634277,7521,Asia
China,82747,12,4632,0,77084,1031,81,57,3,0,0,Asia
South America,82308,56,3850,1,36334,42124,7533,0,0,0,0,South America
Iran,82211,0,5118,0,57023,20070,3456,979,61,341662,4068,Asia
Russia,42853,0,361,0,3291,39201,8,294,2,1940000,13294,Europe
Brazil,38654,0,2462,0,22130,14062,6634,182,12,62985,296,South America
Belgium,38496,0,5683,0,8757,24056,1081,3322,490,153778,13269,Europe
Canada,35056,0,1587,0,11843,21626,557,929,42,536062,14203,North America
Netherlands,32655,0,3684,0,250,28721,1176,1906,215,154911,9041,Europe
Switzerland,27740,0,1393,0,17800,8547,386,3205,161,221263,25566,Europe
Africa,22992,26,1127,2,5846,16019,174,0,0,0,0,Africa
Portugal,20206,0,714,0,610,18882,224,1982,70,235878,23133,Europe
India,17615,0,559,0,2854,14202,0,13,0.4,401586,291,Asia
Peru,15628,0,400,0,6811,8417,167,474,12,143745,4360,South America
Ireland,15251,0,610,0,77,14564,294,3089,124,90646,18358,Europe
Austria,14749,0,452,0,10501,3796,204,1638,50,179243,19902,Europe
Sweden,14385,0,1540,0,550,12295,450,1424,152,74600,7387,Europe
Israel,13491,0,172,0,3754,9565,146,1559,20,187250,21634,Asia
Japan,10797,0,236,0,1159,9402,217,85,2,112816,892,Asia
S. Korea,10661,0,234,0,8042,2385,55,208,5,559109,10905,Asia
Chile,10088,0,133,0,4338,5617,360,528,7,113649,5945,South America
Ecuador,9468,0,474,0,1061,7933,124,537,27,31809,1803,South America
Saudi Arabia,9362,0,97,0,1398,7867,97,269,3,180000,5170,Asia
Poland,9287,0,360,0,1040,7887,160,245,10,204246,5397,Europe
Romania,8746,0,451,0,1892,6403,256,455,23,93611,4866,Europe
Pakistan,8348,0,168,0,1868,6312,46,38,0.8,98522,446,Asia
Mexico,8261,764,686,36,2627,4948,207,64,5,49570,384,North America
Oceania,8140,0,83,0,5159,2898,68,0,0,0,0,Australia/Oceania
Denmark,7384,0,355,0,4141,2888,84,1275,61,94277,16277,Europe
Norway,7078,0,165,0,32,6881,58,1306,30,142166,26224,Europe
UAE,6781,0,41,0,1286,5454,1,686,4,767000,77550,Asia
Czechia,6746,0,186,0,1298,5262,84,630,17,168096,15697,Europe
Australia,6612,0,71,0,4230,2311,48,259,3,420996,16510,Australia/Oceania
Singapore,6588,0,11,0,768,5809,22,1126,2,94796,16203,Asia
Indonesia,6575,0,582,0,686,5307,0,24,2,42219,154,Asia
Serbia,6318,0,122,0,753,5443,120,723,14,38701,4429,Europe
Philippines,6259,0,409,0,572,5278,1,57,4,59928,547,Asia
Ukraine,5449,0,141,0,347,4961,45,125,3,57111,1306,Europe
Qatar,5448,0,8,0,518,4922,37,1891,3,62538,21707,Asia
Malaysia,5389,0,89,0,3197,2103,46,167,3,103892,3210,Asia
Belarus,4779,0,47,0,494,4238,65,506,5,98231,10396,Europe
Dominican Republic,4680,0,226,0,363,4091,114,431,21,15583,1436,North America
