Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15611002,245085,634734,5377,9471253,126505,5505015,66198,2003,81.4,0,0,0,All,0,0,0
North America,4873171,74240,202994,1906,2414418,35514,2255759,26224,0,0,0,0,0,North America,0,0,0
USA,4164188,63313,147200,1017,1971594,28957,2045394,19166,12576,445,51446721,155372,331118730,North America,80,2249,6
Asia,3674217,75302,85938,1458,2630006,61502,958273,19517,0,0,0,0,0,Asia,0,0,0
South America,3522301,60833,128406,1414,2330508,5334,1063387,14130,0,0,0,0,0,South America,0,0,0
Europe,2734559,16775,200498,348,1636157,13201,897904,5214,0,0,0,0,0,Europe,0,0,0
Brazil,2287475,55604,84082,1192,1532138,0,671255,8318,10757,395,4911063,23095,212648862,South America,93,2529,43
India,1288130,48446,30645,755,817593,33327,439892,8944,933,22,15075369,10918,1380789392,Asia,1072,45058,92
Russia,795038,5848,12892,147,580330,8277,201816,2300,5448,88,26000908,178164,145938368,Europe,184,11320,6
Africa,791035,17529,16728,246,449239,10951,325068,1068,0,0,0,0,0,Africa,0,0,0
South Africa,408052,13104,6093,153,236260,7085,165699,539,6875,103,2632106,44348,59350923,Africa,145,9741,23
Peru,366550,0,17455,0,252246,0,96849,1351,11108,529,2133775,64665,32997490,South America,90,1890,15
Mexico,362274,6019,41190,790,231403,4238,89681,3883,2808,319,861852,6680,129010677,North America,356,3132,150
Chile,338759,2357,8838,116,311431,2190,18490,1670,17712,462,1464640,76579,19125796,South America,56,2164,13
Spain,317246,2615,28429,3,N/A,N/A,N/A,617,6785,608,6320836,135188,46755909,Europe,147,1645,7
UK,297146,769,45554,53,N/A,N/A,N/A,110,4376,671,13974097,205782,67907443,Europe,229,1491,5
Iran,284034,2621,15074,221,247230,2390,21730,3667,3379,179,2254123,26818,84053564,Asia,296,5576,37
Pakistan,269191,1763,5709,32,213175,2707,50307,1382,1217,26,1799290,8137,221119777,Asia,821,38732,123
Saudi Arabia,260394,2238,2635,34,213490,3092,44269,2170,7473,76,2894426,83069,34843683,Asia,134,13223,12
Italy,245338,306,35092,10,197842,214,12404,49,4058,580,6415041,106111,60456197,Europe,246,1723,9
Turkey,223315,913,5563,18,206365,1151,11387,1251,2646,66,4446374,52688,84391158,Asia,378,15170,19
Colombia,218428,0,7373,0,101613,0,109442,1456,4290,145,1292501,25386,50914048,South America,233,6905,39
Bangladesh,216110,2856,2801,50,119208,2006,94101,1,1311,17,1079007,6548,164784209,Asia,763,58830,153
Germany,205142,672,9187,5,189000,400,6955,239,2448,110,7418812,88530,83800309,Europe,408,9122,11
France,179398,1062,30182,10,80472,515,68744,436,2748,462,2982302,45683,65282403,Europe,364,2163,22
Argentina,141900,0,2617,29,62815,2284,76468,890,3138,58,593044,13115,45219904,South America,319,17279,76
Canada,112558,318,8872,2,98449,307,5237,2196,2981,235,3659778,96918,37761474,North America,335,4256,10
Qatar,108244,373,164,1,105018,377,3062,113,38551,58,455798,162332,2807805,Asia,26,17121,6
Iraq,102226,2361,4122,80,69405,2258,28699,375,2539,102,861165,21385,40268944,Asia,394,9769,47
Indonesia,93657,1906,4576,117,52164,1909,36917,0,342,17,1310924,4790,273689898,Asia,2922,59810,209
Egypt,90413,668,4480,40,31066,991,54867,41,883,44,135000,1318,102437302,Africa,1133,22865,759
China,83729,22,4634,0,78855,15,240,6,58,3,90410000,62814,1439323776,Asia,17190,310601,16
Sweden,78763,53,5676,10,N/A,N/A,N/A,58,7796,562,751213,74355,10103020,Europe,128,1780,13
Ecuador,78148,891,5439,21,33455,330,39254,313,4426,308,216974,12288,17657838,South America,226,3247,81
Kazakhstan,76799,1646,585,0,48220,1430,27994,221,4087,31,1823332,97040,18789464,Asia,245,32119,10
Philippines,74390,2200,1871,28,24383,760,48136,351,678,17,1243246,11337,109662939,Asia,1474,58612,88
Oman,72646,1099,355,6,51349,3427,20942,169,14208,69,287588,56245,5113107,Asia,70,14403,18
Belarus,66688,167,519,6,59439,378,6730,89,7058,55,1219705,129081,9449128,Europe,142,18206,8
Belgium,64627,369,9808,3,17347,17,37472,41,5575,846,1501396,129512,11592676,Europe,179,1182,8
Bolivia,64135,1778,2328,55,19721,431,42086,71,5490,199,139337,11928,11681932,South America,182,5018,84
Kuwait,61872,687,421,4,52247,727,9204,124,14476,99,474808,111090,4274069,Asia,69,10152,9
Ukraine,61851,856,1551,17,34000,828,26300,88,1415,35,921858,21087,43716569,Europe,707,28186,47
UAE,57988,254,342,0,50848,494,6798,0,5859,35,4677312,472590,9897182,Asia,171,28939,2
Israel,57982,1897,442,12,24044,734,33496,301,6304,48,1535242,166918,9197590,Asia,159,20809,6
Dominican Republic,57615,1572,1006,1,26905,439,29704,246,5308,93,222586,20507,10854193,North America,188,10789,49
Panama,55906,0,1180,0,31122,0,23604,158,12946,273,194599,45062,4318496,North America,77,3660,22
Netherlands,52404,163,6139,0,N/A,N/A,N/A,16,3058,358,851885,49710,17137206,Europe,327,2792,20
Portugal,49379,229,1705,3,34369,370,13305,59,4844,167,1496925,146832,10194806,Europe,206,5979,7
Singapore,49098,354,27,0,45015,220,4056,0,8388,5,1170049,199904,5853049,Asia,119,216780,5
Guatemala,42192,1057,1632,59,28856,1100,11704,5,2353,91,132434,7385,17933297,North America,425,10989,135
Poland,41580,418,1651,9,31541,402,8388,71,1099,44,2017513,53311,37843994,Europe,910,22922,19
Romania,41275,1112,2126,25,24862,199,14287,285,2146,111,1030692,53600,19229254,Europe,466,9045,19
Nigeria,38344,0,813,0,15815,0,21716,7,186,4,247825,1201,206396274,Africa,5383,253870,833
Bahrain,37996,359,134,4,34412,518,3450,45,22295,79,760733,446379,1704231,Asia,45,12718,2
Armenia,36162,469,688,10,25244,478,10230,10,12202,232,151879,51248,2963585,Asia,82,4308,20
Honduras,36102,757,1006,18,4315,171,30781,51,3642,101,78825,7951,9913243,North America,275,9854,126
Afghanistan,35928,201,1211,21,24550,626,10167,31,922,31,85413,2192,38973428,Asia,1085,32183,456
Switzerland,34000,117,1975,3,30500,0,1525,25,3927,228,746658,86235,8658362,Europe,255,4384,12
Kyrgyzstan,30349,990,1169,46,16791,1031,12389,24,4648,179,262894,40259,6530063,Asia,215,5586,25
Ghana,29672,0,153,0,26090,0,3429,8,954,5,357220,11484,31106847,Africa,1048,203313,87
Azerbaijan,28980,347,391,6,20974,531,7615,66,2857,39,658782,64940,10144502,Asia,350,25945,15
Japan,26303,0,989,0,20651,0,4663,55,208,8,670619,5303,126451657,Asia,4807,127858,189
Ireland,25826,7,1763,9,23364,0,699,6,5227,357,583211,118036,4940941,Europe,191,2803,8
Algeria,25484,612,1124,13,17369,386,6991,66,581,26,0,0,43893584,Africa,1722,39051,0
Serbia,22443,412,508,9,14047,0,7888,185,2569,58,591350,67698,8735100,Europe,389,17195,15
Moldova,22105,307,719,7,15174,318,6212,362,5481,178,128076,31754,4033366,Europe,182,5610,31
Austria,20099,170,711,0,17943,94,1445,15,2231,79,814681,90425,9009475,Europe,448,12672,11
Uzbekistan,18703,324,102,4,10002,130,8599,100,558,3,1377915,41137,33496139,Asia,1791,328394,24
Morocco,18264,302,292,7,15872,236,2100,31,494,8,1085490,29389,36935434,Africa,2022,126491,34
Nepal,18241,147,43,1,12840,156,5358,0,625,1,643497,22064,29164981,Asia,1599,678255,45
Cameroon,16522,0,382,0,13728,0,2412,52,622,14,135000,5079,26579024,Africa,1609,69579,197
Kenya,15601,796,263,3,7135,378,8203,44,290,5,261027,4849,53832506,Africa,3451,204686,206
Ivory Coast,15001,268,93,0,9282,287,5626,0,568,4,89920,3405,26411098,Africa,1761,283990,294
Oceania,14998,406,155,5,10274,3,4569,41,0,0,0,0,0,Australia/Oceania,0,0,0
Czechia,14724,154,365,1,9292,148,5067,22,1375,34,638484,59615,10710208,Europe,727,29343,17
S. Korea,13938,59,297,0,12758,60,883,18,272,6,1500854,29272,51271930,Asia,3679,172633,34
Denmark,13390,42,612,1,12299,25,479,3,2311,106,1391957,240264,5793445,Europe,433,9466,4
El Salvador,13377,402,372,9,7276,157,5729,461,2062,57,219391,33814,6488175,North America,485,17441,30
Australia,13302,406,133,5,8656,3,4513,41,521,5,3710460,145413,25516742,Australia/Oceania,1918,191855,7
Venezuela,13164,0,124,0,7471,0,5569,18,463,4,1441066,50687,28430787,South America,2160,229281,20
Costa Rica,13129,768,81,10,3448,126,9600,43,2576,16,71150,13960,5096825,North America,388,62924,72
Ethiopia,11933,409,197,9,5645,139,6091,35,104,2,357058,3102,115106676,Africa,9646,584298,322
Sudan,11237,0,708,0,5835,0,4694,0,256,16,401,9,43901465,Africa,3907,62008,109480
Palestine,9744,346,67,1,2720,770,6957,0,1908,13,155355,30417,5107467,Asia,524,76231,33
North Macedonia,9669,122,445,3,5071,0,4153,55,4641,214,89703,43057,2083369,Europe,215,4682,23
Bulgaria,9584,0,321,0,4643,0,4620,24,1380,46,221755,31930,6944986,Europe,725,21635,31
Bosnia and Herzegovina,9462,347,274,6,4367,208,4821,0,2885,84,127302,38818,3279482,Europe,347,11969,26
Senegal,9266,145,178,1,6170,62,2918,47,553,11,100076,5969,16765731,Africa,1809,94190,168
Norway,9071,12,255,0,8674,536,142,1,1672,47,416131,76724,5423736,Europe,598,21270,13
Malaysia,8840,9,123,0,8574,8,143,5,273,4,916340,28291,32389377,Asia,3664,263328,35
DRC,8720,94,201,4,5105,315,3414,0,97,2,0,0,89690088,Africa,10286,446219,0
Madagascar,8381,219,70,1,5160,498,3151,84,302,3,35928,1296,27726437,Africa,3308,396092,772
Finland,7372,10,328,0,6920,0,124,1,1330,59,321168,57959,5541253,Europe,752,16894,17
Haiti,7167,21,154,0,4095,0,2918,0,628,13,16410,1438,11410408,North America,1592,74094,695
French Guiana,7086,203,40,1,5376,99,1670,25,23694,134,34799,116359,299066,South America,42,7477,9
Tajikistan,7060,45,58,0,5793,52,1209,0,739,6,0,0,9548667,Asia,1353,164632,0
Guinea,6747,0,41,0,5891,0,815,24,513,3,14407,1096,13150252,Africa,1949,320738,913
Gabon,6588,0,47,0,4235,0,2306,11,2956,21,63145,28336,2228405,Africa,338,47413,35
Mauritania,6067,40,156,1,4086,109,1825,3,1303,34,57253,12297,4655702,Africa,767,29844,81
Luxembourg,5952,98,112,1,4591,61,1249,1,9500,179,375256,598940,626534,Europe,105,5594,2
Djibouti,5031,1,58,0,4927,23,46,0,5088,59,55441,56069,988798,Africa,197,17048,18
Croatia,4634,104,128,3,3394,116,1112,7,1129,31,108222,26372,4103609,Europe,886,32059,38
CAR,4574,0,57,0,1437,0,3080,2,946,12,29068,6013,4834307,Africa,1057,84812,166
Albania,4466,108,123,3,2523,60,1820,17,1552,43,33105,11504,2877599,Europe,644,23395,87
Hungary,4380,14,596,0,3300,17,484,4,453,62,316120,32729,9658786,Europe,2205,16206,31
Greece,4110,33,201,1,1374,0,2535,8,394,19,430864,41351,10419749,Europe,2535,51840,24
Paraguay,4000,0,36,0,2391,0,1573,10,560,5,108033,15136,7137500,South America,1784,198264,66
Zambia,3583,0,128,0,1677,0,1778,18,195,7,72820,3956,18408946,Africa,5138,143820,253
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629033,North America,1928,61380,0
Malawi,3302,153,76,5,1282,26,1944,4,172,4,24822,1296,19154513,Africa,5801,252033,772
Thailand,3269,8,58,0,3105,0,106,1,47,0.8,685316,9817,69810736,Asia,21355,1203633,102
Lebanon,3260,156,43,0,1619,12,1598,22,478,6,235729,34547,6823467,Asia,2093,158685,29
Somalia,3161,0,93,0,1495,0,1573,2,199,6,0,0,15914770,Africa,5035,171127,0
Maldives,3120,17,15,0,2428,31,677,12,5766,28,70050,129469,541058,Asia,173,36071,8
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11387,1405103,Africa,458,27551,88
Mayotte,2862,23,38,0,2650,36,174,3,10478,139,13000,47593,273148,Africa,95,7188,21
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524923,Africa,1938,110498,0
Sri Lanka,2753,1,11,0,2077,13,665,1,129,0.5,143673,6708,21418691,Asia,7780,1947154,149
Mali,2494,0,123,0,1889,20,482,0,123,6,20762,1024,20278898,Africa,8131,164869,977
Montenegro,2472,0,39,0,496,0,1937,7,3936,62,31479,50120,628071,Europe,254,16104,20
Cuba,2466,4,87,0,2339,13,40,1,218,8,237819,20997,11326181,North America,4593,130186,48
Libya,2314,138,56,3,501,12,1757,0,337,8,44202,6428,6876523,Africa,2972,122795,156
Hong Kong,2250,118,15,1,1379,35,856,33,300,2,442256,58963,7500552,Asia,3334,500037,17
South Sudan,2239,28,45,0,1175,0,1019,0,200,4,12044,1075,11201195,Africa,5003,248915,930
Cabo Verde,2154,0,21,0,1132,0,1001,0,3872,38,41634,74836,556333,Africa,258,26492,13
Zimbabwe,2124,90,28,2,510,0,1586,0,143,2,110560,7433,14874932,Africa,7003,531248,135
Slovakia,2089,31,28,0,1556,0,505,2,383,5,248384,45493,5459807,Europe,2614,194993,22
Slovenia,2033,27,115,0,1661,13,257,2,978,55,125274,60258,2078956,Europe,1023,18078,17
Estonia,2027,2,69,0,1912,0,46,1,1528,52,115955,87408,1326591,Europe,654,19226,11
Eswatini,2021,83,28,3,882,6,1111,5,1741,24,20784,17904,1160856,Africa,574,41459,56
Lithuania,1960,9,80,0,1611,4,269,6,721,29,493865,181590,2719666,Europe,1388,33996,6
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970366,Africa,1008,75783,1314
Iceland,1841,1,10,0,1823,1,8,0,5393,29,119103,348892,341375,Europe,185,34138,3
Sierra Leone,1752,21,66,0,1292,4,394,0,219,8,0,0,7985508,Africa,4558,120993,0
Rwanda,1710,21,5,0,889,22,816,0,132,0.4,231186,17827,12968348,Africa,7584,2593670,56
Benin,1694,4,34,0,918,136,742,1,140,3,80527,6634,12138918,Africa,7166,357027,151
Yemen,1654,14,461,3,762,11,431,0,55,15,120,4,29859912,Asia,18053,64772,248833
Mozambique,1582,25,11,0,528,5,1043,0,51,0.4,50121,1601,31297935,Africa,19784,2845267,624
New Zealand,1555,0,22,0,1511,0,22,0,311,4,448786,89720,5002100,Australia/Oceania,3217,227368,11
Namibia,1522,120,7,0,69,5,1446,13,598,3,19782,7778,2543376,Africa,1671,363339,129
Tunisia,1406,12,50,0,1118,10,238,3,119,4,86862,7345,11825735,Africa,8411,236515,136
Latvia,1203,6,31,0,1045,0,127,2,638,16,186975,99202,1884785,Europe,1567,60800,10
Suriname,1176,0,21,0,739,0,416,2,2004,36,1244,2119,586938,South America,499,27949,472
Jordan,1131,11,11,0,1035,0,85,3,111,1,542868,53175,10208990,Asia,9027,928090,19
Niger,1122,0,69,0,1018,0,35,0,46,3,9052,373,24245302,Africa,21609,351381,2678
Liberia,1117,3,71,1,613,21,433,0,221,14,0,0,5063733,Africa,4533,71320,0
Uruguay,1117,0,34,0,934,0,149,3,321,10,95156,27387,3474464,South America,3111,102190,37
Georgia,1085,12,16,0,911,4,158,5,272,4,187139,46918,3988681,Asia,3676,249293,21
Uganda,1079,4,0,0,971,13,108,0,24,0,250029,5458,45808363,Africa,42454,0,183
Burkina Faso,1070,4,53,0,919,2,98,0,51,3,0,0,20931273,Africa,19562,394930,0
Cyprus,1045,5,19,0,847,0,179,0,865,16,190921,158063,1207879,Asia,1156,63573,6
Chad,915,26,75,0,805,0,35,0,56,5,0,0,16448570,Africa,17977,219314,0
Andorra,889,0,52,0,803,0,34,0,11505,673,3750,48529,77273,Europe,87,1486,21
Angola,851,39,33,0,236,15,582,6,26,1,10000,304,32914204,Africa,38677,997400,3291
Togo,828,22,16,0,584,6,228,2,100,2,39356,4748,8288609,Africa,10010,518038,211
Jamaica,816,6,10,0,710,1,96,0,275,3,33170,11199,2961949,North America,3630,296195,89
Sao Tome and Principe,747,0,14,0,601,0,132,0,3405,64,2192,9992,219377,Africa,294,15670,100
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,680,1,9,0,665,0,6,0,1540,20,116909,264731,441615,Europe,649,49068,4
Réunion,646,1,3,0,558,0,85,4,721,3,35419,39544,895690,Africa,1387,298563,25
Syria,584,23,35,3,174,9,375,0,33,2,0,0,17522126,Asia,30004,500632,0
Channel Islands,583,0,47,0,529,0,7,0,3351,270,30721,176602,173956,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,56541,24018,2354126,Africa,4510,2354126,42
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59816374,Africa,117517,2848399,0
