Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18283996,56638,693783,1353,11482400,20017,6107813,65805,2346,89.0,0,0,0,All,0,0,0
North America,5660076,7902,222207,306,2920114,5166,2517755,26024,0,0,0,0,0,North America,0,0,0
USA,4815776,2129,158376,11,2380561,344,2276839,18623,14541,478,59937617,180984,331176957,North America,69,2091,6
Asia,4485027,35179,100069,745,3324841,28460,1060117,19126,0,0,0,0,0,Asia,0,0,0
South America,4245834,1360,146925,108,2853863,0,1245046,14300,0,0,0,0,0,South America,0,0,0
Europe,2909009,9965,203941,151,1753289,4834,951779,5166,0,0,0,0,0,Europe,0,0,0
Brazil,2733677,0,94130,0,1884051,0,755496,8318,12853,443,13096132,61573,212694204,South America,78,2260,16
India,1822112,17410,38400,239,1200303,13075,583409,8944,1319,28,20202858,14627,1381196835,Asia,758,35969,68
Africa,963222,1834,20380,30,617366,2022,325476,1142,0,0,0,0,0,Africa,0,0,0
Russia,856264,5394,14207,79,653593,3420,188464,2300,5867,97,29029900,198916,145940242,Europe,170,10272,5
South Africa,511485,0,8366,0,347227,0,155892,539,8615,141,3036779,51147,59373395,Africa,116,7097,20
Mexico,439046,4853,47746,274,289394,4547,101906,3944,3402,370,1005498,7791,129051364,North America,294,2703,128
Peru,428850,0,19614,0,294187,0,115049,1410,12991,594,2404046,72825,33011298,South America,77,1683,14
Chile,359731,0,9608,0,332411,0,17712,1437,18804,502,1673289,87466,19130722,South America,53,1991,11
Spain,335602,0,28445,0,N/A,N/A,N/A,617,7178,608,6678414,142834,46756451,Europe,139,1644,7
Colombia,317651,0,10650,0,167239,0,139762,1493,6237,209,1647396,32346,50930338,South America,160,4782,31
Iran,312035,2598,17405,215,270228,2126,24402,4104,3711,207,2534658,30144,84085874,Asia,269,4831,33
UK,304695,0,46201,0,N/A,N/A,N/A,86,4486,680,16499272,242929,67918139,Europe,223,1470,4
Saudi Arabia,280093,1258,2949,32,242055,1974,35089,2017,8035,85,3473715,99648,34859989,Asia,124,11821,10
Pakistan,280029,331,5984,8,248873,296,25172,1064,1266,27,2010170,9086,221248898,Asia,790,36973,110
Italy,248070,0,35154,0,200460,0,12456,42,4103,582,6916765,114415,60453535,Europe,244,1720,9
Bangladesh,242102,1356,3184,30,137905,1066,101013,0,1469,19,1193544,7241,164833483,Asia,681,51769,138
Turkey,232856,0,5728,0,216494,0,10634,582,2758,68,4885916,57877,84418418,Asia,363,14738,17
Germany,211567,105,9226,0,193600,0,8741,261,2524,110,8006135,95529,83808340,Europe,396,9084,10
Argentina,201919,0,3667,19,91302,2276,106950,1122,4464,81,747907,16535,45232356,South America,224,12335,60
France,187919,0,30265,0,81500,0,76154,371,2878,464,2982302,45680,65286732,Europe,347,2157,22
Iraq,131886,2735,4934,66,94111,2225,32841,514,3273,122,1042806,25879,40296137,Asia,306,8167,39
Canada,116884,0,8945,0,101574,0,6365,2253,3095,237,4143459,109698,37771409,North America,323,4223,9
Indonesia,113134,1679,5302,66,70237,1262,37595,0,413,19,1537413,5616,273776774,Asia,2420,51637,178
Qatar,111322,215,177,0,108002,223,3143,75,39647,63,502792,179069,2807805,Asia,25,15863,6
Philippines,106330,3226,2104,45,65821,274,38405,351,969,19,1585957,14456,109706778,Asia,1032,52142,69
Egypt,94483,0,4865,0,42455,0,47163,41,922,47,135000,1317,102495399,Africa,1085,21068,759
Kazakhstan,92662,1069,793,0,62511,672,29358,221,4930,42,2079540,110636,18796213,Asia,203,23703,9
Ecuador,86524,0,5750,0,36213,0,44561,363,4898,325,246730,13966,17665894,South America,204,3072,72
China,84428,43,4634,0,79013,10,781,35,59,3,90410000,62814,1439323776,Asia,17048,310601,16
Sweden,81012,43,5744,5,N/A,N/A,N/A,39,8017,568,810356,80194,10104909,Europe,125,1759,12
Bolivia,80153,1360,3153,89,24156,188,52844,71,6858,270,171637,14687,11686718,South America,146,3707,68
Oman,79159,0,421,0,61421,0,17317,187,15470,82,305651,59732,5117023,Asia,65,12154,17
Israel,73231,416,541,5,47523,1846,25167,344,7962,59,1794889,195148,9197590,Asia,126,17001,5
Ukraine,73158,990,1738,13,39876,333,31544,125,1674,40,1067006,24412,43708714,Europe,597,25149,41
Dominican Republic,72243,0,1178,0,38244,0,32821,385,6654,108,260171,23962,10857460,North America,150,9217,42
Belgium,69849,447,9845,0,17590,17,42414,57,6024,849,1703059,146889,11594189,Europe,166,1178,7
Kuwait,68299,388,461,4,59739,526,8099,126,15973,108,511599,119645,4275968,Asia,63,9275,8
Belarus,68166,99,571,4,62943,47,4652,0,7214,60,1323814,140100,9449035,Europe,139,16548,7
Panama,67453,0,1471,0,41038,0,24944,164,15612,340,229831,53195,4320539,North America,64,2937,19
UAE,60999,0,351,0,54615,0,6033,0,6161,35,5162080,521382,9900773,Asia,162,28207,2
Netherlands,55470,372,6149,0,N/A,N/A,N/A,42,3237,359,962965,56188,17138342,Europe,309,2787,18
