Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3609958,46269,250097,1951,1170397,2189464,50076,463,32.1,0,0,All
Europe,1468689,21186,141703,1100,550482,776504,17347,0,0,0,0,Europe
North America,1303179,12098,75774,620,223444,1003961,17287,0,0,0,0,North America
USA,1197907,9785,69011,413,179783,949113,16039,3619,208,7279940,21994,North America
Asia,566559,7757,19780,163,298348,248431,5350,0,0,0,0,Asia
Spain,248301,1179,25428,164,151633,71240,2254,5311,544,1932455,41332,Europe
South America,215969,4157,10886,46,74501,130582,9924,0,0,0,0,South America
Italy,211938,1221,29079,195,82879,99980,1479,3505,481,2191403,36244,Europe
UK,190584,3985,28734,288,N/A,161506,1559,2807,423,1206405,17771,Europe
France,168693,0,24895,0,50784,93014,3819,2584,381,1100228,16856,Europe
Germany,165745,81,6866,0,132700,26179,1949,1978,82,2547052,30400,Europe
Russia,145268,10581,1356,76,18095,125817,2300,995,9,4300000,29465,Europe
Turkey,126045,0,3397,0,63151,59497,1424,1495,40,1135367,13462,Asia
Brazil,101826,679,7051,26,42991,51784,8318,479,33,339552,1597,South America
Iran,98647,1223,6277,74,79379,12991,2676,1174,75,508288,6052,Asia
China,82880,3,4633,0,77766,481,33,58,3,0,0,Asia
Canada,59858,384,3767,85,25422,30669,557,1586,100,897444,23778,North America
Belgium,50267,361,7924,80,12378,29965,655,4337,684,440700,38025,Europe
Africa,46427,1047,1824,22,15754,28849,134,0,0,0,0,Africa
Peru,45928,0,1286,0,13550,31092,679,1393,39,375096,11376,South America
India,42836,331,1395,4,11782,29659,0,31,1,1107233,802,Asia
Netherlands,40770,199,5082,26,N/A,35438,683,2379,297,235909,13768,Europe
Ecuador,31881,2343,1569,5,3433,26879,159,1807,89,80171,4544,South America
Switzerland,29981,76,1779,17,24500,3702,141,3464,206,282750,32670,Europe
Saudi Arabia,28656,1645,191,7,4476,23989,143,823,5,364561,10472,Asia
Portugal,25524,242,1063,20,1712,22749,143,2503,104,450000,44132,Europe
Mexico,23471,1383,2154,93,13447,7870,378,182,17,93791,727,North America
Sweden,22721,404,2769,90,1005,18947,455,2250,274,119500,11833,Europe
Ireland,21772,266,1319,16,13386,7067,364,4409,267,169377,34302,Europe
Pakistan,20884,800,476,19,5635,14773,111,95,2,212511,962,Asia
Chile,20643,980,270,10,10415,9958,464,1080,14,214131,11202,South America
Singapore,18778,573,18,0,1457,17303,22,3210,3,143919,24600,Asia
Belarus,17489,784,103,4,3259,14127,92,1851,11,211369,22369,Europe
Israel,16237,29,234,2,9858,6145,93,1876,27,404285,46708,Asia
Qatar,16191,640,12,0,1810,14369,72,5620,4,106795,37068,Asia
Austria,15621,24,600,2,13316,1705,111,1734,67,279071,30986,Europe
Japan,14877,0,487,0,3981,10409,321,118,4,183251,1449,Asia
UAE,14163,0,126,0,2763,11274,1,1432,13,1200000,121330,Asia
Poland,14006,313,698,20,4095,9213,160,370,18,383804,10141,Europe
Romania,13512,349,818,28,5269,7425,243,702,43,199068,10348,Europe
Ukraine,12331,418,303,15,1619,10409,160,282,7,134592,3078,Europe
Indonesia,11587,395,864,19,1954,8769,0,42,3,116861,427,Asia
S. Korea,10801,8,252,2,9217,1332,55,211,5,633921,12365,Asia
Bangladesh,10143,688,182,5,1209,8752,1,62,1,87694,532,Asia
Denmark,9670,147,493,9,7088,2089,57,1669,85,244791,42262,Europe
Serbia,9557,93,197,4,1574,7786,53,1094,23,106461,12185,Europe
Philippines,9485,262,623,16,1315,7547,31,87,6,126164,1151,Asia
Oceania,8414,24,115,0,7223,1076,30,0,0,0,0,Australia/Oceania
Dominican Republic,8235,281,346,13,1771,6118,144,759,32,33377,3077,North America
Norway,7884,37,214,3,32,7638,27,1454,39,182285,33624,Europe
Czechia,7799,18,251,3,3786,3762,58,728,23,261548,24423,Europe
Colombia,7668,0,340,0,1722,5606,122,151,7,118801,2335,South America
Panama,7197,107,200,3,641,6356,91,1668,46,34459,7986,North America
Australia,6825,24,95,0,5859,871,28,268,4,650214,25499,Australia/Oceania
Egypt,6813,348,436,7,1632,4745,0,67,4,90000,879,Africa
South Africa,6783,0,131,0,2549,4103,36,114,2,245747,4144,Africa
Malaysia,6353,55,105,0,4484,1764,28,196,3,205598,6352,Asia
Finland,5327,73,240,10,3500,1587,49,961,43,103500,18680,Europe
Kuwait,5278,295,40,2,1947,3291,79,1236,9,196397,45988,Asia
Morocco,5053,150,179,5,1653,3221,1,137,5,44076,1194,Africa
Argentina,4783,0,246,0,1354,3183,157,106,5,65813,1456,South America
Algeria,4648,174,465,2,1998,2185,22,106,11,6500,148,Africa
Moldova,4248,127,132,7,1423,2693,237,1053,33,20447,5069,Europe
Kazakhstan,4028,108,27,0,1134,2867,40,215,1,306861,16343,Asia
Luxembourg,3828,4,96,0,3405,327,21,6115,153,48339,77222,Europe
Bahrain,3383,0,8,0,1718,1657,1,1988,5,144155,84719,Asia
Hungary,3035,37,351,11,630,2054,55,314,36,83958,8691,Europe
Thailand,2987,18,54,0,2740,193,61,43,0.8,227860,3264,Asia
Afghanistan,2894,190,90,5,397,2407,7,74,2,11068,284,Asia
Oman,2637,69,12,0,816,1809,17,516,2,40459,7923,Asia
Greece,2632,6,146,2,1374,1112,35,253,14,80591,7732,Europe
Nigeria,2558,0,87,0,400,2071,4,12,0.4,18536,90,Africa
Armenia,2507,121,39,4,1071,1397,10,846,13,24942,8417,Asia
Iraq,2346,50,98,1,1544,704,0,58,2,107586,2675,Asia
Uzbekistan,2181,32,10,0,1405,766,8,65,0.3,325000,9710,Asia
Ghana,2169,0,18,0,229,1922,4,70,0.6,117049,3767,Africa
Croatia,2101,5,80,1,1522,499,15,512,19,39040,9510,Europe
Cameroon,2077,0,64,0,953,1060,12,78,2,0,0,Africa
Azerbaijan,1984,52,26,1,1480,478,18,196,3,157932,15576,Asia
Bosnia and Herzegovina,1926,69,78,1,855,993,4,587,24,34378,10478,Europe
Iceland,1799,0,10,0,1723,66,0,5272,29,50477,147921,Europe
Estonia,1703,3,55,0,259,1389,6,1284,41,55784,42052,Europe
Cuba,1668,19,69,2,876,723,9,147,6,55542,4904,North America
Bulgaria,1652,34,78,5,321,1253,40,238,11,49145,7073,Europe
Bolivia,1594,124,76,5,166,1352,3,137,7,7651,655,South America
Guinea,1586,0,7,0,405,1174,0,121,0.5,0,0,Africa
North Macedonia,1518,7,85,1,992,441,21,729,41,17359,8332,Europe
New Zealand,1487,0,20,0,1276,191,0,308,4,152696,31665,Australia/Oceania
Slovenia,1439,0,97,1,241,1101,20,692,47,57504,27660,Europe
Lithuania,1419,9,46,0,638,735,17,521,17,144029,52907,Europe
Slovakia,1413,5,25,1,643,745,7,259,5,97804,17914,Europe
Ivory Coast,1398,0,17,0,653,728,0,53,0.6,10778,409,Africa
Senegal,1271,89,10,1,415,846,4,76,0.6,17787,1062,Africa
Djibouti,1116,4,2,0,713,401,0,1130,2,14222,14395,Africa
Honduras,1055,45,82,6,118,855,10,107,8,4810,486,North America
Hong Kong,1041,1,4,0,900,137,1,139,0.5,154989,20674,Asia
Tunisia,1013,0,42,0,328,643,25,86,4,24406,2065,Africa
Latvia,896,17,16,0,348,532,4,475,8,65464,34707,Europe
Cyprus,874,2,15,0,296,563,15,724,12,65725,54437,Asia
Kyrgyzstan,830,35,10,0,575,245,13,127,2,56488,8658,Asia
Albania,803,8,31,0,543,229,7,279,11,9006,3129,Europe
Somalia,756,34,35,3,61,660,2,48,2,0,0,Africa
Niger,750,0,36,0,518,196,0,31,1,5309,219,Africa
Andorra,748,0,45,0,493,210,17,9681,582,1673,21653,Europe
Lebanon,740,3,25,0,200,515,43,108,4,41014,6009,Asia
Costa Rica,739,0,6,0,386,347,6,145,1,13851,2719,North America
0,721,0,15,0,645,61,4,0,0,0,0,0
Sri Lanka,721,3,8,1,194,519,1,34,0.4,26842,1254,Asia
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Guatemala,703,15,17,0,72,614,5,39,0.9,7200,402,North America
Mayotte,686,36,6,0,352,328,6,2515,22,3400,12463,Africa
DRC,682,8,34,1,80,568,0,8,0.4,0,0,Africa
Sudan,678,86,41,0,61,576,0,15,0.9,0,0,Africa
Burkina Faso,662,0,45,0,540,77,0,32,2,0,0,Africa
Uruguay,655,0,17,0,442,196,10,189,5,21939,6316,South America
Georgia,593,4,9,0,223,361,6,149,2,15904,3987,Asia
San Marino,582,0,41,0,86,455,5,17152,1208,2457,72412,Europe
Mali,580,17,29,2,223,328,0,29,1,2172,107,Africa
El Salvador,555,65,12,1,180,363,3,86,2,30387,4685,North America
Channel Islands,544,0,41,0,406,97,0,3129,236,5342,30725,Europe
Maldives,527,0,1,0,18,508,2,975,2,8327,15405,Asia
Kenya,490,25,24,0,173,293,2,9,0.4,24784,461,Africa
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Malta,480,3,4,0,399,77,1,1087,9,36204,81994,Europe
Jamaica,469,6,9,1,38,422,2,158,3,5633,1902,North America
Jordan,465,4,9,0,370,86,5,46,0.9,87618,8587,Asia
Taiwan,438,6,6,0,334,98,0,18,0.3,64436,2705,Asia
Réunion,424,1,0,0,300,124,2,474,0,0,0,Africa
Paraguay,396,26,10,0,126,260,7,56,1,10766,1509,South America
Venezuela,357,0,10,0,158,189,1,13,0.4,482953,16984,South America
Palestine,354,1,2,0,102,250,0,69,0.4,32200,6312,Asia
Gabon,335,0,5,0,85,245,1,151,2,724,325,Africa
Mauritius,332,0,10,0,316,6,3,261,8,18398,14466,Africa
Montenegro,323,1,8,0,253,62,2,514,13,7816,12445,Europe
Isle of Man,321,0,22,0,271,28,21,3775,259,3339,39267,Europe
Equatorial Guinea,315,0,1,0,13,301,0,225,0.7,854,609,Africa
Vietnam,271,0,0,0,219,52,8,3,0,261004,2681,Asia
Rwanda,259,0,0,0,124,135,0,20,0,34350,2652,Africa
Guinea-Bissau,257,0,1,0,19,237,0,131,0.5,1500,762,Africa
Tajikistan,230,102,3,1,0,227,0,24,0.3,0,0,Asia
Congo,229,0,9,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8066,165074,Europe
Martinique,181,2,14,0,83,84,5,482,37,0,0,North America
Sierra Leone,178,12,9,1,37,132,0,22,1,0,0,Africa
Cabo Verde,175,10,2,0,37,136,0,315,4,791,1423,Africa
Liberia,166,8,18,0,58,90,0,33,4,0,0,Africa
Myanmar,161,6,6,0,49,106,0,3,0.1,9025,166,Asia
Guadeloupe,152,0,12,0,98,42,5,380,30,0,0,North America
Madagascar,149,0,0,0,99,50,1,5,0,3772,136,Africa
Gibraltar,144,0,0,0,133,11,0,4274,0,2931,86997,Europe
Ethiopia,140,5,3,0,75,62,0,1,0.03,24088,210,Africa
Brunei,138,0,1,0,130,7,2,315,2,14476,33090,Asia
Zambia,137,13,3,0,78,56,1,7,0.2,7277,396,Africa
French Guiana,133,5,1,0,100,32,2,445,3,0,0,South America
Togo,126,2,9,0,74,43,0,15,1,7891,953,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12378,740,Asia
Chad,117,0,10,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8,0,96,12,0,83,6,1940,1386,North America
Eswatini,116,4,1,0,12,103,0,100,0.9,714,615,Africa
Bermuda,115,0,7,0,51,57,4,1847,112,3144,50483,North America
Aruba,100,0,2,0,81,17,4,937,19,1756,16447,North America
Benin,96,6,2,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4,0,78,13,1,2421,102,0,0,Europe
Uganda,89,0,0,0,55,34,0,2,0,39232,858,Africa
Haiti,88,3,9,1,10,69,0,8,0.8,935,82,North America
CAR,85,13,0,0,10,75,0,18,0,3498,724,Africa
Bahamas,83,0,11,0,24,48,1,211,28,1353,3441,North America
Guyana,82,0,9,0,22,51,2,104,11,579,736,South America
Barbados,82,1,7,0,44,31,4,285,24,2420,8421,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Mozambique,80,0,0,0,19,61,0,3,0,2466,79,Africa
Sint Maarten,76,0,13,0,44,19,7,1773,303,329,7673,North America
Nepal,75,0,0,0,16,59,0,3,0,63102,2166,Asia
Cayman Islands,74,0,1,0,10,63,3,1126,15,1927,29320,North America
Libya,63,0,3,0,22,38,0,9,0.4,2202,320,Africa
French Polynesia,58,0,0,0,51,7,1,206,0,2657,9459,Australia/Oceania
South Sudan,46,0,0,0,0,46,0,4,0,1247,111,Africa
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,2,3,0,9,29,1,2,0.2,907,47,Africa
Mongolia,40,1,0,0,12,28,0,12,0,8250,2517,Asia
Eritrea,39,0,0,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,27,8,3,983,78,0,0,North America
Angola,35,0,2,0,11,22,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Antigua and Barbuda,25,0,3,0,15,7,1,255,31,151,1542,North America
Timor-Leste,24,0,0,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,7675,3264,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2223,306,Asia
Belize,18,0,2,0,13,3,1,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4947,17328,Australia/Oceania
Saint Lucia,18,0,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,401,166,Africa
St. Vincent Grenadines,17,1,0,0,9,8,0,153,0,137,1235,North America
