Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4467755,42099,299553,1788,1678566,2489636,45762,573,38.4,0,0,All
Europe,1715167,18846,158343,970,717976,838848,12851,0,0,0,0,Europe
North America,1576415,6529,95961,494,385540,1094914,17518,0,0,0,0,North America
USA,1434424,4076,85388,191,310418,1038618,16337,4334,258,10310172,31148,North America
Asia,733989,13106,23431,172,412137,298421,4986,0,0,0,0,Asia
South America,358399,3108,19172,147,128037,211190,10124,0,0,0,0,South America
Spain,272646,1551,27321,217,186480,58845,1376,5831,584,2467761,52781,Europe
Russia,252245,9974,2305,93,53530,196410,2300,1728,16,6188102,42403,Europe
UK,233151,3446,33614,428,N/A,199193,1559,3434,495,2219281,32691,Europe
Italy,222104,0,31106,0,112541,78457,893,3673,514,2735628,45246,Europe
Brazil,192081,2924,13276,118,78424,100381,8318,904,62,735224,3459,South America
France,178060,0,27074,0,58673,92313,2428,2728,415,1384633,21213,Europe
Germany,174098,0,7861,0,150300,15937,1465,2078,94,3147771,37570,Europe
Turkey,143114,0,3952,0,101715,37447,998,1697,47,1474003,17477,Asia
Iran,114533,1808,6854,71,90539,17140,2758,1364,82,643772,7665,Asia
China,82929,3,4633,0,78195,101,9,58,3,0,0,Asia
India,79333,1278,2564,13,26675,50094,0,57,2,1947041,1411,Asia
Peru,76306,0,2169,0,24324,49813,806,2314,66,553302,16781,South America
Africa,74474,501,2512,5,26415,45547,258,0,0,0,0,Africa
Canada,72278,0,5302,0,35164,31812,502,1915,140,1169380,30983,North America
Belgium,54288,307,8903,60,14111,31274,407,4684,768,623628,53809,Europe
Saudi Arabia,46869,2039,283,10,19051,27535,156,1346,8,513587,14752,Asia
Netherlands,43481,270,5590,28,N/A,37641,410,2538,326,282776,16503,Europe
Mexico,40186,1862,4220,294,26990,8976,378,312,33,142204,1103,North America
Pakistan,35788,490,770,9,9695,25323,111,162,3,330750,1497,Asia
Chile,34381,0,346,0,14865,19170,494,1799,18,313750,16413,South America
Ecuador,30486,0,2334,0,3433,24719,190,1728,132,87036,4933,South America
Switzerland,30463,50,1870,0,27100,1493,79,3520,216,328163,37918,Europe
Sweden,28582,673,3529,69,4971,20082,351,2830,349,177500,17576,Europe
Portugal,28319,187,1184,9,3198,23937,108,2777,116,582341,57111,Europe
Qatar,28272,1733,14,0,3356,24902,72,9813,5,143938,49960,Asia
Belarus,26772,947,151,5,8168,18453,92,2833,16,308156,32611,Europe
Singapore,26098,752,21,0,4809,21268,19,4461,4,224262,38333,Asia
Ireland,23401,0,1497,0,19470,2434,69,4739,303,258808,52414,Europe
UAE,21084,698,208,2,6930,13946,1,2132,21,1560923,157822,Asia
Bangladesh,18863,1041,283,14,3361,15219,1,115,2,151930,923,Asia
Poland,17469,265,869,8,6696,9904,160,462,23,554357,14647,Europe
Ukraine,16847,422,456,17,4143,12248,222,385,10,202495,4630,Europe
Israel,16567,19,264,0,12364,3939,62,1914,31,485922,56140,Asia
Romania,16247,245,1046,10,9053,6148,225,845,54,286217,14878,Europe
Austria,16058,61,626,2,14405,1027,54,1783,70,344606,38262,Europe
Japan,16049,0,678,0,8920,6451,243,127,5,223667,1768,Asia
Indonesia,16006,568,1043,15,3518,11445,0,59,4,173690,635,Asia
Colombia,12930,0,509,0,3133,9288,130,254,10,165738,3257,South America
South Africa,12074,0,219,0,4745,7110,119,204,4,386352,6514,Africa
Kuwait,11975,947,88,6,3451,8436,175,2804,21,231930,54309,Asia
Philippines,11876,258,790,18,2337,8749,77,108,7,189469,1729,Asia
Dominican Republic,11196,0,409,0,3221,7566,131,1032,38,42615,3928,North America
S. Korea,10991,29,260,1,9762,969,55,214,5,711484,13877,Asia
Denmark,10713,46,537,4,8805,1371,35,1850,93,357986,61805,Europe
Egypt,10431,0,556,0,2486,7389,41,102,5,105000,1026,Africa
Serbia,10374,79,224,2,4084,6066,22,1187,26,162797,18632,Europe
Panama,8944,161,256,4,6067,2621,87,2073,59,45873,10632,North America
Oceania,8590,9,119,0,7810,661,21,0,0,0,0,Australia/Oceania
Czechia,8275,6,290,0,5058,2927,42,773,27,334714,31255,Europe
Norway,8187,12,232,3,32,7923,23,1510,43,212655,39226,Europe
Australia,6989,9,98,0,6301,590,18,274,4,943480,36999,Australia/Oceania
Argentina,6879,0,344,15,2385,4150,170,152,8,90474,2002,South America
