Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18447759,12327,697245,422,11680369,14477,6070145,64665,2367,89.5,0,0,0,All,0,0,0
North America,5714684,5450,223104,284,2995665,6605,2495915,26069,0,0,0,0,0,North America,0,0,0
USA,4862210,36,158930,1,2446798,0,2256482,18725,14681,480,60937541,184000,331182250,North America,68,2084,5
Asia,4527660,4309,100726,47,3365276,7505,1061658,19113,0,0,0,0,0,Asia,0,0,0
South America,4287835,1693,148408,75,2918355,354,1221072,13135,0,0,0,0,0,South America,0,0,0
Europe,2924055,465,204064,5,1755212,8,964779,5151,0,0,0,0,0,Europe,0,0,0
Brazil,2751665,0,94702,0,1912319,0,744644,8318,12937,445,13196132,62042,212698326,South America,77,2246,16
India,1856754,1423,38993,22,1231576,1136,586185,8944,1344,28,20864750,15106,1381233876,Asia,744,35423,66
Africa,972287,0,20671,0,632929,0,318687,1149,0,0,0,0,0,Africa,0,0,0
Russia,856264,0,14207,0,653593,0,188464,2300,5867,97,29029900,198916,145940412,Europe,170,10272,5
South Africa,516862,0,8539,0,358037,0,150286,539,8705,144,3058695,51514,59375438,Africa,115,6953,19
Mexico,443813,4767,48012,266,295677,6283,100124,3883,3439,372,1011050,7834,129055063,North America,291,2688,128
Peru,433100,0,19811,0,298091,0,115198,1419,13119,600,2417857,73241,33012553,South America,76,1666,14
Chile,361493,0,9707,0,333976,0,17810,235,18895,507,1697558,88733,19131170,South America,53,1971,11
Spain,344134,0,28472,0,N/A,N/A,N/A,617,7360,609,6678414,142834,46756500,Europe,136,1642,7
Colombia,327850,0,11017,0,173727,0,143106,1493,6437,216,1685530,33094,50931819,South America,155,4623,30
Iran,312035,0,17405,0,270228,0,24402,4104,3711,207,2534658,30143,84088811,Asia,269,4831,33
UK,305623,0,46210,0,N/A,N/A,N/A,86,4500,680,16717684,246141,67919112,Europe,222,1470,4
Pakistan,280461,432,5999,15,249397,524,25065,1013,1268,27,2031955,9184,221260636,Asia,789,36883,109
Saudi Arabia,280093,0,2949,0,242055,0,35089,2017,8034,85,3473715,99643,34861472,Asia,124,11821,10
Italy,248229,0,35166,0,200589,0,12474,41,4106,582,6940801,114813,60453293,Europe,244,1719,9
Bangladesh,242102,0,3184,0,137905,0,101013,0,1469,19,1193544,7241,164837963,Asia,681,51771,138
Turkey,233851,0,5747,0,217497,0,10607,580,2770,68,4927217,58365,84420896,Asia,361,14690,17
Germany,212320,0,9232,0,194700,0,8388,270,2533,110,8006135,95528,83809070,Europe,395,9078,10
Argentina,206743,0,3813,0,91302,0,111628,1150,4571,84,747907,16534,45233488,South America,219,11863,60
France,191295,0,30294,0,81500,0,79501,371,2930,464,2982302,45680,65287125,Europe,341,2155,22
