Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4733349,16339,313384,482,1817906,2602059,44839,607,40.2,0,0,0,All
Europe,1771584,10232,161790,118,761084,848710,11764,0,0,0,0,0,Europe
North America,1662905,2597,101951,289,422649,1138305,17403,0,0,0,0,0,North America
USA,1507773,0,90113,0,339232,1078428,16248,4558,272,11949625,36127,330764077,North America
Asia,780962,2881,24347,45,446346,310269,4941,0,0,0,0,0,Asia
South America,425165,618,22436,30,147172,255557,10423,0,0,0,0,0,South America
Russia,281752,9709,2631,94,67373,211748,2300,1931,18,6900000,47284,145926952,Europe
Spain,276505,0,27563,0,192253,56689,1208,5914,590,3037840,64977,46752605,Europe
UK,240161,0,34466,0,N/A,N/A,1559,3540,508,2489563,36696,67842296,Europe
Brazil,233511,369,15662,29,89672,128177,8318,1100,74,735224,3462,212372688,South America
Italy,224760,0,31763,0,122810,70187,775,3717,525,2944859,48698,60472408,Europe
France,179365,0,27625,0,61066,90674,2132,2749,423,1384633,21218,65256039,Europe
Germany,176244,0,8027,0,153400,14817,1203,2104,96,3147771,37585,83751395,Europe
Turkey,148067,0,4096,0,108137,35834,906,1758,49,1589625,18874,84225118,Asia
Iran,118392,0,6937,0,93147,18308,2716,1412,83,672679,8022,83856767,Asia
India,90927,279,2872,1,34224,53831,0,66,2,2227642,1616,1378307692,Asia
Peru,88541,0,2523,0,28272,57746,840,2690,77,630482,19156,32913388,South America
Africa,83365,2,2726,0,32107,48532,288,0,0,0,0,0,Africa
China,82947,6,4633,0,78227,87,10,58,3,0,0,1439323776,Asia
Canada,75864,0,5679,0,37819,32366,502,2012,151,1265502,33567,37700962,North America
Belgium,54989,0,9005,0,14460,31524,364,4747,777,663755,57302,11583464,Europe
Saudi Arabia,52016,0,302,0,23666,28048,166,1497,9,565228,16268,34744365,Asia
Mexico,47144,2112,5045,278,31848,10251,378,366,39,163691,1271,128762855,North America
Netherlands,43870,0,5670,0,N/A,N/A,346,2561,331,287943,16809,17130286,Europe
Chile,41428,0,421,0,18014,22993,751,2169,22,350325,18346,19095791,South America
Pakistan,40151,1352,873,39,11341,27937,111,182,4,373410,1695,220333311,Asia
Ecuador,32763,0,2688,0,3433,26642,197,1861,153,93344,5301,17608766,South America
Qatar,30972,0,15,0,3788,27169,158,10774,5,152704,53118,2874781,Asia
Switzerland,30572,0,1879,0,27400,1293,69,3536,217,339364,39247,8646793,Europe
Sweden,29677,0,3674,0,4971,21032,278,2941,364,177500,17589,10091512,Europe
Portugal,28810,0,1203,0,3822,23785,115,2824,118,600061,58828,10200225,Europe
Belarus,28681,0,160,0,9498,19023,92,3035,17,335057,35457,9449695,Europe
Singapore,28038,682,22,0,8342,19674,16,4797,4,246254,42133,5844637,Asia
Ireland,24048,0,1533,0,19470,3045,69,4877,311,258808,52488,4930848,Europe
UAE,22627,0,214,0,7931,14482,1,2291,22,1560923,158063,9875312,Asia
Bangladesh,20995,0,314,0,4117,16564,1,128,2,167114,1016,164484082,Asia
Ukraine,18291,433,514,17,5116,12661,238,418,12,227801,5205,43764414,Europe
Poland,18257,0,915,0,7451,9891,160,482,24,601394,15888,37851553,Europe
Indonesia,17025,0,1089,0,3911,12025,0,62,4,182818,669,273160748,Asia
Romania,16704,0,1094,0,9574,6036,206,868,57,303734,15776,19252618,Europe
Israel,16608,0,268,0,12855,3485,59,1923,31,498711,57733,8638177,Asia
Japan,16237,0,725,0,10338,5174,232,128,6,240368,1900,126522222,Asia
Austria,16201,0,629,0,14524,1048,50,1800,70,357393,39710,9000086,Europe
Colombia,14939,0,562,0,3587,10790,136,294,11,190114,3741,50814825,South America
South Africa,14355,0,261,0,6478,7616,119,242,4,439559,7423,59214047,Africa
Kuwait,13802,0,107,0,3843,9852,169,3238,25,240716,56473,4262502,Asia
Philippines,12305,0,817,0,2561,8927,79,112,7,215060,1966,109395919,Asia
Dominican Republic,12110,0,428,0,3726,7956,127,1118,40,50108,4625,10834295,North America
Egypt,11719,0,612,0,2950,8157,41,115,6,135000,1322,102083440,Africa
S. Korea,11050,13,262,0,9888,900,55,216,5,747653,14584,51263879,Asia
Denmark,10858,0,543,0,9107,1208,28,1875,94,444562,76785,5789720,Europe
Serbia,10496,0,228,0,4479,5789,18,1201,26,174746,19990,8741513,Europe
Panama,9449,181,269,3,6080,3100,72,2194,62,49104,11403,4306053,North America
Oceania,8647,9,119,0,7897,631,16,0,0,0,0,0,Australia/Oceania
Czechia,8457,2,297,1,5422,2738,39,790,28,353186,32988,10706582,Europe
Norway,8237,0,232,0,32,7973,20,1521,43,216350,39947,5415986,Europe
Argentina,7805,0,363,0,2534,4908,170,173,8,100362,2223,45144058,South America
Australia,7044,8,98,0,6364,582,16,277,4,1042431,40940,25462599,Australia/Oceania
Malaysia,6872,0,113,0,5512,1247,13,213,3,434136,13435,32313467,Asia
Algeria,6821,0,542,0,3409,2870,22,156,12,6500,149,43748441,Africa
Bahrain,6747,0,12,0,2762,3973,3,3984,7,230188,135937,1693342,Asia
Morocco,6741,0,192,0,3487,3062,1,183,5,85004,2306,36855368,Africa
Afghanistan,6402,0,168,0,745,5489,19,165,4,21967,566,38812546,Asia
Finland,6286,0,297,0,5000,989,30,1135,54,143900,25976,5539682,Europe
Kazakhstan,6157,307,34,0,2980,3143,31,328,2,505216,26947,18748360,Asia
Moldova,5934,0,207,0,2344,3383,251,1471,51,20447,5067,4035075,Europe
Ghana,5735,0,29,0,1754,3952,5,185,0.9,171642,5539,30987872,Africa
Nigeria,5621,0,176,0,1472,3973,7,27,0.9,32942,160,205458157,Africa
Oman,5029,0,21,0,1436,3572,31,988,4,61000,11986,5089256,Asia
Armenia,4472,189,60,5,1925,2487,10,1509,20,40230,13579,2962574,Asia
Luxembourg,3930,0,104,0,3699,127,15,6291,166,60246,96445,624669,Europe
Bolivia,3826,249,165,1,473,3188,3,328,14,14803,1270,11652778,South America
Hungary,3509,36,451,3,1396,1662,47,363,47,135137,13985,9663257,Europe
Iraq,3260,0,121,0,2126,1013,0,81,3,140573,3505,40103316,Asia
Azerbaijan,3138,0,36,0,1944,1158,37,310,4,226005,22315,10127789,Asia
Cameroon,3105,0,140,0,1567,1398,28,117,5,0,0,26457691,Africa
Thailand,3028,3,56,0,2856,116,61,43,0.8,286008,4099,69778764,Asia
Greece,2819,0,162,0,1374,1283,23,270,16,126283,12109,10429023,Europe
Uzbekistan,2741,3,11,0,2213,517,8,82,0.3,460000,13769,33407309,Asia
Guinea,2658,0,16,0,1133,1509,18,203,1,10304,787,13084805,Africa
Honduras,2565,105,138,4,278,2149,10,260,14,5653,572,9884383,North America
Senegal,2429,0,25,0,949,1455,6,146,1,24599,1474,16684681,Africa
Sudan,2289,0,97,0,222,1970,0,52,2,0,0,43713550,Africa
Bosnia and Herzegovina,2267,0,129,0,1355,783,4,690,39,48528,14781,3283197,Europe
Croatia,2224,0,95,0,1913,216,9,541,23,52425,12761,4108218,Europe
Bulgaria,2211,36,108,3,598,1505,45,318,16,65574,9429,6954506,Europe
Ivory Coast,2061,0,25,0,987,1049,0,78,1.0,15260,580,26291162,Africa
Cuba,1862,0,79,0,1460,323,7,164,7,79834,7048,11327442,North America
Iceland,1802,0,10,0,1786,6,0,5285,29,56742,166413,340970,Europe
Estonia,1774,4,63,0,938,773,4,1337,47,69520,52411,1326428,Europe
Guatemala,1763,120,33,3,138,1592,5,99,2,7200,403,17872544,North America
North Macedonia,1762,0,98,0,1267,397,21,846,47,21010,10085,2083384,Europe
Lithuania,1534,0,55,0,988,491,17,563,20,224040,82169,2726566,Europe
New Zealand,1499,1,21,0,1433,45,0,311,4,228148,47359,4817371,Australia/Oceania
Slovakia,1494,1,28,0,1163,303,3,274,5,142462,26095,5459325,Europe
Slovenia,1465,0,103,0,272,1090,6,705,50,68852,33119,2078904,Europe
DRC,1455,0,61,0,270,1124,0,16,0.7,0,0,89189398,Africa
Somalia,1357,0,55,0,148,1154,2,86,3,0,0,15833288,Africa
El Salvador,1338,73,27,1,462,849,23,206,4,55694,8592,6482197,North America
Djibouti,1331,0,4,0,950,377,0,1350,4,17106,17346,986166,Africa
Tajikistan,1322,0,36,0,0,1286,0,139,4,0,0,9509357,Asia
Gabon,1320,0,11,0,244,1065,10,595,5,7445,3355,2218765,Africa
Mayotte,1312,0,18,0,627,667,9,4825,66,5200,19122,271940,Africa
Kyrgyzstan,1138,21,14,0,804,320,5,175,2,59490,9138,6510341,Asia
Maldives,1078,0,4,0,58,1016,9,1999,7,11775,21833,539313,Asia
Hong Kong,1053,0,4,0,1022,27,1,141,0.5,168291,22470,7489431,Asia
Tunisia,1037,0,45,0,807,185,3,88,4,39778,3370,11803112,Africa
Latvia,1008,11,19,0,662,327,2,534,10,88405,46810,1888577,Europe
Guinea-Bissau,969,0,4,0,26,939,0,494,2,1500,765,1961828,Africa
Sri Lanka,960,3,9,0,538,413,1,45,0.4,43137,2016,21402294,Asia
Albania,933,0,31,0,714,188,1,324,11,11764,4087,2878172,Europe
Cyprus,914,0,17,0,515,382,10,758,14,85301,70715,1206272,Asia
Lebanon,902,0,26,0,247,629,4,132,4,59588,8726,6829035,Asia
Niger,889,0,51,0,689,149,0,37,2,5816,241,24083917,Africa
Costa Rica,853,0,10,0,551,292,4,168,2,19401,3813,5088318,North America
Mali,835,0,48,0,479,308,0,41,2,3264,162,20171687,Africa
Kenya,830,0,50,0,301,479,1,15,0.9,36918,689,53615182,Africa
Burkina Faso,782,0,51,0,604,127,0,38,2,0,0,20825956,Africa
Paraguay,778,0,11,0,198,569,0,109,2,19308,2711,7121465,South America
Andorra,761,0,51,0,615,95,3,9851,660,3750,48544,77250,Europe
Uruguay,733,0,19,0,558,156,5,211,5,33036,9514,3472266,South America
