Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24940758,41163,841991,1314,17317972,27526,6780795,61155,3200,108.0,0,0,0,All,0,0,0
North America,7218932,8324,268107,650,4140033,5687,2810792,20455,0,0,0,0,0,North America,0,0,0
Asia,6804958,19791,138523,380,5423679,10496,1242756,18619,0,0,0,0,0,Asia,0,0,0
South America,6132988,1280,198433,55,4711397,2393,1223158,15117,0,0,0,0,0,South America,0,0,0
USA,6097318,1083,185969,68,3376530,692,2534819,16184,18403,561,80302806,242376,331314584,North America,54,1782,4
Brazil,3812605,0,119594,0,2976796,0,716215,8318,17916,562,14172764,66601,212801376,South America,56,1779,15
Europe,3521038,11160,207132,201,2054215,8473,1259691,5626,0,0,0,0,0,Europe,0,0,0
India,3468272,7032,62750,37,2649621,2083,755901,8944,2509,45,40406609,29234,1382159883,Asia,399,22026,34
Africa,1233861,496,29152,11,965093,247,239616,1288,0,0,0,0,0,Africa,0,0,0
Russia,985346,4941,17025,111,804383,5917,163938,2300,6752,117,36000000,246669,145944672,Europe,148,8572,4
Peru,629961,0,28471,0,438017,0,163473,1517,19064,862,3124076,94543,33043934,South America,52,1161,11
South Africa,620132,0,13743,0,533935,0,72454,539,10435,231,3632311,61123,59426511,Africa,96,4324,16
Colombia,590520,0,18767,0,429620,0,142133,1493,11586,368,2654983,52090,50968843,South America,86,2716,19
Mexico,585738,5824,63146,552,404667,4188,117925,3221,4535,489,1319957,10221,129147534,North America,220,2045,98
Spain,455621,0,29011,0,N/A,N/A,N/A,751,9744,620,8517446,182161,46757733,Europe,103,1612,5
Chile,405972,0,11132,0,379452,0,15388,1012,21208,582,2333516,121903,19142366,South America,47,1720,8
Argentina,392009,0,8271,0,280165,0,103573,2114,8661,183,1196878,26443,45261789,South America,115,5472,38
Iran,371816,1905,21359,110,319847,1577,30610,3791,4418,254,3184857,37842,84162243,Asia,226,3940,26
UK,331644,0,41486,0,N/A,N/A,N/A,71,4881,611,16273209,239511,67943420,Europe,205,1638,4
Saudi Arabia,312924,0,3813,0,287403,0,21708,1576,8967,109,4792192,137318,34898530,Asia,112,9153,7
Bangladesh,308925,2131,4206,32,198863,2027,105856,0,1873,25,1525815,9250,164949951,Asia,534,39218,108
Pakistan,295372,319,6284,1,280340,403,8748,642,1333,28,2581695,11653,221554094,Asia,750,35257,86
France,267077,0,30596,0,86177,0,150304,387,4090,469,6030812,92360,65296963,Europe,244,2134,11
Turkey,265515,0,6245,0,241809,0,17461,896,3143,74,6835674,80912,84482851,Asia,318,13528,12
Italy,265409,0,35472,0,206902,0,23035,74,4391,587,8410510,139138,60447245,Europe,228,1704,7
Germany,242114,0,9360,0,217061,0,15693,245,2888,112,11208091,133705,83827321,Europe,346,8956,7
Iraq,223612,0,6814,0,164874,0,51924,582,5540,169,1547498,38342,40360411,Asia,180,5923,26
Philippines,213131,3637,3419,94,135101,655,74611,580,1941,31,2472563,22517,109810397,Asia,515,32118,44
Indonesia,169195,3308,7261,92,122802,1902,39132,0,618,27,2169418,7918,273982115,Asia,1619,37733,126
Canada,127358,0,9108,0,113234,0,5016,50,3370,241,5355340,141695,37794891,North America,297,4150,7
Qatar,118196,0,196,0,115017,0,2983,68,42096,70,614354,218802,2807805,Asia,24,14326,5
Ukraine,116978,2481,2492,41,56138,1055,58348,177,2677,57,1516712,34715,43690148,Europe,373,17532,29
Bolivia,114409,1280,4846,55,54914,2393,54649,71,9780,414,239073,20437,11698031,South America,102,2414,49
Ecuador,112141,0,6504,0,95311,0,10326,381,6341,368,323303,18281,17684937,South America,158,2719,55
Israel,112000,0,894,0,91051,0,20055,414,12177,97,2217857,241135,9197590,Asia,82,10288,4
Kazakhstan,105558,150,1523,0,95888,635,8147,221,5611,81,2434444,129408,18812164,Asia,178,12352,8
Egypt,98285,0,5362,0,70419,0,22504,41,958,52,135000,1315,102632718,Africa,1044,19141,760
Dominican Republic,93390,0,1648,0,65285,0,26457,233,8595,152,360999,33225,10865182,North America,116,6593,30
Panama,90624,0,1966,0,64602,0,24056,154,20952,455,326597,75507,4325367,North America,48,2200,13
Romania,85833,1365,3539,32,37388,332,44906,490,4467,184,1780963,92680,19216352,Europe,224,5430,11
China,85022,9,4634,0,80126,35,262,5,59,3,90410000,62814,1439323776,Asia,16929,310601,16
Oman,85005,0,650,0,79608,0,4747,153,16582,127,309212,60319,5126278,Asia,60,7887,17
Sweden,83958,0,5821,0,N/A,N/A,N/A,21,8305,576,1094856,108301,10109375,Europe,120,1737,9
Belgium,83952,452,9886,2,18360,0,55706,77,7239,852,2234172,192638,11597764,Europe,138,1173,5
Kuwait,83578,0,525,0,75320,0,7733,94,19525,123,607921,142022,4280457,Asia,51,8153,7
Guatemala,72921,0,2709,0,60534,0,9678,5,4059,151,237210,13203,17966848,North America,246,6632,76
Belarus,71346,0,667,0,69887,0,792,0,7551,71,1504964,159275,9448815,Europe,132,14166,6
UAE,69328,427,379,0,60202,341,8747,0,6996,38,6923940,698734,9909260,Asia,143,26146,1
Netherlands,69131,0,6220,0,N/A,N/A,N/A,47,4033,363,1455274,84900,17141028,Europe,248,2756,12
Poland,66239,759,2032,14,45536,751,18671,87,1751,54,2660665,70314,37839819,Europe,571,18622,14
Japan,65573,0,1238,0,53995,0,10340,227,519,10,1420589,11238,126412688,Asia,1928,102110,89
Honduras,58810,1141,1827,24,10076,490,46907,45,5923,184,141114,14212,9929180,North America,169,5435,70
Morocco,58489,0,1052,0,43049,0,14388,31,1582,28,1868545,50529,36979649,Africa,632,35152,20
Portugal,57074,0,1815,0,41556,0,13703,38,5600,178,1976482,193928,10191814,Europe,179,5615,5
Singapore,56717,51,27,0,55337,0,1353,0,9682,5,1832813,312890,5857694,Asia,103,216952,3
Nigeria,53477,0,1011,0,41017,0,11449,7,258,5,394524,1907,206914338,Africa,3869,204663,524
Bahrain,51113,0,189,0,47760,0,3164,30,29886,111,1088418,636411,1710244,Asia,33,9049,2
Ethiopia,48140,0,758,0,17415,0,29967,357,417,7,850236,7368,115395424,Africa,2397,152237,136
Ghana,43949,0,270,0,42392,0,1287,6,1410,9,439246,14091,31172550,Africa,709,115454,71
Venezuela,43879,0,366,0,34972,0,8541,86,1544,13,1734382,61021,28422677,South America,648,77658,16
Kyrgyzstan,43712,125,1057,0,37973,247,4682,24,6683,162,267718,40929,6540955,Asia,150,6188,24
Armenia,43626,175,872,3,37563,299,5191,0,14718,294,203979,68816,2964143,Asia,68,3399,15
Algeria,43403,0,1483,0,30436,0,11484,28,987,34,0,0,43973737,Africa,1013,29652,0
Switzerland,41722,376,2005,1,34800,0,4917,18,4815,231,1000884,115512,8664751,Europe,208,4322,9
Uzbekistan,40953,130,305,2,37947,0,2701,133,1221,9,1377915,41076,33545195,Asia,819,109984,24
