Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14640375,5643,608857,298,8734805,4642,5296713,59819,1878,78.1,0,0,0,All,0,0,0
North America,4569147,5327,196613,296,2217636,4431,2154898,20055,0,0,0,0,0,North America,0,0,0
USA,3898550,0,143289,0,1802338,0,1952923,16552,11774,433,48341735,146002,331102850,North America,85,2311,7
Asia,3397376,48,79896,1,2411493,40,905987,19720,0,0,0,0,0,Asia,0,0,0
South America,3265299,0,117891,0,2122864,0,1024544,13643,0,0,0,0,0,South America,0,0,0
Europe,2669381,0,199087,0,1588788,0,881506,5303,0,0,0,0,0,Europe,0,0,0
Brazil,2099896,0,79533,0,1371229,0,649134,8318,9876,374,4911063,23096,212636496,South America,101,2674,43
India,1118107,0,27503,0,700399,0,390205,8944,810,20,13791869,9989,1380678271,Asia,1235,50201,100
Russia,771546,0,12342,0,550344,0,208860,2300,5287,85,24991740,171249,145937857,Europe,189,11824,6
Africa,724702,0,15210,0,383316,0,326176,1061,0,0,0,0,0,Africa,0,0,0
South Africa,364328,0,5033,0,191059,0,168236,539,6139,85,2471747,41651,59344794,Africa,163,11791,24
Peru,353590,0,13187,0,241955,0,98448,1293,10717,400,2063240,62534,32993724,South America,93,2502,16
Mexico,344224,5311,39184,296,217423,4417,87617,378,2668,304,821922,6372,128999581,North America,375,3292,157
Chile,330930,0,8503,0,301794,0,20633,1764,17304,445,1404047,73416,19124453,South America,58,2249,14
Spain,307335,0,28420,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755761,Europe,152,1645,8
UK,294792,0,45300,0,N/A,N/A,N/A,142,4341,667,13293523,195768,67904526,Europe,230,1499,5
Iran,273788,0,14188,0,237788,0,21812,3556,3258,169,2148999,25570,84044752,Asia,307,5924,39
Pakistan,263496,0,5568,0,204276,0,53652,1763,1192,25,1721660,7787,221084562,Asia,839,39706,128
Saudi Arabia,250920,0,2486,0,197735,0,50699,2180,7202,71,2670926,76664,34839236,Asia,139,14014,13
Italy,244434,0,35045,0,196949,0,12440,49,4043,580,6238049,103182,60456923,Europe,247,1725,10
Turkey,219641,0,5491,0,202010,0,12140,1246,2603,65,4273377,50642,84383723,Asia,384,15368,20
Bangladesh,204525,0,2618,0,111642,0,90265,1,1241,16,1028299,6241,164770770,Asia,806,62938,160
Germany,202845,0,9163,0,187800,0,5882,249,2421,109,6884614,82157,83798119,Europe,413,9145,12
Colombia,197278,0,6736,0,91793,0,98749,1040,3875,132,1210063,23769,50909605,South America,258,7558,42
France,174674,0,30152,0,79233,0,65289,477,2676,462,2618722,40114,65281223,Europe,374,2165,25
Argentina,126755,0,2260,0,54105,0,70390,752,2803,50,541238,11970,45216508,South America,357,20007,84
Canada,110338,0,8852,0,97051,0,4435,2177,2922,234,3520542,93238,37758765,North America,342,4266,11
Qatar,106648,0,157,0,103377,0,3114,128,37983,56,441700,157311,2807805,Asia,26,17884,6
Iraq,92530,0,3781,0,60528,0,28221,397,2298,94,793024,19697,40261528,Asia,435,10648,51
Egypt,87775,0,4302,0,28380,0,55093,41,857,42,135000,1318,102421458,Africa,1167,23808,759
Indonesia,86521,0,4143,0,45401,0,36977,0,316,15,1221518,4464,273666205,Asia,3163,66055,224
China,83682,22,4634,0,78799,24,249,5,58,3,90410000,62814,1439323776,Asia,17200,310601,16
Sweden,77281,0,5619,0,N/A,N/A,N/A,56,7650,556,681820,67490,10102504,Europe,131,1798,15
Ecuador,74013,0,5313,0,31901,0,36799,342,4192,301,204162,11564,17655641,South America,239,3323,86
Kazakhstan,70339,0,375,0,43029,0,26935,221,3744,20,1777280,94598,18787624,Asia,267,50100,11
Philippines,67456,0,1831,0,22465,0,43160,351,615,17,1142165,10416,109650983,Asia,1626,59886,96
Oman,66661,0,318,0,44004,0,22339,165,13040,62,270788,52971,5112039,Asia,77,16076,19
Belarus,66095,0,499,0,58204,0,7392,89,6995,53,1193162,126272,9449153,Europe,143,18936,8
Belgium,63706,0,9800,0,17289,0,36617,28,5496,845,1444885,124642,11592264,Europe,182,1183,8
Kuwait,59204,0,408,0,49687,0,9109,132,13854,95,459349,107486,4273551,Asia,72,10474,9
Ukraine,58842,0,1485,0,30879,0,26478,93,1346,34,877262,20066,43718712,Europe,743,29440,50
Bolivia,58138,0,2106,0,18200,0,37832,71,4977,180,126510,10831,11680626,South America,201,5546,92
UAE,56922,0,339,0,49269,0,7314,1,5752,34,4508205,455549,9896203,Asia,174,29192,2
Panama,53468,0,1096,0,28482,0,23890,175,12383,254,187041,43317,4317939,North America,81,3940,23
Dominican Republic,52855,0,981,0,25094,0,26780,245,4870,90,213085,19633,10853302,North America,205,11064,51
Netherlands,51725,0,6136,0,N/A,N/A,N/A,17,3018,358,764079,44587,17136896,Europe,331,2793,22
Israel,50289,0,409,0,21675,0,28205,252,5468,44,1457203,158433,9197590,Asia,183,22488,6
Portugal,48636,0,1689,0,33369,0,13578,61,4771,166,1413519,138648,10195049,Europe,210,6036,7
Singapore,47912,0,27,0,44086,0,3799,0,8186,5,1009532,172491,5852672,Asia,122,216766,6
Poland,40104,0,1624,0,30292,0,8188,67,1060,43,1936889,51180,37844332,Europe,944,23303,20
Guatemala,38677,0,1485,0,23365,0,13827,5,2157,83,64590,3602,17930577,North America,464,12074,278
Romania,37458,0,2026,0,22617,0,12815,286,1948,105,958622,49850,19230300,Europe,513,9492,20
Nigeria,36663,0,789,0,15105,0,20769,7,178,4,212201,1028,206354269,Africa,5628,261539,972
Bahrain,36422,0,126,0,32372,0,3924,46,21378,74,726140,426203,1703743,Asia,47,13522,2
Afghanistan,35475,0,1181,0,23634,0,10660,31,910,30,83771,2150,38966225,Asia,1098,32994,465
Armenia,34877,0,641,0,23294,0,10942,10,11769,216,146717,49507,2963540,Asia,85,4623,20
Switzerland,33591,0,1969,0,30300,0,1322,22,3880,227,726806,83948,8657844,Europe,258,4397,12
Honduras,32793,0,891,0,3661,0,28241,51,3308,90,78825,7953,9911950,North America,302,11125,126
Ghana,27667,0,148,0,23249,0,4270,8,890,5,346990,11157,31101520,Africa,1124,210145,90
Azerbaijan,27521,0,354,0,18967,0,8200,66,2713,35,627881,61898,10143753,Asia,369,28655,16
Kyrgyzstan,26532,0,1003,0,12328,0,13201,24,4064,154,262894,40264,6529180,Asia,246,6510,25
Ireland,25760,0,1753,0,23364,0,643,8,5214,355,550728,111472,4940489,Europe,192,2818,9
Japan,24642,0,985,0,19576,0,4081,43,195,8,634997,5022,126454817,Asia,5132,128381,199
Algeria,23084,0,1078,0,16051,0,5955,67,526,25,0,0,43887085,Africa,1901,40712,0
Moldova,20980,0,684,0,14376,0,5920,362,5202,170,128076,31754,4033442,Europe,192,5897,31
Serbia,20894,0,472,0,14047,0,6375,187,2392,54,550091,62973,8735388,Europe,418,18507,16
Austria,19655,0,711,0,17599,0,1345,14,2182,79,748669,83102,9009055,Europe,458,12671,12
Nepal,17658,0,40,0,11695,0,5923,0,606,1,627972,21535,29160680,Asia,1651,729017,46
Morocco,17236,0,273,0,14921,0,2042,31,467,7,1009326,27329,36931849,Africa,2143,135281,37
Uzbekistan,16607,0,85,0,9178,0,7344,70,496,3,1377915,41141,33492162,Asia,2017,394025,24
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5080,26573591,Africa,1645,71243,197
Ivory Coast,14119,0,92,0,8366,0,5661,0,535,3,83753,3172,26405728,Africa,1870,287019,315
Czechia,13945,0,359,0,8761,0,4825,19,1302,34,624780,58336,10710045,Europe,768,29833,17
S. Korea,13771,26,296,1,12572,16,903,19,269,6,1470193,28675,51271569,Asia,3723,173215,35
Oceania,13749,268,145,1,10057,171,3547,33,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,13353,0,234,0,5122,0,7997,44,248,4,243887,4531,53822775,Africa,4031,230012,221
Denmark,13173,0,611,0,12209,0,353,5,2274,105,1306743,225562,5793278,Europe,440,9482,4
Australia,12069,267,123,1,8444,171,3502,32,473,5,3527011,138237,25514318,Australia/Oceania,2114,207433,7
Venezuela,11891,0,112,0,3972,0,7807,17,418,4,1426989,50191,28431445,South America,2391,253852,20
El Salvador,11846,0,335,0,6705,0,4806,414,1826,52,209446,32283,6487908,North America,548,19367,31
Costa Rica,11114,0,62,0,2966,0,8086,44,2181,12,68755,13491,5096445,North America,459,82201,74
Sudan,10992,0,693,0,5707,0,4592,0,250,16,401,9,43893051,Africa,3993,63338,109459
Ethiopia,9503,0,167,0,2430,0,6906,35,83,1,250604,2178,115083264,Africa,12110,689121,459
North Macedonia,9153,0,422,0,4810,0,3921,55,4393,203,85820,41193,2083369,Europe,228,4937,24
Norway,9028,0,255,0,8138,0,635,1,1665,47,397106,73221,5423389,Europe,601,21268,14
Senegal,8810,0,167,0,5948,0,2695,35,526,10,96654,5766,16762102,Africa,1903,100372,173
Malaysia,8779,0,123,0,8553,0,103,2,271,4,889744,27473,32385978,Asia,3689,263301,36
Bulgaria,8733,0,300,0,4106,0,4327,34,1257,43,206521,29735,6945412,Europe,795,23151,34
Palestine,8549,0,62,0,1921,0,6566,0,1674,12,155355,30423,5106493,Asia,597,82363,33
DRC,8403,0,194,0,4335,0,3874,0,94,2,0,0,89667669,Africa,10671,462204,0
Bosnia and Herzegovina,8340,0,249,0,3669,0,4422,0,2543,76,120388,36708,3279648,Europe,393,13171,27
Finland,7335,0,328,0,6880,0,127,1,1324,59,306192,55258,5541182,Europe,755,16894,18
Haiti,7053,0,146,0,3877,0,3030,0,618,13,15645,1371,11409268,North America,1618,78146,729
Madagascar,7049,0,59,0,3498,0,3492,97,254,2,32851,1185,27720583,Africa,3933,469840,844
Tajikistan,6878,0,57,0,5578,0,1243,0,720,6,0,0,9546907,Asia,1388,167490,0
French Guiana,6655,0,37,0,4272,0,2346,23,22257,124,13337,44605,299003,South America,45,8081,22
Guinea,6544,0,39,0,5511,0,994,24,498,3,14407,1096,13147322,Africa,2009,337111,913
Gabon,6315,0,46,0,3865,0,2404,11,2834,21,57095,25626,2227974,Africa,353,48434,39
Mauritania,5873,0,155,0,3436,0,2282,8,1262,33,13842,2974,4654697,Africa,793,30030,336
Luxembourg,5605,0,111,0,4333,0,1161,4,8947,177,344744,550313,626451,Europe,112,5644,2
Djibouti,5011,0,56,0,4838,0,117,0,5068,57,53687,54302,988680,Africa,197,17655,18
CAR,4485,0,55,0,1348,0,3082,2,928,11,28211,5836,4833618,Africa,1078,87884,171
Croatia,4345,0,120,0,3018,0,1207,9,1059,29,103104,25124,4103815,Europe,944,34198,40
Hungary,4333,0,596,0,3223,0,514,3,449,62,307846,31871,9658986,Europe,2229,16206,31
Albania,4090,0,112,0,2311,0,1667,17,1421,39,31383,10906,2877624,Europe,704,25693,92
Greece,4007,0,194,0,1374,0,2439,13,385,19,410766,39420,10420164,Europe,2600,53712,25
Paraguay,3721,0,31,0,1918,0,1772,10,521,4,105122,14730,7136782,South America,1918,230219,68
Thailand,3249,0,58,0,3096,0,95,1,47,0.8,603657,8647,69809305,Asia,21486,1203609,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6628387,North America,2106,66953,0
Somalia,3119,0,93,0,1457,0,1569,2,196,6,0,0,15911122,Africa,5101,171087,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11390,1404723,Africa,457,27544,88
Zambia,2980,0,120,0,1462,0,1398,19,162,7,69296,3765,18404710,Africa,6176,153373,266
Maldives,2966,0,15,0,2362,0,589,12,5483,28,67264,124338,540979,Asia,182,36065,8
Malawi,2907,0,59,0,1135,0,1713,4,152,3,23230,1213,19150447,Africa,6588,324584,824
Lebanon,2859,0,40,0,1515,0,1304,12,419,6,209912,30762,6823716,Asia,2387,170593,33
Mayotte,2782,0,37,0,2591,0,154,3,10187,135,13000,47603,273094,Africa,98,7381,21
Sri Lanka,2724,0,11,0,2035,0,678,1,127,0.5,137407,6416,21417957,Asia,7863,1947087,156
Congo,2633,0,49,0,626,0,1958,0,477,9,0,0,5523806,Africa,2098,112731,0
Mali,2475,0,121,0,1828,0,526,0,122,6,19946,984,20274098,Africa,8192,167555,1016
Cuba,2446,0,87,0,2308,0,51,0,216,8,226443,19993,11326238,North America,4631,130187,50
South Sudan,2200,0,43,0,1175,0,982,0,196,4,12044,1075,11200120,Africa,5091,260468,930
Montenegro,2188,0,32,0,385,0,1771,7,3484,51,29632,47179,628070,Europe,287,19627,21
Cabo Verde,2045,0,21,0,973,0,1051,0,3676,38,41634,74843,556284,Africa,272,26490,13
Estonia,2021,0,69,0,1912,0,40,1,1523,52,114437,86264,1326583,Europe,656,19226,12
Slovakia,1979,0,28,0,1530,0,421,2,362,5,240205,43995,5459785,Europe,2759,194992,23
Guinea-Bissau,1949,0,26,0,803,0,1120,5,989,13,1500,761,1969984,Africa,1011,75769,1313
Slovenia,1946,0,112,0,1568,0,266,2,936,54,121904,58637,2078954,Europe,1068,18562,17
