Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25455514,76679,851685,1537,17762131,60834,6841698,61111,3266,109.3,0,0,0,All,0,0,0
North America,7320778,13175,270678,503,4203671,4085,2846429,20079,0,0,0,0,0,North America,0,0,0
Asia,7039215,46795,141826,659,5640144,40593,1257245,18828,0,0,0,0,0,Asia,0,0,0
South America,6246073,2366,201250,114,4842836,10231,1201987,15210,0,0,0,0,0,South America,0,0,0
USA,6181394,8158,187367,143,3425938,215,2568089,15996,18657,566,81887081,247150,331325170,North America,54,1768,4
Brazil,3862311,0,120896,0,3031559,0,709856,8318,18149,568,14352484,67443,212809620,South America,55,1760,15
India,3649639,30470,64951,334,2800671,27743,784017,8944,2640,47,42307914,30608,1382233964,Asia,379,21281,33
Europe,3568977,13359,207589,210,2071034,5292,1290354,5679,0,0,0,0,0,Europe,0,0,0
Africa,1251274,899,29646,10,980380,384,241248,1270,0,0,0,0,0,Africa,0,0,0
Russia,995319,4993,17176,83,809387,2405,168756,2300,6820,118,36696382,251440,145945013,Europe,147,8497,4
Peru,647166,0,28788,0,455457,0,162921,1514,19584,871,3191850,96587,33046445,South America,51,1148,10
South Africa,625056,0,14028,0,538604,0,72424,539,10517,236,3674872,61835,59430596,Africa,95,4237,16
Colombia,607938,0,19364,0,450621,0,137953,1493,11927,380,2715591,53276,50971805,South America,84,2632,19
Mexico,595841,4129,64158,339,412580,3453,119103,3060,4613,497,1340466,10379,129154932,North America,217,2013,96
Spain,455621,0,29011,0,N/A,N/A,N/A,751,9744,620,9210337,196980,46757832,Europe,103,1612,5
Chile,411726,1752,11289,45,383879,1295,16558,969,21508,590,2400522,125398,19143261,South America,46,1696,8
Argentina,408426,0,8498,41,301195,7188,98733,2232,9023,188,1257906,27790,45264053,South America,111,5326,36
Iran,375212,1642,21571,109,323233,1812,30408,3729,4458,256,3231110,38389,84168117,Asia,224,3902,26
UK,335873,1406,41501,2,N/A,N/A,N/A,60,4943,611,16273209,239504,67945365,Europe,202,1637,4
Saudi Arabia,315772,951,3897,27,290796,1129,21079,1552,9048,112,5026127,144009,34901495,Asia,111,8956,7
Bangladesh,312996,2174,4281,33,204887,2980,103828,0,1897,26,1550203,9398,164958910,Asia,527,38533,106
Pakistan,295849,213,6294,6,280682,135,8873,604,1335,28,2621146,11829,221577570,Asia,749,35205,85
France,277943,0,30606,0,86177,0,161160,402,4257,469,6323472,96841,65297750,Europe,235,2133,10
Turkey,268546,0,6326,0,243839,0,18381,945,3179,75,7028390,83188,84487808,Asia,315,13356,12
Italy,268218,0,35477,0,208536,0,24205,86,4437,587,8591341,142131,60446761,Europe,225,1704,7
Germany,243774,479,9366,2,217842,0,16566,245,2908,112,11208091,133702,83828781,Europe,344,8950,7
Iraq,231177,0,6959,0,172880,0,51338,542,5727,172,1587326,39324,40365355,Asia,175,5800,25
Philippines,220819,3446,3558,38,157562,165,59699,837,2011,32,2591819,23601,109818368,Asia,497,30865,42
Indonesia,174796,2743,7417,74,125959,1774,41420,0,638,27,2224337,8118,273997911,Asia,1568,36942,123
Canada,127940,0,9117,0,113664,0,5159,50,3385,241,5440447,143940,37796697,North America,295,4146,7
Ukraine,121215,2141,2557,30,57114,380,61544,177,2775,59,1550280,35485,43688720,Europe,360,17086,28
Qatar,118778,203,197,0,115667,237,2914,68,42303,70,629831,224314,2807805,Asia,24,14253,4
Bolivia,115968,614,4966,28,58497,1748,52505,71,9913,424,239640,20484,11698902,South America,101,2356,49
Israel,115057,1037,922,3,93801,1005,20334,453,12509,100,2295951,249625,9197590,Asia,80,9976,4
Ecuador,113648,0,6555,0,101620,0,5473,377,6426,371,328491,18573,17686402,South America,156,2698,54
Kazakhstan,105795,111,1523,0,96297,162,7975,221,5623,81,2434444,129400,18813391,Asia,178,12353,8
Egypt,98727,0,5399,0,72120,0,21208,41,962,53,135000,1315,102643281,Africa,1040,19012,760
Dominican Republic,94241,0,1681,0,66776,0,25784,220,8673,155,367146,33789,10865776,North America,115,6464,30
Panama,92065,0,1995,0,65747,0,24323,157,21283,461,334297,77281,4325739,North America,47,2168,13
Romania,87540,755,3621,43,37869,204,46050,506,4556,188,1802946,93827,19215654,Europe,220,5307,11
Oman,85722,178,685,8,80810,351,4227,155,16720,134,309212,60311,5126990,Asia,60,7485,17
Kuwait,85109,473,531,1,77224,574,7354,91,19882,124,617619,144276,4280802,Asia,50,8062,7
China,85048,17,4634,0,80177,24,237,5,59,3,90410000,62814,1439323776,Asia,16924,310601,16
Belgium,85042,443,9894,3,18415,12,56733,71,7332,853,2278713,196474,11598039,Europe,136,1172,5
Sweden,84379,0,5808,5,N/A,N/A,N/A,19,8346,574,1094856,108297,10109718,Europe,120,1741,9
Guatemala,73912,0,2740,0,61681,0,9491,5,4113,152,241959,13466,17968661,North America,243,6558,74
Belarus,71843,156,681,5,70468,16,694,0,7603,72,1532119,162150,9448798,Europe,132,13875,6
Netherlands,70667,527,6224,0,N/A,N/A,N/A,51,4123,363,1455274,84899,17141234,Europe,243,2754,12
UAE,70231,541,384,2,60931,331,8916,0,7087,39,7094658,715915,9909913,Asia,141,25807,1
Poland,67372,502,2039,6,46638,446,18695,83,1780,54,2714027,71725,37839594,Europe,562,18558,14
Japan,67264,0,1264,0,56164,0,9836,234,532,10,1455610,11515,126410582,Asia,1879,100008,87
Morocco,61399,0,1111,0,46355,0,13933,31,1660,30,1890964,51132,36982039,Africa,602,33287,20
Honduras,60174,529,1858,16,10242,86,48074,43,6060,187,143807,14482,9930041,North America,165,5344,69
Portugal,58012,244,1822,3,41961,76,14229,41,5692,179,1976482,193931,10191652,Europe,176,5594,5
Singapore,56812,41,27,0,55586,0,1199,0,9698,5,1832813,312876,5857945,Asia,103,216961,3
Nigeria,53865,0,1013,0,41513,0,11339,7,260,5,402070,1943,206942342,Africa,3842,204287,515
Bahrain,51574,0,190,1,48654,0,2730,33,30150,111,1100729,643487,1710569,Asia,33,9003,2
Ethiopia,51122,0,793,0,18382,0,31947,344,443,7,890929,7720,115411032,Africa,2258,145537,130
Venezuela,45868,0,381,0,37091,0,8396,99,1614,13,1754575,61732,28422239,South America,620,74599,16
Ghana,44205,0,276,0,42777,0,1152,6,1418,9,442185,14183,31176101,Africa,705,112957,71
Algeria,44146,0,1501,0,30978,0,11667,29,1004,34,0,0,43978070,Africa,996,29299,0
Kyrgyzstan,43898,78,1058,0,38459,261,4381,24,6711,162,267718,40926,6541543,Asia,149,6183,24
Armenia,43781,31,879,2,37722,72,5180,0,14770,297,205940,69476,2964173,Asia,68,3372,14
Switzerland,42177,163,2006,1,35800,0,4371,22,4867,232,1015686,117216,8665097,Europe,205,4320,9
Uzbekistan,41787,363,319,6,39068,413,2400,133,1246,10,1377915,41073,33547847,Asia,803,105166,24
Costa Rica,39699,0,418,0,15737,0,23544,133,7781,82,146047,28627,5101777,North America,129,12205,35
Nepal,39460,899,228,7,21410,588,17822,0,1350,8,693472,23732,29220895,Asia,741,128162,42
Afghanistan,38165,3,1402,0,29089,0,7674,31,977,36,102643,2627,39067076,Asia,1024,27865,381
Moldova,36920,220,995,3,25872,733,10053,575,9156,247,207925,51564,4032371,Europe,109,4053,19
Azerbaijan,36435,126,534,3,33847,144,2054,0,3588,53,922069,90806,10154230,Asia,279,19015,11
Kenya,34201,144,577,3,19893,205,13731,44,634,11,454406,8421,53959008,Africa,1578,93516,119
Serbia,31406,41,713,2,30028,97,665,47,3597,82,931037,106631,8731368,Europe,278,12246,9
Ireland,28760,0,1777,0,23364,0,3619,6,5814,359,839814,169769,4946815,Europe,172,2784,6
Oceania,28476,85,681,41,23415,249,4380,41,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27438,272,733,0,23226,156,3479,31,3044,81,1180711,130973,9014941,Europe,329,12299,8
