Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13504175,55624,582323,1974,7892195,50604,5029657,59508,1732,74.7,0,0,0,All,0,0,0
North America,4157032,11582,189054,914,1941018,6289,2026960,19778,0,0,0,0,0,North America,0,0,0
USA,3548626,3549,139192,49,1600926,731,1808508,16337,10718,420,44050380,133052,331076384,North America,93,2379,8
Asia,3098817,28065,73299,681,2180054,25260,845464,19739,0,0,0,0,0,Asia,0,0,0
South America,2995692,4068,108492,125,1897469,2357,989731,13640,0,0,0,0,0,South America,0,0,0
Europe,2609292,10088,197517,241,1544953,14868,866822,5330,0,0,0,0,0,Europe,0,0,0
Brazil,1933655,2451,74336,74,1213512,0,645807,8318,9095,350,4572796,21507,212615886,South America,110,2860,46
India,941660,4173,24371,56,594739,1659,322550,8944,682,18,12412664,8991,1380493070,Asia,1466,56645,111
Russia,746369,6422,11770,156,523249,10424,211350,2300,5114,81,23754645,162773,145937005,Europe,196,12399,6
Africa,630466,1581,13813,10,318517,1737,298136,989,0,0,0,0,0,Africa,0,0,0
Peru,333867,0,12229,0,223261,0,98377,1325,10121,371,1963921,59535,32987448,South America,99,2697,17
Chile,319493,0,7069,0,289220,0,23204,1915,16708,370,1322503,69161,19122213,South America,60,2705,14
Mexico,311486,7051,36327,836,193976,4913,81183,378,2415,282,756137,5862,128981086,North America,414,3551,171
Spain,303699,0,28409,0,N/A,N/A,N/A,617,6495,608,6026446,128893,46755514,Europe,154,1646,8
South Africa,298292,0,4346,0,146279,0,147667,539,5027,73,2232738,37630,59334579,Africa,199,13653,27
UK,291373,0,44968,0,N/A,N/A,N/A,162,4291,662,12270317,180712,67899665,Europe,233,1510,6
Iran,264561,2388,13410,199,227561,2291,23590,3411,3148,160,2048049,24373,84030066,Asia,318,6266,41
Pakistan,255769,2165,5386,66,172810,2154,77573,2078,1157,24,1627939,7365,221025870,Asia,864,41037,136
Italy,243344,0,34984,0,195441,0,12919,60,4025,579,6004611,99319,60458132,Europe,248,1728,10
Saudi Arabia,240474,2671,2325,42,183048,5488,55101,2221,6904,67,2436683,69956,34831824,Asia,145,14981,14
Turkey,214993,0,5402,0,196720,0,12871,1204,2548,64,4065178,48182,84371332,Asia,392,15619,21
Germany,200766,0,9144,0,186000,500,5622,264,2396,109,6376054,76092,83794469,Europe,417,9164,13
Bangladesh,193590,3533,2457,33,105523,2296,85610,1,1175,15,980402,5951,164748373,Asia,851,67053,168
France,172377,0,30029,0,78597,0,63751,492,2641,460,2489269,38133,65279255,Europe,379,2174,26
Colombia,159898,0,5625,0,68806,0,85467,875,3141,111,1082415,21265,50902201,South America,318,9049,47
Canada,108486,0,8798,0,72170,0,27518,2170,2873,233,3302483,87473,37754249,North America,348,4291,11
Argentina,106910,0,1987,19,47298,1831,57625,752,2365,44,495065,10950,45210848,South America,423,22753,91
Qatar,104983,450,151,1,101637,477,3195,135,37390,54,424858,151313,2807805,Asia,27,18595,7
Egypt,83930,0,4008,0,25544,0,54378,41,820,39,135000,1318,102395050,Africa,1220,25548,758
Iraq,83867,2110,3432,87,52621,1839,27814,374,2084,85,728737,18106,40249168,Asia,480,11728,55
China,83611,6,4634,0,78693,19,284,3,58,3,90410000,62814,1439323776,Asia,17215,310601,16
Indonesia,80094,1522,3797,87,39050,1414,37247,0,293,14,1122339,4102,273626716,Asia,3416,72064,244
Sweden,76001,0,5545,0,N/A,N/A,N/A,81,7524,549,681820,67496,10101646,Europe,133,1822,15
Ecuador,69570,0,5130,0,30484,0,33956,313,3941,291,186879,10587,17651979,South America,254,3441,94
Belarus,65443,174,480,6,56379,580,8584,89,6926,51,1151734,121887,9449196,Europe,144,19686,8
Kazakhstan,63514,1759,375,0,38008,2097,25131,221,3381,20,1737546,92499,18784556,Asia,296,50092,11
Belgium,62872,91,9788,1,17242,19,35842,27,5424,844,1398080,120612,11591576,Europe,184,1184,8
Oman,61247,1679,281,8,39038,1051,21928,139,11985,55,253444,49595,5110259,Asia,83,18186,20
Philippines,58850,1392,1614,11,20976,517,36260,333,537,15,1019263,9297,109631056,Asia,1863,67925,108
Kuwait,56877,703,399,3,46897,736,9581,146,13312,93,445184,104193,4272688,Asia,75,10708,10
Ukraine,55607,836,1427,15,28131,977,26049,93,1272,33,827157,18918,43722282,Europe,786,30639,53
UAE,55573,0,335,0,46025,0,9213,1,5617,34,4052000,409518,9894571,Asia,178,29536,2
Netherlands,51252,106,6136,1,N/A,N/A,N/A,20,2991,358,764079,44588,17136380,Europe,334,2793,22
Bolivia,50867,1617,1898,32,15819,525,33150,71,4356,163,111416,9540,11678450,South America,230,6153,105
Panama,48096,0,960,0,24667,4,22469,157,11141,222,171116,39638,4317010,North America,90,4497,25
Portugal,47426,375,1676,8,32110,560,13640,68,4652,164,1366864,134066,10195453,Europe,215,6083,7
Singapore,46878,249,27,0,42737,0,4114,0,8011,5,1009532,172509,5852044,Asia,125,216742,6
Dominican Republic,46305,0,910,0,23134,0,22261,226,4267,84,189391,17452,10851818,North America,234,11925,57
Israel,42813,453,375,4,19734,69,22704,195,4655,41,1317362,143229,9197590,Asia,215,24527,7
Poland,38721,264,1594,6,28492,736,8635,73,1023,42,1860592,49164,37844896,Europe,977,23742,20
Afghanistan,34994,254,1094,46,22456,1002,11444,31,898,28,81934,2103,38954218,Asia,1113,35607,475
Romania,34226,641,1952,21,22049,246,10225,248,1780,101,886918,46117,19232044,Europe,562,9852,22
Bahrain,34078,0,116,5,29753,0,4209,46,20011,68,685318,402434,1702931,Asia,50,14680,2
Nigeria,33616,0,754,0,13792,0,19070,7,163,4,186309,903,206284260,Africa,6136,273587,1107
Switzerland,33148,132,1968,0,29800,0,1380,20,3829,227,700326,80897,8656981,Europe,261,4399,12
Armenia,33005,515,592,11,21348,619,11065,10,11137,200,139220,46979,2963464,Asia,90,5006,21
Guatemala,30872,0,1302,0,4453,0,25117,5,1722,73,64590,3603,17926043,North America,581,13768,278
Honduras,29106,527,807,18,3287,164,25012,58,2937,81,49308,4976,9909797,North America,340,12280,201
Azerbaijan,25672,559,326,7,16695,545,8651,66,2531,32,592778,58445,10142506,Asia,395,31112,17
Ireland,25670,0,1746,0,23364,0,560,9,5197,353,523277,105932,4939736,Europe,192,2829,9
Ghana,25252,264,139,0,21397,330,3716,8,812,4,331366,10657,31092641,Africa,1231,223688,94
Japan,22220,0,982,0,18282,0,2956,40,176,8,574432,4542,126460083,Asia,5691,128778,220
Algeria,20216,0,1028,0,14295,0,4893,61,461,23,0,0,43876253,Africa,2170,42681,0
Moldova,19708,0,658,3,13298,265,5752,358,4886,163,101180,25084,4033570,Europe,205,6130,40
Serbia,19334,351,429,11,14047,56,4858,169,2213,49,515395,58998,8735866,Europe,452,20363,17
Austria,19154,133,710,1,17175,102,1269,10,2126,79,716293,79514,9008354,Europe,470,12688,13
Nepal,17177,116,39,1,11025,697,6113,0,589,1,611231,20966,29153511,Asia,1697,747526,48
Morocco,16181,84,258,1,13666,224,2257,31,438,7,924695,25042,36925874,Africa,2282,143124,40
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4549,26564536,Africa,1751,73996,220
Uzbekistan,14466,381,69,2,8343,16,6054,43,432,2,1377915,41150,33485533,Asia,2315,485298,24
S. Korea,13551,39,289,0,12348,66,914,15,264,6,1431316,27917,51270969,Asia,3784,177408,36
Czechia,13341,0,355,0,8441,0,4545,21,1246,33,602670,56273,10709775,Europe,803,30168,18
Denmark,13061,0,610,0,12160,0,291,3,2255,105,1257157,217013,5793000,Europe,444,9497,5
