Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25182329,24786,846936,955,17515059,13874,6820334,61329,3231,108.7,0,0,0,All,0,0,0
North America,7271857,7413,269770,696,4181078,4865,2821009,20403,0,0,0,0,0,North America,0,0,0
Asia,6897161,8266,139683,48,5502256,3954,1255222,18862,0,0,0,0,0,Asia,0,0,0
South America,6201039,945,200051,92,4773295,1835,1227693,15134,0,0,0,0,0,South America,0,0,0
USA,6139466,388,186857,2,3408908,109,2543701,16025,18530,564,81105190,244794,331319877,North America,54,1773,4
Brazil,3846965,0,120498,0,3006812,0,719655,8318,18077,566,14352484,67444,212805498,South America,55,1766,15
India,3546705,6993,63690,33,2714995,2475,768020,8944,2566,46,41461636,29997,1382196924,Asia,390,21702,33
Europe,3541254,8037,207305,108,2061965,3218,1271984,5618,0,0,0,0,0,Europe,0,0,0
Africa,1241912,0,29472,0,972908,0,239532,1264,0,0,0,0,0,Africa,0,0,0
Russia,990326,4980,17093,68,806982,2599,166251,2300,6786,117,36400000,249409,145944843,Europe,147,8538,4
Peru,639435,0,28607,0,446675,0,164153,1524,19350,866,3156679,95526,33045190,South America,52,1155,10
South Africa,622551,0,13981,0,536694,0,71876,539,10476,235,3652970,61468,59428553,Africa,95,4251,16
Colombia,599914,0,19064,0,440574,0,140276,1493,11770,374,2685355,52685,50970324,South America,85,2674,19
Mexico,591712,5974,63819,673,409127,4460,118766,3334,4582,494,1334331,10332,129151233,North America,218,2024,97
Spain,455621,0,29011,0,N/A,N/A,N/A,751,9744,620,8517446,182161,46757783,Europe,103,1612,5
Chile,408009,0,11181,0,381183,0,15645,959,21314,584,2365753,123584,19142814,South America,47,1712,8
Argentina,401239,0,8353,0,287220,0,105666,2192,8865,185,1222359,27006,45262921,South America,113,5419,37
Iran,371816,0,21359,0,319847,0,30610,3791,4418,254,3184857,37841,84165180,Asia,226,3941,26
