Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9910135,11588,497001,922,5360855,7415,4052279,57612,1271,63.8,0,0,0,All,0,0,0
North America,2976481,6460,164873,825,1301806,4039,1509802,18726,0,0,0,0,0,North America,0,0,0
USA,2552956,0,127640,0,1068703,0,1356613,15765,7713,386,31352500,94726,330981104,North America,130,2593,11
Europe,2388694,0,190091,0,1326733,0,871870,6074,0,0,0,0,0,Europe,0,0,0
Asia,2122212,4160,53015,76,1374472,2957,694725,19156,0,0,0,0,0,Asia,0,0,0
South America,2050138,920,79564,21,1172971,398,797603,12770,0,0,0,0,0,South America,0,0,0
Brazil,1280054,0,56109,0,697526,0,526419,8318,6023,264,2925935,13766,212541690,South America,166,3788,73
Russia,620794,0,8781,0,384152,0,227861,2300,4254,60,18402719,126103,145933938,Europe,235,16619,8
India,509446,0,15689,0,295917,0,197840,8944,369,11,7996707,5795,1379826344,Asia,2708,87949,173
Africa,362616,0,9317,0,175652,0,177647,881,0,0,0,0,0,Africa,0,0,0
UK,309360,0,43414,0,N/A,N/A,N/A,311,4557,640,8911226,131275,67882162,Europe,219,1564,8
Spain,294985,0,28338,0,N/A,N/A,N/A,617,6309,606,5162909,110426,46754627,Europe,158,1650,9
Peru,272364,0,8939,0,159806,0,103619,1172,8262,271,1604521,48674,32964854,South America,121,3688,21
Chile,263360,0,5068,0,223431,0,34861,2086,13778,265,1043330,54584,19114153,South America,73,3772,18
Italy,239961,0,34708,0,187615,0,17638,105,3969,574,5215922,86267,60462488,Europe,252,1742,12
Iran,217724,0,10239,0,177852,0,29633,2912,2593,122,1557872,18551,83977195,Asia,386,8202,54
Mexico,208392,5441,25779,719,120562,3700,62051,378,1617,200,542120,4205,128914507,North America,619,5001,238
Pakistan,198883,3138,4035,73,86906,2738,107942,2729,901,18,1214140,5498,220814581,Asia,1110,54725,182
Turkey,194511,0,5065,0,167198,0,22248,963,2307,60,3186622,37789,84326725,Asia,434,16649,26
Germany,194399,0,9026,0,177100,0,8273,364,2320,108,5412655,64605,83781327,Europe,431,9282,15
Saudi Arabia,174577,0,1474,0,120471,0,52632,2273,5016,42,1479759,42516,34805142,Asia,199,23613,24
France,162936,0,29778,0,75351,0,57807,651,2496,456,1384633,21213,65272172,Europe,401,2192,47
