Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,38717050,368236,1096106,5866,29102174,261047,8518770,70076,4967,140.6,0,0,0,All,0,0,0
Asia,12124278,104388,217667,1541,10476428,113243,1430183,20786,0,0,0,0,0,Asia,0,0,0
North America,9767408,67169,329694,1470,6462398,51423,2975316,18471,0,0,0,0,0,North America,0,0,0
South America,8787141,49298,274574,1271,7707711,62910,804856,17602,0,0,0,0,0,South America,0,0,0
USA,8146373,56023,221797,924,5269030,42603,2655546,15141,24570,669,121361737,366035,331558077,North America,41,1495,3
India,7305070,67988,111311,694,6379428,80723,814331,8944,5279,80,90090122,65100,1383863737,Asia,189,12432,15
Europe,6391683,135809,234312,1317,3095191,26615,3062180,11429,0,0,0,0,0,Europe,0,0,0
Brazil,5140863,26040,151747,684,4568813,41838,420303,8318,24137,712,17900000,84041,212990988,South America,41,1404,12
Africa,1612718,11537,38895,262,1330205,6851,243618,1774,0,0,0,0,0,Africa,0,0,0
Russia,1340409,14231,23205,239,1039705,7920,277499,2300,9184,159,51800000,354910,145952510,Europe,109,6290,3
Spain,937311,11970,33413,209,N/A,N/A,N/A,1652,20045,715,14590713,312034,46760002,Europe,50,1399,3
Argentina,931967,14932,24921,349,751146,8911,155900,4316,20567,550,2283577,50395,45313862,South America,49,1818,20
Colombia,930159,6061,28306,165,816667,9964,85186,2220,18225,555,4270936,83683,51036966,South America,55,1803,12
Peru,853974,0,33419,0,753959,0,66596,1173,25799,1010,4111951,124222,33101676,South America,39,991,8
Mexico,825340,4295,84420,475,601571,3580,139349,2379,6382,653,2109456,16312,129317680,North America,157,1532,61
France,779063,22591,33037,104,103413,733,642613,1673,11928,506,12710074,194596,65315063,Europe,84,1977,5
South Africa,696414,1877,18151,123,626898,1324,51365,546,11700,305,4458745,74911,59520485,Africa,85,3279,13
UK,654644,19724,43155,137,N/A,N/A,N/A,516,9629,635,28371080,417294,67988148,Europe,104,1575,2
Iran,513219,4830,29349,279,414831,2991,69039,4609,6088,348,4398723,52181,84297357,Asia,164,2872,19
Chile,485372,1092,13415,19,458073,1574,13884,785,25329,700,3772113,196844,19162966,South America,39,1428,5
Iraq,413215,3857,10021,51,347396,3188,55798,475,10209,248,2548753,62972,40474126,Asia,98,4039,16
Bangladesh,382959,1684,5593,16,297449,1576,79917,0,2319,34,2112448,12791,165156008,Asia,431,29529,78
