Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13661800,212372,585608,5171,8016581,174917,5059611,59507,1753,75.1,0,0,0,All,0,0,0
North America,4222626,77176,189943,1803,1977060,42331,2055623,19816,0,0,0,0,0,North America,0,0,0
USA,3610909,65832,139999,856,1636153,35958,1834757,16354,10907,423,44643478,134843,331076384,North America,92,2365,7
Asia,3130936,60184,73887,1269,2202126,47332,854923,19744,0,0,0,0,0,Asia,0,0,0
South America,3035340,43716,109857,1490,1946007,50895,979476,13639,0,0,0,0,0,South America,0,0,0
Europe,2613809,13728,197754,390,1546166,16008,869889,5287,0,0,0,0,0,Europe,0,0,0
Brazil,1966748,35544,75366,1104,1255564,42052,635818,8318,9250,354,4572796,21507,212615886,South America,108,2821,46
India,970169,32682,24929,614,613735,20655,331505,8944,703,18,12412664,8991,1380493070,Asia,1423,55377,111
Russia,746369,6422,11770,156,523249,10424,211350,2300,5114,81,23754645,162773,145937005,Europe,196,12399,6
Africa,646213,17328,14019,216,335038,18258,297156,989,0,0,0,0,0,Africa,0,0,0
Peru,337724,3857,12417,188,226400,3139,98907,1325,10238,376,1983932,60142,32987448,South America,98,2657,17
Chile,321205,1712,7186,117,292085,2865,21934,1915,16797,376,1334712,69799,19122213,South America,60,2661,14
Mexico,311486,7051,36327,836,193976,4913,81183,378,2415,282,756137,5862,128981086,North America,414,3551,171
South Africa,311049,12757,4453,107,160693,14414,145903,539,5242,75,2278127,38395,59334579,Africa,191,13325,26
Spain,304574,875,28413,4,N/A,N/A,N/A,617,6514,608,6026446,128893,46755514,Europe,154,1646,8
UK,291911,538,45053,85,N/A,N/A,N/A,145,4299,664,12461869,183534,67899665,Europe,233,1507,5
Iran,264561,2388,13410,199,227561,2291,23590,3411,3148,160,2048049,24373,84030066,Asia,318,6266,41
Pakistan,255769,2165,5386,66,172810,2154,77573,2078,1157,24,1627939,7365,221025870,Asia,864,41037,136
Italy,243506,162,34997,13,196016,575,12493,57,4028,579,6053060,100120,60458132,Europe,248,1728,10
Saudi Arabia,240474,2671,2325,42,183048,5488,55101,2221,6904,67,2436683,69956,34831824,Asia,145,14981,14
Turkey,215940,947,5419,17,197733,1013,12788,1206,2559,64,4107498,48684,84371332,Asia,391,15570,21
Germany,201252,486,9148,4,186000,500,6104,248,2402,109,6376054,76092,83794469,Europe,416,9160,13
Bangladesh,193590,3533,2457,33,105523,2296,85610,1,1175,15,980402,5951,164748373,Asia,851,67053,168
France,173304,416,30120,20,78820,150,64364,482,2655,461,2532227,38791,65279255,Europe,377,2167,26
Colombia,159898,0,5625,0,68806,0,85467,875,3141,111,1082415,21265,50902201,South America,318,9049,47
Canada,108719,233,8810,12,72377,207,27532,2170,2880,233,3302483,87473,37754249,North America,347,4285,11
Argentina,106910,0,1987,19,47298,1831,57625,752,2365,44,495065,10950,45210848,South America,423,22753,91
Qatar,104983,450,151,1,101637,477,3195,135,37390,54,424858,151313,2807805,Asia,27,18595,7
Egypt,84843,913,4067,59,26135,591,54641,41,829,40,135000,1318,102395050,Africa,1207,25177,758
Iraq,83867,2110,3432,87,52621,1839,27814,374,2084,85,728737,18106,40249168,Asia,480,11728,55
China,83611,6,4634,0,78693,19,284,3,58,3,90410000,62814,1439323776,Asia,17215,310601,16
Indonesia,80094,1522,3797,87,39050,1414,37247,0,293,14,1122339,4102,273626716,Asia,3416,72064,244
Sweden,76492,125,5572,10,N/A,N/A,N/A,81,7572,552,681820,67496,10101646,Europe,132,1813,15
Ecuador,70329,759,5158,28,30641,157,34530,313,3984,292,190349,10783,17651979,South America,251,3422,93
Belarus,65443,174,480,6,56379,580,8584,89,6926,51,1151734,121887,9449196,Europe,144,19686,8
Kazakhstan,63514,1759,375,0,38008,2097,25131,221,3381,20,1737546,92499,18784556,Asia,296,50092,11
Belgium,62872,91,9788,1,17242,19,35842,27,5424,844,1398080,120612,11591576,Europe,184,1184,8
Oman,61247,1679,281,8,39038,1051,21928,139,11985,55,253444,49595,5110259,Asia,83,18186,20
Philippines,58850,1392,1614,11,20976,517,36260,333,537,15,1019263,9297,109631056,Asia,1863,67925,108
Kuwait,56877,703,399,3,46897,736,9581,146,13312,93,445184,104193,4272688,Asia,75,10708,10
UAE,55848,275,335,0,46418,393,9095,1,5644,34,4052000,409518,9894571,Asia,177,29536,2
Ukraine,55607,836,1427,15,28131,977,26049,93,1272,33,827157,18918,43722282,Europe,786,30639,53
Netherlands,51252,106,6136,1,N/A,N/A,N/A,20,2991,358,764079,44588,17136380,Europe,334,2793,22
Bolivia,50867,1617,1898,32,15819,525,33150,71,4356,163,111416,9540,11678450,South America,230,6153,105
Panama,48096,0,960,0,24667,4,22469,157,11141,222,171116,39638,4317010,North America,90,4497,25
Dominican Republic,47671,1366,929,19,23459,325,23283,246,4393,86,198496,18291,10851818,North America,228,11681,55
Portugal,47426,375,1676,8,32110,560,13640,68,4652,164,1396902,137012,10195453,Europe,215,6083,7
Singapore,46878,249,27,0,42988,251,3863,0,8011,5,1009532,172509,5852044,Asia,125,216742,6
Israel,44188,1828,376,5,19989,324,23823,204,4804,41,1317362,143229,9197590,Asia,208,24462,7
Poland,38721,264,1594,6,28492,736,8635,73,1023,42,1860592,49164,37844896,Europe,977,23742,20
Afghanistan,34994,254,1094,46,22456,1002,11444,31,898,28,81934,2103,38954218,Asia,1113,35607,475
Bahrain,34560,482,117,6,30320,567,4123,48,20294,69,693539,407262,1702931,Asia,49,14555,2
Nigeria,34259,643,760,6,13999,207,19500,7,166,4,199016,965,206284260,Africa,6021,271427,1037
Romania,34226,641,1952,21,22049,246,10225,248,1780,101,886918,46117,19232044,Europe,562,9852,22
Switzerland,33148,132,1968,0,29800,0,1380,20,3829,227,700326,80897,8656981,Europe,261,4399,12
Armenia,33005,515,592,11,21348,619,11065,10,11137,200,139220,46979,2963464,Asia,90,5006,21
Guatemala,32074,1202,1350,48,4624,171,26100,5,1789,75,64590,3603,17926043,North America,559,13279,278
Honduras,29106,527,807,18,3287,164,25012,58,2937,81,49308,4976,9909797,North America,340,12280,201
Ireland,25683,13,1748,2,23364,0,571,9,5199,354,527746,106837,4939736,Europe,192,2826,9
Azerbaijan,25672,559,326,7,16695,545,8651,66,2531,32,592778,58445,10142506,Asia,395,31112,17
Ghana,25252,264,139,0,21397,330,3716,8,812,4,334101,10745,31092641,Africa,1231,223688,93
Japan,22508,288,984,2,18545,263,2979,38,178,8,586706,4639,126460083,Asia,5618,128516,216
Algeria,20770,554,1040,12,14792,497,4938,61,473,24,0,0,43876253,Africa,2112,42189,0
Moldova,20040,332,659,4,13298,265,6083,358,4968,163,101180,25084,4033570,Europe,201,6121,40
Serbia,19334,351,429,11,14047,56,4858,169,2213,49,515395,58998,8735866,Europe,452,20363,17
Austria,19154,133,710,1,17175,102,1269,10,2126,79,716293,79514,9008354,Europe,470,12688,13
Nepal,17177,116,39,1,11025,697,6113,0,589,1,611231,20966,29153511,Asia,1697,747526,48
Morocco,16262,165,259,2,13821,379,2182,31,440,7,924695,25042,36925874,Africa,2271,142571,40
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4549,26564536,Africa,1751,73996,220
Uzbekistan,14581,496,71,4,8655,328,5855,43,435,2,1377915,41150,33485533,Asia,2297,471627,24
S. Korea,13551,39,289,0,12348,66,914,15,264,6,1431316,27917,51270969,Asia,3784,177408,36
Czechia,13475,134,355,0,8507,66,4613,19,1258,33,606878,56666,10709775,Europe,795,30168,18
Ivory Coast,13403,366,87,0,7146,238,6170,0,508,3,79895,3027,26396778,Africa,1969,303411,330
Denmark,13092,31,610,0,12182,22,300,6,2260,105,1276389,220333,5793000,Europe,442,9497,5
Oceania,12155,240,133,3,9533,93,2489,28,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11977,533,160,11,3660,122,8157,24,1835,25,259793,39799,6527708,Asia,545,40798,25
Kenya,11252,461,209,7,3068,51,7975,44,209,4,225495,4191,53806557,Africa,4782,257448,239
El Salvador,10645,342,286,8,6120,201,4239,398,1641,44,199637,30773,6487461,North America,609,22683,32
Sudan,10527,110,668,9,5601,22,4258,0,240,15,401,9,43879028,Africa,4168,65687,109424
Australia,10487,237,111,3,7928,93,2448,28,411,4,3213715,125977,25510278,Australia/Oceania,2433,229822,8
Venezuela,10010,0,96,0,2671,0,7243,25,352,3,1386563,48767,28432540,South America,2840,296172,21
Norway,9011,10,253,0,8138,0,620,1,1662,47,388021,71553,5422810,Europe,602,21434,14
Costa Rica,8986,504,40,4,2551,110,6395,31,1763,8,61216,12013,5095810,North America,567,127395,83
Malaysia,8734,5,122,0,8526,2,86,5,270,4,861896,26618,32380313,Asia,3707,265412,38
North Macedonia,8530,198,393,4,4565,97,3572,55,4094,189,80774,38771,2083371,Europe,244,5301,26
Senegal,8369,126,153,3,5605,25,2611,37,499,9,92905,5545,16756053,Africa,2002,109517,180
DRC,8163,28,192,2,3983,35,3988,0,91,2,0,0,89630305,Africa,10980,466825,0
Ethiopia,7969,0,139,0,2430,0,5400,35,69,1,250604,2178,115044244,Africa,14436,827656,459
Bulgaria,7877,232,289,6,3841,178,3747,28,1134,42,189953,27347,6946122,Europe,882,24035,37
Bosnia and Herzegovina,7411,306,235,8,3335,156,3841,0,2260,72,114344,34862,3279925,Europe,443,13957,29
Finland,7296,0,328,0,6880,80,88,1,1317,59,291100,52535,5541065,Europe,759,16893,19
Palestine,7064,300,44,0,1084,0,5936,0,1384,9,141444,27708,5104868,Asia,723,116020,36
Haiti,6831,104,143,2,3283,261,3405,0,599,13,14544,1275,11407370,North America,1670,79772,784
Tajikistan,6695,52,56,0,5383,51,1256,0,701,6,0,0,9543974,Asia,1426,170428,0
French Guiana,6299,70,33,2,3738,266,2528,24,21074,110,11273,37715,298897,South America,47,9057,27
Guinea,6200,0,38,0,4951,0,1211,24,472,3,14407,1096,13142438,Africa,2120,345854,912
Gabon,6026,0,46,0,3475,0,2505,11,2706,21,49853,22383,2227254,Africa,370,48419,45
Madagascar,5605,262,43,4,2811,165,2751,51,202,2,30530,1102,27710827,Africa,4944,644438,908
Mauritania,5518,0,147,0,2664,0,2707,5,1186,32,13842,2975,4653021,Africa,843,31653,336
Luxembourg,5122,66,111,0,4247,52,764,4,8178,177,302812,483484,626312,Europe,122,5642,2
Djibouti,4985,6,56,0,4765,22,164,0,5043,57,52257,52866,988483,Africa,198,17651,19
CAR,4356,0,53,0,1229,0,3074,2,901,11,27561,5703,4832469,Africa,1109,91179,175
Hungary,4263,5,595,0,3126,20,542,5,441,62,299185,30974,9659319,Europe,2266,16234,32
Croatia,3953,92,120,0,2629,71,1204,5,963,29,97724,23811,4104159,Europe,1038,34201,42
Greece,3910,27,193,0,1374,0,2343,13,375,19,391773,37595,10420856,Europe,2665,53994,27
Albania,3752,85,101,4,2091,29,1560,10,1304,35,29695,10319,2877667,Europe,767,28492,97
Thailand,3232,5,58,0,3092,1,82,1,46,0.8,603657,8648,69806919,Asia,21599,1203568,116
Paraguay,3198,124,25,0,1338,30,1835,11,448,4,96060,13462,7135586,South America,2231,285423,74
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627311,North America,2106,66943,0
Somalia,3076,0,93,0,1380,0,1603,2,193,6,0,0,15905041,Africa,5171,171022,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11395,1404090,Africa,457,27531,88
Maldives,2801,0,14,0,2302,0,485,12,5179,26,63559,117517,540849,Asia,193,38632,9
Mayotte,2724,0,37,0,2480,0,207,3,9978,136,13000,47618,273004,Africa,100,7378,21
Sri Lanka,2671,6,11,0,2001,13,659,1,125,0.5,127920,5973,21416733,Asia,8018,1946976,167
Malawi,2614,117,43,3,1005,210,1566,4,137,2,21953,1147,19143672,Africa,7324,445202,872
Lebanon,2542,91,38,1,1455,3,1049,14,373,6,189723,27802,6824132,Asia,2685,179582,36
Cuba,2438,6,87,0,2277,2,74,2,215,8,211427,18667,11326332,North America,4646,130188,54
Mali,2433,10,121,0,1764,16,548,0,120,6,16317,805,20266097,Africa,8330,167488,1242
Congo,2222,194,47,0,589,0,1586,0,402,9,0,0,5521945,Africa,2485,117488,0
South Sudan,2153,5,41,0,1175,842,937,0,192,4,12044,1076,11198327,Africa,5201,273130,930
Estonia,2016,1,69,0,1901,4,46,1,1520,52,113129,85279,1326571,Europe,658,19226,12
Slovakia,1927,19,28,0,1507,14,392,2,353,5,233436,42756,5459749,Europe,2833,194991,23
Iceland,1911,6,10,0,1885,3,16,0,5599,29,106883,313141,341326,Europe,179,34133,3
