Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8982339,73784,468062,1796,4776467,43013,3737810,54687,1152,60.0,0,0,0,All,0,0,0
North America,2714707,19961,153758,549,1212219,7045,1348730,19360,0,0,0,0,0,North America,0,0,0
USA,2343104,12526,122069,89,974757,1816,1246278,16529,7080,369,28119493,84966,330949344,North America,141,2711,12
Europe,2310304,12537,187619,232,1258277,8724,864408,6321,0,0,0,0,0,Europe,0,0,0
Asia,1894641,34153,48036,745,1200185,24463,646420,16040,0,0,0,0,0,Asia,0,0,0
South America,1751400,5460,70524,225,950422,1523,730454,12472,0,0,0,0,0,South America,0,0,0
Brazil,1073376,3237,50182,124,543186,0,480008,8318,5051,236,2409830,11339,212516958,South America,198,4235,88
Russia,584680,7728,8111,109,339711,5119,236858,2300,4006,56,16998453,116481,145932915,Europe,250,17992,9
India,422526,10799,13509,232,235328,7147,173689,8944,306,10,6807226,4934,1379604102,Asia,3265,102125,203
UK,304331,1221,42632,43,N/A,N/A,N/A,379,4484,628,7890145,116243,67876328,Europe,223,1592,9
Africa,301487,1646,7986,45,146228,1243,147273,488,0,0,0,0,0,Africa,0,0,0
Spain,293352,334,28323,1,N/A,N/A,N/A,617,6274,606,5162909,110426,46754331,Europe,159,1651,9
Peru,251338,0,7861,0,138763,0,104714,1143,7626,239,1482563,44984,32957322,South America,131,4193,22
Italy,238499,224,34634,24,182893,440,20972,148,3944,573,4984370,82435,60463939,Europe,254,1746,12
Chile,236748,0,4295,0,196609,0,35844,1951,12388,225,943593,49373,19111466,South America,81,4450,20
Iran,204952,2368,9623,116,163591,2207,31738,2887,2441,115,1422407,16942,83959572,Asia,410,8725,59
Germany,191276,60,8961,0,174900,200,7415,376,2283,107,5029696,60037,83776947,Europe,438,9349,17
Turkey,186493,0,4927,0,158828,0,22738,781,2212,58,2904744,34452,84311855,Asia,452,17112,29
Pakistan,176617,4951,3501,119,67892,4388,105224,111,800,16,1071642,4855,220744151,Asia,1250,63052,206
Mexico,175202,4717,20781,387,131686,4354,22735,378,1359,161,473952,3677,128892314,North America,736,6202,272
France,160093,0,29633,0,74312,0,56148,715,2453,454,1384633,21214,65269812,Europe,408,2203,47
Saudi Arabia,157612,3379,1267,37,101130,2213,55215,2027,4530,36,1284653,36919,34796248,Asia,221,27463,27
Bangladesh,112306,3531,1464,39,45077,1084,65765,1,682,9,615164,3736,164640865,Asia,1466,112460,268
Canada,101286,267,8430,20,63860,372,28996,2014,2684,223,2382781,63149,37732573,North America,373,4476,16
South Africa,92681,0,1877,0,50326,0,40478,208,1563,32,1293608,21820,59285549,Africa,640,31585,46
Qatar,87369,881,98,4,68319,1556,18952,221,31116,35,320792,114250,2807805,Asia,32,28651,9
China,83378,26,4634,0,78413,3,331,13,58,3,0,0,1439323776,Asia,17263,310601,0
Colombia,65633,0,2126,0,25499,0,38008,335,1290,42,585822,11517,50866658,South America,775,23926,87
Belgium,60550,0,9696,0,16771,0,34083,50,5225,837,1098910,94829,11588277,Europe,191,1195,11
Belarus,58505,569,346,3,37666,917,20493,89,6191,37,861703,91191,9449399,Europe,162,27310,11
Sweden,56043,0,5053,0,N/A,N/A,N/A,272,5550,500,385659,38193,10097524,Europe,180,1998,26
Egypt,53758,0,2106,0,14327,0,37325,41,526,21,135000,1320,102268294,Africa,1902,48560,758
Ecuador,50640,909,4223,67,24991,545,21426,273,2872,239,139333,7901,17634401,South America,348,4176,127
Netherlands,49593,91,6090,1,N/A,N/A,N/A,55,2894,355,517317,30193,17133901,Europe,345,2813,33
Indonesia,45891,862,2465,36,18404,521,25022,0,168,9,639385,2338,273437170,Asia,5958,110928,428
