Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13967909,29538,593100,1136,8297671,24970,5077138,59914,1792,76.1,0,0,0,All,0,0,0
North America,4327522,7981,192493,695,2033701,5448,2101328,19948,0,0,0,0,0,North America,0,0,0
USA,3695469,444,141124,6,1680418,785,1873927,16452,11162,426,45699708,138029,331086970,North America,90,2346,7
Asia,3205660,11365,75390,189,2262249,9620,868021,19947,0,0,0,0,0,Asia,0,0,0
South America,3116379,1938,112293,42,2076711,622,927375,13681,0,0,0,0,0,South America,0,0,0
Europe,2637381,7830,198372,207,1568161,9194,870848,5299,0,0,0,0,0,Europe,0,0,0
Brazil,2014738,0,76822,0,1366775,0,571141,8318,9476,361,4911063,23097,212624130,South America,106,2768,43
India,1005871,234,25622,13,636727,125,343522,8944,729,19,13072718,9469,1380567150,Asia,1373,53882,106
Russia,759203,6406,12123,186,539373,7681,207707,2300,5202,83,24364568,166952,145937345,Europe,192,12038,6
Africa,667343,0,14399,0,346471,0,306473,1003,0,0,0,0,0,Africa,0,0,0
Peru,341586,0,12615,0,230994,0,97977,1302,10354,382,2003963,60745,32989959,South America,97,2615,16
South Africa,324221,0,4669,0,165591,0,153961,539,5464,79,2324923,39181,59338665,Africa,183,12709,26
Mexico,324041,6406,37574,668,203464,4335,83003,378,2512,291,782063,6063,128988484,North America,398,3433,165
Chile,323698,0,7290,0,295301,0,21107,1821,16927,381,1351904,70695,19123109,South America,59,2623,14
Spain,305935,0,28416,0,N/A,N/A,N/A,617,6543,608,6026446,128892,46755613,Europe,153,1645,8
UK,292552,0,45119,0,N/A,N/A,N/A,145,4308,664,12669634,186588,67901609,Europe,232,1505,5
Iran,267061,0,13608,0,230608,0,22845,3471,3178,162,2073791,24677,84035940,Asia,315,6175,41
Pakistan,259999,2085,5475,49,183737,5000,70787,1895,1176,25,1676090,7582,221049347,Asia,850,40374,132
Italy,243736,0,35017,0,196246,0,12473,53,4032,579,6103492,100955,60457649,Europe,248,1727,10
Saudi Arabia,243238,0,2370,0,187622,0,53246,2206,6983,68,2494873,71620,34834789,Asia,143,14698,14
Turkey,216873,0,5440,0,198820,0,12613,1213,2570,64,4149909,49183,84376289,Asia,389,15510,20
Germany,201836,0,9157,0,186400,0,6279,255,2409,109,6884614,82159,83795929,Europe,415,9151,12
Bangladesh,199357,3034,2547,51,108725,1762,88085,1,1210,15,1006751,6111,164757332,Asia,826,64687,164
France,173838,0,30138,0,79036,0,64664,481,2663,462,2602581,39868,65280042,Europe,376,2166,25
