Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4518216,92560,302966,5201,1699352,2515898,45552,580,38.9,0,0,All
Europe,1718672,22351,159068,1695,721957,837647,12533,0,0,0,0,Europe
North America,1597612,27726,97587,2120,392494,1107531,17418,0,0,0,0,North America
USA,1454350,24002,86830,1633,316305,1051215,16239,4394,262,10577903,31957,North America
Asia,738896,18013,23573,314,417438,297885,4950,0,0,0,0,Asia
South America,376914,21623,20029,1004,130937,225948,10335,0,0,0,0,South America
Spain,272646,1551,27321,217,186480,58845,1376,5831,584,2467761,52781,Europe
Russia,252245,9974,2305,93,53530,196410,2300,1728,16,6188102,42403,Europe
UK,233151,3446,33614,428,N/A,199193,1559,3434,495,2219281,32691,Europe
Italy,223096,992,31368,262,115288,76440,855,3690,519,2807504,46434,Europe
Brazil,202918,13761,13993,835,79479,109446,8318,955,66,735224,3459,South America
France,178870,810,27425,351,59605,91840,2299,2740,420,1384633,21213,Europe
Germany,174975,877,7928,67,150300,16747,1329,2088,95,3147771,37570,Europe
Turkey,144749,1635,4007,55,104030,36712,963,1716,48,1508824,17890,Asia
Iran,114533,1808,6854,71,90539,17140,2758,1364,82,643772,7665,Asia
China,82929,3,4633,0,78195,101,9,58,3,0,0,Asia
India,81997,3942,2649,98,27969,51379,0,59,2,1947041,1411,Asia
Peru,80604,4298,2267,98,25151,53186,842,2445,69,587292,17812,South America
Africa,76811,2838,2575,68,28064,46172,292,0,0,0,0,Africa
Canada,73400,1122,5472,170,36091,31837,502,1945,145,1169380,30983,North America
Belgium,54288,307,8903,60,14111,31274,407,4684,768,623628,53809,Europe
Saudi Arabia,46869,2039,283,10,19051,27535,156,1346,8,513587,14752,Asia
Netherlands,43481,270,5590,28,N/A,37641,410,2538,326,282776,16503,Europe
Mexico,40186,1862,4220,294,26990,8976,378,312,33,142204,1103,North America
Chile,37040,2659,368,22,15655,21017,663,1938,19,325417,17023,South America
Pakistan,35788,490,770,9,9695,25323,111,162,3,330750,1497,Asia
Ecuador,30502,16,2338,4,3433,24731,196,1729,133,88923,5040,South America
Switzerland,30463,50,1872,2,27100,1491,79,3520,216,328163,37918,Europe
Sweden,28582,673,3529,69,4971,20082,351,2830,349,177500,17576,Europe
Portugal,28319,187,1184,9,3198,23937,108,2777,116,582341,57111,Europe
Qatar,28272,1733,14,0,3356,24902,72,9813,5,143938,49960,Asia
Belarus,26772,947,151,5,8168,18453,92,2833,16,308156,32611,Europe
Singapore,26098,752,21,0,5973,20104,20,4461,4,224262,38333,Asia
Ireland,23827,426,1506,9,19470,2851,69,4825,305,258808,52414,Europe
UAE,21084,698,208,2,6930,13946,1,2132,21,1560923,157822,Asia
Bangladesh,18863,1041,283,14,3361,15219,1,115,2,151930,923,Asia
Poland,17615,411,883,22,6696,10036,160,465,23,554357,14647,Europe
Ukraine,16847,422,456,17,4143,12248,222,385,10,202495,4630,Europe
Israel,16579,31,265,1,12521,3793,62,1915,31,485922,56140,Asia
Romania,16247,245,1053,17,9053,6141,225,845,55,286217,14878,Europe
Austria,16058,61,626,2,14405,1027,54,1783,70,344606,38262,Europe
Japan,16049,0,678,0,8920,6451,243,127,5,223667,1768,Asia
Indonesia,16006,568,1043,15,3518,11445,0,59,4,173690,635,Asia
Colombia,13610,680,525,16,3358,9727,130,267,10,165738,3257,South America
South Africa,12739,665,238,19,5676,6825,119,215,4,403018,6795,Africa
Kuwait,11975,947,88,6,3451,8436,175,2804,21,231930,54309,Asia
Philippines,11876,258,790,18,2337,8749,77,108,7,189469,1729,Asia
Dominican Republic,11320,124,422,13,3351,7547,131,1044,39,47774,4404,North America
S. Korea,10991,29,260,1,9762,969,55,214,5,711484,13877,Asia
Egypt,10829,398,571,15,2626,7632,41,106,6,105000,1026,Africa
Denmark,10713,46,537,4,8805,1371,35,1850,93,357986,61805,Europe
Serbia,10374,79,224,2,4084,6066,22,1187,26,162797,18632,Europe
Panama,8944,161,256,4,6067,2621,87,2073,59,45873,10632,North America
Oceania,8590,9,119,0,7811,660,20,0,0,0,0,Australia/Oceania
Czechia,8351,82,293,3,5241,2817,42,780,27,334714,31255,Europe
Norway,8196,21,232,3,32,7932,23,1512,43,212655,39226,Europe
Australia,6989,9,98,0,6301,590,18,274,4,943480,36999,Australia/Oceania
Argentina,6879,0,344,15,2385,4150,170,152,8,93673,2073,South America
Malaysia,6819,40,112,1,5351,1356,16,211,3,271721,8395,Asia
Morocco,6607,95,190,2,3310,3107,1,179,5,77922,2111,Africa
Algeria,6442,189,529,7,3158,2755,22,147,12,6500,148,Africa
Bahrain,6198,382,10,0,2353,3835,4,3643,6,214084,125815,Asia
Finland,6145,91,287,3,4300,1558,33,1109,52,137000,24726,Europe
Afghanistan,5639,413,136,4,691,4812,7,145,3,19732,507,Asia
Kazakhstan,5571,154,32,0,2531,3008,31,297,2,459736,24484,Asia
Moldova,5553,147,194,9,2228,3131,251,1377,48,20447,5069,Europe
Ghana,5530,122,24,0,674,4832,5,178,0.8,167704,5397,Africa
Nigeria,4971,0,164,0,1070,3737,7,24,0.8,29408,143,Africa
Oman,4341,322,18,1,1303,3020,31,850,4,61000,11945,Asia
Luxembourg,3915,11,103,0,3665,147,11,6254,165,58727,93816,Europe
Armenia,3860,142,49,1,1572,2239,10,1303,17,36016,12154,Asia
Hungary,3380,39,436,6,1169,1775,49,350,45,123258,12759,Europe
Bolivia,3148,184,142,14,339,2667,3,270,12,7651,655,South America
Iraq,3143,111,115,0,2028,1000,0,78,3,140573,3495,Asia
Thailand,3018,1,56,0,2850,112,61,43,0.8,286008,4098,Asia
Cameroon,2954,154,139,3,1553,1262,28,111,5,0,0,Africa
Azerbaijan,2879,121,35,0,1833,1011,29,284,3,214291,21135,Asia
Greece,2770,10,156,1,1374,1240,24,266,15,116233,11152,Europe
Uzbekistan,2645,33,11,0,2136,498,8,79,0.3,325000,9710,Asia
Guinea,2473,99,15,1,895,1563,18,188,1,10304,785,Africa
Honduras,2255,175,123,2,237,1895,10,228,12,5653,571,North America
Croatia,2221,8,94,0,1850,277,7,541,23,50340,12262,Europe
Bosnia and Herzegovina,2218,37,122,2,1272,824,4,676,37,45810,13963,Europe
Senegal,2189,84,23,2,842,1324,6,131,1,24599,1469,Africa
Bulgaria,2100,31,99,3,531,1470,51,302,14,61711,8881,Europe
Ivory Coast,1971,59,24,0,930,1017,0,75,0.9,15260,579,Africa
Cuba,1830,20,79,0,1383,368,9,162,7,75142,6634,North America
Sudan,1818,0,90,0,198,1530,0,41,2,0,0,Africa
Iceland,1802,0,10,0,1780,12,0,5281,29,55626,163010,Europe
Estonia,1758,7,62,1,909,787,5,1325,47,67130,50606,Europe
North Macedonia,1723,29,95,0,1235,393,21,827,46,20088,9642,Europe
Lithuania,1511,6,54,0,934,523,17,555,20,208253,76499,Europe
New Zealand,1497,0,21,0,1411,65,2,310,4,209613,43468,Australia/Oceania
Slovakia,1477,8,27,0,1112,338,5,271,5,131910,24161,Europe
Slovenia,1464,1,103,0,267,1094,7,704,50,66678,32073,Europe
Guatemala,1342,143,29,2,121,1192,5,75,2,7200,402,North America
Somalia,1284,65,53,1,135,1096,2,81,3,0,0,Africa
Djibouti,1284,16,3,0,905,376,0,1300,3,16647,16849,Africa
DRC,1242,73,50,0,157,1035,0,14,0.6,0,0,Africa
Mayotte,1210,67,16,2,627,567,10,4435,59,5000,18327,Africa
El Salvador,1112,75,20,0,405,687,19,171,3,48913,7541,North America
Gabon,1104,100,10,1,182,912,13,496,4,5530,2485,Africa
Kyrgyzstan,1082,38,12,0,735,335,13,166,2,59490,9118,Asia
Hong Kong,1052,1,4,0,1009,39,1,140,0.5,168291,22448,Asia
Tunisia,1032,0,45,0,759,228,5,87,4,34323,2904,Africa
Maldives,982,27,4,0,45,933,2,1817,7,11775,21784,Asia
Latvia,962,11,19,0,627,316,2,510,10,83275,44150,Europe
Sri Lanka,925,32,9,0,445,471,1,43,0.4,39629,1851,Asia
Guinea-Bissau,913,77,3,0,26,884,0,464,2,1500,762,Africa
Tajikistan,907,106,29,6,0,878,0,95,3,0,0,Asia
Cyprus,907,2,17,0,481,409,10,751,14,81942,67869,Asia
Albania,898,18,31,0,694,173,1,312,11,11239,3905,Europe
Lebanon,886,8,26,0,236,624,4,130,4,56385,8261,Asia
Niger,876,16,50,1,677,149,0,36,2,5723,236,Africa
Costa Rica,830,15,8,1,535,287,4,163,2,18388,3610,North America
Mali,779,21,46,2,436,297,0,38,2,2498,123,Africa
Burkina Faso,773,0,51,0,592,130,0,37,2,0,0,Africa
Andorra,761,1,49,0,596,116,3,9849,634,1673,21653,Europe
Kenya,758,21,42,2,284,432,1,14,0.8,36918,687,Africa
Paraguay,754,14,11,0,184,559,0,106,2,18184,2549,South America
0,721,0,15,0,651,55,4,0,0,0,0,0
Uruguay,719,0,19,0,545,155,8,207,5,30209,8696,South America
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0
