Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6866121,26634,398535,1089,3362308,30250,3105278,53652,881,51.1,0,0,0,All,0,0,0
North America,2229176,5160,133972,692,898723,3345,1196481,19520,0,0,0,0,0,North America,0,0,0
Europe,2071882,9761,178184,225,1065996,10188,827702,7353,0,0,0,0,0,Europe,0,0,0
USA,1965912,204,111394,4,738729,83,1115789,17121,5942,337,20270325,61264,330869944,North America,168,2970,16
Asia,1303348,11225,33835,160,787386,3197,482127,14574,0,0,0,0,0,Asia,0,0,0
South America,1072792,484,47463,12,520953,13513,504376,11756,0,0,0,0,0,South America,0,0,0
Brazil,646006,0,35047,0,302084,13432,308875,8318,3041,165,999836,4706,212455128,South America,329,6062,212
Russia,458689,8855,5725,197,221388,8708,231576,2300,3143,39,12388968,84896,145930359,Europe,318,25490,12
Spain,288058,0,27134,0,N/A,N/A,N/A,617,6161,580,4063843,86920,46753591,Europe,162,1723,12
UK,283311,0,40261,0,N/A,N/A,N/A,604,4175,593,5214277,76837,67861743,Europe,240,1686,13
India,237395,1211,6650,1,114073,840,116672,8944,172,5,4524317,3281,1379048498,Asia,5809,207376,305
Italy,234531,0,33774,0,163781,0,36976,316,3879,559,4114572,68046,60467569,Europe,258,1790,15
Peru,187400,0,5162,0,79214,0,103024,1041,5689,157,1154468,35049,32938493,South America,176,6381,29
Germany,185414,0,8763,0,168900,400,7751,595,2213,105,4348880,51917,83765996,Europe,452,9559,19
Africa,179337,0,4942,0,80324,0,94071,443,0,0,0,0,0,Africa,0,0,0
Turkey,168340,0,4648,0,133400,0,30292,592,1998,55,2267412,26905,84274682,Asia,501,18131,37
Iran,167156,0,8134,0,129741,0,29281,2573,1992,97,1040289,12397,83915513,Asia,502,10317,81
France,153055,0,29111,0,70504,0,53440,1094,2345,446,1384633,21216,65263909,Europe,426,2242,47
Chile,122499,0,1448,0,95631,0,25420,1521,6412,76,668556,34994,19104748,South America,156,13194,29
Mexico,110026,4346,13170,625,78590,3142,18266,378,854,102,324897,2522,128836832,North America,1171,9783,397
Saudi Arabia,95748,0,642,0,70616,0,24490,1321,2753,18,908972,26139,34774012,Asia,363,54165,38
Canada,94335,0,7703,0,52568,0,34064,1738,2501,204,1830498,48530,37719025,North America,400,4897,21
Pakistan,93983,4734,1935,97,32581,1383,59467,111,426,9,660508,2995,220568077,Asia,2347,113989,334
China,83030,3,4634,0,78329,2,67,2,58,3,0,0,1439323776,Asia,17335,310601,0
Qatar,65495,0,49,0,40935,0,24511,238,23326,17,246362,87742,2807805,Asia,43,57302,11
Bangladesh,63026,2635,846,35,13325,521,48855,1,383,5,384851,2338,164573672,Asia,2611,194532,428
Belgium,58907,0,9566,0,16112,0,33229,137,5084,826,912165,78728,11586214,Europe,197,1211,13
Netherlands,47152,0,6005,0,N/A,N/A,N/A,97,2752,351,388113,22654,17132352,Europe,363,2853,44
Belarus,46868,0,259,0,22066,0,24543,92,4960,27,597013,63179,9449526,Europe,202,36485,16
South Africa,43434,0,908,0,23088,0,19438,208,733,15,850871,14360,59254905,Africa,1364,65259,70
Sweden,42939,0,4639,0,N/A,N/A,N/A,265,4254,460,275500,27291,10094947,Europe,235,2176,37
Ecuador,41575,0,3534,0,20568,0,17473,252,2359,201,120845,6857,17623415,South America,424,4987,146
UAE,37642,0,274,0,20337,0,17031,1,3809,28,2145493,217115,9881840,Asia,263,36065,5
Singapore,37527,344,24,0,24209,0,13294,4,6418,4,408495,69862,5847148,Asia,156,243631,14
Colombia,36635,0,1145,0,13638,0,21852,335,721,23,386938,7610,50844444,South America,1388,44406,131
Portugal,33969,0,1465,0,20526,0,11978,58,3331,144,873998,85698,10198608,Europe,300,6962,12
Egypt,31115,0,1166,0,8158,0,21791,41,304,11,135000,1321,102189071,Africa,3284,87641,757
Switzerland,30936,0,1921,0,28600,0,415,29,3576,222,415915,48081,8650247,Europe,280,4503,21
Kuwait,30644,0,244,0,18277,0,12123,197,7183,57,308900,72411,4265955,Asia,139,17483,14
Indonesia,29521,0,1770,0,9443,0,18308,0,108,6,380973,1394,273318704,Asia,9258,154417,717
Ukraine,26514,550,777,15,11812,440,13925,301,606,18,414542,9475,43750132,Europe,1650,56306,106
