Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3082031,19516,212405,956,934878,1934748,56251,395,27.2,0,0,All
Europe,1313737,12466,124660,663,454886,734191,24891,0,0,0,0,Europe
North America,1092150,1354,61643,94,169611,860896,15453,0,0,0,0,North America
USA,1010507,151,56803,6,139162,814542,14186,3053,172,5696928,17211,North America
Asia,487558,4332,17716,128,240423,229419,5947,0,0,0,0,Asia
Spain,232128,2706,23822,301,123903,84403,7764,4965,510,1345560,28779,Europe
Italy,199414,0,26977,0,66624,105813,1956,3298,446,1789662,29600,Europe
France,165842,0,23293,0,45513,97036,4608,2541,357,463662,7103,Europe
Germany,158758,0,6126,0,117400,35232,2409,1895,73,2072669,24738,Europe
UK,157149,0,21092,0,N/A,135713,1559,2315,311,719910,10605,Europe
South America,145212,1038,6793,63,51646,86773,9773,0,0,0,0,South America
Turkey,112261,0,2900,0,33791,75570,1736,1331,34,918885,10895,Asia
Russia,93558,6411,867,73,8456,84235,2300,641,6,3139258,21511,Europe
Iran,92584,1112,5877,71,72439,14268,2983,1102,70,442590,5269,Asia
China,82836,6,4633,0,77555,648,50,58,3,0,0,Asia
Brazil,67446,945,4603,60,31142,31701,8318,317,22,339552,1597,South America
Canada,48500,0,2707,0,18268,27525,557,1285,72,733705,19440,North America
Belgium,47334,647,7331,124,10943,29060,876,4084,633,220204,19000,Europe
Netherlands,38416,171,4566,48,N/A,33600,905,2242,266,193950,11319,Europe
Africa,34348,312,1475,7,10749,22124,138,0,0,0,0,Africa
India,29451,0,939,0,7137,21375,0,21,0.7,716733,519,Asia
Switzerland,29264,100,1677,12,22200,5387,185,3381,194,256500,29637,Europe
Peru,28699,0,782,0,8425,19492,598,870,24,239563,7266,South America
Portugal,24322,295,948,20,1389,21985,172,2385,93,360155,35321,Europe
Ecuador,23240,0,663,0,1557,21020,146,1317,38,61529,3487,South America
Ireland,19648,0,1102,0,9233,9313,146,3979,223,127319,25785,Europe
Sweden,18926,0,2274,0,1005,15647,399,1874,225,94500,9357,Europe
Saudi Arabia,18811,0,144,0,2531,16136,117,540,4,200000,5745,Asia
Israel,15589,34,208,4,7375,8006,117,1801,24,302691,34971,Asia
Mexico,15529,852,1434,83,9086,5009,378,120,11,71103,551,North America
Austria,15357,83,569,20,12580,2208,140,1705,63,232537,25819,Europe
Singapore,14951,528,14,0,1095,13842,20,2556,2,121774,20815,Asia
Pakistan,14079,164,301,9,3233,10545,111,64,1,157223,712,Asia
Chile,13813,0,198,0,7327,6288,426,723,10,161235,8434,South America
Japan,13614,0,385,0,1899,11330,300,108,3,150692,1191,Asia
Belarus,12208,919,79,4,1993,10136,92,1292,8,161028,17041,Europe
Poland,12089,187,570,8,2655,8864,160,319,15,310744,8211,Europe
Romania,11616,277,650,9,3404,7562,243,604,34,150309,7813,Europe
UAE,11380,541,89,7,2181,9110,1,1151,9,1057326,106904,Asia
