Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27040433,255662,882959,4605,19139232,202838,7018242,60932,3469,113.3,0,0,0,All,0,0,0
Asia,7640878,116658,150507,1584,6133185,94610,1357186,18965,0,0,0,0,0,Asia,0,0,0
North America,7624685,49572,279452,1315,4521792,30610,2823441,19235,0,0,0,0,0,North America,0,0,0
South America,6676437,53201,211306,1165,5272763,40629,1192368,15386,0,0,0,0,0,South America,0,0,0
USA,6428442,39385,192808,697,3700403,23834,2535231,15036,19401,582,86651050,261508,331351637,North America,52,1719,4
Brazil,4123000,31199,126203,619,3296702,18459,700095,8318,19372,593,14408116,67698,212830230,South America,52,1686,15
India,4110839,90600,70679,1044,3177673,73161,862487,8944,2974,51,47738491,34533,1382419165,Asia,336,19559,29
Europe,3771503,28967,209777,311,2152534,28991,1409192,5891,0,0,0,0,0,Europe,0,0,0
Africa,1296996,7179,31123,218,1033707,7835,232166,1417,0,0,0,0,0,Africa,0,0,0
Russia,1020310,5205,17759,110,838126,5379,164425,2300,6991,122,38100000,261056,145945865,Europe,143,8218,4
Peru,676848,0,29554,0,498523,0,148771,1496,20478,894,3320012,100446,33052721,South America,49,1118,10
Colombia,658456,8394,21156,268,507770,9549,129530,1493,12916,415,2906270,57009,50979209,South America,77,2410,18
South Africa,636884,1806,14779,101,561204,3386,60901,539,10715,249,3783823,63657,59440811,Africa,93,4022,16
Mexico,623090,6196,66851,522,434667,4380,121572,3135,4824,518,1409384,10911,129173426,North America,207,1932,92
Spain,517133,0,29418,0,N/A,N/A,N/A,976,11060,629,9210337,196979,46758078,Europe,90,1589,5
Argentina,471806,9924,9739,116,340381,8760,121686,2456,10422,215,1374524,30363,45269713,South America,96,4648,33
Chile,420434,1969,11551,57,392967,1719,15916,908,21960,603,2575313,134513,19145501,South America,46,1657,7
Iran,384666,1894,22154,110,332131,1823,30381,3708,4569,263,3355152,39856,84182804,Asia,219,3800,25
UK,344164,1813,41549,12,N/A,N/A,N/A,69,5065,611,17619897,259306,67950227,Europe,197,1635,4
Bangladesh,323565,1950,4447,35,217852,1661,101266,0,1961,27,1617958,9807,164981307,Asia,510,37099,102
Saudi Arabia,319932,791,4049,34,295842,779,20041,1470,9165,116,5364471,153671,34908907,Asia,109,8622,7
France,317706,8550,30724,0,87206,0,199776,464,4865,471,8500000,130169,65299717,Europe,206,2125,8
Pakistan,298025,513,6340,5,282553,285,9132,535,1345,29,2732325,12328,221636262,Asia,744,34958,81
Turkey,278228,1673,6620,56,250092,984,21516,1091,3293,78,7682697,90919,84500199,Asia,304,12764,11
Italy,276338,1695,35534,16,209610,583,31194,121,4572,588,9142401,151250,60445551,Europe,219,1701,7
Iraq,256719,4644,7422,63,195259,3891,54038,523,6358,184,1718157,42552,40377715,Asia,157,5440,24
Germany,251056,775,9401,0,226208,1608,15447,223,2995,112,12383035,147712,83832432,Europe,334,8917,7
Philippines,234570,2529,3790,53,161668,1136,69112,922,2136,35,2772075,25238,109838295,Asia,468,28981,40
Indonesia,190665,3128,7940,108,136401,2220,46324,0,696,29,2405773,8779,274037400,Asia,1437,34514,114
Ukraine,133787,2836,2811,50,61649,1036,69327,177,3063,64,1673316,38304,43685149,Europe,327,15541,26
Canada,131467,343,9143,2,116118,192,6206,54,3478,242,5697380,150720,37801213,North America,288,4134,7
Israel,128936,2517,1007,14,101481,1124,26448,439,14018,109,2388574,259696,9197590,Asia,71,9134,4
Qatar,119864,227,202,1,116780,242,2882,51,42690,72,654973,233269,2807805,Asia,23,13900,4
Bolivia,119580,799,5343,55,67844,1960,46393,71,10220,457,250550,21413,11701077,South America,98,2190,47
Ecuador,118045,870,6724,50,102304,104,9017,415,6673,380,349060,19732,17690064,South America,150,2631,51
Kazakhstan,106225,104,1588,0,99018,433,5619,221,5645,84,2434444,129378,18816458,Asia,177,11849,8
Egypt,99712,130,5511,16,77208,903,16993,41,971,54,135000,1315,102669689,Africa,1030,18630,761
Dominican Republic,98776,864,1840,19,71901,357,25035,210,9089,169,391190,35997,10867261,North America,110,5906,28
Panama,95596,0,2063,0,68742,0,24791,164,22095,477,350669,81048,4326667,North America,45,2097,12
