Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13810262,126457,589223,3024,8217073,185731,5003966,59930,1772,75.6,0,0,0,All,0,0,0
North America,4269741,39936,191118,1008,1995410,7683,2083213,19936,0,0,0,0,0,North America,0,0,0
USA,3649049,32222,140526,382,1647761,1799,1860762,16456,11022,424,45009054,135945,331081677,North America,91,2356,7
Asia,3191284,60400,75186,1299,2250512,48367,865586,19981,0,0,0,0,0,Asia,0,0,0
South America,3060723,11277,110594,323,2064365,115045,885764,13699,0,0,0,0,0,South America,0,0,0
Europe,2625526,11705,198108,354,1558377,12211,869041,5279,0,0,0,0,0,Europe,0,0,0
Brazil,1978236,7327,75697,174,1366775,111211,535764,8318,9304,356,4911063,23098,212620008,South America,107,2809,43
India,1004383,34214,25605,676,636541,22806,342237,8944,728,19,12739490,9228,1380530110,Asia,1375,53916,108
Russia,752797,6428,11937,167,531692,8443,209168,2300,5158,82,24053516,164821,145937175,Europe,194,12226,6
Africa,649788,2815,14067,38,338117,2317,297604,1001,0,0,0,0,0,Africa,0,0,0
Peru,337724,0,12417,0,226400,0,98907,1325,10238,376,1983932,60140,32988703,South America,98,2657,17
Chile,323698,2493,7290,104,295301,3216,21107,1821,16927,381,1351904,70696,19122661,South America,59,2623,14
Mexico,317635,6149,36906,579,199129,5153,81600,378,2463,286,768457,5958,128984785,North America,406,3495,168
South Africa,311049,0,4453,0,160693,0,145903,539,5242,75,2278127,38393,59336622,Africa,191,13325,26
Spain,304574,0,28413,0,N/A,N/A,N/A,617,6514,608,6026446,128893,46755564,Europe,154,1646,8
UK,292552,641,45119,66,N/A,N/A,N/A,145,4309,664,12461869,183531,67900637,Europe,232,1505,5
Iran,267061,2500,13608,198,230608,3047,22845,3471,3178,162,2073791,24678,84033003,Asia,315,6175,41
Pakistan,257914,2145,5426,40,178737,5927,73751,1942,1167,25,1652183,7475,221037609,Asia,857,40737,134
Italy,243736,230,35017,20,196246,230,12473,53,4032,579,6103492,100954,60457891,Europe,248,1727,10
Saudi Arabia,243238,2764,2370,45,187622,4574,53246,2206,6983,68,2494873,71623,34833307,Asia,143,14698,14
Turkey,216873,933,5440,21,198820,1087,12613,1213,2570,64,4149909,49185,84373811,Asia,389,15510,20
Germany,201281,29,9148,0,186400,400,5733,248,2402,109,6884614,82160,83795199,Europe,416,9160,12
Bangladesh,196323,2733,2496,39,106963,1440,86864,1,1192,15,993291,6029,164752852,Asia,839,66007,166
France,173304,0,30120,0,78820,0,64364,482,2655,461,2532227,38790,65279649,Europe,377,2167,26
Colombia,165169,0,5814,0,71736,0,87619,1027,3245,114,1108148,21770,50903682,South America,308,8755,46
Argentina,111146,0,2050,0,47298,0,61798,752,2458,45,495065,10950,45211980,South America,407,22055,91
Canada,109080,251,8825,15,72782,297,27473,2173,2889,234,3341893,88515,37755152,North America,346,4278,11
Qatar,105477,494,152,1,102168,531,3157,135,37566,54,430661,153380,2807805,Asia,27,18472,7
Iraq,86148,2281,3522,90,54316,1695,28310,382,2140,87,744847,18505,40251640,Asia,467,11429,54
Egypt,84843,0,4067,0,26135,0,54641,41,829,40,135000,1318,102400332,Africa,1207,25178,759
China,83612,1,4634,0,78719,26,259,3,58,3,90410000,62814,1439323776,Asia,17214,310601,16
Indonesia,81668,1574,3873,76,40345,1295,37450,0,298,14,1146286,4189,273634614,Asia,3351,70652,239
Sweden,76492,0,5572,0,N/A,N/A,N/A,81,7572,552,681820,67495,10101817,Europe,132,1813,15
Ecuador,70329,0,5158,0,30641,0,34530,313,3984,292,190349,10783,17652711,South America,251,3422,93
Belarus,65623,180,485,5,56915,536,8223,89,6945,51,1162280,123003,9449187,Europe,144,19483,8
Kazakhstan,65188,1674,375,0,39066,1058,25747,221,3470,20,1737546,92496,18785170,Asia,288,50094,11
Belgium,63039,167,9792,4,17253,11,35994,27,5438,845,1412925,121891,11591714,Europe,184,1184,8
Oman,62574,1327,290,9,40090,1052,22194,149,12244,57,258148,50512,5110615,Asia,82,17623,20
Philippines,61266,2498,1643,29,21440,464,38183,647,559,15,1062804,9694,109635041,Asia,1789,66729,103
Kuwait,57668,791,402,3,47545,648,9721,142,13496,94,449525,105205,4272860,Asia,74,10629,10
Ukraine,56455,848,1445,18,28931,800,26079,79,1291,33,840332,19220,43721568,Europe,774,30257,52
UAE,55848,0,335,0,46418,0,9095,1,5644,34,4316763,436262,9894897,Asia,177,29537,2
Bolivia,52218,1351,1942,44,16357,538,33919,71,4471,166,114270,9784,11678886,South America,224,6014,102
Netherlands,51351,99,6137,1,N/A,N/A,N/A,15,2997,358,764079,44588,17136483,Europe,334,2792,22
Panama,49243,0,982,0,25417,0,22844,157,11406,227,174345,40384,4317196,North America,88,4396,25
Portugal,47765,339,1679,3,32476,366,13610,72,4685,165,1396902,137013,10195373,Europe,213,6072,7
Dominican Republic,47671,0,929,0,23459,0,23283,246,4393,86,198496,18291,10852115,North America,228,11682,55
Singapore,47126,248,27,0,43256,268,3843,0,8053,5,1009532,172506,5852170,Asia,124,216747,6
Israel,45607,1419,383,7,20268,279,24956,203,4959,42,1379491,149984,9197590,Asia,202,24015,7
Poland,39054,333,1605,11,28928,436,8521,68,1032,42,1886089,49837,37844784,Europe,969,23579,20
Afghanistan,35070,76,1113,19,22824,368,11133,31,900,29,82352,2114,38956620,Asia,1111,35001,473
Romania,35003,777,1971,19,22189,140,10843,261,1820,102,906015,47111,19231695,Europe,549,9757,21
Bahrain,34560,0,121,4,30320,0,4119,44,20292,71,693539,407223,1703093,Asia,49,14075,2
Nigeria,34259,0,760,0,13999,0,19500,7,166,4,199016,965,206298262,Africa,6022,271445,1037
Armenia,33559,554,607,15,21931,583,11021,10,11324,205,141410,47718,2963479,Asia,88,4882,21
Switzerland,33290,142,1969,1,29800,0,1521,21,3845,227,708370,81825,8657154,Europe,260,4397,12
Guatemala,32074,0,1350,0,4624,0,26100,5,1789,75,64590,3603,17926950,North America,559,13279,278
Honduras,30036,930,825,18,3379,92,25832,58,3031,83,49308,4975,9910227,North America,330,12012,201
Azerbaijan,26165,493,334,8,17256,561,8575,66,2580,33,601500,59303,10142755,Asia,388,30368,17
Ghana,26125,695,139,0,22270,759,3716,8,840,4,339491,10918,31094417,Africa,1190,223701,92
Ireland,25698,15,1749,1,23364,0,585,9,5202,354,527746,106834,4939886,Europe,192,2824,9
Japan,22508,0,984,0,18545,0,2979,38,178,8,586706,4639,126459029,Asia,5618,128515,216
Algeria,21355,585,1052,12,15107,315,5196,61,487,24,0,0,43878420,Africa,2055,41710,0
Moldova,20264,224,666,7,13640,342,5958,358,5024,165,101180,25085,4033544,Europe,199,6056,40
Serbia,19717,383,442,13,14047,0,5228,177,2257,51,524578,60049,8735770,Europe,443,19764,17
Austria,19270,116,711,1,17244,69,1315,11,2139,79,726345,80629,9008494,Europe,467,12670,12
Nepal,17344,167,39,0,11249,224,6056,0,595,1,616212,21136,29154945,Asia,1681,747563,47
Morocco,16424,162,260,1,13896,75,2268,31,445,7,927267,25111,36927069,Africa,2248,142027,40
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4548,26566347,Africa,1751,74001,220
Uzbekistan,14991,410,73,2,8655,0,6263,43,448,2,1377915,41148,33486859,Asia,2234,458724,24
S. Korea,13612,61,291,2,12396,48,925,15,265,6,1441348,28112,51271089,Asia,3767,176189,36
Czechia,13551,76,355,0,8507,0,4689,19,1265,33,606878,56666,10709829,Europe,790,30169,18
Ivory Coast,13403,0,87,0,7146,0,6170,0,508,3,79895,3026,26398568,Africa,1970,303432,330
Denmark,13124,32,610,0,12195,13,319,5,2265,105,1290888,222834,5793056,Europe,441,9497,4
Kyrgyzstan,12498,521,167,7,3735,75,8596,24,1915,26,259793,39797,6528003,Asia,522,39090,25
Oceania,12479,324,135,2,9641,108,2703,30,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,11673,421,217,8,3638,570,7818,44,217,4,229390,4263,53809800,Africa,4610,247971,235
El Salvador,10957,312,298,12,6257,137,4402,413,1689,46,202126,31156,6487551,North America,592,21770,32
Australia,10810,323,113,2,8035,107,2662,30,424,4,3284182,128735,25511086,Australia/Oceania,2360,225762,8
Sudan,10527,0,668,0,5601,0,4258,0,240,15,401,9,43881832,Africa,4169,65691,109431
Venezuela,10428,0,100,0,3050,0,7278,24,367,4,1406576,49471,28432321,South America,2727,284323,20
Norway,9011,0,254,1,8138,0,619,1,1662,47,392676,72410,5422926,Europe,602,21350,14
Costa Rica,8986,0,40,0,2551,0,6395,31,1763,8,61216,12013,5095937,North America,567,127398,83
Malaysia,8737,3,122,0,8538,12,77,3,270,4,868394,26818,32381446,Asia,3706,265422,37
North Macedonia,8623,93,401,8,4565,0,3657,55,4139,192,80774,38771,2083370,Europe,242,5195,26
Senegal,8481,112,156,3,5735,130,2590,38,506,9,94078,5614,16757263,Africa,1976,107418,178
DRC,8199,36,193,1,4248,265,3758,0,91,2,0,0,89637777,Africa,10933,464444,0
Ethiopia,8181,0,146,0,2430,0,5605,35,71,1,250604,2178,115052048,Africa,14063,788028,459
Bulgaria,7877,0,289,0,3841,0,3747,28,1134,42,189953,27347,6945980,Europe,882,24035,37
Bosnia and Herzegovina,7681,270,240,5,3534,199,3907,0,2342,73,116067,35388,3279870,Europe,427,13666,28
Palestine,7412,348,49,5,1313,229,6050,0,1452,10,141444,27706,5105193,Asia,689,104188,36
Finland,7293,0,328,0,6880,0,85,1,1316,59,294900,53221,5541089,Europe,760,16894,19
Haiti,6902,71,145,2,3484,201,3273,0,605,13,14963,1312,11407750,North America,1653,78674,762
Tajikistan,6695,0,56,0,5383,0,1256,0,701,6,0,0,9544560,Asia,1426,170439,0
French Guiana,6393,94,34,1,3818,80,2541,26,21387,114,11609,38837,298918,South America,47,8792,26
Guinea,6276,0,38,0,4981,0,1257,24,478,3,14407,1096,13143415,Africa,2094,345879,912
Gabon,6121,0,46,0,3664,0,2411,11,2748,21,52166,23420,2227398,Africa,364,48422,43
Madagascar,6089,484,53,10,2951,140,3085,61,220,2,31296,1129,27712778,Africa,4551,522883,886
Mauritania,5564,0,149,0,2830,0,2585,5,1196,32,13842,2975,4653356,Africa,836,31231,336
Luxembourg,5122,0,111,0,4247,0,764,4,8178,177,314956,502852,626339,Europe,122,5643,2
Djibouti,4985,0,56,0,4765,0,164,0,5043,57,52257,52864,988523,Africa,198,17652,19
CAR,4362,0,53,0,1261,0,3048,2,903,11,27679,5727,4832699,Africa,1108,91183,175
Hungary,4279,16,595,0,3156,30,528,5,443,62,300632,31124,9659253,Europe,2257,16234,32
Croatia,4039,86,120,0,2729,100,1190,6,984,29,99414,24223,4104090,Europe,1016,34201,41
Greece,3939,29,193,0,1374,0,2372,14,378,19,398347,38226,10420718,Europe,2646,53993,26
Albania,3851,99,104,3,2137,46,1610,11,1338,36,30120,10467,2877658,Europe,747,27670,96
Thailand,3236,4,58,0,3095,3,83,1,46,0.8,603657,8647,69807396,Asia,21572,1203576,116
Paraguay,3198,0,25,0,1338,0,1835,11,448,4,96060,13462,7135825,South America,2231,285433,74
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627526,North America,2106,66945,0
Somalia,3083,0,93,0,1425,0,1565,2,194,6,0,0,15906257,Africa,5159,171035,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11394,1404216,Africa,457,27534,88
Maldives,2831,0,15,1,2321,0,495,12,5234,28,64239,118769,540875,Asia,191,36058,8
Mayotte,2743,0,37,0,2581,0,125,3,10047,136,13000,47615,273022,Africa,100,7379,21
Sri Lanka,2686,15,11,0,2007,6,668,1,125,0.5,130390,6088,21416978,Asia,7974,1946998,164
Malawi,2614,0,43,0,1005,0,1566,4,137,2,21953,1147,19145027,Africa,7324,445233,872
Lebanon,2599,57,40,2,1485,30,1074,14,381,6,194448,28495,6824048,Asia,2626,170601,35
Mali,2440,7,121,0,1777,13,542,0,120,6,16317,805,20267697,Africa,8306,167502,1242
Cuba,2438,0,87,0,2277,0,74,2,215,8,211427,18667,11326313,North America,4646,130188,54
Congo,2222,0,47,0,589,0,1586,0,402,9,0,0,5522317,Africa,2485,117496,0
South Sudan,2153,0,41,0,1175,0,937,0,192,4,12044,1075,11198686,Africa,5201,273139,930
Estonia,2016,0,69,0,1904,3,43,1,1520,52,113569,85611,1326574,Europe,658,19226,12
Slovakia,1951,24,28,0,1514,7,409,2,357,5,235772,43184,5459757,Europe,2798,194991,23
Iceland,1914,3,10,0,1892,7,12,0,5607,29,106883,313135,341332,Europe,178,34133,3
Lithuania,1902,6,79,0,1593,11,230,6,699,29,472804,173800,2720387,Europe,1430,34435,6
Guinea-Bissau,1902,60,26,0,773,0,1103,5,966,13,1500,762,1969474,Africa,1035,75749,1313
Slovenia,1897,19,111,0,1522,21,264,1,912,53,119385,57426,2078950,Europe,1096,18729,17
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3088,18399061,Africa,9709,438073,324
Cabo Verde,1837,57,19,0,892,42,926,0,3303,34,41091,73876,556218,Africa,303,29275,14
Sierra Leone,1668,0,64,0,1200,0,404,0,209,8,0,0,7982400,Africa,4786,124725,0
Hong Kong,1656,67,10,0,1254,13,392,6,221,1,442256,58972,7499390,Asia,4529,749939,17
Libya,1652,63,46,3,379,6,1227,0,240,7,38266,5566,6874735,Africa,4161,149451,180
New Zealand,1548,1,22,0,1499,1,27,0,309,4,436233,87210,5002100,Australia/Oceania,3231,227368,11
Yemen,1526,0,433,0,694,0,399,0,51,15,120,4,29847320,Asia,19559,68931,248728
Eswatini,1489,0,20,0,724,0,745,5,1283,17,17559,15129,1160626,Africa,779,58031,66
Rwanda,1435,0,4,0,752,0,679,0,111,0.3,194802,15028,12962189,Africa,9033,3240547,67
Mozambique,1383,53,9,0,375,0,999,0,44,0.3,42551,1360,31281122,Africa,22618,3475680,735
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5573,12132824,Africa,8805,466647,179
Tunisia,1327,8,50,0,1093,2,184,0,112,4,81281,6875,11823372,Africa,8910,236467,145
Montenegro,1287,0,24,0,330,0,933,7,2049,38,27367,43573,628069,Europe,488,26170,23
Jordan,1206,5,10,0,1019,3,177,3,118,1.0,492161,48218,10207054,Asia,8464,1020705,21
Latvia,1179,1,31,0,1022,0,126,0,625,16,175696,93198,1885181,Europe,1599,60812,11
Niger,1100,0,69,0,993,0,38,0,45,3,6658,275,24228441,Africa,22026,351137,3639
Zimbabwe,1089,0,20,0,395,0,674,0,73,1,95860,6446,14870792,Africa,13655,743540,155
Liberia,1056,0,51,0,447,0,558,0,209,10,0,0,5061453,Africa,4793,99244,0
Uganda,1043,0,0,0,1004,0,39,0,23,0,232608,5081,45780602,Africa,43893,0,197
Burkina Faso,1038,0,53,0,882,0,103,0,50,3,0,0,20920270,Africa,20154,394722,0
Namibia,1032,72,2,0,31,0,999,1,406,0.8,16305,6413,2542495,Africa,2464,1271248,156
Cyprus,1025,0,19,0,839,0,167,0,849,16,167394,138604,1207711,Asia,1178,63564,7
Uruguay,1009,0,31,0,909,0,69,1,290,9,82772,23825,3474234,South America,3443,112072,42
Georgia,1006,2,15,0,883,10,108,5,252,4,156144,39145,3988826,Asia,3965,265922,26
Chad,885,0,75,0,799,0,11,0,54,5,0,0,16439519,Africa,18576,219194,0
Andorra,862,0,52,0,803,0,7,0,11156,673,3750,48531,77270,Europe,90,1486,21
Suriname,849,12,18,0,573,0,258,5,1447,31,1244,2120,586838,South America,691,32602,472
Jamaica,763,1,10,0,647,4,106,0,258,3,28959,9778,2961703,North America,3882,296170,102
Togo,740,0,15,0,534,0,191,2,89,2,36706,4430,8284888,Africa,11196,552326,226
Sao Tome and Principe,737,0,14,0,322,0,401,0,3361,64,2024,9229,219299,Africa,298,15664,108
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,661,0,4,0,1526,20,109538,248052,441593,Europe,655,49066,4
Réunion,608,0,3,0,472,0,133,4,679,3,35419,39549,895568,Africa,1473,298523,25
Channel Islands,581,0,47,0,512,0,22,0,3341,270,21410,123098,173926,Europe,299,3701,8
Angola,576,0,27,0,124,0,425,6,18,0.8,10000,304,32894558,Africa,57109,1218317,3289
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59783703,Africa,117453,2846843,0
Syria,477,19,22,0,140,0,315,0,27,1,0,0,17513972,Asia,36717,796090,0
Taiwan,452,1,7,0,440,0,5,0,19,0.3,79065,3319,23818615,Asia,52696,3402659,301
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21834,2353216,Africa,5898,2353216,46
Vietnam,381,0,0,0,356,3,25,1,4,0,275000,2824,97372880,Asia,255572,0,354
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152188,1271858,Africa,3708,127186,7
Myanmar,337,0,6,0,266,0,65,0,6,0.1,96324,1770,54424500,Asia,161497,9070750,565
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7346,86372,85051,Europe,253,3544,12
Comoros,321,0,7,0,302,0,12,0,369,8,0,0,870210,Africa,2711,124316,0
Guyana,313,0,18,0,156,0,139,5,398,23,3418,4345,786708,South America,2513,43706,230
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11900836,Africa,44241,11900836,1777
Mongolia,261,0,0,0,209,2,52,3,80,0,28497,8688,3280168,Asia,12568,0,115
Lesotho,256,0,3,0,48,0,205,0,119,1,6033,2815,2142923,Africa,8371,714308,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375252,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3548224,Africa,15294,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27206,413773,65751,North America,324,65751,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,26351,539195,48871,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,16789,498323,33691,Europe,187,0,2
Cambodia,166,1,0,0,133,0,33,1,10,0,48435,2896,16727464,Asia,100768,0,345
Bermuda,150,0,9,0,137,0,4,1,2409,145,14751,236895,62268,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79510,437642,Asia,3104,145881,13
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5883,4203,1399678,North America,10524,174960,238
Bahamas,119,0,11,0,91,0,17,1,302,28,2552,6487,393390,North America,3306,35763,154
Monaco,109,0,4,0,98,1,7,0,2777,102,16200,412707,39253,Europe,360,9813,2
Aruba,106,0,3,0,99,0,4,0,993,28,4127,38648,106785,North America,1007,35595,26
Barbados,104,0,7,0,90,0,7,0,362,24,9091,31633,287390,North America,2763,41056,32
Seychelles,100,0,0,0,27,0,73,0,1017,0,0,0,98372,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38133,Europe,454,38133,42
Bhutan,84,0,0,0,78,0,6,0,109,0,39451,51107,771932,Asia,9190,0,20
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12193,42894,North America,550,2860,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,901,9198,97961,North America,1324,32654,109
Turks and Caicos,72,0,2,0,12,0,58,4,1859,52,946,24422,38736,North America,538,19368,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418657,Africa,37792,806219,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280974,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649661,Asia,14123,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21996,38689,North America,900,12896,45
Belize,39,0,2,0,21,0,16,0,98,5,2665,6698,397877,North America,10202,198939,149
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110955,North America,3170,0,91
Curaçao,26,0,1,0,24,0,1,0,158,6,1080,6581,164121,North America,6312,164121,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896705,Australia/Oceania,34489,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319300,Asia,54971,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48558,112545,North America,4893,0,21
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32997,285605,Australia/Oceania,12982,0,30
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2111,11494,183662,North America,8348,0,87
Laos,19,0,0,0,19,0,0,0,3,0,21764,2990,7279402,Asia,383126,0,334
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71994,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,705,13248,53214,North America,3130,0,75
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5164,90957,56774,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8952806,Australia/Oceania,813891,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597797,Africa,59780,597797,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Caribbean Netherlands,9,0,0,0,7,0,2,0,343,0,424,16163,26233,North America,2915,0,62
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30239,North America,3780,30239,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
